#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       7.008068921679e-02       1.611638868913e-07      -1.180771585723e+00       2.068485124408e-06       4.259268190659e-14       1.064817047665e-13       1.233337917217e-23       2.129634095330e-14      -8.855786892924e-01       2.068485124408e-06       5.913301279733e-01       7.048071277598e-01      -8.855786892924e-01       2.068485219999e-06      -1.180771585892e+00       2.068485079044e-06       1.937242042045e-08       3.333333333333e-01 
       7.015303990239e-02       1.613302909280e-07      -1.180770709200e+00       2.070618818046e-06       4.272470841034e-14       1.068117710259e-13       1.239717043692e-23       2.136235420517e-14      -8.855780318997e-01       2.070618818046e-06       5.913305922629e-01       7.048073469406e-01      -8.855780318997e-01       2.070618913933e-06      -1.180770709369e+00       2.070618772541e-06       1.941240373782e-08       3.333333333333e-01 
       7.022539058799e-02       1.614966950057e-07      -1.180769877058e+00       2.072752585972e-06       4.285700902235e-14       1.071425225559e-13       1.246122584346e-23       2.142850451118e-14      -8.855774077937e-01       2.072752585972e-06       5.913310459783e-01       7.048075550259e-01      -8.855774077937e-01       2.072752682156e-06      -1.180769877228e+00       2.072752540326e-06       1.945242811326e-08       3.333333333333e-01 
       7.053644106960e-02       1.622121008355e-07      -1.180773896541e+00       2.081939444055e-06       4.342918678785e-14       1.085729669696e-13       1.273971832215e-23       2.171459339392e-14      -8.855804224055e-01       2.081939444055e-06       5.913312820554e-01       7.048065503707e-01      -8.855804224055e-01       2.081939541523e-06      -1.180773896712e+00       2.081939397800e-06       1.962493757467e-08       3.333333333333e-01 
       7.084749155122e-02       1.629275074225e-07      -1.180781709868e+00       2.091133076311e-06       4.400657769154e-14       1.100164442288e-13       1.302321028256e-23       2.200328884577e-14      -8.855862824008e-01       2.091133076311e-06       5.913306486556e-01       7.048045972553e-01      -8.855862824008e-01       2.091133175074e-06      -1.180781710040e+00       2.091133029441e-06       1.979819326722e-08       3.333333333333e-01 
       7.115854203284e-02       1.636429147666e-07      -1.180790533006e+00       2.100328614517e-06       4.458910452225e-14       1.114727613056e-13       1.331173900309e-23       2.229455226112e-14      -8.855928997548e-01       2.100328614517e-06       5.913297696910e-01       7.048023916879e-01      -8.855928997548e-01       2.100328714587e-06      -1.180790533180e+00       2.100328567027e-06       1.997220718852e-08       3.333333333333e-01 
       7.146959251446e-02       1.643583228680e-07      -1.180799415925e+00       2.109524387070e-06       4.517675493725e-14       1.129418873431e-13       1.360536084703e-23       2.258837746863e-14      -8.855995619439e-01       2.109524387070e-06       5.913288578832e-01       7.048001711765e-01      -8.855995619439e-01       2.109524488458e-06      -1.180799416101e+00       2.109524338954e-06       2.014698382438e-08       3.333333333333e-01 
       7.215362227670e-02       1.659315763778e-07      -1.180817886143e+00       2.129745304139e-06       4.648713783839e-14       1.162178445960e-13       1.426929500582e-23       2.324356891920e-14      -8.856134146072e-01       2.129745304139e-06       5.913270394937e-01       7.047955541053e-01      -8.856134146072e-01       2.129745408466e-06      -1.180817886322e+00       2.129745254629e-06       2.053402056544e-08       3.333333333333e-01 
       7.283765203893e-02       1.675048335494e-07      -1.180835737440e+00       2.149965678969e-06       4.782260788401e-14       1.195565197100e-13       1.495889705473e-23       2.391130394201e-14      -8.856268030800e-01       2.149965678969e-06       5.913252743864e-01       7.047910917690e-01      -8.856268030800e-01       2.149965786291e-06      -1.180835737622e+00       2.149965628037e-06       2.092474957003e-08       3.333333333333e-01 
       7.352168180117e-02       1.690780943828e-07      -1.180853061713e+00       2.170185646316e-06       4.918340562591e-14       1.229585140648e-13       1.567490498109e-23       2.459170281296e-14      -8.856397962849e-01       2.170185646316e-06       5.913235442231e-01       7.047867611932e-01      -8.856397962849e-01       2.170185756690e-06      -1.180853061899e+00       2.170185593936e-06       2.131917061301e-08       3.333333333333e-01 
       7.420571156341e-02       1.706513588780e-07      -1.180869903467e+00       2.190405265947e-06       5.056977010239e-14       1.264244252560e-13       1.641807032549e-23       2.528488505120e-14      -8.856524276004e-01       2.190405265947e-06       5.913218425825e-01       7.047825512518e-01      -8.856524276004e-01       2.190405379430e-06      -1.180869903657e+00       2.190405212091e-06       2.171728386716e-08       3.333333333333e-01 
       7.591705968780e-02       1.745874657024e-07      -1.180910713940e+00       2.240991765281e-06       5.415185482574e-14       1.353796370643e-13       1.840140945605e-23       2.707592741287e-14      -8.856830354552e-01       2.240991765281e-06       5.913175374682e-01       7.047723498975e-01      -8.856830354552e-01       2.240991886797e-06      -1.180910714138e+00       2.240991707613e-06       2.272948176756e-08       3.333333333333e-01 
       7.762840781219e-02       1.785235954471e-07      -1.180949249396e+00       2.291577044393e-06       5.789920747439e-14       1.447480186860e-13       2.057195186804e-23       2.894960373720e-14      -8.857119370471e-01       2.291577044393e-06       5.913133067238e-01       7.047627173263e-01      -8.857119370471e-01       2.291577174312e-06      -1.180949249603e+00       2.291576982737e-06       2.376478872895e-08       3.333333333333e-01 
       7.933975593658e-02       1.824597481119e-07      -1.180985296384e+00       2.342160389140e-06       6.181553493046e-14       1.545388373262e-13       2.294264073212e-23       3.090776746523e-14      -8.857389722881e-01       2.342160389140e-06       5.913092555973e-01       7.047537069010e-01      -8.857389722881e-01       2.342160527841e-06      -1.180985296601e+00       2.342160323316e-06       2.482320412576e-08       3.333333333333e-01 
       8.105110406097e-02       1.863959236969e-07      -1.181018879600e+00       2.392741530661e-06       6.590455295811e-14       1.647613823953e-13       2.552700539128e-23       3.295227647905e-14      -8.857641596998e-01       2.392741530661e-06       5.913054243867e-01       7.047453124476e-01      -8.857641596998e-01       2.392741678531e-06      -1.181018879826e+00       2.392741460486e-06       2.590472714858e-08       3.333333333333e-01 
