#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       3.851960841241e-01       8.863066958750e-07      -1.182441040334e+00       1.137299579952e-03       7.082411629733e-10       1.770602907433e-09       6.202415490306e-17       3.541205814867e-10      -8.868307802508e-01       1.137299579936e-03       5.912034916656e-01       7.044627643503e-01      -8.868307955230e-01       1.137458138947e-03      -1.182441540369e+00       1.137224234389e-03       5.847601030947e-05       3.333333333333e-01 
       4.053264372166e-01       9.326570247058e-07      -1.182519783080e+00       1.196702155112e-03       8.252160391028e-10       2.063040097757e-09       8.002454662242e-17       4.126080195514e-10      -8.868898373102e-01       1.196702155095e-03       5.912018345859e-01       7.044509093794e-01      -8.868898560333e-01       1.196886884508e-03      -1.182520335578e+00       1.196614364517e-03       6.474618734004e-05       3.333333333333e-01 
       4.254567903091e-01       9.790105248865e-07      -1.182601036275e+00       1.256100333920e-03       9.544125456884e-10       2.386031364221e-09       1.019817573635e-16       4.772062728442e-10      -8.869507772063e-01       1.256100333901e-03       5.912000343999e-01       7.044388253828e-01      -8.869507999342e-01       1.256313964508e-03      -1.182601643666e+00       1.255998797833e-03       7.133542491339e-05       3.333333333333e-01 
       4.455871434016e-01       1.025367196417e-06      -1.182684858354e+00       1.315494018691e-03       1.096438392746e-09       2.741095981866e-09       1.285152613214e-16       5.482191963731e-10      -8.870136437652e-01       1.315494018670e-03       5.911980812576e-01       7.044264977185e-01      -8.870136711084e-01       1.315739416551e-03      -1.182685523030e+00       1.315377371958e-03       7.824368224126e-05       3.333333333333e-01 
       4.657174964941e-01       1.071727039298e-06      -1.182771280716e+00       1.374883092874e-03       1.251901315994e-09       3.129753289985e-09       1.603061199035e-16       6.259506579971e-10      -8.870784605372e-01       1.374883092852e-03       5.911959703476e-01       7.044139185022e-01      -8.870784931651e-01       1.375163259342e-03      -1.182772005035e+00       1.374749905642e-03       8.547091742301e-05       3.333333333333e-01 
       4.858478495866e-01       1.118090053529e-06      -1.182860247432e+00       1.434267339728e-03       1.421408985306e-09       3.553522463266e-09       1.980998994581e-16       7.107044926532e-10      -8.871451855739e-01       1.434267339705e-03       5.911937118155e-01       7.044011016876e-01      -8.871452242179e-01       1.434585411362e-03      -1.182861033708e+00       1.434116117435e-03       9.301709156091e-05       3.333333333333e-01 
       5.059782026791e-01       1.164456239109e-06      -1.182951710037e+00       1.493646542013e-03       1.605569065854e-09       4.013922664634e-09       2.427096069855e-16       8.027845329268e-10      -8.872137825275e-01       1.493646541988e-03       5.911913125342e-01       7.043880593633e-01      -8.872138279832e-01       1.494005790559e-03      -1.182952560547e+00       1.493475725380e-03       1.008821670121e-04       3.333333333333e-01 
       5.265806165069e-01       1.211913004627e-06      -1.183047926340e+00       1.554412834634e-03       1.809853793062e-09       4.524634482656e-09       2.963452799816e-16       9.049268965312e-10      -8.872859447548e-01       1.554412834608e-03       5.911887074353e-01       7.043744715241e-01      -8.872859980761e-01       1.554817754469e-03      -1.183048844899e+00       1.554220282078e-03       1.092618385995e-04       3.333333333333e-01 
       5.471830303346e-01       1.259373091976e-06      -1.183146854567e+00       1.615173631431e-03       2.030774399708e-09       5.076935999271e-09       3.590724874465e-16       1.015387199854e-09      -8.873601409252e-01       1.615173631405e-03       5.911859382586e-01       7.043606229920e-01      -8.873602030911e-01       1.615627935964e-03      -1.183147843464e+00       1.614957572506e-03       1.179754418379e-04       3.333333333333e-01 
       5.677854441623e-01       1.306836501157e-06      -1.183248481521e+00       1.675928752771e-03       2.268982392955e-09       5.672455982388e-09       4.320015140044e-16       1.134491196478e-09      -8.874363611407e-01       1.675928752744e-03       5.911830083446e-01       7.043465170266e-01      -8.874364332081e-01       1.676436300221e-03      -1.183249542996e+00       1.675687347637e-03       1.270229251210e-04       3.333333333333e-01 
       5.883878579900e-01       1.354303232169e-06      -1.183352739555e+00       1.736677937882e-03       2.525129150874e-09       6.312822877184e-09       5.163296394402e-16       1.262564575437e-09      -8.875145546660e-01       1.736677937855e-03       5.911799285316e-01       7.043321705074e-01      -8.875146377728e-01       1.737242731241e-03      -1.183353875798e+00       1.736409277299e-03       1.364042432877e-04       3.333333333333e-01 
       6.089902718177e-01       1.401773285012e-06      -1.183459597655e+00       1.797420965409e-03       2.799866061695e-09       6.999665154237e-09       6.133444570591e-16       1.399933030847e-09      -8.875946982414e-01       1.797420965381e-03       5.911767035656e-01       7.043175911522e-01      -8.875947936094e-01       1.798047152404e-03      -1.183460810799e+00       1.797123070736e-03       1.461193461642e-04       3.333333333333e-01 
       6.295926856455e-01       1.449246659687e-06      -1.183569128897e+00       1.858157773627e-03       3.093844735767e-09       7.734611839418e-09       7.244272220773e-16       1.546922367884e-09      -8.876768466728e-01       1.858157773599e-03       5.911733203457e-01       7.043027606428e-01      -8.876769556110e-01       1.858849646683e-03      -1.183570421021e+00       1.857828596812e-03       1.561681728411e-04       3.333333333333e-01 
       6.501950994732e-01       1.496723356194e-06      -1.183681394337e+00       1.918888297173e-03       3.407716796132e-09       8.519291990329e-09       8.510561160588e-16       1.703858398066e-09      -8.877610457528e-01       1.918888297145e-03       5.911697692876e-01       7.042876636612e-01      -8.877611696598e-01       1.919650293368e-03      -1.183682767469e+00       1.918525720745e-03       1.665506586141e-04       3.333333333333e-01 
       6.765173622078e-01       1.557385842906e-06      -1.183828714230e+00       1.996469885619e-03       3.838709014144e-09       9.596772535360e-09       1.037980675466e-15       1.919354507072e-09      -8.878715356725e-01       1.996469885592e-03       5.911650056796e-01       7.042680105329e-01      -8.878716808874e-01       1.997328159004e-03      -1.183830193695e+00       1.996061445629e-03       1.803010128039e-04       3.333333333333e-01 
       7.028396249424e-01       1.618053751972e-06      -1.183980271121e+00       2.074040223631e-03       4.304595058671e-09       1.076148764668e-08       1.256405483230e-15       2.152297529335e-09      -8.879852033405e-01       2.074040223606e-03       5.911600078469e-01       7.042479788278e-01      -8.879853724992e-01       2.075002554586e-03      -1.183981859998e+00       2.073582205572e-03       1.945958118538e-04       3.333333333333e-01 
       7.291618876770e-01       1.678727083391e-06      -1.184136057852e+00       2.151598925802e-03       4.806733075507e-09       1.201683268877e-08       1.510156062960e-15       2.403366537754e-09      -8.881020433887e-01       2.151598925780e-03       5.911547750854e-01       7.042275702454e-01      -8.881022393360e-01       2.152673396110e-03      -1.184137759074e+00       2.151087470391e-03       2.094349303694e-04       3.333333333333e-01 
       7.554841504116e-01       1.739405837163e-06      -1.184296280397e+00       2.229146012410e-03       5.346482011547e-09       1.336620502887e-08       1.803356488915e-15       2.673241005774e-09      -8.882222102981e-01       2.229146012391e-03       5.911492701270e-01       7.042067331595e-01      -8.882224360953e-01       2.230341005151e-03      -1.184298096773e+00       2.228577115560e-03       2.248182098900e-04       3.333333333333e-01 
       7.818064131462e-01       1.800090013289e-06      -1.184461029171e+00       2.306681328650e-03       5.925200445590e-09       1.481300111398e-08       2.140440315607e-15       2.962600222795e-09      -8.883457718781e-01       2.306681328636e-03       5.911434822873e-01       7.041854448276e-01      -8.883460308113e-01       2.308005528078e-03      -1.184462963355e+00       2.306050841493e-03       2.407454819103e-04       3.333333333333e-01 
       8.081286758808e-01       1.860779611769e-06      -1.184630127914e+00       2.384204208098e-03       6.544245511459e-09       1.636061377865e-08       2.526161385154e-15       3.272122755730e-09      -8.884725959357e-01       2.384204208088e-03       5.911374440841e-01       7.041637492294e-01      -8.884728915236e-01       2.385666599532e-03      -1.184632182425e+00       2.383507836972e-03       2.572166217736e-04       3.333333333333e-01 
       8.344509386154e-01       1.921474632602e-06      -1.184803346231e+00       2.461713822366e-03       7.204973446655e-09       1.801243361664e-08       2.965605139801e-15       3.602486723328e-09      -8.886025096731e-01       2.461713822368e-03       5.911311905958e-01       7.041417039179e-01      -8.886028456748e-01       2.463323692090e-03      -1.184805523419e+00       2.460947128824e-03       2.742315312165e-04       3.333333333333e-01 
       8.682601229093e-01       1.999441278669e-06      -1.185032058467e+00       2.561250034759e-03       8.116968055507e-09       2.029242013877e-08       3.617618577451e-15       4.058484027754e-09      -8.887740438501e-01       2.561250034813e-03       5.911228084687e-01       7.041128296517e-01      -8.887744376753e-01       2.563063437613e-03      -1.185034396413e+00       2.560386272562e-03       2.968835426020e-04       3.333333333333e-01 
       9.020693072031e-01       2.077416870362e-06      -1.185268291881e+00       2.660764557955e-03       9.102849208131e-09       2.275712302033e-08       4.379618558523e-15       4.551424604066e-09      -8.889512189109e-01       2.660764558006e-03       5.911139341144e-01       7.040831966651e-01      -8.889516777173e-01       2.662797947734e-03      -1.185270793882e+00       2.659795858954e-03       3.204319604065e-04       3.333333333333e-01 
       9.358784914969e-01       2.155401407682e-06      -1.185512124376e+00       2.760256924703e-03       1.016549350344e-08       2.541373375860e-08       5.264976317957e-15       5.082746751719e-09      -8.891340932820e-01       2.760256924953e-03       5.911045723022e-01       7.040527851177e-01      -8.891346247943e-01       2.762527392078e-03      -1.185514793320e+00       2.759175114015e-03       3.448763455822e-04       3.333333333333e-01 
       9.696876757907e-01       2.233394890629e-06      -1.185762872280e+00       2.859724859273e-03       1.130776991946e-08       2.826942479866e-08       6.288102760936e-15       5.653884959732e-09      -8.893221542101e-01       2.859724859059e-03       5.910948528969e-01       7.040217657930e-01      -8.893227667416e-01       2.862250131492e-03      -1.185765710705e+00       2.858521455234e-03       3.702164471723e-04       3.333333333333e-01 
       1.003496860085e+00       2.311397319202e-06      -1.186019924346e+00       2.959166033907e-03       1.253254466565e-08       3.133136166413e-08       7.464489340230e-15       6.266272332826e-09      -8.895149432596e-01       2.959166035294e-03       5.910848595587e-01       7.039902915295e-01      -8.895156457336e-01       2.961964474559e-03      -1.186022934405e+00       2.957832248067e-03       3.964521345987e-04       3.333333333333e-01 
       1.037306044378e+00       2.389408693402e-06      -1.186283812062e+00       3.058580878258e-03       1.384269360227e-08       3.460673400569e-08       8.810754811490e-15       6.921346801137e-09      -8.897128590467e-01       3.058580874663e-03       5.910744710895e-01       7.039582291761e-01      -8.897136610183e-01       3.061671487001e-03      -1.186286995503e+00       3.057107615350e-03       4.235830270167e-04       3.333333333333e-01 
       1.071115228672e+00       2.467429013229e-06      -1.186555725566e+00       3.157971763462e-03       1.524110221792e-08       3.810275554481e-08       1.034468666198e-14       7.620551108962e-09      -8.899167941747e-01       3.157971775879e-03       5.910634981074e-01       7.039252804155e-01      -8.899177058519e-01       3.161374175599e-03      -1.186559083686e+00       3.156349621521e-03       4.516083310845e-04       3.333333333333e-01 
       1.105417175941e+00       2.546595607783e-06      -1.186839400043e+00       3.258785132477e-03       1.675303607095e-08       4.188259017738e-08       1.211225834907e-14       8.376518035476e-09      -8.901295500330e-01       3.258785170761e-03       5.910518700121e-01       7.038910462418e-01      -8.901305841392e-01       3.262524611466e-03      -1.186842936307e+00       3.257002018193e-03       4.809556981097e-04       3.333333333333e-01 
