#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       4.278629613654e+01       1.055469264613e-04      -1.237086300285e+00       1.238384131198e-05       1.090064604977e-07       2.725161512442e-07       1.353801686921e-12       5.450323024883e-08      -9.278147252157e-01       1.238384163227e-05       5.934355100014e-01       6.908173217755e-01      -9.278147465222e-01       1.238578965140e-05      -1.237086879748e+00       1.238268223365e-05       7.118478937676e-05       3.333333333324e-01 
       4.480888725858e+01       1.108909708594e-04      -1.239473116769e+00       1.295735450481e-05       1.258733554261e-07       3.146833885651e-07       1.725590779713e-12       6.293667771303e-08      -9.296048375799e-01       1.295735490986e-05       5.935216957231e-01       6.902291601958e-01      -9.296048631035e-01       1.295958077908e-05      -1.239473748925e+00       1.295601656356e-05       7.802463113177e-05       3.333333333323e-01 
       4.683147838062e+01       1.162670305577e-04      -1.241840152502e+00       1.352985312707e-05       1.444606587544e-07       3.611516468861e-07       2.177079974982e-12       7.223032937722e-08      -9.313801143807e-01       1.352985363409e-05       5.936063572485e-01       6.896463301158e-01      -9.313801447075e-01       1.353238146693e-05      -1.241840839228e+00       1.352831821557e-05       8.517365794140e-05       3.333333333322e-01 
       4.885406950266e+01       1.216751055563e-04      -1.244187576346e+00       1.410134345533e-05       1.648634467460e-07       4.121586168649e-07       2.721068464821e-12       8.243172337299e-08      -9.331406822644e-01       1.410134408408e-05       5.936895388641e-01       6.890687886400e-01      -9.331407180303e-01       1.410419880818e-05      -1.244188319447e+00       1.409959249356e-05       9.263130711996e-05       3.333333333321e-01 
       5.087666062470e+01       1.271151958551e-04      -1.246515535744e+00       1.467183137301e-05       1.871795049490e-07       4.679487623724e-07       3.371845785598e-12       9.358975247448e-08      -9.348866518145e-01       1.467183214598e-05       5.937712821996e-01       6.884964982404e-01      -9.348866937065e-01       1.467503948200e-05      -1.246516336967e+00       1.466984429626e-05       1.003970272609e-04       3.333333333320e-01 
       5.295324527306e+01       1.327338192831e-04      -1.248885694899e+00       1.525651346345e-05       2.121858912466e-07       5.304647281164e-07       4.167744493718e-12       1.060929456233e-07      -9.366642711825e-01       1.525651441103e-05       5.938537274526e-01       6.879143166413e-01      -9.366643201344e-01       1.526011134211e-05      -1.248886557532e+00       1.525426204727e-05       1.086899853007e-04       3.333333333318e-01 
       5.502982992143e+01       1.383861901378e-04      -1.251236061928e+00       1.584015613271e-05       2.394291600370e-07       5.985729000925e-07       5.112203769949e-12       1.197145800185e-07      -9.384270464568e-01       1.584015728553e-05       5.939346632993e-01       6.873374874214e-01      -9.384271033074e-01       1.584417255055e-05      -1.251236987651e+00       1.583761708538e-05       1.173064818576e-04       3.333333333317e-01 
       5.710641456980e+01       1.440723084193e-04      -1.253566905332e+00       1.642276708530e-05       2.690478338594e-07       6.726195846485e-07       6.227608039542e-12       1.345239169297e-07      -9.401751790119e-01       1.642276847799e-05       5.940140950484e-01       6.867659427299e-01      -9.401752446603e-01       1.642723160626e-05      -1.253567895740e+00       1.641991601144e-05       1.262459128033e-04       3.333333333316e-01 
       5.918299921817e+01       1.497921741276e-04      -1.255878296850e+00       1.700435137199e-05       3.012659334806e-07       7.531648337015e-07       7.543253257857e-12       1.506329667403e-07      -9.419087226536e-01       1.700435304483e-05       5.940920033470e-01       6.861996639324e-01      -9.419087980613e-01       1.700929433271e-05      -1.255879353462e+00       1.700116276024e-05       1.355076953551e-04       3.333333333314e-01 
       6.125958386654e+01       1.555457872627e-04      -1.258170325595e+00       1.758491392365e-05       3.366209273031e-07       8.415523182578e-07       9.110048356555e-12       1.683104636516e-07      -9.436277442165e-01       1.758491592355e-05       5.941681612231e-01       6.856386280553e-01      -9.436278304085e-01       1.759036641271e-05      -1.258171449834e+00       1.758136113518e-05       1.450912469494e-04       3.333333333313e-01 
       6.333616851491e+01       1.613331478245e-04      -1.260443345345e+00       1.816446322572e-05       3.766175956508e-07       9.415439891269e-07       1.104723040484e-11       1.883087978254e-07      -9.453325090335e-01       1.816446561839e-05       5.942417251150e-01       6.850827459220e-01      -9.453326071000e-01       1.817045706483e-05      -1.260444538551e+00       1.816051848451e-05       1.549959564584e-04       3.333333333311e-01 
       6.541275316328e+01       1.671542558131e-04      -1.262697567208e+00       1.874300578803e-05       4.242070623818e-07       1.060517655955e-06       1.359675491931e-11       2.121035311909e-07      -9.470231754357e-01       1.874300865321e-05       5.943112851772e-01       6.845319640188e-01      -9.470232865336e-01       1.874957351594e-05      -1.262698830619e+00       1.873864017402e-05       1.652212063265e-04       3.333333333310e-01 
       6.806943005564e+01       1.746506907738e-04      -1.265553950368e+00       1.948169873413e-05       4.958272780335e-07       1.239568195084e-06       1.787797571520e-11       2.479136390167e-07      -9.491654628143e-01       1.948170232958e-05       5.943960557930e-01       6.838347933672e-01      -9.491655923796e-01       1.948904921727e-05      -1.265555305249e+00       1.947675066728e-05       1.787693633069e-04       3.333333333307e-01 
       7.072610694800e+01       1.822023613073e-04      -1.268379669727e+00       2.021875643986e-05       5.687938234936e-07       1.421984558734e-06       2.266014375886e-11       2.843969117468e-07      -9.512847523447e-01       2.021876087769e-05       5.944823489713e-01       6.831459421974e-01      -9.512849025286e-01       2.022694547096e-05      -1.268381117743e+00       2.021317423268e-05       1.928401303044e-04       3.333333333305e-01 
       7.338278384036e+01       1.898092674136e-04      -1.271175883181e+00       2.095420291759e-05       6.421348353407e-07       1.605337088352e-06       2.786760846131e-11       3.210674176703e-07      -9.533819124482e-01       2.095420830054e-05       5.945696444487e-01       6.824651195565e-01      -9.533820855516e-01       2.096328761746e-05      -1.271177425783e+00       2.094793237586e-05       2.074322601316e-04       3.333333333303e-01 
       7.603946073272e+01       1.974714090928e-04      -1.273943756514e+00       2.168806377446e-05       7.197153866203e-07       1.799288466551e-06       3.383250027232e-11       3.598576933102e-07      -9.554578174631e-01       2.168807023343e-05       5.946556994975e-01       6.817920324931e-01      -9.554580159401e-01       2.169810254133e-05      -1.273945394918e+00       2.168104816951e-05       2.225444805851e-04       3.333333333300e-01 
       7.869613762508e+01       2.051887863447e-04      -1.276683898807e+00       2.242035631289e-05       8.031809530712e-07       2.007952382678e-06       4.077088225326e-11       4.015904765356e-07      -9.575129242023e-01       2.242036401682e-05       5.947398514924e-01       6.811265273238e-01      -9.575131506635e-01       2.243140878248e-05      -1.276685633996e+00       2.241253636420e-05       2.381755919324e-04       3.333333333298e-01 
       8.135281451745e+01       2.129613991694e-04      -1.279396581184e+00       2.315109200799e-05       8.930814186862e-07       2.232703546716e-06       4.883400008492e-11       4.465407093431e-07      -9.595474360073e-01       2.315110115154e-05       5.948220446557e-01       6.804685349265e-01      -9.595476932228e-01       2.316321901008e-05      -1.279398413904e+00       2.314240586171e-05       2.543244492352e-04       3.333333333295e-01 
       8.400949140981e+01       2.207892475669e-04      -1.282082117571e+00       2.388028272407e-05       9.898395555858e-07       2.474598888964e-06       5.817683718042e-11       4.949197777929e-07      -9.615615883239e-01       2.388029351757e-05       5.949023021949e-01       6.798179754722e-01      -9.615618792263e-01       2.389354623252e-05      -1.282084048317e+00       2.387066592448e-05       2.709898998860e-04       3.333333333292e-01 
       8.742716876699e+01       2.309406043772e-04      -1.285497682643e+00       2.481609872448e-05       1.124887871609e-06       2.812219679022e-06       7.233346895937e-11       5.624439358043e-07      -9.641232621687e-01       2.481611198052e-05       5.950027775287e-01       6.789918225598e-01      -9.641236009876e-01       2.483091719263e-05      -1.285499739789e+00       2.480518565230e-05       2.931870083021e-04       3.333333333288e-01 
       9.084484612416e+01       2.411833732499e-04      -1.288870050406e+00       2.574941207279e-05       1.272444091555e-06       3.181110228888e-06       8.924068650950e-11       6.362220457777e-07      -9.666525380413e-01       2.574942822074e-05       5.951001959706e-01       6.781775336419e-01      -9.666529302635e-01       2.576589208714e-05      -1.288872233755e+00       2.573708603809e-05       3.162346153904e-04       3.333333333284e-01 
       9.426252348134e+01       2.515175541851e-04      -1.292200148804e+00       2.668025263037e-05       1.433179536667e-06       3.582948841668e-06       1.093117039219e-10       7.165897683337e-07      -9.691501119003e-01       2.668027216004e-05       5.951946346978e-01       6.773748738831e-01      -9.691505633789e-01       2.669850287286e-05      -1.292202457566e+00       2.666639121508e-05       3.401302620261e-04       3.333333333280e-01 
       9.768020083852e+01       2.619431471828e-04      -1.295488785466e+00       2.760864779756e-05       1.607779543021e-06       4.019448857553e-06       1.330056358955e-10       8.038897715105e-07      -9.716165894704e-01       2.760867126241e-05       5.952861864302e-01       6.765836385941e-01      -9.716171064314e-01       2.762877892981e-05      -1.295491218226e+00       2.759312279460e-05       3.648715346078e-04       3.333333333275e-01 
       1.010978781957e+02       2.724601522429e-04      -1.298736754082e+00       2.853462453492e-05       1.796943559895e-06       4.492358899739e-06       1.608310471408e-10       8.984717799477e-07      -9.740525660204e-01       2.853465255350e-05       5.953749419023e-01       6.758036265992e-01      -9.740531550695e-01       2.855674908319e-05      -1.298739308773e+00       2.851730188663e-05       3.904560343636e-04       3.333333333270e-01 
       1.045155555529e+02       2.830685693656e-04      -1.301944870801e+00       2.945821019280e-05       2.001385168172e-06       5.003462920430e-06       1.933496821887e-10       1.000692584086e-06      -9.764586536639e-01       2.945824345309e-05       5.954609830847e-01       6.750346311179e-01      -9.764593217920e-01       2.948244243498e-05      -1.301947544658e+00       2.943894993048e-05       4.168813598641e-04       3.333333333265e-01 
       1.079332329101e+02       2.937683985507e-04      -1.305113977180e+00       3.037943279146e-05       2.221835692236e-06       5.554589230590e-06       2.311810838627e-10       1.110917846118e-06      -9.788354835720e-01       3.037947205759e-05       5.955443784621e-01       6.742764390419e-01      -9.788362381609e-01       3.040588864841e-05      -1.305116766772e+00       3.035808897726e-05       4.441451290200e-04       3.333333333260e-01 
       1.114728369195e+02       3.049463092745e-04      -1.308355861457e+00       3.133105790752e-05       2.467818897063e-06       6.169547242658e-06       2.766889223577e-10       1.233909448532e-06      -9.812668969306e-01       3.133110428800e-05       5.956280382597e-01       6.735023733318e-01      -9.812677492691e-01       3.135994054597e-05      -1.308358766503e+00       3.130739594574e-05       4.732628639568e-04       3.333333333254e-01 
