# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 5500, i.e. number of multipoles equal to 5499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.413266153731e-10       4.228412023305e-15       3.512616848053e-13       2.255279224274e-19       8.018685363919e-09       4.689219325881e-10      -1.855750358099e-12 
    3       1.331312099373e-10       5.369759257028e-15       3.956386766747e-13       4.511697269280e-19       5.013102115551e-09       3.323433952143e-10      -1.395807194673e-12 
    4       1.255580747807e-10       4.591965556953e-15       3.694077217547e-13       7.521994740671e-19       3.496648404711e-09       2.511192197052e-10      -9.051143376333e-13 
    5       1.199171286782e-10       3.027759893206e-15       3.138814231224e-13       1.128760378516e-18       2.612531759170e-09       1.979734650173e-10      -4.953334210470e-13 
    6       1.160326001260e-10       1.678194990618e-15       2.521920341268e-13       1.581024309435e-18       2.040796565082e-09       1.608681218656e-10      -1.963394276760e-13 
    7       1.135426747383e-10       9.085667704275e-16       1.976283788942e-13       2.109187430940e-18       1.645138663281e-09       1.337518641281e-10      -8.425553081931e-15 
    8       1.120202616325e-10       5.938243716148e-16       1.559452593183e-13       2.713465355318e-18       1.358615016428e-09       1.132195102779e-10       8.477316357493e-14 
    9       1.112615687814e-10       4.796534383613e-16       1.282846932482e-13       3.394087992005e-18       1.143986673155e-09       9.724619304687e-11       1.078934785671e-13 
   10       1.110726435236e-10       4.077102944622e-16       1.131283183814e-13       4.151294285072e-18       9.784060202790e-10       8.457660082996e-11       8.775918007355e-14 
   11       1.112852278633e-10       3.425776655763e-16       1.077726064306e-13       4.985327033863e-18       8.242227919326e-10       7.461201647584e-11       4.894685678493e-14 
   12       1.118724001814e-10       3.007880837128e-16       1.092063905098e-13       5.896427985239e-18       7.202319276966e-10       6.610717596177e-11       9.237788496893e-15 
   13       1.126930310169e-10       2.912188963825e-16       1.146464517374e-13       6.884833372024e-18       6.348584503829e-10       5.897240928949e-11      -2.014596791962e-14 
   14       1.136825570604e-10       3.046396624834e-16       1.220818635956e-13       7.950770051249e-18       5.638129597550e-10       5.284311488248e-11      -3.508296020187e-14 
   15       1.148660626997e-10       3.300040431973e-16       1.303067531971e-13       9.094452368518e-18       5.040078390955e-10       4.767029330250e-11      -3.657213642160e-14 
   16       1.162142355760e-10       3.661073789207e-16       1.386209139906e-13       1.031607984248e-17       4.531559521412e-10       4.326307509274e-11      -2.902244231268e-14 
   17       1.176509180083e-10       4.188104278082e-16       1.469490047151e-13       1.161583572724e-17       4.095297691310e-10       3.941453032630e-11      -1.789410411119e-14 
