#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       7.008067793737e-02       1.611638933854e-07      -1.181139389484e+00       2.069129113167e-06       4.260594688011e-14       1.065148672003e-13       1.233722152818e-23       2.130297344005e-14      -8.858545421131e-01       2.069129113167e-06       5.913256210803e-01       7.047151768196e-01      -8.858545421131e-01       2.069129208758e-06      -1.181139389653e+00       2.069129067804e-06       1.937242567228e-08       3.333333333333e-01      -1.181139389484e+00       2.069129067949e-06       1.931255847845e-08       3.333333333333e-01 
       7.015301734675e-02       1.613302715207e-07      -1.181138442528e+00       2.071263015517e-06       4.273799136226e-14       1.068449784056e-13       1.240102196927e-23       2.136899568113e-14      -8.858538318961e-01       2.071263015517e-06       5.913842173477e-01       7.047154136085e-01      -8.858538318961e-01       2.071263111404e-06      -1.181138442697e+00       2.071262970012e-06       1.941241519725e-08       3.333333333333e-01      -1.181138442528e+00       2.071262970159e-06       1.931255851471e-08       3.333333333333e-01 
       7.022535675612e-02       1.614966496969e-07      -1.181137778102e+00       2.073397409952e-06       4.287031858060e-14       1.071757964515e-13       1.246508905767e-23       2.143515929030e-14      -8.858533335768e-01       2.073397409952e-06       5.914425636596e-01       7.047155797649e-01      -8.858533335768e-01       2.073397506136e-06      -1.181137778272e+00       2.073397364306e-06       1.945244578459e-08       3.333333333333e-01      -1.181137778102e+00       2.073397364454e-06       1.931255855629e-08       3.333333333333e-01 
       7.053638962857e-02       1.622120151701e-07      -1.181145002435e+00       2.082592259181e-06       4.344275955403e-14       1.086068988851e-13       1.274368664985e-23       2.172137977701e-14      -8.858587518265e-01       2.082592259181e-06       5.916890187761e-01       7.047137738971e-01      -8.858587518265e-01       2.082592356649e-06      -1.181145002606e+00       2.082592212926e-06       1.962499939482e-08       3.333333333333e-01      -1.181145002435e+00       2.082592213082e-06       1.931255847571e-08       3.333333333333e-01 
       7.084742250103e-02       1.629273814003e-07      -1.181160157272e+00       2.091801258308e-06       4.402057196952e-14       1.100514299238e-13       1.302733186190e-23       2.201028598476e-14      -8.858701179540e-01       2.091801258308e-06       5.919302966721e-01       7.047099854044e-01      -8.858701179540e-01       2.091801357071e-06      -1.181160157444e+00       2.091801211438e-06       1.979830018164e-08       3.333333333333e-01      -1.181160157272e+00       2.091801211608e-06       1.931255856595e-08       3.333333333333e-01 
       7.115845537348e-02       1.636427483877e-07      -1.181180380780e+00       2.101019497198e-06       4.460368184111e-14       1.115092046028e-13       1.331606417650e-23       2.230184092056e-14      -8.858852855851e-01       2.101019497198e-06       5.921671130076e-01       7.047049297447e-01      -8.858852855851e-01       2.101019597267e-06      -1.181180380954e+00       2.101019449708e-06       1.997236072908e-08       3.333333333333e-01      -1.181180380780e+00       2.101019449897e-06       1.931255852702e-08       3.333333333333e-01 
       7.146948824593e-02       1.643581161321e-07      -1.181204604076e+00       2.110245186581e-06       4.519207843371e-14       1.129801960843e-13       1.360994171857e-23       2.259603921685e-14      -8.859034530569e-01       2.110245186581e-06       5.923997694830e-01       7.046988741391e-01      -8.859034530569e-01       2.110245287968e-06      -1.181204604251e+00       2.110245138465e-06       2.014718612700e-08       3.333333333333e-01      -1.181204604076e+00       2.110245138679e-06       1.931255849768e-08       3.333333333333e-01 
       7.215347566993e-02       1.659312725808e-07      -1.181270034807e+00       2.130556479676e-06       4.650467425955e-14       1.162616856489e-13       1.427462589088e-23       2.325233712977e-14      -8.859525261052e-01       2.130556479676e-06       5.928974839991e-01       7.046825169397e-01      -8.859525261052e-01       2.130556584002e-06      -1.181270034986e+00       2.130556430166e-06       2.053433927984e-08       3.333333333333e-01      -1.181270034807e+00       2.130556430453e-06       1.931255852426e-08       3.333333333333e-01 
       7.283746309392e-02       1.675044326909e-07      -1.181351858047e+00       2.150899809010e-06       4.784315778073e-14       1.196078944518e-13       1.496525376903e-23       2.392157889037e-14      -8.860138935353e-01       2.150899809010e-06       5.933765933699e-01       7.046620616178e-01      -8.860138935353e-01       2.150899916331e-06      -1.181351858230e+00       2.150899758079e-06       2.092520400887e-08       3.333333333333e-01      -1.181351858047e+00       2.150899758466e-06       1.931255857003e-08       3.333333333333e-01 
       7.352145051792e-02       1.690775964622e-07      -1.181448856418e+00       2.171273775587e-06       4.920777685064e-14       1.230194421266e-13       1.568258015508e-23       2.460388842532e-14      -8.860866423133e-01       2.171273775587e-06       5.938379186578e-01       7.046378125178e-01      -8.860866423133e-01       2.171273885959e-06      -1.181448856604e+00       2.171273723207e-06       2.131978576576e-08       3.333333333333e-01      -1.181448856418e+00       2.171273723721e-06       1.931255848354e-08       3.333333333333e-01 
