# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 5500, i.e. number of multipoles equal to 5499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  166       7.172141550810e-10       1.349799404136e-13      -6.103046243522e-12       1.036543541255e-15       2.029025332293e-12       4.926318680422e-13      -2.842404923885e-15 
  167       7.212983379746e-10       1.335346979124e-13      -6.039998014558e-12       1.050637476630e-15       1.992651605956e-12       4.856538175555e-13      -2.778536977216e-15 
  168       7.253292638271e-10       1.320695308375e-13      -5.972926159420e-12       1.064851408718e-15       1.957129307701e-12       4.788044640534e-13      -2.715088034110e-15 
  169       7.293057101082e-10       1.305877469874e-13      -5.901821609130e-12       1.079185223981e-15       1.922446177606e-12       4.720833310623e-13      -2.652082314194e-15 
  170       7.332264372886e-10       1.290927861655e-13      -5.826677760209e-12       1.093638778679e-15       1.888587250010e-12       4.654895399790e-13      -2.589542925816e-15 
  171       7.370901885641e-10       1.275882218481e-13      -5.747490518339e-12       1.108211898383e-15       1.855534800295e-12       4.590218016558e-13      -2.527491833773e-15 
  172       7.408956895804e-10       1.260777628534e-13      -5.664258342039e-12       1.122904377494e-15       1.823268291651e-12       4.526784079853e-13      -2.465949827025e-15 
  173       7.446416481568e-10       1.245652550092e-13      -5.576982286332e-12       1.137715978753e-15       1.791764321854e-12       4.464572234853e-13      -2.404936486423e-15 
  174       7.483267540108e-10       1.230546828217e-13      -5.485666046415e-12       1.152646432756e-15       1.760996570036e-12       4.403556768835e-13      -2.344470152424e-15 
  175       7.519496784819e-10       1.215501711436e-13      -5.390316001329e-12       1.167695437467e-15       1.730935743463e-12       4.343707527024e-13      -2.284567892818e-15 
  176       7.555090742564e-10       1.200559868425e-13      -5.290941257627e-12       1.182862657733e-15       1.701549524300e-12       4.284989828443e-13      -2.225245470446e-15 
  177       7.590035750910e-10       1.185765404692e-13      -5.187553693049e-12       1.198147724799e-15       1.672802516393e-12       4.227364381761e-13      -2.166517310921e-15 
  178       7.624317955378e-10       1.171163879262e-13      -5.080168000184e-12       1.213550235817e-15       1.644656192034e-12       4.170787201138e-13      -2.108396470353e-15 
  179       7.657923306676e-10       1.156802321360e-13      -4.968801730147e-12       1.229069753365e-15       1.617068838740e-12       4.115209522079e-13      -2.050894603065e-15 
  180       7.690838475637e-10       1.142727566949e-13      -4.853473753659e-12       1.244705782775e-15       1.590003867024e-12       4.060587282918e-13      -1.994019755523e-15 
  181       7.723053685096e-10       1.128981085638e-13      -4.734199416283e-12       1.260457703116e-15       1.563455583372e-12       4.006910587859e-13      -1.937769619445e-15 
  182       7.754560098337e-10       1.115603773658e-13      -4.610995081052e-12       1.276324829780e-15       1.537425368466e-12       3.954176429753e-13      -1.882137679158e-15 
  183       7.785348922256e-10       1.102637607468e-13      -4.483879714015e-12       1.292306435607e-15       1.511913478022e-12       3.902379286351e-13      -1.827115297202e-15 
  184       7.815411407981e-10       1.090125654255e-13      -4.352874922083e-12       1.308401750318e-15       1.486919020351e-12       3.851511071384e-13      -1.772691674043e-15 
  185       7.844738851494e-10       1.078112082427e-13      -4.218004990864e-12       1.324609959949e-15       1.462439933931e-12       3.801561085644e-13      -1.718853807793e-15 
  186       7.873322594257e-10       1.066642172111e-13      -4.079296922508e-12       1.340930206280e-15       1.438472964975e-12       3.752515968063e-13      -1.665586453919e-15 
  187       7.901154023828e-10       1.055762325644e-13      -3.936780473547e-12       1.357361586269e-15       1.415013645000e-12       3.704359646798e-13      -1.612872084962e-15 
  188       7.928224574491e-10       1.045520078069e-13      -3.790488192732e-12       1.373903151484e-15       1.392056268395e-12       3.657073290310e-13      -1.560690850247e-15 
  189       7.954525727872e-10       1.035964107634e-13      -3.640455458879e-12       1.390553907534e-15       1.369593869990e-12       3.610635258444e-13      -1.509020535604e-15 
  190       7.980049013565e-10       1.027144246280e-13      -3.486720518707e-12       1.407312813503e-15       1.347618202624e-12       3.565021053511e-13      -1.457836523076e-15 
  191       8.004786009753e-10       1.019111490144e-13      -3.329324524678e-12       1.424178781382e-15       1.326119714716e-12       3.520203271372e-13      -1.407111750639e-15 
  192       8.028728343831e-10       1.011918010048e-13      -3.168311572839e-12       1.441150675498e-15       1.305087527829e-12       3.476151552512e-13      -1.356816671916e-15 
  193       8.051867693028e-10       1.005617161999e-13      -3.003728740663e-12       1.458227311950e-15       1.284509414244e-12       3.432832533129e-13      -1.306919215886e-15 
  194       8.074195785029e-10       1.000263497678e-13      -2.835626124889e-12       1.475407458038e-15       1.264371774526e-12       3.390209796210e-13      -1.257384746608e-15 
  195       8.095704398600e-10       9.959127749419e-14      -2.664056879363e-12       1.492689831701e-15       1.244659615092e-12       3.348243822611e-13      -1.208176022929e-15 
  196       8.116385364205e-10       9.926219683130e-14      -2.489077252877e-12       1.510073100939e-15       1.225356525781e-12       3.306891942145e-13      -1.159253158199e-15 
  197       8.136230564634e-10       9.904492794775e-14      -2.310746627014e-12       1.527555883255e-15       1.206444657421e-12       3.266108284656e-13      -1.110573579990e-15 
  198       8.155231935624e-10       9.894541477796e-14      -2.129127553983e-12       1.545136745082e-15       1.187904699400e-12       3.225843731102e-13      -1.062091989807e-15 
  199       8.173381466478e-10       9.896972607162e-14      -1.944285794465e-12       1.562814201216e-15       1.169715857234e-12       3.186045864637e-13      -1.013760322804e-15 
  200       8.190671200691e-10       9.912405644324e-14      -1.756290355451e-12       1.580586714248e-15       1.151855830133e-12       3.146658921694e-13      -9.655277074979e-16 
  201       8.207093815713e-10       9.941443067626e-14      -1.565209995405e-12       1.598452721905e-15       1.134305154819e-12       3.107635567757e-13      -9.173529737753e-16 
  202       8.222644407092e-10       9.984579091479e-14      -1.371102382874e-12       1.616410722423e-15       1.117060629391e-12       3.068973263812e-13      -8.692432563464e-16 
  203       8.237318833125e-10       1.004228462170e-13      -1.174024235538e-12       1.634459194182e-15       1.100122806194e-12       3.030680406277e-13      -8.212180742983e-16 
  204       8.251113149483e-10       1.011503636116e-13      -9.740348105107e-13       1.652596567866e-15       1.083491702300e-12       2.992764721907e-13      -7.732970274683e-16 
  205       8.264023611556e-10       1.020331682699e-13      -7.711959317370e-13       1.670821225979e-15       1.067166789974e-12       2.955233253825e-13      -7.254997932461e-16 
  206       8.276046676777e-10       1.030761436790e-13      -5.655720173931e-13       1.689131502356e-15       1.051146987149e-12       2.918092347547e-13      -6.778461233746e-16 
  207       8.287179006963e-10       1.042842318136e-13      -3.572301072867e-13       1.707525681680e-15       1.035430647903e-12       2.881347637012e-13      -6.303558407519e-16 
  208       8.297417470644e-10       1.056624333087e-13      -1.462398902565e-13       1.726001998997e-15       1.020015552927e-12       2.845004030614e-13      -5.830488362320e-16 
  209       8.306759145401e-10       1.072158076321e-13       6.732626842761e-14       1.744558639231e-15       1.004898900001e-12       2.809065697231e-13      -5.359450654271e-16 
  210       8.315201320198e-10       1.089494732570e-13       2.833932996652e-13       1.763193736694e-15       9.900772944656e-13       2.773536052249e-13      -4.890645455084e-16 
  211       8.322741497717e-10       1.108686078343e-13       5.018834031252e-13       1.781905374608e-15       9.755467396973e-13       2.738417743597e-13      -4.424273520077e-16 
  212       8.329377396692e-10       1.129784483649e-13       7.227160198459e-13       1.800691584613e-15       9.613026275799e-13       2.703712637773e-13      -3.960536156193e-16 
  213       8.335106954240e-10       1.152842913727e-13       9.458078048357e-13       1.819550346285e-15       9.473397289783e-13       2.669421805876e-13      -3.499635190006e-16 
  214       8.339928328200e-10       1.177914930766e-13       1.171072599673e-12       1.838479586651e-15       9.336521842115e-13       2.635545509631e-13      -3.041772935743e-16 
  215       8.343839899466e-10       1.205054695631e-13       1.398421405105e-12       1.857477179701e-15       9.202334935260e-13       2.602083187422e-13      -2.587152163294e-16 
  216       8.346840274316e-10       1.234316969589e-13       1.627762353652e-12       1.876540945906e-15       9.070765075688e-13       2.569033440319e-13      -2.135976066229e-16 
  217       8.348928286753e-10       1.265757116031e-13       1.859000682202e-12       1.895668651729e-15       8.941734178606e-13       2.536394018108e-13      -1.688448229811e-16 
  218       8.350103000835e-10       1.299431102201e-13       2.092038704615e-12       1.914858009142e-15       8.815157472690e-13       2.504161805320e-13      -1.244772599010e-16 
  219       8.350363713011e-10       1.335395500917e-13       2.326775784321e-12       1.934106675141e-15       8.690943404815e-13       2.472332807260e-13      -8.051534465193e-17 
  220       8.349709954451e-10       1.373707492296e-13       2.563108306923e-12       1.953412251259e-15       8.568993544791e-13       2.440902136038e-13      -3.697953407684e-17 
  221       8.348141493387e-10       1.414424865482e-13       2.800929652794e-12       1.972772283081e-15       8.449202490090e-13       2.409863996594e-13       6.109688606217e-18 
  222       8.345658337440e-10       1.457606020367e-13       3.040130169676e-12       1.992184259758e-15       8.331457770581e-13       2.379211672731e-13       4.873181700260e-17 
  223       8.342260735959e-10       1.503309969317e-13       3.280597145288e-12       2.011645613525e-15       8.215639753258e-13       2.348937513143e-13       9.086632473969e-17 
  224       8.337949362048e-10       1.551592299650e-13       3.522220713957e-12       2.031153824669e-15       8.101644662282e-13       2.319034939648e-13       1.324959042189e-16 
  225       8.332725866812e-10       1.602492769105e-13       3.764912055209e-12       2.050706744951e-15       7.989455480712e-13       2.289504644277e-13       1.736164075860e-16 
  226       8.326592365270e-10       1.656046916071e-13       4.008586312359e-12       2.070302294043e-15       7.879075423508e-13       2.260348763628e-13       2.142275511796e-16 
  227       8.319551262607e-10       1.712290019291e-13       4.253156750451e-12       2.089938355708e-15       7.770505192014e-13       2.231568883376e-13       2.543297482727e-16 
  228       8.311605256937e-10       1.771257089974e-13       4.498534742994e-12       2.109612777562e-15       7.663742933727e-13       2.203166029119e-13       2.939241199749e-16 
  229       8.302757342068e-10       1.832982863900e-13       4.744629758684e-12       2.129323370843e-15       7.558784202065e-13       2.175140657222e-13       3.330125061344e-16 
  230       8.293010810256e-10       1.897501793527e-13       4.991349348139e-12       2.149067910176e-15       7.455621916136e-13       2.147492645657e-13       3.715974762407e-16 
  231       8.282369254976e-10       1.964848040097e-13       5.238599130625e-12       2.168844133339e-15       7.354246320506e-13       2.120221284852e-13       4.096823403266e-16 
  232       8.270836573678e-10       2.035055465749e-13       5.486282780784e-12       2.188649741026e-15       7.254644944964e-13       2.093325268531e-13       4.472711598704e-16 
  233       8.258416970550e-10       2.108157625621e-13       5.734302015363e-12       2.208482396617e-15       7.156802564296e-13       2.066802684561e-13       4.843687586982e-16 
  234       8.245114959283e-10       2.184187759959e-13       5.982556579945e-12       2.228339725940e-15       7.060701158047e-13       2.040651005792e-13       5.209807338863e-16 
  235       8.230935365827e-10       2.263178786226e-13       6.230944235677e-12       2.248219317038e-15       6.966319870293e-13       2.014867080906e-13       5.571134666632e-16 
  236       8.215883331158e-10       2.345163291208e-13       6.479360745998e-12       2.268118719937e-15       6.873634969410e-13       1.989447125257e-13       5.927741333121e-16 
  237       8.199964314041e-10       2.430173523123e-13       6.727699863367e-12       2.288035446407e-15       6.782619807838e-13       1.964386711718e-13       6.279707160732e-16 
  238       8.183184093784e-10       2.518241383725e-13       6.975853315995e-12       2.307966969733e-15       6.693244781853e-13       1.939680761520e-13       6.627120140454e-16 
  239       8.165548773008e-10       2.609398420415e-13       7.223710794571e-12       2.327910724476e-15       6.605477291333e-13       1.915323535102e-13       6.970076540893e-16 
  240       8.147064780407e-10       2.703675818348e-13       7.471159938991e-12       2.347864106241e-15       6.519281699527e-13       1.891308622952e-13       7.308681017291e-16 
  241       8.127738873506e-10       2.801104392539e-13       7.718086325089e-12       2.367824471443e-15       6.434619292822e-13       1.867628936450e-13       7.643046720546e-16 
  242       8.107578141427e-10       2.901714579971e-13       7.964373451363e-12       2.387789137072e-15       6.351448240515e-13       1.844276698713e-13       7.973295406241e-16 
  243       8.086590007652e-10       3.005536431704e-13       8.209902725708e-12       2.407755380459e-15       6.269723554576e-13       1.821243435441e-13       8.299557543660e-16 
  244       8.064782232778e-10       3.112599604981e-13       8.454553452140e-12       2.427720439041e-15       6.189397049418e-13       1.798519965755e-13       8.621972424814e-16 
  245       8.042162917287e-10       3.222933355333e-13       8.698202817528e-12       2.447681510129e-15       6.110417301668e-13       1.776096393050e-13       8.940688273464e-16 
  246       8.018740504303e-10       3.336566528693e-13       8.940725878320e-12       2.467635750669e-15       6.032729609931e-13       1.753962095830e-13       9.255862354142e-16 
  247       7.994523782355e-10       3.453527553498e-13       9.181995547277e-12       2.487580277012e-15       5.956275954560e-13       1.732105718557e-13       9.567661081173e-16 
  248       7.969521888141e-10       3.573844432797e-13       9.421882580196e-12       2.507512164681e-15       5.880994957426e-13       1.710515162494e-13       9.876260127700e-16 
  249       7.943744309285e-10       3.697544736361e-13       9.660255562643e-12       2.527428448129e-15       5.806821841681e-13       1.689177576549e-13       1.018184453470e-15 
