# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       1.837017835116e+12       2.101606814076e-22       2.367378328927e-07       7.759690713592e+18       1.372278864486e+04       7.470144482287e-09       2.520900748815e+16       1.366810587028e-07       3.133520664095e+37       1.542185852188e+28       8.160936315078e+28       2.166718971845e+37       7.222396572816e+36       7.210403514182e+36       2.403467838061e+36       5.697627337930e-08       6.021279997061e+37       5.522347242395e-05       2.501859726553e-01 
       1.824248098427e+12       2.131132288199e-22       2.383949322393e-07       7.652185164263e+18       1.372278864486e+04       7.522435493663e-09       2.503377109051e+16       1.376378261132e-07       3.047296275080e+37       1.510248117237e+28       7.991928266788e+28       2.107097849299e+37       7.023659497664e+36       7.011996449349e+36       2.337332149783e+36       5.697627337930e-08       5.855593778817e+37       5.531984846710e-05       2.497501086045e-01 
       1.811567128527e+12       2.161072565708e-22       2.400647645118e-07       7.546169035526e+18       1.372278864486e+04       7.575092542117e-09       2.485975282076e+16       1.386012908956e-07       2.963444503342e+37       1.478971793434e+28       7.826420272816e+28       2.049117307881e+37       6.830391026270e+36       6.819048907453e+36       2.273016302484e+36       5.697627337930e-08       5.694466711273e+37       5.541622451026e-05       2.493157606028e-01 
       1.798974308368e+12       2.191433474176e-22       2.417455107206e-07       7.441621692412e+18       1.372278864486e+04       7.628118189912e-09       2.468694421128e+16       1.395714999313e-07       2.881900062098e+37       1.448343183354e+28       7.664339849157e+28       1.992732204085e+37       6.642440680284e+36       6.631410660020e+36       2.210470220007e+36       5.697627337930e-08       5.537773341298e+37       5.551260055342e-05       2.488829207539e-01 
       1.786469025192e+12       2.222220923046e-22       2.434371708659e-07       7.338522785837e+18       1.372278864485e+04       7.681515017240e-09       2.451533685330e+16       1.405485004304e-07       2.802599461051e+37       1.418348873238e+28       7.505616012905e+28       1.937898636611e+37       6.459662122037e+36       6.448935612380e+36       2.149645204127e+36       5.697627337930e-08       5.385391667824e+37       5.560897659659e-05       2.484515812167e-01 
       1.774050670498e+12       2.253440904785e-22       2.451415639371e-07       7.236852248638e+18       1.372278864485e+04       7.735285622360e-09       2.434492239652e+16       1.415323399329e-07       2.725480956951e+37       1.388975727118e+28       7.350179251169e+28       1.884573912179e+37       6.281913040598e+36       6.271481689914e+36       2.090493896638e+36       5.697627337930e-08       5.237203046861e+37       5.570535263976e-05       2.480217342039e-01 
       1.761718640018e+12       2.285099496048e-22       2.468568709446e-07       7.136590291672e+18       1.372278864485e+04       7.789432621716e-09       2.417569254868e+16       1.425230663119e-07       2.650484505523e+37       1.360210881064e+28       7.197961490626e+28       1.832716512293e+37       6.109055040977e+36       6.098910727442e+36       2.032970242481e+36       5.697627337930e-08       5.093092099119e+37       5.580172868294e-05       2.475933719822e-01 
       1.749472333682e+12       2.317202858859e-22       2.485849108780e-07       7.037717399962e+18       1.372278864485e+04       7.843958650067e-09       2.400763907515e+16       1.435207277756e-07       2.577551714717e+37       1.332041737549e+28       7.048896067710e+28       1.782286060910e+37       5.940953536366e+36       5.931088361644e+36       1.977029453881e+36       5.697627337930e-08       4.952946620172e+37       5.589810472613e-05       2.471664868719e-01 
       1.737311155593e+12       2.349757241814e-22       2.503256837372e-07       6.940214328896e+18       1.372278864485e+04       7.898866360616e-09       2.384075379855e+16       1.445253728695e-07       2.506625799244e+37       1.304455959936e+28       6.902917699419e+28       1.733243293006e+37       5.777477643353e+36       5.767883926443e+36       1.922627975481e+36       5.697627337930e-08       4.816657493102e+37       5.599448076932e-05       2.467410712456e-01 
       1.725234513995e+12       2.382768981294e-22       2.520773705328e-07       6.844062100488e+18       1.372278864485e+04       7.954158425140e-09       2.367502859836e+16       1.455370504790e-07       2.437651536363e+37       1.277441467069e+28       6.759962454722e+28       1.685550024005e+37       5.618500080016e+36       5.609170351274e+36       1.869723450425e+36       5.697627337930e-08       4.684118603533e+37       5.609085681252e-05       2.463171175289e-01 
       1.713241821246e+12       2.416244502703e-22       2.538417902542e-07       6.749241999675e+18       1.372278864484e+04       8.009837534115e-09       2.351045541049e+16       1.465558098318e-07       2.370575222886e+37       1.250986427988e+28       6.619967726559e+28       1.639169120047e+37       5.463897066822e+36       5.454824062144e+36       1.818274687381e+36       5.697627337930e-08       4.555226757018e+37       5.618723285572e-05       2.458946181989e-01 
       1.701332493790e+12       2.450190321712e-22       2.556189429015e-07       6.655735570683e+18       1.372278864484e+04       8.065906396853e-09       2.334702622689e+16       1.475817005001e-07       2.305344633361e+37       1.225079256744e+28       6.482872204426e+28       1.594064469075e+37       5.313548230249e+36       5.304724885416e+36       1.768241628472e+36       5.697627337930e-08       4.429881598686e+37       5.628360889893e-05       2.454735657846e-01 
       1.689505952125e+12       2.484613045531e-22       2.574088284746e-07       6.563524613429e+18       1.372278864484e+04       8.122367741630e-09       2.318473309522e+16       1.486147724031e-07       2.241908979416e+37       1.199708607324e+28       6.348615847523e+28       1.550200952720e+37       5.167336509068e+36       5.158755954247e+36       1.719585318082e+36       5.697627337930e-08       4.307985535109e+37       5.637998494215e-05       2.450539528659e-01 
       1.677761620779e+12       2.519519374198e-22       2.592096279841e-07       6.472591179982e+18       1.372278864484e+04       8.179224315821e-09       2.302356811839e+16       1.496550758093e-07       2.180218870207e+37       1.174863368689e+28       6.217139858457e+28       1.507544418960e+37       5.025148063199e+36       5.016803617590e+36       1.672267872530e+36       5.697627337930e-08       4.189443658318e+37       5.647636098538e-05       2.446357720733e-01 
       1.666098928281e+12       2.554916101876e-22       2.610249794088e-07       6.382917571065e+18       1.372278864484e+04       8.236478886030e-09       2.286352345421e+16       1.507026613394e-07       2.120226273970e+37       1.150532659897e+28       6.088386657494e+28       1.466061655522e+37       4.886872185072e+36       4.878757351712e+36       1.626252450571e+36       5.697627337930e-08       4.074163671902e+37       5.657273702861e-05       2.442190160876e-01 
       1.654517307131e+12       2.590810118180e-22       2.628512447700e-07       6.294486332618e+18       1.372278864483e+04       8.294134238232e-09       2.270459131500e+16       1.517575799682e-07       2.061884480619e+37       1.126705825348e+28       5.962299857341e+28       1.425720364030e+37       4.752401213434e+36       4.744509674132e+36       1.581503224711e+36       5.697627337930e-08       3.962055819151e+37       5.666911307184e-05       2.438036776394e-01 
       1.643016193775e+12       2.627208409520e-22       2.646920620464e-07       6.207280252391e+18       1.372278864483e+04       8.352193177898e-09       2.254676396723e+16       1.528198830274e-07       2.005148065379e+37       1.103372430112e+28       5.838824238454e+28       1.386489134856e+37       4.621630449521e+36       4.613956059946e+36       1.537985353315e+36       5.697627337930e-08       3.853032813173e+37       5.676548911509e-05       2.433897495087e-01 
       1.631595028575e+12       2.664118060454e-22       2.665437932592e-07       6.121282356602e+18       1.372278864483e+04       8.410658530143e-09       2.239003373110e+16       1.538896222080e-07       1.949972853420e+37       1.080522255358e+28       5.717905724848e+28       1.348337422663e+37       4.494458075544e+36       4.486994860434e+36       1.495664953478e+36       5.697627337930e-08       3.747009768925e+37       5.686186515834e-05       2.429772245243e-01 
       1.620253255784e+12       2.701546255074e-22       2.684100763872e-07       6.036475906629e+18       1.372278864483e+04       8.469533139853e-09       2.223439298024e+16       1.549668495629e-07       1.896315885458e+37       1.058145293885e+28       5.599491360423e+28       1.311235522622e+37       4.370785075408e+36       4.363527223924e+36       1.454509074641e+36       5.697627337930e-08       3.643904137131e+37       5.695824120160e-05       2.425660955636e-01 
       1.608990323520e+12       2.739500278400e-22       2.702890924411e-07       5.952844395751e+18       1.372278864483e+04       8.528819871831e-09       2.207983414125e+16       1.560516175092e-07       1.844135384313e+37       1.036231745730e+28       5.483529285766e+28       1.275154547288e+37       4.250515157626e+36       4.243457018822e+36       1.414485672941e+36       5.697627337930e-08       3.543635640002e+37       5.705461724487e-05       2.421563555523e-01 
       1.597805683734e+12       2.777987517799e-22       2.721808414208e-07       5.870371545940e+18       1.372278864483e+04       8.588521610933e-09       2.192634969339e+16       1.571439788311e-07       1.793390722376e+37       1.014772013886e+28       5.369968715441e+28       1.240066404101e+37       4.133554680338e+36       4.126690758765e+36       1.375563586255e+36       5.697627337930e-08       3.446126208738e+37       5.715099328814e-05       2.417479974636e-01 
       1.586698792188e+12       2.817015464425e-22       2.740871423157e-07       5.789041304688e+18       1.372278864482e+04       8.648641262208e-09       2.177393216821e+16       1.582439866823e-07       1.744042389980e+37       9.937567000903e+27       5.258759915748e+28       1.205943773523e+37       4.019812578410e+36       4.013137529835e+36       1.337712509945e+36       5.697627337930e-08       3.351299922739e+37       5.724736933142e-05       2.413410143181e-01 
       1.575669108429e+12       2.856591714672e-22       2.760043571470e-07       5.708837841885e+18       1.372278864482e+04       8.709181751043e-09       2.162257414916e+16       1.593516945885e-07       1.696051964637e+37       9.731766007154e+27       5.149854182941e+28       1.172760087757e+37       3.909200292524e+36       3.902708919772e+36       1.300902973257e+36       5.697627337930e-08       3.259082950494e+37       5.734374537471e-05       2.409353991833e-01 
       1.564716095759e+12       2.896723971659e-22       2.779379428830e-07       5.629745546736e+18       1.372278864482e+04       8.770146023299e-09       2.147226827126e+16       1.604671564500e-07       1.649382081121e+37       9.530227027338e+27       5.043203821900e+28       1.140489510069e+37       3.801631700231e+36       3.795318949134e+36       1.265106316378e+36       5.697627337930e-08       3.169403492100e+37       5.744012141800e-05       2.405311451732e-01 
