# Matter power spectrum P(k) at redshift z=0
# for k=9.01777e-06 to 20.5825 h/Mpc,
# number of wavenumbers equal to 855
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.720910574872e-01       1.335809923146e+02 
       6.748645489592e-01       1.323429285517e+02 
       6.776380404816e-01       1.311197011486e+02 
       6.804115320539e-01       1.299123282268e+02 
       6.831850236754e-01       1.287205552886e+02 
       6.859585153455e-01       1.275451429698e+02 
       6.887320070636e-01       1.263854779147e+02 
       6.915054988292e-01       1.252404814725e+02 
       6.942789906416e-01       1.241093967159e+02 
       6.970524825003e-01       1.229918259145e+02 
       6.998259744048e-01       1.218867246304e+02 
       7.025994663545e-01       1.207954744331e+02 
       7.053729583489e-01       1.197187605237e+02 
       7.081464503875e-01       1.186559699580e+02 
       7.109199424697e-01       1.176070372214e+02 
       7.136934345950e-01       1.165712494647e+02 
       7.164669267629e-01       1.155475157592e+02 
       7.192404189730e-01       1.145354091645e+02 
       7.220139112247e-01       1.135354463142e+02 
       7.247874035176e-01       1.125470049521e+02 
       7.275608958512e-01       1.115711269811e+02 
       7.303343882250e-01       1.106086839377e+02 
       7.331078806386e-01       1.096573412337e+02 
       7.358813730916e-01       1.087179623348e+02 
       7.386548655834e-01       1.077891531488e+02 
       7.414283581136e-01       1.068703438047e+02 
       7.442018506818e-01       1.059621563713e+02 
       7.469753432877e-01       1.050645247783e+02 
       7.497488359307e-01       1.041781334727e+02 
       7.525223286105e-01       1.033027436069e+02 
       7.552958213266e-01       1.024378460382e+02 
       7.580693140787e-01       1.015833078928e+02 
       7.608428068663e-01       1.007382517892e+02 
       7.636162996891e-01       9.990155023520e+01 
       7.663897925467e-01       9.907483985671e+01 
       7.691632854387e-01       9.825726334635e+01 
       7.719367783647e-01       9.744982938153e+01 
       7.747102713244e-01       9.665230217407e+01 
       7.774837643175e-01       9.586409634397e+01 
       7.802572573434e-01       9.508459926363e+01 
       7.830307504020e-01       9.431375009029e+01 
       7.858042434929e-01       9.355070809909e+01 
       7.885777366156e-01       9.279609799845e+01 
       7.913512297700e-01       9.205016474073e+01 
       7.941247229556e-01       9.131301100055e+01 
       7.968982161721e-01       9.058430052553e+01 
       7.996717094192e-01       8.986454500698e+01 
       8.024452026967e-01       8.915243426817e+01 
       8.052186960040e-01       8.844769745685e+01 
       8.079921893411e-01       8.774955837723e+01 
       8.107656827075e-01       8.705958785409e+01 
       8.135391761029e-01       8.637721841224e+01 
       8.163126695271e-01       8.570267312131e+01 
       8.190861629798e-01       8.503563779999e+01 
       8.218596564607e-01       8.437633699381e+01 
       8.246331499694e-01       8.372379613252e+01 
       8.274066435058e-01       8.307796093238e+01 
       8.301801370695e-01       8.243878328570e+01 
       8.329536306602e-01       8.180578945054e+01 
       8.357271242778e-01       8.117986709378e+01 
       8.385006179219e-01       8.056133729462e+01 
       8.412741115922e-01       7.994957736149e+01 
       8.440476052885e-01       7.934426496887e+01 
       8.468210990106e-01       7.874539027208e+01 
       8.495945927582e-01       7.815218781319e+01 
       8.523680865310e-01       7.756517252591e+01 
       8.551415803289e-01       7.698371798140e+01 
       8.579150741514e-01       7.640878042669e+01 
       8.606885679985e-01       7.584045904250e+01 
       8.634620618699e-01       7.527795312232e+01 
       8.662355557654e-01       7.472106551598e+01 
       8.690090496846e-01       7.417057709192e+01 
       8.717825436274e-01       7.362460548263e+01 
       8.745560375936e-01       7.308409833664e+01 
       8.773295315829e-01       7.254908619932e+01 
       8.801030255952e-01       7.201962120350e+01 
       8.828765196302e-01       7.149607158834e+01 
       8.856500136876e-01       7.097794437352e+01 
       8.884235077674e-01       7.046488252172e+01 
       8.911970018692e-01       6.995724565228e+01 
       8.939704959928e-01       6.945422254730e+01 
       8.967439901382e-01       6.895574583774e+01 
       8.995174843050e-01       6.846215049275e+01 
       9.022909784931e-01       6.797368879969e+01 
       9.050644727022e-01       6.749060063898e+01 
       9.078379669322e-01       6.701237032891e+01 
       9.106114611829e-01       6.653893734143e+01 
       9.133849554541e-01       6.606996205166e+01 
       9.161584497456e-01       6.560506793207e+01 
       9.189319440573e-01       6.514466136183e+01 
       9.217054383888e-01       6.468873017453e+01 
       9.244789327402e-01       6.423716642013e+01 
       9.272524271111e-01       6.379049902292e+01 
       9.300259215014e-01       6.334849778202e+01 
       9.327994159110e-01       6.291069692903e+01 
       9.355729103396e-01       6.247680114744e+01 
       9.383464047872e-01       6.204663694991e+01 
       9.411198992534e-01       6.162055285094e+01 
       9.438933937383e-01       6.119843055390e+01 
       9.466668882415e-01       6.078039842001e+01 
       9.494403827630e-01       6.036679835601e+01 
       9.522138773025e-01       5.995752865350e+01 
       9.549873718600e-01       5.955193180495e+01 
       9.577608664352e-01       5.914980300129e+01 
       9.605343610281e-01       5.875108164805e+01 
       9.633078556384e-01       5.835589855947e+01 
       9.660813502660e-01       5.796465741995e+01 
       9.688548449108e-01       5.757737231933e+01 
       9.716283395726e-01       5.719356660108e+01 
       9.744018342512e-01       5.681348952893e+01 
       9.771753289466e-01       5.643743465431e+01 
       9.799488236586e-01       5.606419187947e+01 
       9.827223183870e-01       5.569421053485e+01 
       9.854958131317e-01       5.532726364155e+01 
       9.882693078926e-01       5.496378997885e+01 
       9.910428026694e-01       5.460417500640e+01 
       9.938162974622e-01       5.424764111735e+01 
       9.965897922708e-01       5.389476378974e+01 
       9.993632870950e-01       5.354500664565e+01 
       1.002136781935e+00       5.319811191412e+01 
       1.004910276790e+00       5.285417484585e+01 
       1.007683771660e+00       5.251280287453e+01 
       1.010457266545e+00       5.217507994014e+01 
       1.013230761446e+00       5.184049559669e+01 
       1.016004256361e+00       5.150895467813e+01 
       1.018777751291e+00       5.118034680496e+01 
       1.021551246236e+00       5.085500279526e+01 
       1.024324741195e+00       5.053197364588e+01 
       1.027098236169e+00       5.021157740595e+01 
       1.029871731156e+00       4.989413042241e+01 
       1.032645226158e+00       4.957913145550e+01 
       1.035418721174e+00       4.926773489063e+01 
       1.038192216204e+00       4.895883208726e+01 
       1.040965711248e+00       4.865292907904e+01 
       1.043739206306e+00       4.834931944545e+01 
       1.046512701377e+00       4.804828135394e+01 
       1.049286196461e+00       4.774943500232e+01 
       1.052059691559e+00       4.745353345043e+01 
       1.054833186671e+00       4.715994800624e+01 
       1.057606681795e+00       4.686926330190e+01 
       1.060380176933e+00       4.658097120980e+01 
       1.063153672083e+00       4.629545971216e+01 
       1.065927167247e+00       4.601225059990e+01 
       1.068700662423e+00       4.573111703241e+01 
       1.071474157612e+00       4.545221866459e+01 
       1.074247652813e+00       4.517580432390e+01 
       1.077021148027e+00       4.490171581998e+01 
       1.079794643253e+00       4.463011071939e+01 
       1.082568138492e+00       4.436087775771e+01 
       1.085341633742e+00       4.409408024391e+01 
       1.088115129005e+00       4.382919266667e+01 
       1.090888624280e+00       4.356642550027e+01 
       1.093662119567e+00       4.330590011034e+01 
       1.096435614865e+00       4.304725386517e+01 
       1.099209110176e+00       4.279092732672e+01 
       1.101982605498e+00       4.253692378587e+01 
       1.104756100831e+00       4.228512536305e+01 
       1.107529596176e+00       4.203544570179e+01 
       1.110303091532e+00       4.178762190098e+01 
       1.113076586900e+00       4.154167288602e+01 
       1.115850082279e+00       4.129764637286e+01 
       1.118623577669e+00       4.105553192200e+01 
       1.121397073070e+00       4.081561029928e+01 
       1.124170568482e+00       4.057765092634e+01 
       1.126944063905e+00       4.034193208030e+01 
       1.129717559338e+00       4.010768741517e+01 
       1.132491054783e+00       3.987557327816e+01 
       1.135264550238e+00       3.964513494604e+01 
       1.138038045704e+00       3.941639596532e+01 
       1.140811541180e+00       3.918954895129e+01 
       1.143585036666e+00       3.896444101145e+01 
       1.146358532163e+00       3.874139702523e+01 
       1.149132027670e+00       3.852031307141e+01 
       1.151905523187e+00       3.830078356798e+01 
       1.154679018715e+00       3.808282661513e+01 
       1.157452514252e+00       3.786679310564e+01 
       1.160226009800e+00       3.765211501833e+01 
       1.162999505357e+00       3.743915072326e+01 
       1.165773000924e+00       3.722803811032e+01 
       1.168546496501e+00       3.701866022116e+01 
       1.171319992088e+00       3.681093097457e+01 
       1.174093487684e+00       3.660485797840e+01 
       1.176866983290e+00       3.640043818622e+01 
       1.179640478905e+00       3.619735394677e+01 
       1.182413974530e+00       3.599574539978e+01 
       1.185187470164e+00       3.579559846295e+01 
       1.187960965807e+00       3.559717583267e+01 
       1.190734461460e+00       3.540050060719e+01 
       1.193507957122e+00       3.520521150275e+01 
       1.196281452792e+00       3.501139363573e+01 
       1.199054948472e+00       3.481917283080e+01 
       1.201828444161e+00       3.462818859029e+01 
       1.204601939859e+00       3.443863836546e+01 
       1.207375435565e+00       3.425042443595e+01 
       1.210148931281e+00       3.406394613807e+01 
       1.212922427005e+00       3.387884879368e+01 
       1.215695922738e+00       3.369532251382e+01 
       1.218469418479e+00       3.351288786095e+01 
       1.221242914229e+00       3.333187288230e+01 
       1.224016409987e+00       3.315211693395e+01 
       1.226789905754e+00       3.297359201217e+01 
       1.229563401529e+00       3.279658223491e+01 
       1.232336897313e+00       3.262092698483e+01 
       1.235110393104e+00       3.244671648463e+01 
       1.237436309153e+00       3.230137820671e+01 
       1.237883888904e+00       3.227390934823e+01 
       1.240657384712e+00       3.210203505531e+01 
       1.243430880529e+00       3.193143895450e+01 
       1.246204376353e+00       3.176192180735e+01 
       1.248977872185e+00       3.159384375155e+01 
       1.251751368025e+00       3.142694771690e+01 
       1.254524863873e+00       3.126137348616e+01 
       1.257298359729e+00       3.109728411411e+01 
       1.260071855593e+00       3.093410220218e+01 
       1.262845351464e+00       3.077221884802e+01 
       1.265618847343e+00       3.061145149085e+01 
       1.268392343230e+00       3.045161849263e+01 
       1.271165839124e+00       3.029316101575e+01 
       1.273939335026e+00       3.013559853044e+01 
       1.276712830935e+00       2.997935464263e+01 
       1.279486326852e+00       2.982448276098e+01 
       1.282259822776e+00       2.967063181453e+01 
       1.285033318707e+00       2.951777836682e+01 
       1.287806814646e+00       2.936606841878e+01 
       1.290580310592e+00       2.921493766349e+01 
       1.293353806545e+00       2.906525173872e+01 
       1.296127302505e+00       2.891659500079e+01 
       1.298900798472e+00       2.876914597114e+01 
       1.634929533045e+00       1.651453146319e+01 
       2.058252123404e+00       9.397389937289e+00 
       2.591185899256e+00       5.306952892605e+00 
       3.262109775256e+00       2.976448114532e+00 
       4.106752892132e+00       1.658951392584e+00 
       5.170095575864e+00       9.192545025069e-01 
       6.508764701860e+00       5.067167760033e-01 
       8.194049282560e+00       2.779711204234e-01 
       1.031569686731e+01       1.518072873248e-01 
       1.298669292662e+01       8.255440298754e-02 
       1.634927774049e+01       4.472475634776e-02 
       2.058252121198e+01       2.414548978361e-02 
