# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 6000, i.e. number of multipoles equal to 5999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.126798036700e-10       2.843339846140e-16       1.146504998113e-13       0.000000000000e+00       6.348584503829e-10       5.897240928949e-11      -2.014596791962e-14 
   14       1.136674269318e-10       2.966888054149e-16       1.220871809024e-13       0.000000000000e+00       5.638129597550e-10       5.284311488248e-11      -3.508296020187e-14 
   15       1.148489253962e-10       3.209095134101e-16       1.303135991316e-13       0.000000000000e+00       5.040078390955e-10       4.767029330250e-11      -3.657213642160e-14 
   16       1.161949905448e-10       3.557912661700e-16       1.386295746068e-13       0.000000000000e+00       4.531559521412e-10       4.326307509274e-11      -2.902244231268e-14 
   17       1.176294681702e-10       4.071946631563e-16       1.469597923985e-13       0.000000000000e+00       4.095297691310e-10       3.941453032630e-11      -1.789410411119e-14 
   18       1.191697292097e-10       4.797335323800e-16       1.555182330836e-13       0.000000000000e+00       3.716599821105e-10       3.600476358406e-11      -7.938130524906e-15 
   19       1.208245625644e-10       5.733455781961e-16       1.645084420544e-13       0.000000000000e+00       3.389482119239e-10       3.300927587393e-11      -1.457146301278e-15 
   20       1.225354392596e-10       6.858888458157e-16       1.740772535626e-13       0.000000000000e+00       3.101354870452e-10       3.035652429436e-11       2.223570554272e-16 
   21       1.243145029652e-10       8.168898955259e-16       1.841418985873e-13       0.000000000000e+00       2.847700845424e-10       2.803131828962e-11      -2.100237831590e-15 
   22       1.261640536704e-10       9.661131945859e-16       1.944727812347e-13       0.000000000000e+00       2.622457414557e-10       2.599298428755e-11      -6.506400208409e-15 
   23       1.280778911338e-10       1.133629087996e-15       2.047713979808e-13       0.000000000000e+00       2.422530121587e-10       2.418696581852e-11      -1.125158438393e-14 
   24       1.300270688525e-10       1.319471005090e-15       2.146608961292e-13       0.000000000000e+00       2.243299879865e-10       2.253244785922e-11      -1.458533444044e-14 
   25       1.320160276087e-10       1.523948109158e-15       2.237823208735e-13       0.000000000000e+00       2.082664174050e-10       2.100927030107e-11      -1.592486815016e-14 
   26       1.340456055621e-10       1.747678575742e-15       2.318087137128e-13       0.000000000000e+00       1.937722879356e-10       1.960657495830e-11      -1.522003538031e-14 
   27       1.361228501487e-10       1.992699444066e-15       2.387265603559e-13       0.000000000000e+00       1.806741036745e-10       1.833642982807e-11      -1.311120801348e-14 
   28       1.382460691241e-10       2.261467938811e-15       2.446382466750e-13       0.000000000000e+00       1.687463113462e-10       1.720610427950e-11      -1.054030213823e-14 
   29       1.404182737035e-10       2.555391250253e-15       2.495979226646e-13       0.000000000000e+00       1.579279648908e-10       1.620083613896e-11      -8.128110748636e-15 
   30       1.426301034943e-10       2.875527022493e-15       2.536700888079e-13       0.000000000000e+00       1.481027557585e-10       1.528434871835e-11      -6.501083390073e-15 
   31       1.448618007152e-10       3.222867420446e-15       2.569199478741e-13       0.000000000000e+00       1.390701739728e-10       1.441343355408e-11      -6.217257722643e-15 
   32       1.471178475291e-10       3.598323256195e-15       2.592909345570e-13       0.000000000000e+00       1.307837256511e-10       1.359090538446e-11      -7.016692792866e-15 
   33       1.494027183860e-10       4.002720621268e-15       2.606803120318e-13       0.000000000000e+00       1.231850939374e-10       1.283119615885e-11      -8.274609276097e-15 
   34       1.517139299576e-10       4.436839958374e-15       2.609720073633e-13       0.000000000000e+00       1.161682434791e-10       1.214345813938e-11      -9.323685664562e-15 
   35       1.540534513903e-10       4.901565160270e-15       2.600457897385e-13       0.000000000000e+00       1.096973063084e-10       1.152176247506e-11      -9.950942381470e-15 
   36       1.564185510080e-10       5.397778725046e-15       2.577692307806e-13       0.000000000000e+00       1.037203401155e-10       1.095046260430e-11      -1.006851516417e-14 
   37       1.588025654073e-10       5.926313811918e-15       2.540208338423e-13       0.000000000000e+00       9.815953532684e-11       1.041162572003e-11      -9.628769439805e-15 
   38       1.612110558237e-10       6.487936669432e-15       2.487816547813e-13       0.000000000000e+00       9.300053747982e-11       9.903946175028e-12      -8.782308402269e-15 
   39       1.636498534340e-10       7.083351906050e-15       2.420745120348e-13       0.000000000000e+00       8.822700807655e-11       9.429481438149e-12      -7.776358992406e-15 
   40       1.661200561694e-10       7.713202112108e-15       2.339408859412e-13       0.000000000000e+00       8.379345601317e-11       8.988345128673e-12      -6.917359153746e-15 
   41       1.686194477085e-10       8.378097249591e-15       2.244235713170e-13       0.000000000000e+00       7.964109000704e-11       8.578964381289e-12      -6.490323001804e-15 
   42       1.711485854502e-10       9.078723873854e-15       2.135051689709e-13       0.000000000000e+00       7.575769569606e-11       8.199410589187e-12      -6.476243924497e-15 
   43       1.737058013594e-10       9.815764783550e-15       2.011514436482e-13       0.000000000000e+00       7.213297018577e-11       7.846181265397e-12      -6.749083994836e-15 
   44       1.762850341479e-10       1.058986708178e-14       1.873279020888e-13       0.000000000000e+00       6.874055377382e-11       7.513632815617e-12      -7.150290758746e-15 
   45       1.788790599280e-10       1.140162025376e-14       1.719970442671e-13       0.000000000000e+00       6.554744641138e-11       7.195721136935e-12      -7.523993016958e-15 
   46       1.814912709157e-10       1.225148656698e-14       1.551095151803e-13       0.000000000000e+00       6.254862625676e-11       6.892220142332e-12      -7.839880712850e-15 
   47       1.841267431714e-10       1.313984698869e-14       1.366100349211e-13       0.000000000000e+00       5.974060639227e-11       6.604090774290e-12      -8.103636086131e-15 
   48       1.867887318967e-10       1.406701683060e-14       1.164394559242e-13       0.000000000000e+00       5.711099352565e-11       6.331693262496e-12      -8.323039558279e-15 
   49       1.894784835700e-10       1.503324289377e-14       9.453445348566e-14       0.000000000000e+00       5.463782568223e-11       6.074736919606e-12      -8.508099065165e-15 
   50       1.921959134374e-10       1.603870988961e-14       7.083776299117e-14       0.000000000000e+00       5.229618648645e-11       5.832505376964e-12      -8.670352708862e-15 
   51       1.949422906276e-10       1.708356838197e-14       4.533288550712e-14       0.000000000000e+00       5.008170113094e-11       5.604720841052e-12      -8.820253509985e-15 
   52       1.977179571463e-10       1.816790949421e-14       1.801826767373e-14       0.000000000000e+00       4.799227328283e-11       5.390827648575e-12      -8.969298335300e-15 
   53       2.005213825713e-10       1.929175393456e-14      -1.110223924729e-14       0.000000000000e+00       4.602105361993e-11       5.189700971248e-12      -9.130880819204e-15 
   54       2.033490169107e-10       2.045504957737e-14      -4.201919253758e-14       0.000000000000e+00       4.415611995054e-11       4.999609573431e-12      -9.320381793717e-15 
   55       2.061970400618e-10       2.165770994062e-14      -7.472244044895e-14       0.000000000000e+00       4.238411354610e-11       4.818702005374e-12      -9.550017606384e-15 
   56       2.090674562086e-10       2.289974635253e-14      -1.092176178485e-13       0.000000000000e+00       4.070293879768e-11       4.646691939822e-12      -9.811679235912e-15 
   57       2.119632556735e-10       2.418116438146e-14      -1.455134211894e-13       0.000000000000e+00       3.911165813157e-11       4.483526276288e-12      -1.008998843969e-14 
   58       2.148865793080e-10       2.550192500904e-14      -1.836169087159e-13       0.000000000000e+00       3.760665007215e-11       4.328881905050e-12      -1.036705502513e-14 
   59       2.178386452446e-10       2.686194380490e-14      -2.235335111317e-13       0.000000000000e+00       3.618144349986e-11       4.182148858392e-12      -1.062236304154e-14 
   60       2.208196756489e-10       2.826109010127e-14      -2.652670422688e-13       0.000000000000e+00       3.482655190922e-11       4.042413461831e-12      -1.083265697198e-14 
   61       2.238294628975e-10       2.969911434026e-14      -3.088184419583e-13       0.000000000000e+00       3.353210697820e-11       3.908722132156e-12      -1.097702124166e-14 
   62       2.268693823271e-10       3.117541292615e-14      -3.541816507693e-13       0.000000000000e+00       3.229682500578e-11       3.780980081314e-12      -1.105370854072e-14 
   63       2.299407033443e-10       3.268920888688e-14      -4.013468240284e-13       0.000000000000e+00       3.112076813482e-11       3.659225355865e-12      -1.106690403497e-14 
   64       2.330439379551e-10       3.423961600113e-14      -4.503014889367e-13       0.000000000000e+00       3.000264723904e-11       3.543358203968e-12      -1.102191532760e-14 
   65       2.361787878048e-10       3.582563569396e-14      -5.010305150118e-13       0.000000000000e+00       2.893974500115e-11       3.433133131324e-12      -1.092522343101e-14 
   66       2.393440912182e-10       3.744615393245e-14      -5.535160845305e-13       0.000000000000e+00       2.792783899080e-11       3.328150957124e-12      -1.078453373871e-14 
   67       2.425377702406e-10       3.909993812136e-14      -6.077376629705e-13       0.000000000000e+00       2.696112474265e-11       3.227850869996e-12      -1.060882699718e-14 
   68       2.457577779385e-10       4.078575567183e-14      -6.636727342926e-13       0.000000000000e+00       2.603376519331e-11       3.131659736008e-12      -1.040731899195e-14 
   69       2.490052815787e-10       4.250276454523e-14      -7.212992458629e-13       0.000000000000e+00       2.514507550876e-11       3.039492911260e-12      -1.018598088904e-14 
   70       2.522820322700e-10       4.425019663059e-14      -7.805936081136e-13       0.000000000000e+00       2.429525548056e-11       2.951341102322e-12      -9.950402151598e-15 
   71       2.555893948839e-10       4.602724308064e-14      -8.415299637193e-13       0.000000000000e+00       2.348382142822e-11       2.867118240944e-12      -9.706842089700e-15 
   72       2.589283206773e-10       4.783305431932e-14      -9.040801776006e-13       0.000000000000e+00       2.270957087216e-11       2.786657561797e-12      -9.462252922053e-15 
   73       2.622993199149e-10       4.966674004924e-14      -9.682138269275e-13       0.000000000000e+00       2.197054720650e-11       2.709707680206e-12      -9.224302837759e-15 
   74       2.657024344914e-10       5.152736925920e-14      -1.033898191122e-12       0.000000000000e+00       2.126400437203e-11       2.635928669893e-12      -9.001399058061e-15 
   75       2.691372105543e-10       5.341397023165e-14      -1.101098241864e-12       0.000000000000e+00       2.058637152905e-11       2.564888140712e-12      -8.802710898088e-15 
   76       2.726031117949e-10       5.532547805882e-14      -1.169777177339e-12       0.000000000000e+00       1.993413895872e-11       2.496170264013e-12      -8.636033872658e-15 
   77       2.761009068503e-10       5.726056612516e-14      -1.239898159567e-12       0.000000000000e+00       1.930678036408e-11       2.429734471693e-12      -8.500881373163e-15 
   78       2.796314863368e-10       5.921778376575e-14      -1.311422877196e-12       0.000000000000e+00       1.870430175831e-11       2.365615345587e-12      -8.394169270308e-15 
   79       2.831954265811e-10       6.119560497990e-14      -1.384311030504e-12       0.000000000000e+00       1.812635134091e-11       2.303813892473e-12      -8.312242244949e-15 
   80       2.867929712789e-10       6.319242736225e-14      -1.458520332560e-12       0.000000000000e+00       1.757220306110e-11       2.244295937889e-12      -8.250852578704e-15 
   81       2.904240131536e-10       6.520657103389e-14      -1.534006510393e-12       0.000000000000e+00       1.704074018127e-11       2.186990519956e-12      -8.205138944560e-15 
   82       2.940880756152e-10       6.723627757348e-14      -1.610723306150e-12       0.000000000000e+00       1.653043884038e-11       2.131788283198e-12      -8.169605197475e-15 
   83       2.977842944186e-10       6.927970894834e-14      -1.688622478265e-12       0.000000000000e+00       1.603935161740e-11       2.078539872364e-12      -8.138099164989e-15 
   84       3.015117900111e-10       7.133501253443e-14      -1.767654264990e-12       0.000000000000e+00       1.556558051903e-11       2.027094846734e-12      -8.104977079314e-15 
   85       3.052708956720e-10       7.340053090239e-14      -1.847768860752e-12       0.000000000000e+00       1.510882203978e-11       1.977429353591e-12      -8.068865128882e-15 
   86       3.090621002911e-10       7.547462501152e-14      -1.928915187819e-12       0.000000000000e+00       1.466904929541e-11       1.929536773868e-12      -8.029485505354e-15 
   87       3.128856641811e-10       7.755561125432e-14      -2.011040464490e-12       0.000000000000e+00       1.424603728226e-11       1.883388171990e-12      -7.986524942261e-15 
   88       3.167416073029e-10       7.964176149834e-14      -2.094090214027e-12       0.000000000000e+00       1.383935466632e-11       1.838931370713e-12      -7.939633432364e-15 
   89       3.206296974900e-10       8.173130312803e-14      -2.178008273597e-12       0.000000000000e+00       1.344835557226e-11       1.796090025961e-12      -7.888422945003e-15 
   90       3.245494386737e-10       8.382241908660e-14      -2.262736803198e-12       0.000000000000e+00       1.307217137247e-11       1.754762701661e-12      -7.832466143454e-15 
   91       3.285000591080e-10       8.591324791784e-14      -2.348216294602e-12       0.000000000000e+00       1.270970247609e-11       1.714821944583e-12      -7.771295102282e-15 
   92       3.324804995943e-10       8.800188380796e-14      -2.434385580280e-12       0.000000000000e+00       1.235961011809e-11       1.676113359177e-12      -7.704400024695e-15 
   93       3.364897483200e-10       9.008640538158e-14      -2.521182420087e-12       0.000000000000e+00       1.202063376547e-11       1.638493494408e-12      -7.631459766577e-15 
   94       3.405279285567e-10       9.216496695269e-14      -2.608545342805e-12       0.000000000000e+00       1.169261577809e-11       1.601952031937e-12      -7.553075854590e-15 
   95       3.445953535418e-10       9.423572113907e-14      -2.696412099376e-12       0.000000000000e+00       1.137561639278e-11       1.566506350029e-12      -7.470147006646e-15 
   96       3.486921875185e-10       9.629679176171e-14      -2.784719126473e-12       0.000000000000e+00       1.106959814638e-11       1.532163961849e-12      -7.383649035632e-15 
   97       3.528184387182e-10       9.834627428139e-14      -2.873401563370e-12       0.000000000000e+00       1.077442213449e-11       1.498922123065e-12      -7.294636748738e-15 
   98       3.569739523432e-10       1.003822362352e-13      -2.962393268806e-12       0.000000000000e+00       1.048984427026e-11       1.466767439455e-12      -7.204245846781e-15 
   99       3.611584035498e-10       1.024027176732e-13      -3.051626837847e-12       0.000000000000e+00       1.021551154302e-11       1.435675474502e-12      -7.113694823535e-15 
  100       3.653712904312e-10       1.044057315947e-13      -3.141033618756e-12       0.000000000000e+00       9.950958277123e-12       1.405610357007e-12      -7.024286865052e-15 
  101       3.696119269998e-10       1.063892643851e-13      -3.230543729855e-12       0.000000000000e+00       9.695602390601e-12       1.376524388683e-12      -6.937411748994e-15 
  102       3.738794361703e-10       1.083512762524e-13      -3.320086076390e-12       0.000000000000e+00       9.448741653944e-12       1.348357651763e-12      -6.854547743954e-15 
  103       3.781727427427e-10       1.102897016635e-13      -3.409588367399e-12       0.000000000000e+00       9.209549948820e-12       1.321037616605e-12      -6.777263508786e-15 
  104       3.824907959204e-10       1.122025014068e-13      -3.498977849003e-12       0.000000000000e+00       8.977264400066e-12       1.294495718788e-12      -6.706846177263e-15 
  105       3.868332862134e-10       1.140878258486e-13      -3.588183580780e-12       0.000000000000e+00       8.751783619311e-12       1.268720485912e-12      -6.643124303459e-15 
  106       3.912000127471e-10       1.159438746462e-13      -3.677134499768e-12       0.000000000000e+00       8.533143676772e-12       1.243710889327e-12      -6.585488714129e-15 
  107       3.955906579341e-10       1.177688480840e-13      -3.765758755940e-12       0.000000000000e+00       8.321332820647e-12       1.219459812063e-12      -6.533249942751e-15 
  108       4.000047829793e-10       1.195609480772e-13      -3.853983736938e-12       0.000000000000e+00       8.116289833362e-12       1.195953842910e-12      -6.485636020999e-15 
  109       4.044418233852e-10       1.213183791753e-13      -3.941736092812e-12       0.000000000000e+00       7.917902387809e-12       1.173173070503e-12      -6.441790270217e-15 
  110       4.089010844569e-10       1.230393495661e-13      -4.028941760759e-12       0.000000000000e+00       7.726005403594e-12       1.151090877401e-12      -6.400769092889e-15 
  111       4.133817368071e-10       1.247220720801e-13      -4.115525989860e-12       0.000000000000e+00       7.540379403278e-12       1.129673734165e-12      -6.361539764115e-15 
  112       4.178828118618e-10       1.263647651934e-13      -4.201413365817e-12       0.000000000000e+00       7.360748868624e-12       1.108880993445e-12      -6.322978223081e-15 
  113       4.224031973652e-10       1.279656540324e-13      -4.286527835695e-12       0.000000000000e+00       7.186780596835e-12       1.088664684058e-12      -6.283866864536e-15 
  114       4.269416328845e-10       1.295229713775e-13      -4.370792732655e-12       0.000000000000e+00       7.018082056803e-12       1.068969305066e-12      -6.242892330257e-15 
  115       4.314967053158e-10       1.310349586664e-13      -4.454130800696e-12       0.000000000000e+00       6.854199745350e-12       1.049731619864e-12      -6.198643300529e-15 
  116       4.360670505965e-10       1.324999147928e-13      -4.536465114543e-12       0.000000000000e+00       6.694718530206e-12       1.030895190144e-12      -6.149928142235e-15 
  117       4.406519962766e-10       1.339163470838e-13      -4.617721913311e-12       0.000000000000e+00       6.539576895657e-12       1.012456422731e-12      -6.096776388336e-15 
  118       4.452509889951e-10       1.352828406491e-13      -4.697828159418e-12       0.000000000000e+00       6.388787116502e-12       9.944237605466e-13      -6.039555438901e-15 
  119       4.498633926203e-10       1.365980136398e-13      -4.776710706563e-12       0.000000000000e+00       6.242336958114e-12       9.768033688908e-13      -5.978662212179e-15 
  120       4.544884855778e-10       1.378605186752e-13      -4.854296332370e-12       0.000000000000e+00       6.100188925585e-12       9.595990598430e-13      -5.914523764160e-15 
  121       4.591254581791e-10       1.390690442690e-13      -4.930511771047e-12       0.000000000000e+00       5.962279512862e-12       9.428122166721e-13      -5.847597908133e-15 
  122       4.637734099502e-10       1.402223162559e-13      -5.005283746038e-12       0.000000000000e+00       5.828518451896e-12       9.264417182431e-13      -5.778373834247e-15 
  123       4.684313469596e-10       1.413190992182e-13      -5.078539002672e-12       0.000000000000e+00       5.698787961775e-12       9.104838634244e-13      -5.707372729068e-15 
  124       4.730981791471e-10       1.423581979119e-13      -5.150204340821e-12       0.000000000000e+00       5.572941997871e-12       8.949322954953e-13      -5.635148395144e-15 
  125       4.777727176520e-10       1.433384586934e-13      -5.220206647548e-12       0.000000000000e+00       5.450805500980e-12       8.797779265529e-13      -5.562287870557e-15 
  126       4.824536721414e-10       1.442587709458e-13      -5.288472929761e-12       0.000000000000e+00       5.332173646462e-12       8.650088619194e-13      -5.489412048488e-15 
  127       4.871396481388e-10       1.451180685055e-13      -5.354930346869e-12       0.000000000000e+00       5.216811093383e-12       8.506103245499e-13      -5.417176296776e-15 
  128       4.918291443525e-10       1.459153310884e-13      -5.419506243430e-12       0.000000000000e+00       5.104451233657e-12       8.365645794387e-13      -5.346271077474e-15 
  129       4.965207018708e-10       1.466496261170e-13      -5.482128902928e-12       0.000000000000e+00       4.994853439782e-12       8.228546375221e-13      -5.277275593061e-15 
  130       5.012133759271e-10       1.473202363577e-13      -5.542729833229e-12       0.000000000000e+00       4.887983503382e-12       8.094759873430e-13      -5.210199256680e-15 
  131       5.059063110801e-10       1.479265490461e-13      -5.601241794715e-12       0.000000000000e+00       4.783851664173e-12       7.964260135005e-13      -5.144890857315e-15 
  132       5.105985924169e-10       1.484680184407e-13      -5.657598139080e-12       0.000000000000e+00       4.682456053180e-12       7.837002844484e-13      -5.081180596279e-15 
  133       5.152892439682e-10       1.489441675382e-13      -5.711732847139e-12       0.000000000000e+00       4.583782356891e-12       7.712925039476e-13      -5.018879655090e-15 
  134       5.199772271230e-10       1.493545897894e-13      -5.763580566644e-12       0.000000000000e+00       4.487803481421e-12       7.591944625176e-13      -4.957779763343e-15 
  135       5.246614390442e-10       1.496989508144e-13      -5.813076650095e-12       0.000000000000e+00       4.394479216669e-12       7.473959888884e-13      -4.897652766580e-15 
  136       5.293407110832e-10       1.499769901181e-13      -5.860157192552e-12       0.000000000000e+00       4.303755900472e-12       7.358849014531e-13      -4.838250194163e-15 
  137       5.340138071956e-10       1.501885228062e-13      -5.904759069452e-12       0.000000000000e+00       4.215566082769e-12       7.246469597190e-13      -4.779302827145e-15 
  138       5.386794223558e-10       1.503334413001e-13      -5.946819974416e-12       0.000000000000e+00       4.129828189752e-12       7.136658157602e-13      -4.720520266144e-15 
  139       5.433361809723e-10       1.504117170530e-13      -5.986278457066e-12       0.000000000000e+00       4.046446188033e-12       7.029229656689e-13      -4.661590499212e-15 
  140       5.479826353030e-10       1.504234022652e-13      -6.023073960836e-12       0.000000000000e+00       3.965309248793e-12       6.923977010083e-13      -4.602179469709e-15 
  141       5.526172638699e-10       1.503686315993e-13      -6.057146860786e-12       0.000000000000e+00       3.886291411947e-12       6.820670602633e-13      -4.541930644173e-15 
  142       5.572384698745e-10       1.502476238966e-13      -6.088438501414e-12       0.000000000000e+00       3.809251250298e-12       6.719057802936e-13      -4.480464580194e-15 
  143       5.618445796130e-10       1.500606838916e-13      -6.116891234466e-12       0.000000000000e+00       3.734031533699e-12       6.618862477849e-13      -4.417378494284e-15 
  144       5.664339763492e-10       1.498082159352e-13      -6.142448990199e-12       0.000000000000e+00       3.660492164095e-12       6.519848787486e-13      -4.352346420421e-15 
  145       5.710055201553e-10       1.494907630641e-13      -6.165058974786e-12       0.000000000000e+00       3.588613349120e-12       6.422020683437e-13      -4.285431726676e-15 
  146       5.755581666419e-10       1.491089750619e-13      -6.184670212911e-12       0.000000000000e+00       3.518402008973e-12       6.325441247086e-13      -4.216804730517e-15 
  147       5.800908344173e-10       1.486635985669e-13      -6.201233069865e-12       0.000000000000e+00       3.449859275522e-12       6.230170060179e-13      -4.146645019395e-15 
  148       5.846024042808e-10       1.481554788566e-13      -6.214699292427e-12       0.000000000000e+00       3.382980347681e-12       6.136263088777e-13      -4.075141596726e-15 
  149       5.890917184166e-10       1.475855616325e-13      -6.225022049739e-12       0.000000000000e+00       3.317754346778e-12       6.043772567199e-13      -4.002493027868e-15 
  150       5.935575795874e-10       1.469548948044e-13      -6.232155974189e-12       0.000000000000e+00       3.254164171922e-12       5.952746881969e-13      -3.928907586098e-15 
  151       5.979987503277e-10       1.462646302747e-13      -6.236057202287e-12       0.000000000000e+00       3.192186355379e-12       5.863230455767e-13      -3.854603398597e-15 
  152       6.024139521377e-10       1.455160257236e-13      -6.236683415545e-12       0.000000000000e+00       3.131790917937e-12       5.775263631374e-13      -3.779808592424e-15 
  153       6.068018646769e-10       1.447104463931e-13      -6.233993881352e-12       0.000000000000e+00       3.072941224278e-12       5.688882555619e-13      -3.704761440498e-15 
  154       6.111611249576e-10       1.438493668716e-13      -6.227949493859e-12       0.000000000000e+00       3.015593838349e-12       5.604119063329e-13      -3.629710507576e-15 
  155       6.154903265384e-10       1.429343728788e-13      -6.218512814850e-12       0.000000000000e+00       2.959698378730e-12       5.521000561272e-13      -3.554914796231e-15 
  156       6.197880187181e-10       1.419671630498e-13      -6.205648114625e-12       0.000000000000e+00       2.905197374006e-12       5.439549912110e-13      -3.480643892834e-15 
  157       6.240527057290e-10       1.409495507199e-13      -6.189321412880e-12       0.000000000000e+00       2.852026118137e-12       5.359785318342e-13      -3.407178113532e-15 
  158       6.282828459307e-10       1.398834657090e-13      -6.169500519582e-12       0.000000000000e+00       2.800112525828e-12       5.281720206254e-13      -3.334808650224e-15 
  159       6.324768510035e-10       1.387709561063e-13      -6.146155075847e-12       0.000000000000e+00       2.749376987896e-12       5.205363109864e-13      -3.263837716546e-15 
  160       6.366330851425e-10       1.376141900548e-13      -6.119256594824e-12       0.000000000000e+00       2.699732226645e-12       5.130717554874e-13      -3.194578693847e-15 
  161       6.407499780454e-10       1.364154077139e-13      -6.088778345106e-12       0.000000000000e+00       2.651101161319e-12       5.057780572812e-13      -3.127290223365e-15 
  162       6.448263768000e-10       1.351767686269e-13      -6.054694903577e-12       0.000000000000e+00       2.603472583556e-12       4.986538339459e-13      -3.061971626460e-15 
  163       6.488612237192e-10       1.339004942039e-13      -6.016982640965e-12       0.000000000000e+00       2.556850151971e-12       4.916969927128e-13      -2.998549587613e-15 
  164       6.528534450640e-10       1.325889178722e-13      -5.975619915586e-12       0.000000000000e+00       2.511234763620e-12       4.849048518393e-13      -2.936942424412e-15 
  165       6.568019507610e-10       1.312444866315e-13      -5.930587113488e-12       0.000000000000e+00       2.466624492231e-12       4.782741283733e-13      -2.877059929619e-15 
  166       6.607056341192e-10       1.298697626097e-13      -5.881866688618e-12       0.000000000000e+00       2.423014526433e-12       4.718009259178e-13      -2.818803213250e-15 
  167       6.645633715476e-10       1.284674246177e-13      -5.829443202965e-12       0.000000000000e+00       2.380397107992e-12       4.654807223954e-13      -2.762064544646e-15 
  168       6.683740222717e-10       1.270402697050e-13      -5.773303366719e-12       0.000000000000e+00       2.338761470042e-12       4.593083578127e-13      -2.706727194550e-15 
  169       6.721364280515e-10       1.255912147152e-13      -5.713436078428e-12       0.000000000000e+00       2.298093775317e-12       4.532780220249e-13      -2.652665277175e-15 
  170       6.758494128980e-10       1.241232978407e-13      -5.649832465145e-12       0.000000000000e+00       2.258377054383e-12       4.473832425005e-13      -2.599743592284e-15 
  171       6.795117827907e-10       1.226396801787e-13      -5.582485922587e-12       0.000000000000e+00       2.219591143871e-12       4.416168720855e-13      -2.547817467262e-15 
  172       6.831223253944e-10       1.211436472861e-13      -5.511392155290e-12       0.000000000000e+00       2.181712624708e-12       4.359710767679e-13      -2.496732599186e-15 
  173       6.866798097770e-10       1.196386107349e-13      -5.436549216757e-12       0.000000000000e+00       2.144714760352e-12       4.304373234428e-13      -2.446324896908e-15 
  174       6.901829861259e-10       1.181281096677e-13      -5.357957549620e-12       0.000000000000e+00       2.108567435021e-12       4.250063676761e-13      -2.396420323117e-15 
  175       6.936305854658e-10       1.166158123528e-13      -5.275620025789e-12       0.000000000000e+00       2.073237091927e-12       4.196682414696e-13      -2.346834736424e-15 
  176       6.970213193755e-10       1.151055177395e-13      -5.189541986605e-12       0.000000000000e+00       2.038686671507e-12       4.144122410253e-13      -2.297373733429e-15 
  177       7.003538797049e-10       1.136011570136e-13      -5.099731283000e-12       0.000000000000e+00       2.004875549658e-12       4.092269145098e-13      -2.247832490798e-15 
  178       7.036269382929e-10       1.121067951526e-13      -5.006198315644e-12       0.000000000000e+00       1.971759475966e-12       4.041000498193e-13      -2.197995607335e-15 
