# Matter power spectrum P(k) at redshift z=0
# for k=8.06309e-06 to 23.1709 h/Mpc,
# number of wavenumbers equal to 861
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.787215929571e-01       1.524704200387e+02 
       5.812014996469e-01       1.509976450571e+02 
       5.836814063998e-01       1.495446226003e+02 
       5.861613132150e-01       1.481106063227e+02 
       5.886412200917e-01       1.466963332782e+02 
       5.911211270292e-01       1.453009943843e+02 
       5.936010340268e-01       1.439240396118e+02 
       5.960809410836e-01       1.425657625415e+02 
       5.985608481989e-01       1.412253532131e+02 
       6.010407553720e-01       1.399026245422e+02 
       6.035206626022e-01       1.385969731252e+02 
       6.060005698888e-01       1.373081882702e+02 
       6.084804772310e-01       1.360355321345e+02 
       6.109603846283e-01       1.347809428608e+02 
       6.134402920799e-01       1.335413502702e+02 
       6.159201995852e-01       1.323176495129e+02 
       6.184001071435e-01       1.311097610457e+02 
       6.208800147542e-01       1.299171758356e+02 
       6.233599224167e-01       1.287391905062e+02 
       6.258398301303e-01       1.275770627100e+02 
       6.283197378945e-01       1.264287420148e+02 
       6.307996457086e-01       1.252945095069e+02 
       6.332795535721e-01       1.241754246181e+02 
       6.357594614844e-01       1.230692583143e+02 
       6.382393694449e-01       1.219779988351e+02 
       6.407192774530e-01       1.208990886717e+02 
       6.431991855083e-01       1.198342888738e+02 
       6.456790936101e-01       1.187824982993e+02 
       6.481590017579e-01       1.177429577764e+02 
       6.506389099512e-01       1.167170546828e+02 
       6.531188181895e-01       1.157032412951e+02 
       6.555987264723e-01       1.147017650225e+02 
       6.580786347990e-01       1.137120195992e+02 
       6.605585431692e-01       1.127340488879e+02 
       6.630384515823e-01       1.117685983359e+02 
       6.655183600380e-01       1.108137712961e+02 
       6.679982685357e-01       1.098707889624e+02 
       6.704781770749e-01       1.089387469230e+02 
       6.729580856552e-01       1.080179123996e+02 
       6.754379942762e-01       1.071077662958e+02 
       6.779179029373e-01       1.062080783835e+02 
       6.803978116382e-01       1.053191924485e+02 
       6.828777203784e-01       1.044410270995e+02 
       6.853576291575e-01       1.035727149880e+02 
       6.878375379751e-01       1.027138387005e+02 
       6.903174468307e-01       1.018659604158e+02 
       6.927973557240e-01       1.010272848994e+02 
       6.952772646545e-01       1.001978220764e+02 
       6.977571736219e-01       9.937904422492e+01 
       7.002370826257e-01       9.856821935779e+01 
       7.027169916656e-01       9.776761495318e+01 
       7.051969007411e-01       9.697573856496e+01 
       7.076768098520e-01       9.619247366901e+01 
       7.101567189978e-01       9.541850761888e+01 
       7.126366281782e-01       9.465347415804e+01 
       7.151165373927e-01       9.389695607473e+01 
       7.175964466412e-01       9.314815548332e+01 
       7.200763559231e-01       9.240780745630e+01 
       7.225562652382e-01       9.167640551232e+01 
       7.250361745862e-01       9.095213839982e+01 
       7.275160839666e-01       9.023699640924e+01 
       7.299959933791e-01       8.952824180191e+01 
       7.324759028235e-01       8.882838066367e+01 
       7.349558122994e-01       8.813595635599e+01 
       7.374357218065e-01       8.745086211585e+01 
       7.399156313444e-01       8.677301758613e+01 
       7.423955409129e-01       8.610209116443e+01 
       7.448754505116e-01       8.543920221811e+01 
       7.473553601403e-01       8.478343243832e+01 
       7.498352697987e-01       8.413443105020e+01 
       7.523151794864e-01       8.349213851440e+01 
       7.547950892032e-01       8.285705846899e+01 
       7.572749989488e-01       8.222840121829e+01 
       7.597549087228e-01       8.160658729208e+01 
       7.622348185251e-01       8.099170635998e+01 
       7.647147283554e-01       8.038259507454e+01 
       7.671946382133e-01       7.978026497244e+01 
       7.696745480986e-01       7.918386492717e+01 
       7.721544580111e-01       7.859422506103e+01 
       7.746343679505e-01       7.801035980379e+01 
       7.771142779165e-01       7.743266649172e+01 
       7.795941879088e-01       7.686105075620e+01 
       7.820740979273e-01       7.629484277237e+01 
       7.845540079716e-01       7.573475540245e+01 
       7.870339180416e-01       7.518038012916e+01 
       7.895138281370e-01       7.463174124609e+01 
       7.919937382575e-01       7.408850711185e+01 
       7.944736484029e-01       7.355093488549e+01 
       7.969535585730e-01       7.301876974595e+01 
       7.994334687675e-01       7.249166234987e+01 
       8.019133789863e-01       7.197025821996e+01 
       8.043932892291e-01       7.145415804092e+01 
       8.068731994956e-01       7.094280173324e+01 
       8.093531097857e-01       7.043668140145e+01 
       8.118330200991e-01       6.993591127474e+01 
       8.143129304357e-01       6.943966549185e+01 
       8.167928407951e-01       6.894841787531e+01 
       8.192727511773e-01       6.846181790861e+01 
       8.217526615820e-01       6.798044450216e+01 
       8.242325720090e-01       6.750320043665e+01 
       8.267124824580e-01       6.703119134241e+01 
       8.291923929290e-01       6.656361107331e+01 
       8.316723034217e-01       6.610046045587e+01 
       8.341522139358e-01       6.564169529466e+01 
       8.366321244713e-01       6.518756483247e+01 
       8.391120350279e-01       6.473766943035e+01 
       8.415919456055e-01       6.429219220429e+01 
       8.440718562038e-01       6.385084117045e+01 
       8.465517668227e-01       6.341388439144e+01 
       8.490316774620e-01       6.298082556565e+01 
       8.515115881215e-01       6.255208078883e+01 
       8.539914988010e-01       6.212759818310e+01 
       8.564714095004e-01       6.170679967305e+01 
       8.589513202195e-01       6.129008340039e+01 
       8.614312309581e-01       6.087711038632e+01 
       8.639111417160e-01       6.046841424017e+01 
       8.663910524931e-01       6.006302438900e+01 
       8.688709632893e-01       5.966197415100e+01 
       8.713508741043e-01       5.926423578833e+01 
       8.738307849380e-01       5.887044111928e+01 
       8.763106957903e-01       5.847971209718e+01 
       8.787906066609e-01       5.809342689160e+01 
       8.812705175498e-01       5.771029704534e+01 
       8.837504284567e-01       5.733061523476e+01 
       8.862303393815e-01       5.695443084810e+01 
       8.887102503242e-01       5.658165802549e+01 
       8.911901612844e-01       5.621258037398e+01 
       8.936700722621e-01       5.584684201494e+01 
       8.961499832572e-01       5.548379210736e+01 
       8.986298942694e-01       5.512458116888e+01 
       9.011098052987e-01       5.476849003423e+01 
       9.035897163449e-01       5.441527928394e+01 
       9.060696274078e-01       5.406560983987e+01 
       9.085495384874e-01       5.371929110186e+01 
       9.110294495834e-01       5.337550555936e+01 
       9.135093606958e-01       5.303524569634e+01 
       9.159892718245e-01       5.269746322053e+01 
       9.184691829692e-01       5.236311903470e+01 
       9.209490941299e-01       5.203189271318e+01 
       9.234290053064e-01       5.170318720521e+01 
       9.259089164987e-01       5.137760866242e+01 
       9.283888277065e-01       5.105476571603e+01 
       9.308687389297e-01       5.073469238163e+01 
       9.333486501683e-01       5.041734381711e+01 
       9.358285614221e-01       5.010282537262e+01 
       9.383084726910e-01       4.979123119926e+01 
       9.407883839749e-01       4.948223261156e+01 
       9.432682952736e-01       4.917584596882e+01 
       9.457482065870e-01       4.887208464096e+01 
       9.482281179151e-01       4.857095738774e+01 
       9.507080292577e-01       4.827249336681e+01 
       9.531879406146e-01       4.797668896837e+01 
       9.556678519859e-01       4.768301414759e+01 
       9.581477633713e-01       4.739235804352e+01 
       9.606276747707e-01       4.710385226665e+01 
       9.631075861841e-01       4.681808119847e+01 
       9.655874976114e-01       4.653436553387e+01 
       9.680674090524e-01       4.625312275362e+01 
       9.705473205070e-01       4.597415837970e+01 
       9.730272319751e-01       4.569730928176e+01 
       9.755071434567e-01       4.542361642037e+01 
       9.779870549515e-01       4.515161147964e+01 
       9.804669664596e-01       4.488185041357e+01 
       9.829468779808e-01       4.461456570129e+01 
       9.854267895151e-01       4.434950444081e+01 
       9.879067010622e-01       4.408646452107e+01 
       9.903866126222e-01       4.382534366931e+01 
       9.928665241949e-01       4.356685461882e+01 
       9.953464357802e-01       4.331020545611e+01 
       9.978263473781e-01       4.305566682183e+01 
       1.000306258988e+00       4.280334737437e+01 
       1.002786170611e+00       4.255296584474e+01 
       1.005266082246e+00       4.230468997380e+01 
       1.007745993893e+00       4.205831302726e+01 
       1.010225905552e+00       4.181443949336e+01 
       1.012705817223e+00       4.157194693086e+01 
       1.015185728906e+00       4.133135944926e+01 
       1.017665640601e+00       4.109314404010e+01 
       1.020145552308e+00       4.085641892339e+01 
       1.022625464026e+00       4.062200077127e+01 
       1.025105375756e+00       4.038918616191e+01 
       1.027585287497e+00       4.015828987162e+01 
       1.030065199250e+00       3.992911230970e+01 
       1.032545111014e+00       3.970184901111e+01 
       1.035025022789e+00       3.947648587424e+01 
       1.037504934576e+00       3.925273399936e+01 
       1.039984846373e+00       3.903091074813e+01 
       1.042464758181e+00       3.881061620750e+01 
       1.044944670001e+00       3.859226579278e+01 
       1.047424581831e+00       3.837565723028e+01 
       1.049904493672e+00       3.816027032796e+01 
       1.052384405524e+00       3.794718830172e+01 
       1.054864317386e+00       3.773525243764e+01 
       1.057344229259e+00       3.752506850336e+01 
       1.059824141142e+00       3.731690484448e+01 
       1.062304053035e+00       3.711013967081e+01 
       1.064783964939e+00       3.690471152511e+01 
       1.067263876853e+00       3.670112308511e+01 
       1.069743788778e+00       3.649882785298e+01 
       1.072223700712e+00       3.629839389020e+01 
       1.072483128768e+00       3.627741001399e+01 
       1.074703612656e+00       3.609947800945e+01 
       1.077183524611e+00       3.590183559053e+01 
       1.079663436575e+00       3.570581558284e+01 
       1.082143348549e+00       3.551112841362e+01 
       1.084623260533e+00       3.531811155519e+01 
       1.087103172527e+00       3.512666098903e+01 
       1.089583084530e+00       3.493654760714e+01 
       1.092062996542e+00       3.474762955585e+01 
       1.094542908565e+00       3.456025653997e+01 
       1.097022820596e+00       3.437459052363e+01 
       1.099502732637e+00       3.418993263990e+01 
       1.101982644688e+00       3.400687853302e+01 
       1.104462556747e+00       3.382533742520e+01 
       1.106942468816e+00       3.364464672314e+01 
       1.109422380894e+00       3.346530831584e+01 
       1.111902292980e+00       3.328765484970e+01 
       1.114382205076e+00       3.311134890052e+01 
       1.116862117181e+00       3.293609139411e+01 
       1.119342029295e+00       3.276233684732e+01 
       1.121821941417e+00       3.258978292077e+01 
       1.124301853548e+00       3.241842768050e+01 
       1.126781765688e+00       3.224857469862e+01 
       1.129261677837e+00       3.207966292707e+01 
       1.131741589994e+00       3.191233234525e+01 
       1.134221502160e+00       3.174572066981e+01 
       1.136701414334e+00       3.158057704332e+01 
       1.139181326516e+00       3.141694528204e+01 
       1.141661238707e+00       3.125402847242e+01 
       1.144141150906e+00       3.109227796563e+01 
       1.146621063114e+00       3.093156803293e+01 
       1.149100975329e+00       3.077250939546e+01 
       1.151580887553e+00       3.061453502961e+01 
       1.154060799785e+00       3.045734975119e+01 
       1.156540712025e+00       3.030119689165e+01 
       1.159020624273e+00       3.014694256470e+01 
       1.161500536529e+00       2.999294999621e+01 
       1.461983882731e+00       1.723307990466e+01 
       1.840526687459e+00       9.826590003471e+00 
       2.317085815452e+00       5.566110263329e+00 
       2.917038214380e+00       3.133438415314e+00 
       3.672333535257e+00       1.753996682013e+00 
       4.623194008119e+00       9.766078115730e-01 
       5.820256420476e+00       5.410582725751e-01 
       7.327268710895e+00       2.983295352118e-01 
       9.224484779190e+00       1.638028189022e-01 
       1.161293829923e+01       8.955733279111e-02 
       1.461982313050e+01       4.876028973007e-02 
       1.840526685492e+01       2.645256829422e-02 
       2.317085815451e+01       1.429729418360e-02 
