# Matter power spectrum P(k) at redshift z=0
# for k=9.01777e-06 to 20.5825 h/Mpc,
# number of wavenumbers equal to 855
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.017768204720e-06       7.367430447856e+01 
       2.013117065551e-05       1.597980834603e+02 
       3.127368623152e-05       2.443489939777e+02 
       4.246761821429e-05       3.281783116480e+02 
       5.373554514272e-05       4.117466407836e+02 
       6.510047082172e-05       4.953837894489e+02 
       7.658597794245e-05       5.793609289259e+02 
       8.821638686582e-05       6.639195885124e+02 
       1.000169211334e-04       7.492860201816e+02 
       1.120138812866e-04       8.356794528842e+02 
       1.242348285901e-04       9.233174463437e+02 
       1.367087802636e-04       1.012419724150e+03 
       1.494664178164e-04       1.103211182734e+03 
       1.625403100413e-04       1.195924422749e+03 
       1.759651521417e-04       1.290802016717e+03 
       1.897780223194e-04       1.388098627889e+03 
       2.040186569110e-04       1.488083059683e+03 
       2.187297447984e-04       1.591040273326e+03 
       2.339572412864e-04       1.697273402526e+03 
       2.497507008914e-04       1.807105771558e+03 
       2.661636274439e-04       1.920882907305e+03 
       2.832538385149e-04       2.038974526401e+03 
       3.010838393218e-04       2.161776453926e+03 
       3.197211988802e-04       2.289712421915e+03 
       3.392389181229e-04       2.423235658762e+03 
       3.597157759348e-04       2.562830168092e+03 
       3.812366344790e-04       2.709011561945e+03 
       4.038926798210e-04       2.862327258727e+03 
       4.277815677867e-04       3.023355863578e+03 
       4.530074384697e-04       3.192705458211e+03 
       4.796807563165e-04       3.371010542584e+03 
       5.079179270207e-04       3.558927299918e+03 
       5.378406386927e-04       3.757126907472e+03 
       5.695748744280e-04       3.966286568441e+03 
       6.032495483134e-04       4.187078058068e+03 
       6.389947290495e-04       4.420153633823e+03 
       6.769394364803e-04       4.666129435420e+03 
       7.172090273991e-04       4.925566495478e+03 
       7.599222275715e-04       5.198950099876e+03 
       8.051879143593e-04       5.486668311866e+03 
       8.531018034307e-04       5.788990779187e+03 
       9.037432361260e-04       6.106049470949e+03 
       9.571722920002e-04       6.437822757382e+03 
       1.013427455223e-03       6.784124512137e+03 
       1.072524038191e-03       7.144599533938e+03 
       1.134453510456e-03       7.518725728349e+03 
       1.199183801970e-03       7.905823963598e+03 
