# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       2.916638339911e+09       7.878665116035e-17       1.409092092217e-04       2.069871113684e+13       1.330113519658e+04       4.560433499764e-06       3.879460089199e+13       8.135396469070e-05       1.991174831351e+26       6.172261790602e+19       3.266236382705e+20       1.376827136576e+26       4.589423788587e+25       9.163605758745e+25       3.054535252915e+25       8.107569152318e-08       4.284366427264e+26       1.726314907188e-04       9.576365108115e-02 
       2.896363793318e+09       7.989352465529e-17       1.418955725967e-04       2.041194380356e+13       1.330113519560e+04       4.592356533972e-06       3.852492640386e+13       8.192344228115e-05       1.936384117669e+26       6.044437987043e+19       3.198594605359e+20       1.338941291375e+26       4.463137637917e+25       8.911452863122e+25       2.970484287707e+25       8.107569152318e-08       4.166474498395e+26       1.727468103281e-04       9.569973189396e-02 
       2.876230182005e+09       8.101594861242e-17       1.428888408554e-04       2.012914944772e+13       1.330113519461e+04       4.624503029416e-06       3.825712651495e+13       8.249690621246e-05       1.883101067834e+26       5.919261337041e+19       3.132353648256e+20       1.302097942525e+26       4.340326475083e+25       8.666238402480e+25       2.888746134160e+25       8.107569152318e-08       4.051826574887e+26       1.728621299485e-04       9.563589805484e-02 
       2.856236526282e+09       8.215414150012e-17       1.438890631107e-04       1.985027302628e+13       1.330113519360e+04       4.656874550324e-06       3.799118819429e+13       8.307438438898e-05       1.831284195795e+26       5.796677019648e+19       3.067484501256e+20       1.266268403887e+26       4.220894679622e+25       8.427771453451e+25       2.809257151150e+25       8.107569152318e-08       3.940333392179e+26       1.729774495801e-04       9.557214939360e-02 
       2.836381853270e+09       8.330832485600e-17       1.448962866561e-04       1.957526025877e+13       1.330113519260e+04       4.689472671874e-06       3.772709850147e+13       8.365590491038e-05       1.780893157065e+26       5.676631349225e+19       3.003958755002e+20       1.231424778670e+26       4.104749262235e+25       8.195866346263e+25       2.731955448754e+25       8.107569152318e-08       3.831908141984e+26       1.730927692231e-04       9.550848574049e-02 
       2.816665196853e+09       8.447872333009e-17       1.459105606045e-04       1.930405761672e+13       1.330113519158e+04       4.722298980271e-06       3.746484458607e+13       8.424149607306e-05       1.731888717308e+26       5.559071751932e+19       2.941748588480e+20       1.197539937717e+26       3.991799792389e+25       7.970342520179e+25       2.656780840060e+25       8.107569152318e-08       3.726466404698e+26       1.732080888774e-04       9.544490692624e-02 
       2.797085597630e+09       8.566556472850e-17       1.469319340686e-04       1.903661231331e+13       1.330113519056e+04       4.755355072822e-06       3.720441368695e+13       8.483118637146e-05       1.684232721787e+26       5.443946742700e+19       2.880826756829e+20       1.164587498373e+26       3.881958327910e+25       7.751024382909e+25       2.583674794303e+25       8.107569152318e-08       3.623926083672e+26       1.733234085433e-04       9.538141278203e-02 
       2.777642102871e+09       8.686908005779e-17       1.479604561609e-04       1.877287229300e+13       1.330113518953e+04       4.788642558016e-06       3.694579313173e+13       8.542500449951e-05       1.637888065665e+26       5.331205902685e+19       2.821166579414e+20       1.132541803952e+26       3.775139346506e+25       7.537741173899e+25       2.512580391300e+25       8.107569152318e-08       3.524207341294e+26       1.734387282207e-04       9.531800313948e-02 
       2.758333766466e+09       8.808950356993e-17       1.489961796324e-04       1.851278622148e+13       1.330113518850e+04       4.822163055603e-06       3.668897033607e+13       8.602297935197e-05       1.592818665107e+26       5.220799857186e+19       2.762741928141e+20       1.101377903756e+26       3.671259679185e+25       7.330326831375e+25       2.443442277125e+25       8.107569152318e-08       3.427232536822e+26       1.735540479098e-04       9.525467783067e-02 
       2.739159648885e+09       8.932707280790e-17       1.500391535956e-04       1.825630347562e+13       1.330113518745e+04       4.855918196668e-06       3.643393280314e+13       8.662514002588e-05       1.548989429190e+26       5.112680254022e+19       2.705527216012e+20       1.071071533649e+26       3.570238445498e+25       7.128619863046e+25       2.376206621015e+25       8.107569152318e-08       3.332926165939e+26       1.736693676106e-04       9.519143668813e-02 
       2.720118817126e+09       9.058202865191e-17       1.510894271632e-04       1.800337413366e+13       1.330113518640e+04       4.889909623716e-06       3.618066812298e+13       8.723151582196e-05       1.506366232582e+26       5.006799742358e+19       2.649497385919e+20       1.041599097169e+26       3.471996990563e+25       6.932463220369e+25       2.310821073456e+25       8.107569152318e-08       3.241214801965e+26       1.737846873233e-04       9.512827954484e-02 
       2.701210344674e+09       9.185461536630e-17       1.521470530861e-04       1.775394896546e+13       1.330113518535e+04       4.924138990748e-06       3.592916397187e+13       8.784213624602e-05       1.464915888966e+26       4.903111951965e+19       2.594627899673e+20       1.012937647149e+26       3.376458823829e+25       6.741704176273e+25       2.247234725424e+25       8.107569152318e-08       3.152027038681e+26       1.739000070479e-04       9.506520623421e-02 
       2.682433311455e+09       9.314508064709e-17       1.532120822958e-04       1.750797942294e+13       1.330113518428e+04       4.958607963345e-06       3.567940811178e+13       8.845703101044e-05       1.424606125210e+26       4.801571472913e+19       2.540894727256e+20       9.850648678552e+25       3.283549559517e+25       6.556194206241e+25       2.185398068747e+25       8.107569152318e-08       3.065293434741e+26       1.740153267846e-04       9.500221659014e-02 
       2.663786803789e+09       9.445367567015e-17       1.542845657241e-04       1.726541763062e+13       1.330113518321e+04       4.993318218746e-06       3.543138838975e+13       8.907623003554e-05       1.385405556231e+26       4.702133835685e+19       2.488274336297e+20       9.579590576120e+25       3.193196858707e+25       6.375788872672e+25       2.125262957557e+25       8.107569152318e-08       2.980946459597e+26       1.741306465334e-04       9.493931044691e-02 
       2.645269914350e+09       9.578065514015e-17       1.553645579406e-04       1.702621637631e+13       1.330113518213e+04       5.028271445930e-06       3.518509273728e+13       8.969976345112e-05       1.347283660564e+26       4.604755491700e+19       2.436743681766e+20       9.315991119028e+25       3.105330373009e+25       6.200347712425e+25       2.066782570808e+25       8.107569152318e-08       2.898920440928e+26       1.742459662944e-04       9.487648763930e-02 
       2.626881742116e+09       9.712627734008e-17       1.564521098771e-04       1.679032910190e+13       1.330113518104e+04       5.063469345699e-06       3.494050916979e+13       9.032766159788e-05       1.310210756596e+26       4.509393794244e+19       2.386280195880e+20       9.059645069396e+25       3.019881689799e+25       6.029734127449e+25       2.009911375816e+25       8.107569152318e-08       2.819151513500e+26       1.743612860677e-04       9.481374800251e-02 
       2.608621392330e+09       9.849080418156e-17       1.575472742843e-04       1.655770989432e+13       1.330113517995e+04       5.098913630761e-06       3.469762578598e+13       9.095995502888e-05       1.274157979457e+26       4.416006979786e+19       2.336861778225e+20       8.810352836829e+25       2.936784278943e+25       5.863815278432e+25       1.954605092811e+25       8.107569152318e-08       2.741577569446e+26       1.744766058534e-04       9.475109137216e-02 
       2.590487976456e+09       9.987450125579e-17       1.586501039128e-04       1.632831347661e+13       1.330113517884e+04       5.134606025814e-06       3.445643076731e+13       9.159667451110e-05       1.239097258545e+26       4.324554149697e+19       2.288466786069e+20       8.567920323017e+25       2.855973441006e+25       5.702461981372e+25       1.900820660457e+25       8.107569152318e-08       2.666138209906e+26       1.745919256516e-04       9.468851758434e-02 
       2.572480612132e+09       1.012776378853e-16       1.597606551513e-04       1.610209519908e+13       1.330113517773e+04       5.170548267627e-06       3.421691237736e+13       9.223785102684e-05       1.205001295668e+26       4.234995252332e+19       2.241074024891e+20       8.332158770609e+25       2.777386256870e+25       5.545548606995e+25       1.848516202332e+25       8.107569152318e-08       2.592774698002e+26       1.747072454624e-04       9.462602647556e-02 
       2.554598423131e+09       1.027004871762e-16       1.608789789316e-04       1.587901103063e+13       1.330113517661e+04       5.206742105128e-06       3.397905896133e+13       9.288351577529e-05       1.171843543797e+26       4.147291065490e+19       2.194662739094e+20       8.102884616247e+25       2.700961538749e+25       5.392952982939e+25       1.797650994313e+25       8.107569152318e-08       2.521429913107e+26       1.748225652859e-04       9.456361788276e-02 
       2.536840539316e+09       1.041433260717e-16       1.620051316422e-04       1.565901755018e+13       1.330113517549e+04       5.243189299486e-06       3.374285894541e+13       9.353370017406e-05       1.139598186387e+26       4.061403179241e+19       2.149212602918e+20       7.879919347648e+25       2.626639782549e+25       5.244556298630e+25       1.748185432877e+25       8.107569152318e-08       2.452048306368e+26       1.749378851222e-04       9.450129164335e-02 
       2.519206096601e+09       1.056064354056e-16       1.631391678529e-04       1.544207193824e+13       1.330113517435e+04       5.279891624199e-06       3.350830083625e+13       9.418843586064e-05       1.108240117285e+26       3.977293979098e+19       2.104703711535e+20       7.663089364608e+25       2.554363121536e+25       5.100243012782e+25       1.700081004261e+25       8.107569152318e-08       2.384575857457e+26       1.750532049714e-04       9.443904759512e-02 
       2.501694236903e+09       1.070900999571e-16       1.642811421334e-04       1.522813196854e+13       1.330113517321e+04       5.316850865180e-06       3.327537322040e+13       9.484775469401e-05       1.077744921175e+26       3.894926629551e+19       2.061116572336e+20       7.452225843845e+25       2.484075281282e+25       4.959900763428e+25       1.653300254476e+25       8.107569152318e-08       2.318960032511e+26       1.751685248335e-04       9.437688557632e-02 
       2.484304108107e+09       1.085946085064e-16       1.654311090533e-04       1.501715599983e+13       1.330113517206e+04       5.354068820842e-06       3.304406476375e+13       9.551168875616e-05       1.048088854574e+26       3.814265057928e+19       2.018432096392e+20       7.247164607545e+25       2.415721535848e+25       4.823420280445e+25       1.607806760148e+25       8.107569152318e-08       2.255149743231e+26       1.752838447088e-04       9.431480542564e-02 
