#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       1.293074871854e-01       2.974207441596e-07      -1.182543584204e+00       3.821712585005e-04       2.680093088849e-11       6.700232722122e-11       2.643065431930e-19       1.340046544424e-11      -8.869076881530e-01       3.821712586241e-04       5.912039011214e-01       7.043723400425e-01      -1.182543584081e+00       3.821684173828e-04       6.588826716656e-06      -8.869076883471e-01       3.821772622496e-04      -1.182543584084e+00       3.821684320018e-04       6.543629586825e-06       3.333333333333e-01 
       1.365147163220e-01       3.140019749286e-07      -1.182570028035e+00       4.034735640148e-04       3.153762501480e-11       7.884406253699e-11       3.466644186297e-19       1.576881250740e-11      -8.869275210265e-01       4.034735641549e-04       5.912115774009e-01       7.043666728050e-01      -1.182570027883e+00       4.034702207763e-04       7.343791341034e-06      -8.869275212676e-01       4.034806285191e-04      -1.182570027886e+00       4.034702389348e-04       7.290621677302e-06       3.333333333333e-01 
       1.437219454585e-01       3.305836122140e-07      -1.182596774528e+00       4.247759360667e-04       3.680200544410e-11       9.200501361025e-11       4.483835291048e-19       1.840100272205e-11      -8.869475808960e-01       4.247759362218e-04       5.912192335692e-01       7.043609810792e-01      -1.182596774341e+00       4.247720347708e-04       8.139695521755e-06      -8.869475811922e-01       4.247841794273e-04      -1.182596774344e+00       4.247720570751e-04       8.077668795643e-06       3.333333333333e-01 
       1.509291745951e-01       3.471656560157e-07      -1.182623853241e+00       4.460783779045e-04       4.262196009713e-11       1.065549002428e-10       5.726937621215e-19       2.131098004856e-11      -8.869678899308e-01       4.460783780741e-04       5.912268630613e-01       7.043552574753e-01      -1.182623853014e+00       4.460738596584e-04       8.976539187803e-06      -8.869678902910e-01       4.460879244526e-04      -1.182623853017e+00       4.460738867800e-04       8.904724795332e-06       3.333333333333e-01 
       1.581364037316e-01       3.637481063339e-07      -1.182651259944e+00       4.673808808311e-04       4.902537861735e-11       1.225634465434e-10       7.231659386416e-19       2.451268930867e-11      -8.869884449581e-01       4.673808810168e-04       5.912344668803e-01       7.043495030512e-01      -1.182651259670e+00       4.673756837861e-04       9.854322228092e-06      -8.869884453922e-01       4.673918611280e-04      -1.182651259675e+00       4.673757164653e-04       9.771743455123e-06       3.333333333333e-01 
       1.669939692222e-01       3.841282205089e-07      -1.182685378707e+00       4.935613722495e-04       5.773535937676e-11       1.443383984419e-10       9.497511459543e-19       2.886767968838e-11      -8.870140340305e-01       4.935613724572e-04       5.912437795783e-01       7.043423919619e-01      -1.182685378367e+00       4.935552518995e-04       1.098917720152e-05      -8.870140345703e-01       4.935743026118e-04      -1.182685378372e+00       4.935552925295e-04       1.089196345532e-05       3.333333333333e-01 
       1.758515347128e-01       4.045089486864e-07      -1.182719964972e+00       5.197419181404e-04       6.742051164776e-11       1.685512791194e-10       1.229883104348e-18       3.371025582388e-11      -8.870399737293e-01       5.197419183719e-04       5.912530597640e-01       7.043352412957e-01      -1.182719964554e+00       5.197347711150e-04       1.218586649695e-05      -8.870399743931e-01       5.197570167386e-04      -1.182719964559e+00       5.197348210637e-04       1.207238750230e-05       3.333333333333e-01 
       1.847091002034e-01       4.248902908664e-07      -1.182755050104e+00       5.459225186476e-04       7.813262313711e-11       1.953315578428e-10       1.572539428766e-18       3.906631156855e-11      -8.870662875783e-01       5.459225189035e-04       5.912623006100e-01       7.043280432114e-01      -1.182755049594e+00       5.459142360873e-04       1.344438975189e-05      -8.870662883863e-01       5.459400152131e-04      -1.182755049601e+00       5.459142968708e-04       1.331293011604e-05       3.333333333333e-01 
       1.935666656940e-01       4.452722470488e-07      -1.182790628908e+00       5.721031580574e-04       8.992348539754e-11       2.248087134939e-10       1.987649986818e-18       4.496174269877e-11      -8.870929716810e-01       5.721031583383e-04       5.912715031517e-01       7.043207990081e-01      -1.182790628293e+00       5.720936256134e-04       1.476474655894e-05      -8.870929726555e-01       5.721232938817e-04      -1.182790628301e+00       5.720936989031e-04       1.461350575221e-05       3.333333333333e-01 
       2.024242311846e-01       4.656548172338e-07      -1.182826680527e+00       5.982838117358e-04       1.028448938544e-10       2.571122346360e-10       2.486145023244e-18       5.142244692720e-11      -8.871200103955e-01       5.982838120427e-04       5.912806718979e-01       7.043135138998e-01      -1.182826679792e+00       5.982729095689e-04       1.614693644569e-05      -8.871200115610e-01       5.983068396690e-04      -1.182826679801e+00       5.982729972002e-04       1.597402881741e-05       3.333333333333e-01 
       2.112817966752e-01       4.860380014212e-07      -1.182863227638e+00       6.244644775482e-04       1.169486529006e-10       2.923716322515e-10       3.080003432234e-18       5.847432645031e-11      -8.871474207287e-01       6.244644778824e-04       5.912898019582e-01       7.043061822176e-01      -1.182863226765e+00       6.244520803286e-04       1.759095887351e-05      -8.871474221119e-01       6.244906619979e-04      -1.182863226777e+00       6.244521843069e-04       1.739441402137e-05       3.333333333333e-01 
       2.201393621657e-01       5.064217996112e-07      -1.182900250488e+00       6.506451306313e-04       1.322865683432e-10       3.307164208579e-10       3.782300751103e-18       6.614328417158e-11      -8.871751878658e-01       6.506451309942e-04       5.912988976562e-01       7.042988088997e-01      -1.182900249459e+00       6.506311075378e-04       1.909681324101e-05      -8.871751894959e-01       6.506747475618e-04      -1.182900249472e+00       6.506312300474e-04       1.887457587057e-05       3.333333333333e-01 
       2.322700565011e-01       5.343390021373e-07      -1.182951746318e+00       6.865002637788e-04       1.553892242200e-10       3.884730605500e-10       4.946182911684e-18       7.769461210999e-11      -8.872138097382e-01       6.865002641831e-04       5.913112943841e-01       7.042886383593e-01      -1.182951745042e+00       6.864837917287e-04       2.125945015303e-05      -8.872138117584e-01       6.865350504215e-04      -1.182951745058e+00       6.864839435009e-04       2.099853717170e-05       3.333333333333e-01 
       2.444007508365e-01       5.622573562928e-07      -1.183004157406e+00       7.223553241149e-04       1.810369682398e-10       4.525924205996e-10       6.380476075221e-18       9.051848411991e-11      -8.872531180544e-01       7.223553245627e-04       5.913236216551e-01       7.042783839866e-01      -1.183004155843e+00       7.223361333297e-04       2.353805659383e-05      -8.872531205308e-01       7.223958494228e-04      -1.183004155862e+00       7.223363193105e-04       2.323423745432e-05       3.333333333333e-01 
       2.565314451718e-01       5.901768620776e-07      -1.183057475084e+00       7.582102702866e-04       2.093629243266e-10       5.234073108166e-10       8.129796181510e-18       1.046814621633e-10      -8.872931063131e-01       7.582102707799e-04       5.913358813261e-01       7.042680479486e-01      -1.183057473187e+00       7.581880768775e-04       2.593263051028e-05      -8.872931093189e-01       7.582571328870e-04      -1.183057473210e+00       7.581883025392e-04       2.558145798099e-05       3.333333333333e-01 
       2.686621395072e-01       6.180975194917e-07      -1.183111710193e+00       7.940650737941e-04       2.405002368505e-10       6.012505921263e-10       1.024342127081e-17       1.202501184253e-10      -8.873337826448e-01       7.940650743351e-04       5.913480710417e-01       7.042576275344e-01      -1.183111707910e+00       7.940395797601e-04       2.844316963952e-05      -8.873337862606e-01       7.941189019848e-04      -1.183111707939e+00       7.940398511273e-04       2.803998041312e-05       3.333333333333e-01 
       2.807928338425e-01       6.460193285351e-07      -1.183166845033e+00       8.299196862098e-04       2.745820610695e-10       6.864551526737e-10       1.277552360417e-17       1.372910305347e-10      -8.873751337752e-01       8.299196868008e-04       5.913601946747e-01       7.042471271681e-01      -1.183166842310e+00       8.298905794361e-04       3.106967150094e-05      -8.873751380896e-01       8.299811379549e-04      -1.183166842343e+00       8.298909031127e-04       3.060958632277e-05       3.333333333333e-01 
       2.929235281779e-01       6.739422892077e-07      -1.183222899067e+00       8.657740858007e-04       3.117415766538e-10       7.793539416344e-10       1.578540282760e-17       1.558707883269e-10      -8.874171743001e-01       8.657740864439e-04       5.913722480138e-01       7.042365419837e-01      -1.183222895841e+00       8.657410400565e-04       3.381213341302e-05      -8.874171794096e-01       8.658438487264e-04      -1.183222895881e+00       8.657414232508e-04       3.329005792055e-05       3.333333333333e-01 
       3.050542225132e-01       7.018664015097e-07      -1.183279858174e+00       9.016282261068e-04       3.521119710705e-10       8.802799276763e-10       1.933771791427e-17       1.760559855353e-10      -8.874598936302e-01       9.016282268045e-04       5.913842341154e-01       7.042258755099e-01      -1.183279854379e+00       9.015909010440e-04       3.667055249566e-05      -8.874598996401e-01       9.017070174971e-04      -1.183279854426e+00       9.015913515957e-04       3.608117726122e-05       3.333333333333e-01 
       3.202466792075e-01       7.368401267731e-07      -1.183352482537e+00       9.465314670954e-04       4.074042447688e-10       1.018510611922e-09       2.465968989444e-17       2.037021223844e-10      -8.875143619031e-01       9.465314678644e-04       5.913991479603e-01       7.042123991002e-01      -1.183352477928e+00       9.464882809890e-04       4.041397766109e-05      -8.875143692024e-01       9.466226227526e-04      -1.183352477987e+00       9.464888279632e-04       3.973249995014e-05       3.333333333333e-01 
       3.354391359017e-01       7.718156583677e-07      -1.183426545957e+00       9.914341914014e-04       4.682034282939e-10       1.170508570735e-09       3.109404936651e-17       2.341017141469e-10      -8.875699094677e-01       9.914341922453e-04       5.914139520728e-01       7.041987903221e-01      -1.183426540409e+00       9.913845605299e-04       4.433927036696e-05      -8.875699182534e-01       9.915389411396e-04      -1.183426540482e+00       9.913852186029e-04       4.355660593784e-05       3.333333333333e-01 
       3.506315925960e-01       8.067929962936e-07      -1.183502013436e+00       1.036336297360e-03       5.347712439016e-10       1.336928109754e-09       3.880679791183e-17       2.673856219508e-10      -8.876265100769e-01       1.036336298282e-03       5.914286540812e-01       7.041850579219e-01      -1.183502006812e+00       1.036279610259e-03       4.844642357505e-05      -8.876265205655e-01       1.036455929225e-03      -1.183502006899e+00       1.036280395521e-03       4.755306829380e-05       3.333333333333e-01 
       3.658240492902e-01       8.417721405507e-07      -1.183578920655e+00       1.081237746496e-03       6.073694776868e-10       1.518423694217e-09       4.797970614282e-17       3.036847388434e-10      -8.876841904912e-01       1.081237747500e-03       5.914432462916e-01       7.041711929761e-01      -1.183578912806e+00       1.081173363953e-03       5.273542972553e-05      -8.876842029188e-01       1.081373606755e-03      -1.183578912912e+00       1.081174293968e-03       5.172146181060e-05       3.333333333333e-01 
       3.810165059845e-01       8.767530911392e-07      -1.183657258969e+00       1.126138461208e-03       6.862599303148e-10       1.715649825787e-09       5.881102888265e-17       3.431299651574e-10      -8.877429442271e-01       1.126138462298e-03       5.914577305703e-01       7.041571976423e-01      -1.183657249732e+00       1.126065716261e-03       5.720628078347e-05      -8.877429588509e-01       1.126291954338e-03      -1.183657249861e+00       1.126066810132e-03       5.606136113601e-05       3.333333333333e-01 
       3.962089626787e-01       9.117358480589e-07      -1.183737032068e+00       1.171038375601e-03       7.717044400706e-10       1.929261100177e-09       7.151622546789e-17       3.858522200353e-10      -8.878027740514e-01       1.171038376779e-03       5.914721060554e-01       7.041430709945e-01      -1.183737021267e+00       1.170956573531e-03       6.185896824977e-05      -8.878027911503e-01       1.171210964278e-03      -1.183737021423e+00       1.170957851963e-03       6.057234175562e-05       3.333333333333e-01 
       4.114014193730e-01       9.467204113098e-07      -1.183818211288e+00       1.215937388902e-03       8.639648512717e-10       2.159912128179e-09       8.632867587551e-17       4.319824256359e-10      -8.878636584659e-01       1.215937390173e-03       5.914863789799e-01       7.041288201944e-01      -1.183818198732e+00       1.215845807236e-03       6.669348307476e-05      -8.878636783414e-01       1.216130593995e-03      -1.183818198915e+00       1.215847292601e-03       6.525397884927e-05       3.333333333333e-01 
       4.285266785050e-01       9.861579180255e-07      -1.183911447439e+00       1.266547386303e-03       9.764618303948e-10       2.441154575987e-09       1.058677608683e-16       4.882309151974e-10      -8.879335855794e-01       1.266547387682e-03       5.915023353870e-01       7.041125966898e-01      -1.183911432658e+00       1.266443879978e-03       7.236103590337e-05      -8.879336089759e-01       1.266765726769e-03      -1.183911432881e+00       1.266445627585e-03       7.073529524144e-05       3.333333333333e-01 
       4.456519376370e-01       1.025597719916e-06      -1.184006493809e+00       1.317156073895e-03       1.098327213638e-09       2.745818034096e-09       1.287956993889e-16       5.491636068192e-10      -8.880048703566e-01       1.317156075387e-03       5.915181564322e-01       7.040962095299e-01      -1.184006476518e+00       1.317039649870e-03       7.825959693279e-05      -8.880048977223e-01       1.317401639423e-03      -1.184006476787e+00       1.317041692914e-03       7.643230887286e-05       3.333333333333e-01 
       4.627771967690e-01       1.065039816980e-06      -1.184103347832e+00       1.367763347574e-03       1.229936183811e-09       3.074840459528e-09       1.555355936254e-16       6.149680919055e-10      -8.880775108746e-01       1.367763349183e-03       5.915338426630e-01       7.040796593480e-01      -1.184103327727e+00       1.367632973036e-03       8.438915090129e-05      -8.880775426941e-01       1.368038311147e-03      -1.184103328046e+00       1.367635347384e-03       8.234441466825e-05       3.333333333333e-01 
       4.799024559010e-01       1.104484209219e-06      -1.184202011340e+00       1.418369108487e-03       1.371663966652e-09       3.429159916630e-09       1.865444258147e-16       6.858319833259e-10      -8.881515085052e-01       1.418369110217e-03       5.915493936764e-01       7.040629456786e-01      -1.184201988088e+00       1.418223710844e-03       9.074968172992e-05      -8.881515453013e-01       1.418675726364e-03      -1.184201988466e+00       1.418226455136e-03       8.847100855418e-05       3.333333333333e-01 
       4.970277150330e-01       1.143930896632e-06      -1.184302494844e+00       1.468973269598e-03       1.523885836920e-09       3.809714592299e-09       2.223143706696e-16       7.619429184598e-10      -8.882268711335e-01       1.468973271455e-03       5.915648071951e-01       7.040460658844e-01      -1.184302468090e+00       1.468811736476e-03       9.734117250925e-05      -8.882269134682e-01       1.469313881297e-03      -1.184302468537e+00       1.468814892224e-03       9.481148764640e-05       3.333333333333e-01 
       5.141529741650e-01       1.183379879220e-06      -1.184404794589e+00       1.519575726344e-03       1.686977087665e-09       4.217442719162e-09       2.633741031102e-16       8.434885438324e-10      -8.883035959423e-01       1.519575728331e-03       5.915800840277e-01       7.040290208950e-01      -1.184404763952e+00       1.519396905579e-03       1.041636055250e-04      -8.883036444183e-01       1.519952754623e-03      -1.184404764479e+00       1.519400517270e-03       1.013652494954e-04       3.333333333333e-01 
       5.312782332970e-01       1.222831156982e-06      -1.184508913304e+00       1.570176382758e-03       1.861313052459e-09       4.653282631147e-09       3.102901135834e-16       9.306565262294e-10      -8.883816849786e-01       1.570176384882e-03       5.915952235492e-01       7.040118100180e-01      -1.184508878375e+00       1.569979082395e-03       1.112169622887e-04      -8.883817402410e-01       1.570592333597e-03      -1.184508878996e+00       1.569983197588e-03       1.081316928245e-04       3.333333333333e-01 
       5.535055906477e-01       1.274039507008e-06      -1.184646741456e+00       1.635849521663e-03       2.104972874624e-09       5.262432186559e-09       3.809147749960e-16       1.052486437312e-09      -8.884850560926e-01       1.635849523969e-03       5.916146737977e-01       7.039892298960e-01      -1.184646700302e+00       1.635626393333e-03       1.207160517143e-04      -8.884851211966e-01       1.636319864692e-03      -1.184646701059e+00       1.635631238179e-03       1.172302313551e-04       3.333333333333e-01 
