#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       2.102766115826e-01       5.118543961959e-07      -1.167722760409e+00       6.135512896816e-04       1.282530427649e-10       3.206326069123e-10       3.770107184925e-18       6.412652138247e-11      -8.757920703069e-01       6.135512899410e-04       5.837873133873e-01       7.080908104775e-01      -1.167722759564e+00       6.135392254293e-04       1.720013182501e-05      -8.757920716640e-01       6.135771020717e-04      -1.167722759575e+00       6.135393261298e-04       1.700886699957e-05       3.333333333333e-01 
       2.221313897231e-01       5.407215488292e-07      -1.167784198426e+00       6.481506320656e-04       1.511982816240e-10       3.779957040600e-10       4.960064852787e-18       7.559914081201e-11      -8.758381488194e-01       6.481506323545e-04       5.838091173378e-01       7.080779438392e-01      -1.167784197373e+00       6.481364094986e-04       1.919434303079e-05      -8.758381505093e-01       6.481810599099e-04      -1.167784197387e+00       6.481365348575e-04       1.896897532549e-05       3.333333333333e-01 
       2.339861678636e-01       5.695898012993e-07      -1.167846484397e+00       6.827507136138e-04       1.767297838933e-10       4.418244597332e-10       6.433203655939e-18       8.836489194664e-11      -8.758848632980e-01       6.827507139340e-04       5.838308500856e-01       7.080650019361e-01      -1.167846483101e+00       6.827340894685e-04       2.129791926699e-05      -8.758848653785e-01       6.827862765806e-04      -1.167846483117e+00       6.827342437530e-04       2.103463081808e-05       3.333333333333e-01 
       2.458409460041e-01       5.984591536062e-07      -1.167909647323e+00       7.173515177903e-04       2.049858330253e-10       5.124645825632e-10       8.237321560284e-18       1.024929165126e-10      -8.759322354922e-01       7.173515181439e-04       5.838525053314e-01       7.080519775214e-01      -1.167909645743e+00       7.173322357977e-04       2.351086127398e-05      -8.759322380274e-01       7.173927632457e-04      -1.167909645762e+00       7.173324237391e-04       2.320563448835e-05       3.333333333333e-01 
       2.576957241446e-01       6.273296057499e-07      -1.167973669147e+00       7.519529994465e-04       2.361047280819e-10       5.902618202047e-10       1.042532004920e-17       1.180523640409e-10      -8.759802518603e-01       7.519529998354e-04       5.838740868400e-01       7.080388751116e-01      -1.167973667240e+00       7.519307903302e-04       2.583316966256e-05      -8.759802549210e-01       7.520005024506e-04      -1.167973667263e+00       7.519310171480e-04       2.548178723268e-05       3.333333333333e-01 
       2.695505022851e-01       6.562011577304e-07      -1.168038557081e+00       7.865551293859e-04       2.702247945970e-10       6.755619864925e-10       1.305546439264e-17       1.351123972985e-10      -8.760289178111e-01       7.865551298115e-04       5.838955929463e-01       7.080256929066e-01      -1.168038554798e+00       7.865297108597e-04       2.826484485019e-05      -8.760289214750e-01       7.866094926887e-04      -1.168038554827e+00       7.865299822851e-04       2.786289036838e-05       3.333333333333e-01 
       2.814052804256e-01       6.850738095477e-07      -1.168104301022e+00       8.211578661221e-04       3.074843758663e-10       7.687109396657e-10       1.619164327168e-17       1.537421879331e-10      -8.760782257664e-01       8.211578665860e-04       5.839170259276e-01       7.080124334348e-01      -1.168104298309e+00       8.211289428883e-04       3.080588701103e-05      -8.760782301185e-01       8.212197201600e-04      -1.168104298344e+00       8.211292651881e-04       3.034874512254e-05       3.333333333333e-01 
       2.932600585661e-01       7.139475612018e-07      -1.168170903558e+00       8.557611768604e-04       3.480218391128e-10       8.700545977819e-10       1.990362915058e-17       1.740109195564e-10      -8.761281776684e-01       8.557611773642e-04       5.839383853259e-01       7.079990960512e-01      -1.168170900358e+00       8.557284406078e-04       3.345629611081e-05      -8.761281828014e-01       8.558311797524e-04      -1.168170900399e+00       8.557288206077e-04       3.293915302166e-05       3.333333333333e-01 
       3.085788698047e-01       7.512600149533e-07      -1.168258241389e+00       9.004765660852e-04       4.054840407734e-10       1.013710101934e-09       2.567718792137e-17       2.027420203867e-10      -8.761936810417e-01       9.004765666430e-04       5.839658766350e-01       7.079817455054e-01      -1.168258237467e+00       9.004384248650e-04       3.704314187637e-05      -8.761936873340e-01       9.005581186312e-04      -1.168258237517e+00       9.004388904832e-04       3.644101383417e-05       3.333333333333e-01 
       3.238976810434e-01       7.885743052074e-07      -1.168347021776e+00       9.451927897228e-04       4.689493710151e-10       1.172373427538e-09       3.271932580804e-17       2.344746855076e-10      -8.762602663321e-01       9.451927903375e-04       5.839932430577e-01       7.079642626517e-01      -1.168347017015e+00       9.451486788956e-04       4.081260689057e-05      -8.762602739699e-01       9.452870967772e-04      -1.168347017077e+00       9.451492438185e-04       4.011669890263e-05       3.333333333333e-01 
       3.392164922821e-01       8.258904319638e-07      -1.168437236358e+00       9.899097669311e-04       5.387165340019e-10       1.346791335005e-09       4.122857450364e-17       2.693582670009e-10      -8.763279272686e-01       9.899097676056e-04       5.840204863807e-01       7.079466495844e-01      -1.168437230630e+00       9.898590937633e-04       4.476468978022e-05      -8.763279364567e-01       9.900180930505e-04      -1.168437230706e+00       9.898597730572e-04       4.396578138435e-05       3.333333333333e-01 
       3.545353035207e-01       8.632083952228e-07      -1.168528891802e+00       1.034627429687e-03       6.150842937382e-10       1.537710734345e-09       5.142319932146e-17       3.075421468691e-10      -8.763966688519e-01       1.034627430424e-03       5.840476052220e-01       7.079289046402e-01      -1.168528884967e+00       1.034569573345e-03       4.889938859304e-05      -8.763966798153e-01       1.034751099119e-03      -1.168528885060e+00       1.034570383521e-03       4.798783514571e-05       3.333333333333e-01 
       3.698541147594e-01       9.005281949842e-07      -1.168621981900e+00       1.079345698384e-03       6.983514598542e-10       1.745878649636e-09       6.354213746004e-17       3.491757299271e-10      -8.764664864253e-01       1.079345699187e-03       5.840746009929e-01       7.079110293747e-01      -1.168621973804e+00       1.079280009931e-03       5.321670084700e-05      -8.764664994094e-01       1.079486095058e-03      -1.168621973916e+00       1.079280969010e-03       5.218243434360e-05       3.333333333333e-01 
       3.851729259981e-01       9.378498312480e-07      -1.168716515112e+00       1.124064507648e-03       7.888169010414e-10       1.972042252603e-09       7.784593889709e-17       3.944084505207e-10      -8.765373863338e-01       1.124064508519e-03       5.841014718227e-01       7.078930216758e-01      -1.168716505588e+00       1.123990310035e-03       5.771662358685e-05      -8.765374016059e-01       1.124223075160e-03      -1.168716505723e+00       1.123991437612e-03       5.654915406773e-05       3.333333333333e-01 
       4.004917372367e-01       9.751733040143e-07      -1.168812472020e+00       1.168783763615e-03       8.867795149277e-10       2.216948787319e-09       9.461770377151e-17       4.433897574638e-10      -8.766093540154e-01       1.168783764556e-03       5.841282219241e-01       7.078748864001e-01      -1.168812460888e+00       1.168700351679e-03       6.239915332786e-05      -8.766093718652e-01       1.168962005221e-03      -1.168812461048e+00       1.168701668990e-03       6.108756926893e-05       3.333333333333e-01 
       4.171649375678e-01       1.015798761355e-06      -1.168918555245e+00       1.217457250321e-03       1.002273902002e-09       2.505684755004e-09       1.160365811650e-16       5.011369510008e-10      -8.766889164339e-01       1.217457251343e-03       5.841571946245e-01       7.078549966395e-01      -1.168918542140e+00       1.217362975054e-03       6.770321506245e-05      -8.766889374463e-01       1.217658683758e-03      -1.168918542332e+00       1.217364525003e-03       6.622188270346e-05       3.333333333333e-01 
       4.338381378988e-01       1.056426394297e-06      -1.169026354316e+00       1.266131115799e-03       1.127389488240e-09       2.818473720599e-09       1.411710394401e-16       5.636947441198e-10      -8.767697657374e-01       1.266131116904e-03       5.841860179891e-01       7.078349484326e-01      -1.169026338986e+00       1.266025072258e-03       7.322359034487e-05      -8.767697903151e-01       1.266357669440e-03      -1.169026339220e+00       1.266026884299e-03       7.155854646524e-05       3.333333333333e-01 
       4.505113382299e-01       1.097056202840e-06      -1.169135833800e+00       1.314805224073e-03       1.262511832164e-09       3.156279580411e-09       1.704850715818e-16       6.312559160822e-10      -8.768518753505e-01       1.314805225265e-03       5.842146997428e-01       7.078147506395e-01      -1.169135815973e+00       1.314686471047e-03       7.896027253162e-05      -8.768519039288e-01       1.315058903171e-03      -1.169135816250e+00       1.314688577014e-03       7.709701415219e-05       3.333333333333e-01 
       4.671845385609e-01       1.137688186984e-06      -1.169247032033e+00       1.363479525220e-03       1.408026628269e-09       3.520066570672e-09       2.044798463696e-16       7.040133141343e-10      -8.769352740247e-01       1.363479526503e-03       5.842432315437e-01       7.077943936778e-01      -1.169247011415e+00       1.363347085220e-03       8.491325425662e-05      -8.769353070731e-01       1.363762411887e-03      -1.169247011745e+00       1.363349519405e-03       8.283674243440e-05       3.333333333333e-01 
       4.838577388920e-01       1.178322346730e-06      -1.169359927886e+00       1.412153899134e-03       1.564319562670e-09       3.910798906674e-09       2.436951294133e-16       7.821597813348e-10      -8.770199459145e-01       1.412153900510e-03       5.842716179977e-01       7.077738828299e-01      -1.169359904163e+00       1.412006758389e-03       9.108252740750e-05      -8.770199839380e-01       1.412468152327e-03      -1.169359904553e+00       1.412009557635e-03       8.877718681477e-05       3.333333333333e-01 
       5.005309392230e-01       1.218958682078e-06      -1.169474519913e+00       1.460828248339e-03       1.731776394554e-09       4.329440986385e-09       2.887107335817e-16       8.658881972771e-10      -8.771058899351e-01       1.460828249813e-03       5.842998594615e-01       7.077532184575e-01      -1.169474492746e+00       1.460665356790e-03       9.746808309766e-05      -8.771059334751e-01       1.461176103844e-03      -1.169474493203e+00       1.460668560586e-03       9.491780408155e-05       3.333333333333e-01 
       5.172041395540e-01       1.259597193026e-06      -1.169590821834e+00       1.509502496171e-03       1.910782959802e-09       4.776957399505e-09       3.401479615137e-16       9.553914799011e-10      -8.771931163754e-01       1.509502497745e-03       5.843279529766e-01       7.077323971308e-01      -1.169590790860e+00       1.509322767464e-03       1.040699117125e-04      -8.771931660114e-01       1.509886266585e-03      -1.169590791397e+00       1.509326418023e-03       1.012580524313e-04       3.333333333333e-01 
       5.388202936517e-01       1.312286676548e-06      -1.169744136468e+00       1.572606439493e-03       2.160682504430e-09       5.401706261074e-09       4.174856372713e-16       1.080341252215e-09      -8.773081023510e-01       1.572606441203e-03       5.843641574155e-01       7.077051723628e-01      -1.169744099980e+00       1.572403205502e-03       1.129508598010e-04      -8.773081608171e-01       1.573040340417e-03      -1.169744100635e+00       1.572407502738e-03       1.097742290192e-04       3.333333333333e-01 
       5.604364477493e-01       1.364979816845e-06      -1.169900306192e+00       1.635709821061e-03       2.431484459383e-09       6.078711148456e-09       5.082964802071e-16       1.215742229691e-09      -8.774252296447e-01       1.635709822913e-03       5.844001172865e-01       7.076776885084e-01      -1.169900263485e+00       1.635481115700e-03       1.221952800978e-04      -8.774252980694e-01       1.636198035918e-03      -1.169900264278e+00       1.635486141681e-03       1.186238585435e-04       3.333333333333e-01 
