# Matter power spectrum P(k) at redshift z=0
# for k=9.0192e-06 to 20.5861 h/Mpc,
# number of wavenumbers equal to 855
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.082774760132e-01       1.176549828879e+02 
       7.110514088493e-01       1.166135015801e+02 
       7.138253417285e-01       1.155842599206e+02 
       7.165992746503e-01       1.145675289718e+02 
       7.193732076143e-01       1.135628846342e+02 
       7.221471406199e-01       1.125714926904e+02 
       7.249210736666e-01       1.115918017273e+02 
       7.276950067541e-01       1.106241213806e+02 
       7.304689398817e-01       1.096683600993e+02 
       7.332428730492e-01       1.087232173843e+02 
       7.360168062559e-01       1.077894640927e+02 
       7.387907395015e-01       1.068671526475e+02 
       7.415646727856e-01       1.059557636616e+02 
       7.443386061076e-01       1.050552589780e+02 
       7.471125394672e-01       1.041652570220e+02 
       7.498864728640e-01       1.032857832920e+02 
       7.526604062976e-01       1.024168588652e+02 
       7.554343397674e-01       1.015577830944e+02 
       7.582082732733e-01       1.007091597875e+02 
       7.609822068146e-01       9.987040061863e+01 
       7.637561403912e-01       9.904066957178e+01 
       7.665300740025e-01       9.822181099461e+01 
       7.693040076482e-01       9.741141894829e+01 
       7.720779413280e-01       9.661023884725e+01 
       7.748518750414e-01       9.581873226870e+01 
       7.776258087881e-01       9.503603381956e+01 
       7.803997425678e-01       9.426198366558e+01 
       7.831736763800e-01       9.349731040901e+01 
       7.859476102245e-01       9.274067044642e+01 
       7.887215441010e-01       9.199241811021e+01 
       7.914954780090e-01       9.125259995563e+01 
       7.942694119482e-01       9.052186233543e+01 
       7.970433459184e-01       8.979896003293e+01 
       7.998172799192e-01       8.908401181536e+01 
       8.025912139502e-01       8.837710958108e+01 
       8.053651480112e-01       8.767779896791e+01 
       8.081390821019e-01       8.698642278968e+01 
       8.109130162219e-01       8.630266193045e+01 
       8.136869503709e-01       8.562686928439e+01 
       8.164608845487e-01       8.495762626220e+01 
       8.192348187550e-01       8.429584666545e+01 
       8.220087529895e-01       8.364088910492e+01 
       8.247826872518e-01       8.299348465347e+01 
       8.275566215417e-01       8.235303178635e+01 
       8.303305558590e-01       8.171929006168e+01 
       8.331044902033e-01       8.109243187416e+01 
       8.358784245744e-01       8.047228616459e+01 
       8.386523589720e-01       7.985899601073e+01 
       8.414262933959e-01       7.925145513203e+01 
       8.442002278458e-01       7.865060826675e+01 
       8.469741623214e-01       7.805656924573e+01 
       8.497480968225e-01       7.746840678410e+01 
       8.525220313488e-01       7.688692869339e+01 
       8.552959659002e-01       7.631136027586e+01 
       8.580699004763e-01       7.574157334618e+01 
       8.608438350769e-01       7.517783241977e+01 
       8.636177697017e-01       7.462014670917e+01 
       8.663917043507e-01       7.406817444737e+01 
       8.691656390234e-01       7.352128871439e+01 
       8.719395737197e-01       7.297995944798e+01 
       8.747135084394e-01       7.244471594902e+01 
       8.774874431822e-01       7.191477628841e+01 
       8.802613779479e-01       7.138988419432e+01 
       8.830353127363e-01       7.087114616704e+01 
       8.858092475472e-01       7.035700008728e+01 
       8.885831823804e-01       6.984827669856e+01 
       8.913571172357e-01       6.934443780218e+01 
       8.941310521128e-01       6.884572307413e+01 
       8.969049870116e-01       6.835219679768e+01 
       8.996789219318e-01       6.786362305849e+01 
       9.024528568733e-01       6.738015288586e+01 
       9.052267918358e-01       6.690088168634e+01 
       9.080007268193e-01       6.642651200951e+01 
       9.107746618234e-01       6.595614280268e+01 
       9.135485968480e-01       6.549187170387e+01 
       9.163225318929e-01       6.503121022307e+01 
       9.190964669579e-01       6.457560985708e+01 
       9.218704020429e-01       6.412366884691e+01 
       9.246443371476e-01       6.367640736256e+01 
       9.274182722719e-01       6.323353712478e+01 
       9.301922074157e-01       6.279506861239e+01 
       9.329661425786e-01       6.236059469671e+01 
       9.357400777606e-01       6.193051385104e+01 
       9.385140129615e-01       6.150445357820e+01 
       9.412879481812e-01       6.108249836992e+01 
       9.440618834194e-01       6.066463573374e+01 
       9.468358186759e-01       6.025111336874e+01 
       9.496097539508e-01       5.984076059299e+01 
       9.523836892437e-01       5.943534026930e+01 
       9.551576245545e-01       5.903259463440e+01 
       9.579315598831e-01       5.863357914547e+01 
       9.607054952292e-01       5.823873933389e+01 
       9.634794305929e-01       5.784788575286e+01 
       9.662533659738e-01       5.746033060950e+01 
       9.690273013719e-01       5.707672558423e+01 
       9.718012367870e-01       5.669624677487e+01 
       9.745751722190e-01       5.631962790432e+01 
       9.773491076677e-01       5.594620097700e+01 
       9.801230431330e-01       5.557663699527e+01 
       9.828969786147e-01       5.520970067671e+01 
       9.856709141127e-01       5.484613752601e+01 
       9.884448496269e-01       5.448713989092e+01 
       9.912187851571e-01       5.413061433678e+01 
       9.939927207032e-01       5.377747522916e+01 
       9.967666562650e-01       5.342746034951e+01 
       9.995405918425e-01       5.308052807988e+01 
       1.002314527435e+00       5.273709182161e+01 
       1.005088463044e+00       5.239564865855e+01 
       1.007862398667e+00       5.205874247849e+01 
       1.010636334306e+00       5.172416706828e+01 
       1.013410269960e+00       5.139227764217e+01 
       1.016184205628e+00       5.106386457907e+01 
       1.018958141312e+00       5.073802344384e+01 
       1.021732077009e+00       5.041561611633e+01 
       1.024506012722e+00       5.009562403807e+01 
       1.027279948449e+00       4.977833806976e+01 
       1.030053884190e+00       4.946402735078e+01 
       1.032827819945e+00       4.915263207229e+01 
       1.035601755714e+00       4.884366856630e+01 
       1.038375691498e+00       4.853753930794e+01 
       1.041149627295e+00       4.823428024151e+01 
       1.043923563105e+00       4.793367525210e+01 
       1.046697498930e+00       4.763514588938e+01 
       1.049471434768e+00       4.733948037380e+01 
       1.052245370619e+00       4.704652529565e+01 
       1.055019306483e+00       4.675593108172e+01 
       1.057793242361e+00       4.646804899349e+01 
       1.060567178252e+00       4.618236253273e+01 
       1.063341114156e+00       4.589939148443e+01 
       1.066115050072e+00       4.561834242528e+01 
       1.068888986001e+00       4.533982061781e+01 
       1.071662921944e+00       4.506413484415e+01 
       1.074436857898e+00       4.479037123894e+01 
       1.077210793865e+00       4.451903316098e+01 
       1.079984729845e+00       4.425006827489e+01 
       1.082758665836e+00       4.398344167811e+01 
       1.085532601840e+00       4.371870075180e+01 
       1.088306537856e+00       4.345640575535e+01 
       1.091080473884e+00       4.319605779663e+01 
       1.093854409924e+00       4.293803342998e+01 
       1.096628345976e+00       4.268217688899e+01 
       1.099402282039e+00       4.242863914656e+01 
       1.102176218115e+00       4.217688934075e+01 
       1.104950154201e+00       4.192695575462e+01 
       1.107724090299e+00       4.167977623959e+01 
       1.110498026409e+00       4.143402907490e+01 
       1.113271962530e+00       4.119063147171e+01 
       1.116045898662e+00       4.094873002374e+01 
       1.118819834805e+00       4.070965101609e+01 
       1.121593770959e+00       4.047185049375e+01 
       1.124367707124e+00       4.023637155155e+01 
       1.127141643300e+00       4.000263162944e+01 
       1.129915579487e+00       3.977060708713e+01 
       1.132689515685e+00       3.954050973100e+01 
       1.135463451893e+00       3.931238809269e+01 
       1.138237388112e+00       3.908634954487e+01 
       1.141011324341e+00       3.886172247748e+01 
       1.143785260581e+00       3.863899106569e+01 
       1.146559196831e+00       3.841784330533e+01 
       1.149333133091e+00       3.819849200967e+01 
       1.152107069361e+00       3.798103819170e+01 
       1.154881005642e+00       3.776545032496e+01 
       1.157654941933e+00       3.755131151853e+01 
       1.160428878233e+00       3.733891679854e+01 
       1.163202814544e+00       3.712800272931e+01 
       1.165976750864e+00       3.691921256981e+01 
       1.168750687194e+00       3.671154398500e+01 
       1.171524623534e+00       3.650606848667e+01 
       1.174298559883e+00       3.630133990190e+01 
       1.177072496242e+00       3.609882833694e+01 
       1.179846432610e+00       3.589787339364e+01 
       1.182620368988e+00       3.569831388617e+01 
       1.185394305375e+00       3.550064681188e+01 
       1.188168241772e+00       3.530394316517e+01 
       1.190942178178e+00       3.510909435879e+01 
       1.193716114592e+00       3.491571287628e+01 
       1.196490051016e+00       3.472350719324e+01 
       1.199263987449e+00       3.453322245219e+01 
       1.202037923891e+00       3.434414612346e+01 
       1.204811860342e+00       3.415656673350e+01 
       1.207585796802e+00       3.396998509686e+01 
       1.210359733270e+00       3.378559171402e+01 
       1.213133669747e+00       3.360236787698e+01 
       1.215907606233e+00       3.342033543581e+01 
       1.218681542728e+00       3.323970443897e+01 
       1.221455479231e+00       3.306048254565e+01 
       1.224229415742e+00       3.288226596583e+01 
       1.227003352262e+00       3.270589549523e+01 
       1.229777288790e+00       3.253066638020e+01 
       1.232551225327e+00       3.235677576798e+01 
       1.235325161872e+00       3.218389655752e+01 
       1.237685953032e+00       3.203787539360e+01 
       1.238099098425e+00       3.201236378349e+01 
       1.240873034986e+00       3.184236723522e+01 
       1.243646971555e+00       3.167367026001e+01 
       1.246420908132e+00       3.150587093992e+01 
       1.249194844718e+00       3.133962186961e+01 
       1.251968781311e+00       3.117454926407e+01 
       1.254742717912e+00       3.101020939291e+01 
       1.257516654521e+00       3.084778864227e+01 
       1.260290591138e+00       3.068615457403e+01 
       1.263064527762e+00       3.052558001148e+01 
       1.265838464394e+00       3.036643292218e+01 
       1.268612401034e+00       3.020848765220e+01 
       1.271386337681e+00       3.005149227885e+01 
       1.274160274336e+00       2.989558307726e+01 
       1.276934210998e+00       2.974096084325e+01 
       1.279708147668e+00       2.958741358547e+01 
       1.282482084345e+00       2.943485224588e+01 
       1.285256021030e+00       2.928364100767e+01 
       1.288029957721e+00       2.913327829418e+01 
       1.290803894420e+00       2.898387936664e+01 
       1.293577831126e+00       2.883562551295e+01 
       1.296351767840e+00       2.868836811877e+01 
       1.299125704560e+00       2.854251229781e+01 
       1.635212700291e+00       1.640657572270e+01 
       2.058608610279e+00       9.353864751076e+00 
       2.591634689643e+00       5.295429552747e+00 
       3.262674768878e+00       2.978377262415e+00 
       4.107464176961e+00       1.665285446699e+00 
       5.170991030410e+00       9.259750163295e-01 
       6.509892012343e+00       5.122485096037e-01 
       8.195468482374e+00       2.820335698527e-01 
       1.031748353402e+01       1.545990526554e-01 
       1.298894220674e+01       8.439239110313e-02 
       1.635210941640e+01       4.588291544743e-02 
       2.058608608074e+01       2.485419420499e-02 
