#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       5.994396994929e+03       1.556209754250e-01      -1.614510906368e+00      -2.132287955436e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.578091559919e+02       8.179924017801e-02       3.897769963530e-01       3.897769820823e-01      -1.559076253702e+00      -1.234959441349e-06       0.000000000000e+00      -2.593934672807e+02       8.183446221570e-02      -2.337245754534e+00      -2.853994447177e-03      -4.548757793413e-03       3.333333333313e-01 
       6.017125985538e+03       1.567571665963e-01      -1.613767906949e+00      -2.103633810353e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.596717642093e+02       8.208872461929e-02       3.897423443902e-01       3.897423281651e-01      -1.558938058222e+00      -1.222769847070e-06       0.000000000000e+00      -2.612568765174e+02       8.212398615977e-02      -2.244614135006e+00      -3.259307112197e-03      -5.247513940828e-03       3.333333333312e-01 
       6.039854976148e+03       1.578977235697e-01      -1.613031179330e+00      -2.075206705773e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.615409521192e+02       8.237807625034e-02       3.897071894632e-01       3.897071716243e-01      -1.558797849852e+00      -1.210555959724e-06       0.000000000000e+00      -2.631268662906e+02       8.241337255926e-02      -2.140555012799e+00      -3.607248788244e-03      -5.853735278416e-03       3.333333333312e-01 
       6.069575072279e+03       1.593956976406e-01      -1.612077139293e+00      -2.038429800424e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.639949965521e+02       8.275622352177e-02       3.896604509522e-01       3.896604315434e-01      -1.558611432759e+00      -1.194529064150e-06       0.000000000000e+00      -2.655819603252e+02       8.279155838473e-02      -1.990309807861e+00      -3.966213968392e-03      -6.490299233991e-03       3.333333333312e-01 
       6.099295168410e+03       1.609011646275e-01      -1.611133405197e+00      -2.002133432892e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.664602786963e+02       8.313413294552e-02       3.896128261232e-01       3.896128057743e-01      -1.558421469850e+00      -1.178423872955e-06       0.000000000000e+00      -2.680482931040e+02       8.316949881401e-02      -1.828149757454e+00      -4.207356305796e-03      -6.933822067910e-03       3.333333333311e-01 
       6.129015264541e+03       1.624141411281e-01      -1.610199712626e+00      -1.966340348990e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.689367914477e+02       8.351179878096e-02       3.895642984153e-01       3.895642777570e-01      -1.558227895059e+00      -1.162235408247e-06       0.000000000000e+00      -2.705258573029e+02       8.354718840135e-02      -1.658885306635e+00      -4.324192878006e-03      -7.172260989076e-03       3.333333333311e-01 
       6.158735360672e+03       1.639346441392e-01      -1.609275794169e+00      -1.931054583150e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.714245275202e+02       8.388921481816e-02       3.895148520864e-01       3.895148317321e-01      -1.558030645243e+00      -1.145969727528e-06       0.000000000000e+00      -2.730146454246e+02       8.392462122138e-02      -1.487511076980e+00      -4.313919013856e-03      -7.199648698236e-03       3.333333333310e-01 
       6.188455456802e+03       1.654626910653e-01      -1.608361383266e+00      -1.896271274461e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.739234794404e+02       8.426637449891e-02       3.894644717299e-01       3.894644522588e-01      -1.557829658281e+00      -1.129643097314e-06       0.000000000000e+00      -2.755146497928e+02       8.430179099048e-02      -1.319057906221e+00      -4.177470159670e-03      -7.016235531353e-03       3.333333333310e-01 
       6.218175552933e+03       1.669982997236e-01      -1.607456211566e+00      -1.861972564483e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.764336395539e+02       8.464327179759e-02       3.894131396279e-01       3.894131215697e-01      -1.557624862523e+00      -1.113280916801e-06       0.000000000000e+00      -2.780258625577e+02       8.467869194803e-02      -1.158445690585e+00      -3.919477050100e-03      -6.628451087198e-03       3.333333333310e-01 
       6.247895649064e+03       1.685414883553e-01      -1.606560018134e+00      -1.828135066873e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.789550000171e+02       8.501990025690e-02       3.893608384542e-01       3.893608222759e-01      -1.557416187652e+00      -1.096916445467e-06       0.000000000000e+00      -2.805482756888e+02       8.505531789243e-02      -1.010340198900e+00      -3.548112301949e-03      -6.048687106508e-03       3.333333333309e-01 
       6.277615745195e+03       1.700922756331e-01      -1.605672559365e+00      -1.794725128400e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.814875527918e+02       8.539625303681e-02       3.893075510353e-01       3.893075371301e-01      -1.557203563772e+00      -1.080589353636e-06       0.000000000000e+00      -2.830818809680e+02       8.543166223050e-02      -8.790174722751e-01      -3.074833705096e-03      -5.294906381706e-03       3.333333333309e-01 
       6.307335841326e+03       1.716506806681e-01      -1.604793593171e+00      -1.761705244570e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.840312896489e+02       8.577232373214e-02       3.892532579503e-01       3.892532466297e-01      -1.556986911860e+00      -1.064344147456e-06       0.000000000000e+00      -2.856266699936e+02       8.580771879539e-02      -7.682400519687e-01      -2.514032111810e-03      -4.390087048182e-03       3.333333333308e-01 
       6.337055937457e+03       1.732167230199e-01      -1.603922900728e+00      -1.729028623876e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.865862021651e+02       8.614810573129e-02       3.891979393243e-01       3.891979308121e-01      -1.556766150996e+00      -1.048228533182e-06       0.000000000000e+00      -2.881826341765e+02       8.618348120573e-02      -6.811490469795e-01      -1.882594022524e-03      -3.361522729522e-03       3.333333333308e-01 
       6.366776033588e+03       1.747904227061e-01      -1.603060278268e+00      -1.696645288841e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.891522817127e+02       8.652359185595e-02       3.891415758041e-01       3.891415702335e-01      -1.556541202313e+00      -1.032291760683e-06       0.000000000000e+00      -2.907497647304e+02       8.655894250577e-02      -6.201751786356e-01      -1.199393749689e-03      -2.240001855561e-03       3.333333333307e-01 
       6.396496129719e+03       1.763718002090e-01      -1.602205547144e+00      -1.664496513777e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.917295194618e+02       8.689877521357e-02       3.890841461286e-01       3.890841435423e-01      -1.556311979333e+00      -1.016582986804e-06       0.000000000000e+00      -2.933280526730e+02       8.693409601816e-02      -5.869711049219e-01      -4.847308084101e-04      -1.058887369334e-03       3.333333333307e-01 
       6.420761858702e+03       1.776686642124e-01      -1.601513414191e+00      -1.638379223638e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.938420389472e+02       8.720487393340e-02       3.890364499738e-01       3.890364497941e-01      -1.556121591329e+00      -1.003959398796e-06       0.000000000000e+00      -2.954414289107e+02       8.724016679223e-02      -5.810567550899e-01       1.074092412401e-04      -7.465140688963e-05       3.333333333306e-01 
       6.445027587686e+03       1.789706721029e-01      -1.600826358642e+00      -1.612340117058e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.959619858092e+02       8.751076226037e-02       3.889880161013e-01       3.889880182520e-01      -1.555928244399e+00      -9.915439163621e-07       0.000000000000e+00      -2.975622318092e+02       8.754602407560e-02      -5.942576769426e-01       6.948235444710e-04       9.066868746930e-04       3.333333333306e-01 
       6.469293316669e+03       1.802778357446e-01      -1.600144317507e+00      -1.586340256431e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.980893549333e+02       8.781643622768e-02       3.889388319470e-01       3.889388363091e-01      -1.555731887658e+00      -9.793590666773e-07       0.000000000000e+00      -2.996904561800e+02       8.785166400880e-02      -6.262354323588e-01       1.266030609617e-03       1.865926323315e-03       3.333333333306e-01 
       6.493559045652e+03       1.815901672236e-01      -1.599467235706e+00      -1.560340375371e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.002241411080e+02       8.812189181540e-02       3.888888846379e-01       3.888888910534e-01      -1.555532469062e+00      -9.674251026104e-07       0.000000000000e+00      -3.018260967402e+02       8.815708267658e-02      -6.762847949751e-01       1.809910407502e-03       2.784372279786e-03       3.333333333305e-01 
       6.517824774636e+03       1.829076788513e-01      -1.598795082160e+00      -1.534298092695e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.023663390239e+02       8.842712494862e-02       3.888381610145e-01       3.888381692906e-01      -1.555329935503e+00      -9.557596348797e-07       0.000000000000e+00      -3.039691481118e+02       8.846227610624e-02      -7.433490208809e-01       2.315921366951e-03       3.644201844008e-03       3.333333333305e-01 
       6.542090503619e+03       1.842303831681e-01      -1.598127825742e+00      -1.508172173106e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.045159432732e+02       8.873213149599e-02       3.887866476547e-01       3.887866575687e-01      -1.555124232919e+00      -9.443773259787e-07       0.000000000000e+00      -3.061196048207e+02       8.876724026621e-02      -8.260424752899e-01       2.774306125448e-03       4.428812020328e-03       3.333333333304e-01 
       6.566356232603e+03       1.855582929468e-01      -1.597465456699e+00      -1.481922086768e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.066729483482e+02       8.903690726860e-02       3.887343308995e-01       3.887343422043e-01      -1.554915306400e+00      -9.332896544201e-07       0.000000000000e+00      -3.082774612950e+02       8.907197106517e-02      -9.226793350174e-01       3.176279780612e-03       5.123140544186e-03       3.333333333304e-01 
       6.590621961586e+03       1.868914211964e-01      -1.596807979003e+00      -1.455508242207e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.088373486393e+02       8.934144801912e-02       3.886811968795e-01       3.886812093088e-01      -1.554703100294e+00      -9.225047509914e-07       0.000000000000e+00      -3.104427118638e+02       8.937646435120e-02      -1.031307660932e+00       3.514197228072e-03       5.713953438689e-03       3.333333333304e-01 
       6.614887690570e+03       1.882297811655e-01      -1.596155397405e+00      -1.428894286133e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.110091384337e+02       8.964574944072e-02       3.886272315416e-01       3.886272448158e-01      -1.554487558322e+00      -9.120273050112e-07       0.000000000000e+00      -3.126153507548e+02       8.968071591088e-02      -1.149748500594e+00       3.781697717677e-03       6.190095805882e-03       3.333333333303e-01 
       6.639153419553e+03       1.895733863463e-01      -1.595507741387e+00      -1.402051736316e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.131883119134e+02       8.994980716601e-02       3.885724206773e-01       3.885724345095e-01      -1.554268623688e+00      -9.018585389320e-07       0.000000000000e+00      -3.147953720930e+02       8.998472146832e-02      -1.275639448767e+00       3.973824359404e-03       6.542702011833e-03       3.333333333303e-01 
       6.663426793663e+03       1.909226762795e-01      -1.594864838695e+00      -1.374946525316e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.153755532083e+02       9.025371244483e-02       3.885167322735e-01       3.885167463750e-01      -1.554046168570e+00      -8.919931908935e-07       0.000000000000e+00      -3.169834602200e+02       9.028857234555e-02      -1.406523451977e+00       4.087138865350e-03       6.765409812244e-03       3.333333333302e-01 
       6.687700167774e+03       1.922772424818e-01      -1.594226926929e+00      -1.347573172215e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.175701708764e+02       9.055736494711e-02       3.884601690144e-01       3.884601831005e-01      -1.553820203843e+00      -8.824289885606e-07       0.000000000000e+00      -3.191789233736e+02       9.059216831656e-02      -1.539773781659e+00       4.119663107092e-03       6.854243543222e-03       3.333333333302e-01 
       6.711973541884e+03       1.936370992123e-01      -1.593594049339e+00      -1.319935353185e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.197721587704e+02       9.086076011487e-02       3.884027163736e-01       3.884027301688e-01      -1.553590671729e+00      -8.731572564286e-07       0.000000000000e+00      -3.213817553559e+02       9.089550490968e-02      -1.672766367228e+00       4.071081787906e-03       6.807996342769e-03       3.333333333301e-01 
       6.736246915994e+03       1.950022609890e-01      -1.592966241760e+00      -1.292039881755e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.219815106316e+02       9.116389332717e-02       3.883443597730e-01       3.883443730163e-01      -1.553357514330e+00      -8.641663928749e-07       0.000000000000e+00      -3.235919498597e+02       9.119857758860e-02      -1.802892694048e+00       3.942669469609e-03       6.628111989465e-03       3.333333333301e-01 
       6.760520290105e+03       1.963727425936e-01      -1.592343528647e+00      -1.263923536707e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.241982200885e+02       9.146675989950e-02       3.882850846047e-01       3.882850970541e-01      -1.553120673699e+00      -8.554421461748e-07       0.000000000000e+00      -3.258095004670e+02       9.150138175180e-02      -1.927610834027e+00       3.737259229690e-03       6.318645993685e-03       3.333333333300e-01 
       6.784793664215e+03       1.977485590745e-01      -1.591725924201e+00      -1.235645913784e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.264222806551e+02       9.176935508318e-02       3.882248762503e-01       3.882248876868e-01      -1.552880091915e+00      -8.469679319278e-07       0.000000000000e+00      -3.280344006471e+02       9.180391273192e-02      -2.044494982254e+00       3.459180947615e-03       5.886175749864e-03       3.333333333300e-01 
       6.809067038325e+03       1.991297257518e-01      -1.591113429812e+00      -1.207270730784e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.286536857295e+02       9.207167406509e-02       3.881637200971e-01       3.881637303283e-01      -1.552635711131e+00      -8.387251855535e-07       0.000000000000e+00      -3.302666437556e+02       9.210616579546e-02      -2.151282512663e+00       3.114170459006e-03       5.339661534550e-03       3.333333333300e-01 
       6.837157959199e+03       2.007348117077e-01      -1.590410916549e+00      -1.174462941320e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.312451897569e+02       9.242118851144e-02       3.880917433574e-01       3.880917519925e-01      -1.552348077458e+00      -8.294484666327e-07       0.000000000000e+00      -3.328591155923e+02       9.245560191787e-02      -2.259572700987e+00       2.640634050483e-03       4.579594489861e-03       3.333333333299e-01 
       6.865248880073e+03       2.023471086164e-01      -1.589715057909e+00      -1.141887978476e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.338465105238e+02       9.277031878990e-02       3.880184552773e-01       3.880184621476e-01      -1.552055189889e+00      -8.204215065505e-07       0.000000000000e+00      -3.354614019390e+02       9.280465179742e-02      -2.348826166155e+00       2.099684080658e-03       3.702358851292e-03       3.333333333298e-01 
       6.893339800947e+03       2.039666416284e-01      -1.589025666169e+00      -1.109779846113e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.364576371974e+02       9.311905713202e-02       3.879438333122e-01       3.879438383007e-01      -1.551756959322e+00      -8.116098081934e-07       0.000000000000e+00      -3.380734919061e+02       9.315330777943e-02      -2.416784851403e+00       1.505809847563e-03       2.731487757767e-03       3.333333333298e-01 
       6.921430721821e+03       2.055934364135e-01      -1.588342379138e+00      -1.078458833426e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.390785587249e+02       9.346739567637e-02       3.878678549317e-01       3.878678579746e-01      -1.551453296714e+00      -8.029784437369e-07       0.000000000000e+00      -3.406953743873e+02       9.350156211217e-02      -2.461759349854e+00       8.748189982058e-04       1.692856930286e-03       3.333333333297e-01 
       6.949521642695e+03       2.072275191703e-01      -1.587664805507e+00      -1.048246667608e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.417092638311e+02       9.381532645983e-02       3.877904976391e-01       3.877904987254e-01      -1.551144113136e+00      -7.944928930165e-07       0.000000000000e+00      -3.433270380567e+02       9.384940693767e-02      -2.482670353793e+00       2.234162417586e-04       6.139940510482e-04       3.333333333297e-01 
       6.977612563570e+03       2.088689166356e-01      -1.586992382598e+00      -1.019484417862e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.443497410146e+02       9.416284135672e-02       3.877117391190e-01       3.877117382889e-01      -1.550829320338e+00      -7.861198433601e-07       0.000000000000e+00      -3.459684713655e+02       9.419683423048e-02      -2.479074111062e+00      -4.312372259429e-04      -4.766482435207e-04       3.333333333296e-01 
       7.000379334742e+03       2.102046007733e-01      -1.586450667093e+00      -9.974888672798e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.464969226217e+02       9.444417988491e-02       3.876468649201e-01       3.876468625996e-01      -1.550570016583e+00      -7.793946616430e-07       0.000000000000e+00      -3.481164260612e+02       9.447810061602e-02      -2.458297527677e+00      -9.523869567366e-04      -1.349529274074e-03       3.333333333296e-01 
       7.023146105914e+03       2.115451223344e-01      -1.585911443898e+00      -9.768718743308e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.486505090254e+02       9.472523535132e-02       3.875810439096e-01       3.875810401807e-01      -1.550306923836e+00      -7.727072647151e-07       0.000000000000e+00      -3.502707838999e+02       9.475908296835e-02      -2.421957830597e+00      -1.455443504475e-03      -2.196334977435e-03       3.333333333295e-01 
       7.045912877086e+03       2.128904963559e-01      -1.585374252110e+00      -9.577930576710e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.508104937652e+02       9.500600327302e-02       3.875142642100e-01       3.875142591766e-01      -1.550039995007e+00      -7.660435280277e-07       0.000000000000e+00      -3.524315383996e+02       9.503977684944e-02      -2.370735228849e+00      -1.931808943680e-03      -3.002575594218e-03       3.333333333295e-01 
       7.068679648258e+03       2.142407381222e-01      -1.584838505933e+00      -9.403724218468e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.529768702785e+02       9.528647908748e-02       3.874465140065e-01       3.874465077916e-01      -1.549769183212e+00      -7.593908400577e-07       0.000000000000e+00      -3.545986829770e+02       9.532017773886e-02      -2.305564261479e+00      -2.373377192698e-03      -3.754514188488e-03       3.333333333294e-01 
       7.091446419431e+03       2.155958631684e-01      -1.584303625152e+00      -9.247209712487e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.551496318984e+02       9.556665817519e-02       3.873777814747e-01       3.873777742182e-01      -1.549494441477e+00      -7.527382516470e-07       0.000000000000e+00      -3.567722109453e+02       9.560028105615e-02      -2.227616702396e+00      -2.772672258389e-03      -4.439401162282e-03       3.333333333294e-01 
       7.114213190603e+03       2.169558872839e-01      -1.583769046509e+00      -9.109405194163e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.573287718518e+02       9.584653586882e-02       3.873080547423e-01       3.873080465977e-01      -1.549215722582e+00      -7.460765927697e-07       0.000000000000e+00      -3.589521155129e+02       9.588008217006e-02      -2.138280051331e+00      -3.122975401682e-03      -5.045691371563e-03       3.333333333293e-01 
       7.136979961775e+03       2.183208265163e-01      -1.583234165477e+00      -8.990501698711e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.595142832589e+02       9.612610745401e-02       3.872373218714e-01       3.872373130034e-01      -1.548932978990e+00      -7.393985529125e-07       0.000000000000e+00      -3.611383897819e+02       9.615957639943e-02      -2.039132619647e+00      -3.418438215279e-03      -5.563238855141e-03       3.333333333293e-01 
       7.166744582956e+03       2.201127493730e-01      -1.582533362230e+00      -8.862672372850e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.623811563534e+02       9.649114165384e-02       3.871433102422e-01       3.871433006888e-01      -1.548557178160e+00      -7.306344247948e-07       0.000000000000e+00      -3.640062575482e+02       9.652450834593e-02      -1.897624850628e+00      -3.714014171317e-03      -6.091960612725e-03       3.333333333292e-01 
       7.196509204138e+03       2.219131382741e-01      -1.581829579542e+00      -8.765033664287e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.652588918130e+02       9.685563375226e-02       3.870475312132e-01       3.870475212776e-01      -1.548174307963e+00      -7.218261406927e-07       0.000000000000e+00      -3.668849846179e+02       9.688889697648e-02      -1.746557263185e+00      -3.899433153991e-03      -6.439789181273e-03       3.333333333291e-01 
       7.226273825319e+03       2.237220311370e-01      -1.581121548634e+00      -8.695638404763e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.681474734241e+02       9.721957291070e-02       3.869499571761e-01       3.869499471613e-01      -1.547784258018e+00      -7.129721282390e-07       0.000000000000e+00      -3.697745547419e+02       9.725273150517e-02      -1.590410907487e+00      -3.969798469136e-03      -6.597408242120e-03       3.333333333291e-01 
       7.256038446500e+03       2.255394666830e-01      -1.580408172385e+00      -8.650500085389e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.710468846487e+02       9.758294811543e-02       3.868505602088e-01       3.868505504089e-01      -1.547386916534e+00      -7.040761082072e-07       0.000000000000e+00      -3.726749513486e+02       9.761600096418e-02      -1.433793552325e+00      -3.923622775879e-03      -6.561144016018e-03       3.333333333290e-01 
       7.285803067681e+03       2.273654844530e-01      -1.579688423021e+00      -8.625473059687e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.739571086175e+02       9.794574805688e-02       3.867493123177e-01       3.867493030098e-01      -1.546982171302e+00      -6.951467190486e-07       0.000000000000e+00      -3.755861575357e+02       9.797869408400e-02      -1.281303030004e+00      -3.762852636134e-03      -6.333041995731e-03       3.333333333289e-01 
       7.315567688863e+03       2.292001248214e-01      -1.578961387330e+00      -8.616487799679e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.768781281237e+02       9.830796127130e-02       3.866461850265e-01       3.866461764633e-01      -1.546569908053e+00      -6.861970130584e-07       0.000000000000e+00      -3.785081560652e+02       9.834079943590e-02      -1.137392537170e+00      -3.492794943589e-03      -5.920779230033e-03       3.333333333289e-01 
       7.340099082154e+03       2.307187089440e-01      -1.578356293037e+00      -8.618000670618e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.792936756594e+02       9.860604075214e-02       3.865597562685e-01       3.865597484872e-01      -1.546224395063e+00      -6.788174094358e-07       0.000000000000e+00      -3.809245080686e+02       9.863878925820e-02      -1.028202530458e+00      -3.193989682189e-03      -5.451654165454e-03       3.333333333288e-01 
       7.364630475446e+03       2.322432016614e-01      -1.577745597745e+00      -8.624934689921e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.817165343870e+02       9.890370727958e-02       3.864720144923e-01       3.864720076237e-01      -1.545873629100e+00      -6.714464572677e-07       0.000000000000e+00      -3.833481690560e+02       9.893636545706e-02      -9.298281814148e-01      -2.832933355360e-03      -4.876088547989e-03       3.333333333287e-01 
       7.389161868738e+03       2.337736268977e-01      -1.577129047983e+00      -8.634941515970e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.841466941452e+02       9.920095420879e-02       3.863829428633e-01       3.863829370158e-01      -1.545517542492e+00      -6.640963533533e-07       0.000000000000e+00      -3.857791288501e+02       9.923352140258e-02      -8.441865824573e-01      -2.417105813851e-03      -4.206035631615e-03       3.333333333287e-01 
       7.413693262030e+03       2.353100089884e-01      -1.576506483900e+00      -8.646016320474e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.865841446101e+02       9.949777481380e-02       3.862925242786e-01       3.862925195374e-01      -1.545156066475e+00      -6.567801445895e-07       0.000000000000e+00      -3.882173771111e+02       9.953025038290e-02      -7.729322007740e-01      -1.955054830664e-03      -3.455294716098e-03       3.333333333286e-01 
       7.438224655322e+03       2.368523726860e-01      -1.575877878381e+00      -8.656605219190e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.890288752922e+02       9.979416228638e-02       3.862007413607e-01       3.862007377862e-01      -1.544789131169e+00      -6.495114192040e-07       0.000000000000e+00      -3.906629033340e+02       9.982654560344e-02      -7.174247628716e-01      -1.456220513324e-03      -2.639227138565e-03       3.333333333285e-01 
       7.462756048614e+03       2.384007431668e-01      -1.575243212411e+00      -8.665251242865e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.914808755349e+02       1.000901097354e-01       3.861075764521e-01       3.861075740800e-01      -1.544416665574e+00      -6.423039928122e-07       0.000000000000e+00      -3.931156968467e+02       1.001224001867e-01      -6.787032598375e-01      -9.307403145379e-04      -1.774438430186e-03       3.333333333285e-01 
       7.487287441906e+03       2.399551460368e-01      -1.574602469807e+00      -8.670598596244e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.939401345121e+02       1.003856101866e-01       3.860130116143e-01       3.860130104551e-01      -1.544038597568e+00      -6.351716027725e-07       0.000000000000e+00      -3.955757468084e+02       1.004178071717e-01      -6.574665149836e-01      -3.892423368671e-04      -8.784393151352e-04       3.333333333284e-01 
       7.512717553145e+03       2.415728908796e-01      -1.573931893820e+00      -8.671774228641e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.964971402235e+02       1.006914570107e-01       3.859134850996e-01       3.859134851830e-01      -1.543640686643e+00      -6.278714030500e-07       0.000000000000e+00      -3.981335700542e+02       1.007235564864e-01      -6.542755281862e-01       1.773494707754e-04       6.402843075725e-05       3.333333333284e-01 
       7.538147664384e+03       2.431971757092e-01      -1.573254944806e+00      -8.667966706399e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.990619219985e+02       1.009968079068e-01       3.858124140928e-01       3.858124153778e-01      -1.543236594102e+00      -6.206803543074e-07       0.000000000000e+00      -4.006991668761e+02       1.010288092581e-01      -6.702226973355e-01       7.372257489115e-04       1.000292753935e-03       3.333333333283e-01 
       7.563577775623e+03       2.448280305593e-01      -1.572571716890e+00      -8.658665459710e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.016344671859e+02       1.013016547951e-01       3.857097777203e-01       3.857097801416e-01      -1.542826236112e+00      -6.136115599936e-07       0.000000000000e+00      -4.032725246074e+02       1.013335574227e-01      -7.048756824558e-01       1.278372237749e-03       1.910241396572e-03       3.333333333282e-01 
       7.589007886862e+03       2.464654859913e-01      -1.571882310511e+00      -8.643569797323e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.042147629282e+02       1.016059894901e-01       3.856055548158e-01       3.856055582860e-01      -1.542409527705e+00      -6.066767987423e-07       0.000000000000e+00      -4.058536303757e+02       1.016377928108e-01      -7.574017859657e-01       1.789228152334e-03       2.774412945047e-03       3.333333333282e-01 
