# Matter power spectrum P(k) at redshift z=0
# for k=8.06309e-06 to 23.1709 h/Mpc,
# number of wavenumbers equal to 861
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.886412200917e-01       1.467557488377e+02 
       5.911211270292e-01       1.453598448988e+02 
       5.936010340268e-01       1.439823322026e+02 
       5.960809410836e-01       1.426235046165e+02 
       5.985608481989e-01       1.412825521248e+02 
       6.010407553720e-01       1.399592877513e+02 
       6.035206626022e-01       1.386531078178e+02 
       6.060005698888e-01       1.373638013304e+02 
       6.084804772310e-01       1.360906298997e+02 
       6.109603846283e-01       1.348355323483e+02 
       6.134402920799e-01       1.335954373613e+02 
       6.159201995852e-01       1.323712406900e+02 
       6.184001071435e-01       1.311628629590e+02 
       6.208800147542e-01       1.299697949526e+02 
       6.233599224167e-01       1.287913328443e+02 
       6.258398301303e-01       1.276287345627e+02 
       6.283197378945e-01       1.264799487080e+02 
       6.307996457086e-01       1.253452565327e+02 
       6.332795535721e-01       1.242257180981e+02 
       6.357594614844e-01       1.231191036712e+02 
       6.382393694449e-01       1.220274023632e+02 
       6.407192774530e-01       1.209480555143e+02 
       6.431991855083e-01       1.198828246771e+02 
       6.456790936101e-01       1.188306081066e+02 
       6.481590017579e-01       1.177906463278e+02 
       6.506389099512e-01       1.167643274397e+02 
       6.531188181895e-01       1.157501032900e+02 
       6.555987264723e-01       1.147482214864e+02 
       6.580786347990e-01       1.137580754497e+02 
       6.605585431692e-01       1.127797088781e+02 
       6.630384515823e-01       1.118138673544e+02 
       6.655183600380e-01       1.108586534285e+02 
       6.679982685357e-01       1.099152889063e+02 
       6.704781770749e-01       1.089828691942e+02 
       6.729580856552e-01       1.080616617424e+02 
       6.754379942762e-01       1.071511472187e+02 
       6.779179029373e-01       1.062510951514e+02 
       6.803978116382e-01       1.053618492984e+02 
       6.828777203784e-01       1.044833281691e+02 
       6.853576291575e-01       1.036146641416e+02 
       6.878375379751e-01       1.027554397975e+02 
       6.903174468307e-01       1.019072180824e+02 
       6.927973557240e-01       1.010682030455e+02 
       6.952772646545e-01       1.002384044989e+02 
       6.977571736219e-01       9.941929515699e+01 
       7.002370826257e-01       9.860814183594e+01 
       7.027169916656e-01       9.780721297342e+01 
       7.051969007411e-01       9.701501565884e+01 
       7.076768098520e-01       9.623143346025e+01 
       7.101567189978e-01       9.545715405068e+01 
       7.126366281782e-01       9.469181094168e+01 
       7.151165373927e-01       9.393498660583e+01 
       7.175964466412e-01       9.318588272805e+01 
       7.200763559231e-01       9.244523468662e+01 
       7.225562652382e-01       9.171353631357e+01 
       7.250361745862e-01       9.098897576125e+01 
       7.275160839666e-01       9.027354419102e+01 
       7.299959933791e-01       8.956450270374e+01 
       7.324759028235e-01       8.886435827110e+01 
       7.349558122994e-01       8.817165355009e+01 
       7.374357218065e-01       8.748628171388e+01 
       7.399156313444e-01       8.680816245887e+01 
       7.423955409129e-01       8.613696417824e+01 
       7.448754505116e-01       8.547380677457e+01 
       7.473553601403e-01       8.481777154495e+01 
       7.498352697987e-01       8.416850746394e+01 
       7.523151794864e-01       8.352595485120e+01 
       7.547950892032e-01       8.289061750515e+01 
       7.572749989488e-01       8.226170546907e+01 
       7.597549087228e-01       8.163963956078e+01 
       7.622348185251e-01       8.102450957921e+01 
       7.647147283554e-01       8.041515170960e+01 
       7.671946382133e-01       7.981257781223e+01 
       7.696745480986e-01       7.921593630205e+01 
       7.721544580111e-01       7.862605757607e+01 
       7.746343679505e-01       7.804195569789e+01 
       7.771142779165e-01       7.746402826673e+01 
       7.795941879088e-01       7.689218097408e+01 
       7.820740979273e-01       7.632574374996e+01 
       7.845540079716e-01       7.576542968234e+01 
       7.870339180416e-01       7.521082998218e+01 
       7.895138281370e-01       7.466196887895e+01 
       7.919937382575e-01       7.411851460616e+01 
       7.944736484029e-01       7.358072451104e+01 
       7.969535585730e-01       7.304834376804e+01 
       7.994334687675e-01       7.252102293623e+01 
       8.019133789863e-01       7.199940775931e+01 
       8.043932892291e-01       7.148309866560e+01 
       8.068731994956e-01       7.097153526709e+01 
       8.093531097857e-01       7.046520985594e+01 
       8.118330200991e-01       6.996423677264e+01 
       8.143129304357e-01       6.946778991602e+01 
       8.167928407951e-01       6.897634335792e+01 
       8.192727511773e-01       6.848954642057e+01 
       8.217526615820e-01       6.800797816804e+01 
       8.242325720090e-01       6.753054085204e+01 
       8.267124824580e-01       6.705834052163e+01 
       8.291923929290e-01       6.659057074988e+01 
       8.316723034217e-01       6.612723245065e+01 
       8.341522139358e-01       6.566828147705e+01 
       8.366321244713e-01       6.521396717278e+01 
       8.391120350279e-01       6.476388967175e+01 
       8.415919456055e-01       6.431823208060e+01 
       8.440718562038e-01       6.387670225436e+01 
       8.465517668227e-01       6.343956839106e+01 
       8.490316774620e-01       6.300633406461e+01 
       8.515115881215e-01       6.257741561100e+01 
       8.539914988010e-01       6.215276114786e+01 
       8.564714095004e-01       6.173179231673e+01 
       8.589513202195e-01       6.131490734175e+01 
       8.614312309581e-01       6.090176705364e+01 
       8.639111417160e-01       6.049290528734e+01 
       8.663910524931e-01       6.008735114085e+01 
       8.688709632893e-01       5.968613842373e+01 
       8.713508741043e-01       5.928823901232e+01 
       8.738307849380e-01       5.889428494828e+01 
       8.763106957903e-01       5.850339775798e+01 
       8.787906066609e-01       5.811695610952e+01 
       8.812705175498e-01       5.773367101751e+01 
       8.837504284567e-01       5.735383532740e+01 
       8.862303393815e-01       5.697749851809e+01 
       8.887102503242e-01       5.660457473617e+01 
       8.911901612844e-01       5.623534768670e+01 
       8.936700722621e-01       5.586946128509e+01 
       8.961499832572e-01       5.550626436407e+01 
       8.986298942694e-01       5.514690788753e+01 
       9.011098052987e-01       5.479067243535e+01 
       9.035897163449e-01       5.443731855695e+01 
       9.060696274078e-01       5.408750749057e+01 
       9.085495384874e-01       5.374104855657e+01 
       9.110294495834e-01       5.339712386254e+01 
       9.135093606958e-01       5.305672623175e+01 
       9.159892718245e-01       5.271880691656e+01 
       9.184691829692e-01       5.238432723152e+01 
       9.209490941299e-01       5.205296667995e+01 
       9.234290053064e-01       5.172412802248e+01 
       9.259089164987e-01       5.139841766692e+01 
       9.283888277065e-01       5.107544404708e+01 
       9.308687389297e-01       5.075524113229e+01 
       9.333486501683e-01       5.043776402330e+01 
       9.358285614221e-01       5.012311812220e+01 
       9.383084726910e-01       4.981139766815e+01 
       9.407883839749e-01       4.950227389754e+01 
       9.432682952736e-01       4.919576319779e+01 
       9.457482065870e-01       4.889187891760e+01 
       9.482281179151e-01       4.859062976513e+01 
       9.507080292577e-01       4.829204486537e+01 
       9.531879406146e-01       4.799612060415e+01 
       9.556678519859e-01       4.770232676203e+01 
       9.581477633713e-01       4.741155289223e+01 
       9.606276747707e-01       4.712293028362e+01 
       9.631075861841e-01       4.683704353970e+01 
       9.655874976114e-01       4.655321303193e+01 
       9.680674090524e-01       4.627185636250e+01 
       9.705473205070e-01       4.599277896127e+01 
       9.730272319751e-01       4.571581766143e+01 
       9.755071434567e-01       4.544201389611e+01 
       9.779870549515e-01       4.516989879119e+01 
       9.804669664596e-01       4.490002852220e+01 
       9.829468779808e-01       4.463263562224e+01 
       9.854267895151e-01       4.436746703863e+01 
       9.879067010622e-01       4.410432055635e+01 
       9.903866126222e-01       4.384309388012e+01 
       9.928665241949e-01       4.358450007808e+01 
       9.953464357802e-01       4.332774695643e+01 
       9.978263473781e-01       4.307310527199e+01 
       1.000306258988e+00       4.282068369573e+01 
       1.002786170611e+00       4.257020079804e+01 
       1.005266082246e+00       4.232182435880e+01 
       1.007745993893e+00       4.207534756860e+01 
       1.010225905552e+00       4.183137520032e+01 
       1.012705817223e+00       4.158878440044e+01 
       1.015185728906e+00       4.134809950603e+01 
       1.017665640601e+00       4.110978767553e+01 
       1.020145552308e+00       4.087296672857e+01 
       1.022625464026e+00       4.063845363413e+01 
       1.025105375756e+00       4.040554468475e+01 
       1.027585287497e+00       4.017455481661e+01 
       1.030065199250e+00       3.994528440033e+01 
       1.032545111014e+00       3.971792907249e+01 
       1.035025022789e+00       3.949247471276e+01 
       1.037504934576e+00       3.926863226581e+01 
       1.039984846373e+00       3.904671918521e+01 
       1.042464758181e+00       3.882633538682e+01 
       1.044944670001e+00       3.860789647857e+01 
       1.047424581831e+00       3.839120014510e+01 
       1.049904493672e+00       3.817572601136e+01 
       1.052384405524e+00       3.796255772778e+01 
       1.054864317386e+00       3.775053607859e+01 
       1.057344229259e+00       3.754026703904e+01 
       1.059824141142e+00       3.733201904722e+01 
       1.062304053035e+00       3.712517007734e+01 
       1.064783964939e+00       3.691965868407e+01 
       1.067263876853e+00       3.671598778000e+01 
       1.069743788778e+00       3.651361064981e+01 
       1.072223700712e+00       3.631309555919e+01 
       1.072483128768e+00       3.629210309473e+01 
       1.074703612656e+00       3.611409914492e+01 
       1.077183524611e+00       3.591637666575e+01 
       1.079663436575e+00       3.572027722061e+01 
       1.082143348549e+00       3.552551115164e+01 
       1.084623260533e+00       3.533241610100e+01 
       1.087103172527e+00       3.514088801890e+01 
       1.089583084530e+00       3.495069768589e+01 
       1.092062996542e+00       3.476170315614e+01 
       1.094542908565e+00       3.457425424998e+01 
       1.097022820596e+00       3.438851299782e+01 
       1.099502732637e+00       3.420378027623e+01 
       1.101982644688e+00       3.402065200411e+01 
       1.104462556747e+00       3.383903738366e+01 
       1.106942468816e+00       3.365827354173e+01 
       1.109422380894e+00       3.347886253947e+01 
       1.111902292980e+00       3.330113712924e+01 
       1.114382205076e+00       3.312475974401e+01 
       1.116862117181e+00       3.294943120890e+01 
       1.119342029295e+00       3.277560625713e+01 
       1.121821941417e+00       3.260298244812e+01 
       1.124301853548e+00       3.243155784264e+01 
       1.126781765688e+00       3.226163610904e+01 
       1.129261677837e+00       3.209265594216e+01 
       1.131741589994e+00       3.192525756863e+01 
       1.134221502160e+00       3.175857836979e+01 
       1.136701414334e+00       3.159336782152e+01 
       1.139181326516e+00       3.142966978230e+01 
       1.141661238707e+00       3.126668701783e+01 
       1.144141150906e+00       3.110487104054e+01 
       1.146621063114e+00       3.094409604112e+01 
       1.149100975329e+00       3.078497297128e+01 
       1.151580887553e+00       3.062693458535e+01 
       1.154060799785e+00       3.046968560597e+01 
       1.156540712025e+00       3.031346948947e+01 
       1.159020624273e+00       3.015915270819e+01 
       1.161500536529e+00       3.000509780910e+01 
       1.461983882731e+00       1.724005969979e+01 
       1.840526687459e+00       9.830569990904e+00 
       2.317085815452e+00       5.568364660181e+00 
       2.917038214380e+00       3.134707527993e+00 
       3.672333535257e+00       1.754707089036e+00 
       4.623194008119e+00       9.770033595602e-01 
       5.820256420476e+00       5.412774127502e-01 
       7.327268710895e+00       2.984503651253e-01 
       9.224484779190e+00       1.638691626620e-01 
       1.161293829923e+01       8.959360545150e-02 
       1.461982313050e+01       4.878003870666e-02 
       1.840526685492e+01       2.646328216461e-02 
       2.317085815451e+01       1.430308489966e-02 
