#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       9.525343029211e+00       2.353374639954e-05      -1.197250310036e+00       2.808588947130e-06       1.240181762724e-09       3.100454406809e-09       7.706561058227e-16       6.200908813619e-10      -8.979377325273e-01       2.808588947598e-06       5.961166916090e-01       7.006918684421e-01      -1.197250310000e+00       2.808577302473e-06       3.556746739073e-06      -8.979377325834e-01       2.808612366078e-06      -1.197250310009e+00       2.808580554173e-06       2.273914584073e-06       3.333333333333e-01 
       1.001012925771e+01       2.475047030675e-05      -1.198539068522e+00       2.952499438808e-06       1.441965974282e-09       3.604914935705e-09       9.910945062419e-16       7.209829871409e-10      -8.989043013917e-01       2.952499439342e-06       5.965355208514e-01       7.003701443027e-01      -1.198539068477e+00       2.952485899172e-06       3.929129219064e-06      -8.989043014600e-01       2.952526584195e-06      -1.198539068490e+00       2.952489816700e-06       2.462627177741e-06       3.333333333333e-01 
       1.049491548622e+01       2.596903346891e-05      -1.199808037770e+00       3.096454228175e-06       1.664783286139e-09       4.161958215347e-09       1.259686351635e-15       8.323916430695e-10      -8.998560283274e-01       3.096454228779e-06       5.969388768722e-01       7.000533907318e-01      -1.199808037716e+00       3.096438595890e-06       4.320118390938e-06      -8.998560284098e-01       3.096485472078e-06      -1.199808037731e+00       3.096443271858e-06       2.655159070628e-06       3.333333333333e-01 
       1.097970171472e+01       2.718943588602e-05      -1.201057869724e+00       3.240448312624e-06       1.909721738112e-09       4.774304345281e-09       1.584030832097e-15       9.548608690562e-10      -9.007934022926e-01       3.240448313334e-06       5.973274251300e-01       6.997414447501e-01      -1.201057869658e+00       3.240430379757e-06       4.729719583954e-06      -9.007934023913e-01       3.240484044143e-06      -1.201057869677e+00       3.240435914016e-06       2.851230348619e-06       3.333333333333e-01 
       1.146448794322e+01       2.841167755808e-05      -1.202289213438e+00       3.384477012900e-06       2.177875184408e-09       5.444687961020e-09       1.972513051949e-15       1.088937592204e-09      -9.017169100782e-01       3.384477013746e-06       5.977017939573e-01       6.994341440999e-01      -1.202289213360e+00       3.384456561195e-06       5.157937476644e-06      -9.017169101953e-01       3.384517638074e-06      -1.202289213383e+00       3.384463060969e-06       3.050581410673e-06       3.333333333333e-01 
       1.194927417173e+01       2.963575848510e-05      -1.203502642721e+00       3.528535742317e-06       2.470343113663e-09       6.175857784157e-09       2.434347180861e-15       1.235171556831e-09      -9.026269820407e-01       3.528535743315e-06       5.980625908228e-01       6.991313453343e-01      -1.203502642629e+00       3.528512543139e-06       5.604776186248e-06      -9.026269821788e-01       3.528581684031e-06      -1.203502642657e+00       3.528520123146e-06       3.252971443051e-06       3.333333333333e-01 
       1.243406040023e+01       3.086167866706e-05      -1.204698732880e+00       3.672620209081e-06       2.788230727119e-09       6.970576817798e-09       2.979620432339e-15       1.394115363560e-09      -9.035240496600e-01       3.672620210242e-06       5.984103882180e-01       6.988329046310e-01      -1.204698732773e+00       3.672594023355e-06       6.070239279618e-06      -9.035240498218e-01       3.672671906978e-06      -1.204698732805e+00       3.672602805922e-06       3.458177108398e-06       3.333333333333e-01 
       1.291884662873e+01       3.208943810398e-05      -1.205878026531e+00       3.816726300542e-06       3.132648832795e-09       7.831622081987e-09       3.619337506143e-15       1.566324416397e-09      -9.044085198979e-01       3.816726301889e-06       5.987457336942e-01       6.985386863401e-01      -1.205878026405e+00       3.816696878695e-06       6.554329765703e-06      -9.044085200862e-01       3.816784210934e-06      -1.205878026444e+00       3.816706993867e-06       3.665991187644e-06       3.333333333333e-01 
       1.379842599084e+01       3.432173823475e-05      -1.207976539218e+00       4.078230214271e-06       3.828913168588e-09       9.572282921471e-09       5.060660599404e-15       1.914456584294e-09      -9.059824044137e-01       4.078230216027e-06       5.993240466330e-01       6.980152155406e-01      -1.207976539055e+00       4.078194249425e-06       7.480212961184e-06      -9.059824046583e-01       4.078300615196e-06      -1.207976539107e+00       4.078207139871e-06       4.049086870697e-06       3.333333333333e-01 
       1.467800535295e+01       3.656009304905e-05      -1.210024426999e+00       4.339770824225e-06       4.622907025653e-09       1.155726756413e-08       6.933026953094e-15       2.311453512826e-09      -9.075183202491e-01       4.339770826511e-06       5.998659781532e-01       6.975044776449e-01      -1.210024426789e+00       4.339727396504e-06       8.467434672002e-06      -9.075183205617e-01       4.339855370641e-06      -1.210024426858e+00       4.339743563505e-06       4.439110212035e-06       3.333333333333e-01 
       1.555758471506e+01       3.880450254686e-05      -1.212024428163e+00       4.601328168610e-06       5.521404499633e-09       1.380351124908e-08       9.328395489252e-15       2.760702249817e-09      -9.090183211221e-01       4.601328171561e-06       6.003741995713e-01       6.970057880881e-01      -1.212024427897e+00       4.601276294003e-06       9.516000681004e-06      -9.090183215160e-01       4.601428612816e-06      -1.212024427988e+00       4.601296287106e-06       4.835157255906e-06       3.333333333333e-01 
       1.643716407717e+01       4.105496672818e-05      -1.213979096579e+00       4.862883989241e-06       6.531238744055e-09       1.632809686014e-08       1.235151166896e-14       3.265619372028e-09      -9.104843224345e-01       4.862883993005e-06       6.008511590832e-01       6.965185084052e-01      -1.213979096247e+00       4.862822618999e-06       1.062591229486e-05      -9.104843229244e-01       4.863002179929e-06      -1.213979096365e+00       4.862847036765e-06       5.236438564817e-06       3.333333333333e-01 
       1.731674343927e+01       4.331148559302e-05      -1.215890784289e+00       5.124421437938e-06       7.659301325531e-09       1.914825331383e-08       1.612086944726e-14       3.829650662766e-09      -9.119180882168e-01       5.124421442687e-06       6.012991086581e-01       6.960420505831e-01      -1.215890783879e+00       5.124349457974e-06       1.179716668827e-05      -9.119180888191e-01       5.124559319252e-06      -1.215890784028e+00       5.124378948624e-06       5.642264575625e-06       3.333333333333e-01 
       1.819632280138e+01       4.557405914137e-05      -1.217761720009e+00       5.385925217073e-06       8.912542208016e-09       2.228135552004e-08       2.076969731445e-14       4.456271104008e-09      -9.133212900069e-01       5.385925223016e-06       6.017201086871e-01       6.955758574348e-01      -1.217761719508e+00       5.385841447372e-06       1.302975723013e-05      -9.133212907399e-01       5.386084827677e-06      -1.217761719695e+00       5.385876709353e-06       6.052032892184e-06       3.333333333333e-01 
       1.907590216349e+01       4.784268737324e-05      -1.219593952033e+00       5.647381152394e-06       1.029796900092e-08       2.574492250230e-08       2.644696604965e-14       5.148984500459e-09      -9.146954640247e-01       5.647381159774e-06       6.021160598723e-01       6.951194168750e-01      -1.219593951426e+00       5.647284346425e-06       1.432367380257e-05      -9.146954649084e-01       5.647564624540e-06      -1.219593951659e+00       5.647326128899e-06       6.465216877447e-06       3.333333333333e-01 
       2.020320548770e+01       5.075910274349e-05      -1.221888706229e+00       5.982382845955e-06       1.227816443617e-08       3.069541109042e-08       3.549396062720e-14       6.139082218083e-09      -9.164165296717e-01       5.982382855596e-06       6.025896732018e-01       6.945479133748e-01      -1.221888705462e+00       5.982267402246e-06       1.607165221398e-05      -9.164165307809e-01       5.982600165696e-06      -1.221888705766e+00       5.982318718833e-06       6.999034282832e-06       3.333333333333e-01 
       2.133050881191e+01       5.368546352990e-05      -1.224126803049e+00       6.317260060527e-06       1.450211057100e-08       3.625527642751e-08       4.689621273831e-14       7.251055285501e-09      -9.180951022867e-01       6.317260072980e-06       6.030283384366e-01       6.939907000788e-01      -1.224126802093e+00       6.317123678649e-06       1.792030761206e-05      -9.180951036619e-01       6.317515075307e-06      -1.224126802483e+00       6.317185952466e-06       7.536878016167e-06       3.333333333333e-01 
       2.245781213612e+01       5.662176973247e-05      -1.226311703279e+00       6.651990659549e-06       1.698497342810e-08       4.246243357026e-08       6.109770468120e-14       8.492486714051e-09      -9.197337774590e-01       6.651990675457e-06       6.034350644660e-01       6.934469117397e-01      -1.226311702101e+00       6.651830894926e-06       1.986959791021e-05      -9.197337791447e-01       6.652287407228e-06      -1.226311702594e+00       6.651905658421e-06       8.078045628431e-06       3.333333333333e-01 
       2.358511546033e+01       5.956802135121e-05      -1.228446584253e+00       6.986554760184e-06       1.974207270753e-08       4.935518176882e-08       7.859813494254e-14       9.871036353764e-09      -9.213349381898e-01       6.986554780299e-06       6.038125633590e-01       6.929157539647e-01      -1.228446582816e+00       6.986369022583e-06       2.191947454335e-05      -9.213349402355e-01       6.986897466601e-06      -1.228446583432e+00       6.986457918214e-06       8.621944877569e-06       3.333333333333e-01 
       2.471241878454e+01       6.252421838611e-05      -1.230534372083e+00       7.320934524088e-06       2.278888150184e-08       5.697220375461e-08       9.995688130014e-14       1.139444075092e-08      -9.229007790626e-01       7.320934549283e-06       6.041632809360e-01       6.923964951600e-01      -1.230534370346e+00       7.320720076130e-06       2.406988319482e-05      -9.229007815226e-01       7.321327600639e-06      -1.230534371108e+00       7.320824856920e-06       9.168076305375e-06       3.333333333333e-01 
       2.583972210875e+01       6.549036083717e-05      -1.232577759419e+00       7.655113907765e-06       2.614102593296e-08       6.535256483239e-08       1.257970738644e-13       1.307051296648e-08      -9.244333195642e-01       7.655113939046e-06       6.044894269566e-01       6.918884620909e-01      -1.232577757336e+00       7.654867863451e-06       2.632076444619e-05      -9.244333224978e-01       7.655561948996e-06      -1.232577758269e+00       7.654990393445e-06       9.716018301026e-06       3.333333333333e-01 
       2.696702543296e+01       6.846644870439e-05      -1.234579257303e+00       7.989078682074e-06       2.981428572272e-08       7.453571430680e-08       1.568097844309e-13       1.490714286136e-08      -9.259344429776e-01       7.989078720597e-06       6.047929940484e-01       6.913910269185e-01      -1.234579254825e+00       7.988798005332e-06       2.867205429116e-05      -9.259344464495e-01       7.989586463303e-06      -1.234579255958e+00       7.988940259954e-06       1.026541472188e-05       3.333333333333e-01 
       2.844996677968e+01       7.239656983791e-05      -1.237152207422e+00       8.428053032021e-06       3.516226091780e-08       8.790565229450e-08       2.067787551150e-13       1.758113045890e-08      -9.278641555669e-01       8.428053082099e-06       6.051609682471e-01       6.907518470128e-01      -1.237152204340e+00       8.427721918042e-06       3.191792621598e-05      -9.278641598545e-01       8.428646972495e-06      -1.237152205783e+00       8.427893316497e-06       1.098984763292e-05       3.333333333333e-01 
       2.993290812641e+01       7.634390130681e-05      -1.239661394800e+00       8.866607694767e-06       4.113017616195e-08       1.028254404049e-07       2.689691144156e-13       2.056508808097e-08      -9.297460461001e-01       8.866607759079e-06       6.054966644635e-01       6.901288246809e-01      -1.239661391008e+00       8.866220278692e-06       3.533726976113e-05      -9.297460513379e-01       8.867296766486e-06      -1.239661392822e+00       8.866424687525e-06       1.171571454177e-05       3.333333333333e-01 
       3.141584947314e+01       8.030844311110e-05      -1.242111171620e+00       9.304720328997e-06       4.775516104273e-08       1.193879026068e-07       3.455698717491e-13       2.387758052136e-08      -9.315833787154e-01       9.304720410670e-06       6.058033170321e-01       6.895208716638e-01      -1.242111167001e+00       9.304270393109e-06       3.892991015842e-05      -9.315833850512e-01       9.305513896942e-06      -1.242111169258e+00       9.304511934171e-06       1.244255954427e-05       3.333333333333e-01 
       3.289879081986e+01       8.429019525078e-05      -1.244505439771e+00       9.742371255281e-06       5.507480176694e-08       1.376870044173e-07       4.390360749060e-13       2.753740088347e-08      -9.333790798291e-01       9.742371357942e-06       6.060837884094e-01       6.889270122656e-01      -1.244505434196e+00       9.741852224859e-06       4.269566394654e-05      -9.333790874250e-01       9.743279070532e-06      -1.244505436971e+00       9.742135275667e-06       1.317001552703e-05       3.333333333333e-01 
       3.438173216659e+01       8.828915772584e-05      -1.246847761035e+00       1.017954356856e-05       6.312714380748e-08       1.578178595187e-07       5.521079899038e-13       3.156357190374e-08      -9.351358207771e-01       1.017954369639e-05       6.063406046148e-01       6.883463558085e-01      -1.246847754359e+00       1.017894850779e-05       4.663434020492e-05      -9.351358298101e-01       1.018057576148e-05      -1.246847757739e+00       1.017927770173e-05       1.389778694767e-05       3.333333333333e-01 
       3.586467351331e+01       9.230533053629e-05      -1.249141397209e+00       1.061622285716e-05       7.195069321318e-08       1.798767330329e-07       6.878309137865e-13       3.597534660659e-08      -9.368560479080e-01       1.061622301494e-05       6.065759982288e-01       6.877780866026e-01      -1.249141389276e+00       1.061554446510e-05       5.074574168409e-05      -9.368560585701e-01       1.061738993066e-05      -1.249141393359e+00       1.061592469152e-05       1.462563548495e-05       3.333333333333e-01 
       3.734761486004e+01       9.633871368213e-05      -1.251389270730e+00       1.105239625799e-05       8.158441300482e-08       2.039610325121e-07       8.495755873792e-13       4.079220650241e-08      -9.385419530488e-01       1.105239645115e-05       6.067919618733e-01       6.872214737921e-01      -1.251389261367e+00       1.105162686459e-05       5.502966560392e-05      -9.385419655480e-01       1.105370908086e-05      -1.251389266258e+00       1.105206326883e-05       1.535336797541e-05       3.333333333333e-01 
       3.940498162470e+01       1.019629510529e-04      -1.254437079837e+00       1.165666600350e-05       9.636529725961e-08       2.409132431490e-07       1.124083577862e-12       4.818264862980e-08      -9.408278098791e-01       1.165666625615e-05       6.070626714452e-01       6.864673083848e-01      -1.254437068175e+00       1.165575695867e-05       6.125830819599e-05      -9.408278253022e-01       1.165819970249e-05      -1.254437074381e+00       1.165628030105e-05       1.636251304879e-05       3.333333333333e-01 
