# Matter power spectrum P(k) at redshift z=0
# for k=9.0192e-06 to 20.5861 h/Mpc,
# number of wavenumbers equal to 855
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.082774760132e-01       1.176935836563e+02 
       7.110514088493e-01       1.166516186628e+02 
       7.138253417285e-01       1.156218572189e+02 
       7.165992746503e-01       1.146046024338e+02 
       7.193732076143e-01       1.135994523047e+02 
       7.221471406199e-01       1.126076032575e+02 
       7.249210736666e-01       1.116275130480e+02 
       7.276950067541e-01       1.106595029434e+02 
       7.304689398817e-01       1.097034800865e+02 
       7.332428730492e-01       1.087581408725e+02 
       7.360168062559e-01       1.078242281327e+02 
       7.387907395015e-01       1.069017807212e+02 
       7.415646727856e-01       1.059902572541e+02 
       7.443386061076e-01       1.050895885038e+02 
       7.471125394672e-01       1.041993861903e+02 
       7.498864728640e-01       1.033196588217e+02 
       7.526604062976e-01       1.024504284816e+02 
       7.554343397674e-01       1.015909994404e+02 
       7.582082732733e-01       1.007419903011e+02 
       7.609822068146e-01       9.990282408542e+01 
       7.637561403912e-01       9.907268767479e+01 
       7.665300740025e-01       9.825344437069e+01 
       7.693040076482e-01       9.744270215013e+01 
       7.720779413280e-01       9.664121474213e+01 
       7.748518750414e-01       9.584945715420e+01 
       7.776258087881e-01       9.506655281994e+01 
       7.803997425678e-01       9.429233612814e+01 
       7.831736763800e-01       9.352752114751e+01 
       7.859476102245e-01       9.277075552381e+01 
       7.887215441010e-01       9.202237022032e+01 
       7.914954780090e-01       9.128239830817e+01 
       7.942694119482e-01       9.055147496100e+01 
       7.970433459184e-01       8.982835312574e+01 
       7.998172799192e-01       8.911314597918e+01 
       8.025912139502e-01       8.840595163702e+01 
       8.053651480112e-01       8.770632576040e+01 
       8.081390821019e-01       8.701462985495e+01 
       8.109130162219e-01       8.633054731495e+01 
       8.136869503709e-01       8.565445313946e+01 
       8.164608845487e-01       8.498493834569e+01 
       8.192348187550e-01       8.432291776275e+01 
       8.220087529895e-01       8.366776141000e+01 
       8.247826872518e-01       8.302019022370e+01 
       8.275566215417e-01       8.237959644356e+01 
       8.303305558590e-01       8.174573287880e+01 
       8.331044902033e-01       8.111875691453e+01 
       8.358784245744e-01       8.049848886252e+01 
       8.386523589720e-01       7.988505913933e+01 
       8.414262933959e-01       7.927735166230e+01 
       8.442002278458e-01       7.867631010514e+01 
       8.469741623214e-01       7.808205270254e+01 
       8.497480968225e-01       7.749364558110e+01 
       8.525220313488e-01       7.691190984871e+01 
       8.552959659002e-01       7.633607950835e+01 
       8.580699004763e-01       7.576603884500e+01 
       8.608438350769e-01       7.520205713761e+01 
       8.636177697017e-01       7.464415548681e+01 
       8.663917043507e-01       7.409199439817e+01 
       8.691656390234e-01       7.354494799808e+01 
       8.719395737197e-01       7.300348181043e+01 
       8.747135084394e-01       7.246812193556e+01 
       8.774874431822e-01       7.193807363039e+01 
       8.802613779479e-01       7.141307547308e+01 
       8.830353127363e-01       7.089422369724e+01 
       8.858092475472e-01       7.037994776374e+01 
       8.885831823804e-01       6.987107605137e+01 
       8.913571172357e-01       6.936706790250e+01 
       8.941310521128e-01       6.886816278867e+01 
       8.969049870116e-01       6.837443124289e+01 
       8.996789219318e-01       6.788564502416e+01 
       9.024528568733e-01       6.740196312165e+01 
       9.052267918358e-01       6.692248385430e+01 
       9.080007268193e-01       6.644792442823e+01 
       9.107746618234e-01       6.597738304293e+01 
       9.135485968480e-01       6.551296001709e+01 
       9.163225318929e-01       6.505216700232e+01 
       9.190964669579e-01       6.459645435250e+01 
       9.218704020429e-01       6.414440987052e+01 
       9.246443371476e-01       6.369705275916e+01 
       9.274182722719e-01       6.325408584025e+01 
       9.301922074157e-01       6.281551254336e+01 
       9.329661425786e-01       6.238092154228e+01 
       9.357400777606e-01       6.195070723901e+01 
       9.385140129615e-01       6.152449906397e+01 
       9.412879481812e-01       6.110238186669e+01 
       9.440618834194e-01       6.068434834928e+01 
       9.468358186759e-01       6.027064978957e+01 
       9.496097539508e-01       5.986012269929e+01 
       9.523836892437e-01       5.945453453464e+01 
       9.551576245545e-01       5.905163376670e+01 
       9.579315598831e-01       5.865247651354e+01 
       9.607054952292e-01       5.825751280406e+01 
       9.634794305929e-01       5.786654922982e+01 
       9.662533659738e-01       5.747889812843e+01 
       9.690273013719e-01       5.709520313481e+01 
       9.718012367870e-01       5.671463818080e+01 
       9.745751722190e-01       5.633793141678e+01 
       9.773491076677e-01       5.596440908923e+01 
       9.801230431330e-01       5.559473963750e+01 
       9.828969786147e-01       5.522768616809e+01 
       9.856709141127e-01       5.486399535517e+01 
       9.884448496269e-01       5.450485992373e+01 
       9.912187851571e-01       5.414818916754e+01 
       9.939927207032e-01       5.379490280587e+01 
       9.967666562650e-01       5.344474341138e+01 
       9.995405918425e-01       5.309767231846e+01 
       1.002314527435e+00       5.275410850527e+01 
       1.005088463044e+00       5.241254926999e+01 
       1.007862398667e+00       5.207553878501e+01 
       1.010636334306e+00       5.174087109051e+01 
       1.013410269960e+00       5.140889714269e+01 
       1.016184205628e+00       5.108040619233e+01 
       1.018958141312e+00       5.075448791611e+01 
       1.021732077009e+00       5.043200142503e+01 
       1.024506012722e+00       5.011192267577e+01 
       1.027279948449e+00       4.979454460672e+01 
       1.030053884190e+00       4.948012972104e+01 
       1.032827819945e+00       4.916862262956e+01 
       1.035601755714e+00       4.885953968103e+01 
       1.038375691498e+00       4.855328765968e+01 
       1.041149627295e+00       4.824990497631e+01 
       1.043923563105e+00       4.794917789617e+01 
       1.046697498930e+00       4.765053352409e+01 
       1.049471434768e+00       4.735476053904e+01 
       1.052245370619e+00       4.706170859503e+01 
       1.055019306483e+00       4.677102730867e+01 
       1.057793242361e+00       4.648306757447e+01 
       1.060567178252e+00       4.619730831161e+01 
       1.063341114156e+00       4.591426807945e+01 
       1.066115050072e+00       4.563315065794e+01 
       1.068888986001e+00       4.535455663069e+01 
       1.071662921944e+00       4.507879369583e+01 
       1.074436857898e+00       4.480494616552e+01 
       1.077210793865e+00       4.453351609577e+01 
       1.079984729845e+00       4.426445359225e+01 
       1.082758665836e+00       4.399772448073e+01 
       1.085532601840e+00       4.373287597988e+01 
       1.088306537856e+00       4.347047639055e+01 
       1.091080473884e+00       4.321002623215e+01 
       1.093854409924e+00       4.295190562763e+01 
       1.096628345976e+00       4.269595964944e+01 
       1.099402282039e+00       4.244234014600e+01 
       1.102176218115e+00       4.219051648064e+01 
       1.104950154201e+00       4.194051521875e+01 
       1.107724090299e+00       4.169327265072e+01 
       1.110498026409e+00       4.144746415183e+01 
       1.113271962530e+00       4.120400473345e+01 
       1.116045898662e+00       4.096203783311e+01 
       1.118819834805e+00       4.072289007034e+01 
       1.121593770959e+00       4.048501411266e+01 
       1.124367707124e+00       4.024945342016e+01 
       1.127141643300e+00       4.001562760172e+01 
       1.129915579487e+00       3.978351400472e+01 
       1.132689515685e+00       3.955332636856e+01 
       1.135463451893e+00       3.932511408067e+01 
       1.138237388112e+00       3.909898967209e+01 
       1.141011324341e+00       3.887428075917e+01 
       1.143785260581e+00       3.865147309384e+01 
       1.146559196831e+00       3.843025653428e+01 
       1.149333133091e+00       3.821084152358e+01 
       1.152107069361e+00       3.799332890107e+01 
       1.154881005642e+00       3.777768398869e+01 
       1.157654941933e+00       3.756349113003e+01 
       1.160428878233e+00       3.735104046742e+01 
       1.163202814544e+00       3.714006744927e+01 
       1.165976750864e+00       3.693121492748e+01 
       1.168750687194e+00       3.672347851761e+01 
       1.171524623534e+00       3.651793147531e+01 
       1.174298559883e+00       3.631312725466e+01 
       1.177072496242e+00       3.611053841450e+01 
       1.179846432610e+00       3.590950542457e+01 
       1.182620368988e+00       3.570986894143e+01 
       1.185394305375e+00       3.551212688487e+01 
       1.188168241772e+00       3.531535419890e+01 
       1.190942178178e+00       3.512044084797e+01 
       1.193716114592e+00       3.492699996096e+01 
       1.196490051016e+00       3.473473882290e+01 
       1.199263987449e+00       3.454440229370e+01 
       1.202037923891e+00       3.435527610107e+01 
       1.204811860342e+00       3.416764737564e+01 
       1.207585796802e+00       3.398101482378e+01 
       1.210359733270e+00       3.379656797623e+01 
       1.213133669747e+00       3.361328785253e+01 
       1.215907606233e+00       3.343119559980e+01 
       1.218681542728e+00       3.325050102838e+01 
       1.221455479231e+00       3.307121226117e+01 
       1.224229415742e+00       3.289292794328e+01 
       1.227003352262e+00       3.271648986438e+01 
       1.229777288790e+00       3.254119458490e+01 
       1.232551225327e+00       3.236724035906e+01 
       1.235325161872e+00       3.219430191203e+01 
       1.237685953032e+00       3.204823270452e+01 
       1.238099098425e+00       3.202271311899e+01 
       1.240873034986e+00       3.185266512990e+01 
       1.243646971555e+00       3.168391995990e+01 
       1.246420908132e+00       3.151607447474e+01 
       1.249194844718e+00       3.134978135637e+01 
       1.251968781311e+00       3.118466383161e+01 
       1.254742717912e+00       3.102027821685e+01 
       1.257516654521e+00       3.085780932743e+01 
       1.260290591138e+00       3.069612451746e+01 
       1.263064527762e+00       3.053549544782e+01 
       1.265838464394e+00       3.037629227927e+01 
       1.268612401034e+00       3.021828744089e+01 
       1.271386337681e+00       3.006123365590e+01 
       1.274160274336e+00       2.990526523481e+01 
       1.276934210998e+00       2.975058600112e+01 
       1.279708147668e+00       2.959698346574e+01 
       1.282482084345e+00       2.944437049524e+01 
       1.285256021030e+00       2.929311101286e+01 
       1.288029957721e+00       2.914270332617e+01 
       1.290803894420e+00       2.899326183517e+01 
       1.293577831126e+00       2.884496631047e+01 
       1.296351767840e+00       2.869766953030e+01 
       1.299125704560e+00       2.855177368340e+01 
       1.635212700291e+00       1.641189848756e+01 
       2.058608610279e+00       9.356896876169e+00 
       2.591634689643e+00       5.297145769570e+00 
       3.262674768878e+00       2.979342651223e+00 
       4.107464176961e+00       1.665825171354e+00 
       5.170991030410e+00       9.262751385436e-01 
       6.509892012343e+00       5.124145517934e-01 
       8.195468482374e+00       2.821249777659e-01 
       1.031748353402e+01       1.546491609018e-01 
       1.298894220674e+01       8.441974058863e-02 
       1.635210941640e+01       4.589785257581e-02 
       2.058608608074e+01       2.486230839415e-02 
