#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       7.016131608039e-01       1.515552764325e-06      -1.202057692832e+00       2.105771985137e-07       3.806728066644e-13       9.516820166610e-13       9.677701865273e-22       1.903364033322e-13      -9.015432696243e-01       2.105771985137e-07       6.013613475560e-01       6.994856014448e-01      -9.015432696243e-01       2.105772080903e-07      -1.202057693001e+00       2.105771938764e-07       1.974267676874e-08       3.333333333333e-01 
       7.023375591870e-01       1.517119526222e-06      -1.202057505716e+00       2.107943055379e-07       3.818535575211e-13       9.546338938028e-13       9.727801495016e-22       1.909267787606e-13      -9.015431292872e-01       2.107943055379e-07       6.013618203892e-01       6.994856482747e-01      -9.015431292872e-01       2.107943151443e-07      -1.202057505886e+00       2.107943008862e-07       1.978343095767e-08       3.333333333333e-01 
       7.030619575701e-01       1.518686292225e-06      -1.202057359926e+00       2.110114191294e-07       3.830367614092e-13       9.575919035229e-13       9.778108804506e-22       1.915183807046e-13      -9.015430199441e-01       2.110114191294e-07       6.013622835127e-01       6.994856847734e-01      -9.015430199441e-01       2.110114287655e-07      -1.202057360095e+00       2.110114144632e-07       1.982422693573e-08       3.333333333333e-01 
       7.061541487344e-01       1.525374288163e-06      -1.202064195415e+00       2.119395054226e-07       3.881173304996e-13       9.702933262489e-13       9.995261058149e-22       1.940586652498e-13      -9.015481465609e-01       2.119395054226e-07       6.013625565512e-01       6.994839761191e-01      -9.015481465609e-01       2.119395151863e-07      -1.202064195586e+00       2.119395006946e-07       1.999880898951e-08       3.333333333333e-01 
       7.092463398987e-01       1.532062358932e-06      -1.202074741853e+00       2.128682490461e-07       3.932438798035e-13       9.831096995088e-13       1.021628783212e-21       1.966219399018e-13      -9.015560563895e-01       2.128682490461e-07       6.013619729792e-01       6.994813397285e-01      -9.015560563895e-01       2.128682589386e-07      -1.202074742025e+00       2.128682442556e-07       2.017414015978e-08       3.333333333333e-01 
       7.123385310630e-01       1.538750504530e-06      -1.202086311923e+00       2.137971808340e-07       3.984157638801e-13       9.960394097003e-13       1.044121871157e-21       1.992078819401e-13      -9.015647339421e-01       2.137971808340e-07       6.013611427580e-01       6.994784474309e-01      -9.015647339421e-01       2.137971908564e-07      -1.202086312097e+00       2.137971759806e-07       2.035023300780e-08       3.333333333333e-01 
       7.154307222273e-01       1.545438724958e-06      -1.202097941626e+00       2.147261305123e-07       4.036328689727e-13       1.009082172432e-12       1.067009702190e-21       2.018164344863e-13      -9.015734562193e-01       2.147261305123e-07       6.013602855728e-01       6.994755402260e-01      -9.015734562193e-01       2.147261406657e-07      -1.202097941802e+00       2.147261255954e-07       2.052709162354e-08       3.333333333333e-01 
       7.222183211232e-01       1.560120148774e-06      -1.202122520795e+00       2.167651028434e-07       4.152439710097e-13       1.038109927524e-12       1.118658919663e-21       2.076219855048e-13      -9.015918905964e-01       2.167651028434e-07       6.013585845993e-01       6.994693959218e-01      -9.015918905964e-01       2.167651132883e-07      -1.202122520974e+00       2.167650977851e-07       2.091799944676e-08       3.333333333333e-01 
       7.290059200192e-01       1.574801933147e-06      -1.202146557468e+00       2.188040095429e-07       4.270757029228e-13       1.067689257307e-12       1.172289852245e-21       2.135378514614e-13      -9.016099181012e-01       2.188040095429e-07       6.013569472563e-01       6.994633872462e-01      -9.016099181012e-01       2.188040202849e-07      -1.202146557651e+00       2.188040043405e-07       2.131260148728e-08       3.333333333333e-01 
       7.357935189151e-01       1.589484078076e-06      -1.202170165073e+00       2.208428690227e-07       4.391301802296e-13       1.097825450574e-12       1.227959130426e-21       2.195650901148e-13      -9.016276238044e-01       2.208428690227e-07       6.013553484266e-01       6.994574858425e-01      -9.016276238044e-01       2.208428800674e-07      -1.202170165258e+00       2.208428636736e-07       2.171089789320e-08       3.333333333333e-01 
       7.425811178111e-01       1.604166583563e-06      -1.202193366433e+00       2.228816833694e-07       4.514094881668e-13       1.128523720417e-12       1.285724372644e-21       2.257047440834e-13      -9.016450248246e-01       2.228816833694e-07       6.013537857592e-01       6.994516860044e-01      -9.016450248246e-01       2.228816947224e-07      -1.202193366622e+00       2.228816778708e-07       2.211288855607e-08       3.333333333333e-01 
       7.596063699321e-01       1.640996120701e-06      -1.202250510653e+00       2.279955431423e-07       4.832127865429e-13       1.208031966357e-12       1.440229788928e-21       2.416063932714e-13      -9.016878829895e-01       2.279955431423e-07       6.013498582790e-01       6.994374012288e-01      -9.016878829895e-01       2.279955552936e-07      -1.202250510851e+00       2.279955372565e-07       2.313745053086e-08       3.333333333333e-01 
