#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       2.023035435879e+01       4.668666547910e-05      -1.236550177358e+00       6.045683239929e-06       1.039589316950e-08       2.598973292374e-08       2.517237015102e-14       5.197946584748e-09      -9.274126330185e-01       6.045683246508e-06       6.049840631001e-01       6.908829134769e-01      -9.274126341344e-01       6.045901591637e-06      -1.236550313422e+00       6.045565489995e-06       1.638283216707e-05       3.333333333331e-01      -1.236550177321e+00       6.045675994269e-06       1.950604428665e-08       3.333333333333e-01 
       2.128592872910e+01       4.921059167733e-05      -1.237910861061e+00       6.357432744884e-06       1.214496908427e-08       3.036242271067e-08       3.267308751010e-14       6.072484542133e-09      -9.284331457954e-01       6.357432753391e-06       6.049822789623e-01       6.905449246303e-01      -9.284331471601e-01       6.357686403882e-06      -1.237911011387e+00       6.357295209465e-06       1.813022752081e-05       3.333333333331e-01      -1.237910861012e+00       6.357423938757e-06       1.950604425683e-08       3.333333333333e-01 
       2.234150309941e+01       5.174323792725e-05      -1.239264527942e+00       6.668824998752e-06       1.408381995555e-08       3.520954988889e-08       4.188941133570e-14       7.041909977777e-09      -9.294483959569e-01       6.668825009617e-06       6.049803930483e-01       6.902087996177e-01      -9.294483976095e-01       6.669117505477e-06      -1.239264693207e+00       6.668665538338e-06       1.996540547870e-05       3.333333333331e-01      -1.239264527882e+00       6.668814387351e-06       1.950604430145e-08       3.333333333333e-01 
       2.339707746971e+01       5.428460422886e-05      -1.240611299881e+00       6.979861743653e-06       1.622296754831e-08       4.055741887077e-08       5.310803588487e-14       8.111483774155e-09      -9.304584749108e-01       6.979861757373e-06       6.049783965459e-01       6.898745078443e-01      -9.304584768943e-01       6.980196793672e-06      -1.240611480750e+00       6.979678101521e-06       2.188826414528e-05       3.333333333331e-01      -1.240611299804e+00       6.979849057740e-06       1.950604427474e-08       3.333333333333e-01 
       2.445265184002e+01       5.683469058215e-05      -1.241951290109e+00       7.290544744995e-06       1.857304059424e-08       4.643260148560e-08       6.664791947093e-14       9.286520297120e-09      -9.314634675819e-01       7.290544762145e-06       6.049762805979e-01       6.895420208768e-01      -9.314634699432e-01       7.290926187174e-06      -1.241951487245e+00       7.290334546202e-06       2.389870225410e-05       3.333333333331e-01      -1.241951290013e+00       7.290529689791e-06       1.950604423364e-08       3.333333333333e-01 
       2.550822621033e+01       5.939349698714e-05      -1.243284579326e+00       7.600875627258e-06       2.114477462213e-08       5.286193655533e-08       8.286238749588e-14       1.057238731107e-08      -9.324634344944e-01       7.600875648496e-06       6.049740418945e-01       6.892113184163e-01      -9.324634372845e-01       7.601307461934e-06      -1.243284793384e+00       7.600636377638e-06       2.599661931082e-05       3.333333333330e-01      -1.243284579207e+00       7.600857881327e-06       1.950604424347e-08       3.333333333333e-01 
       2.656380058064e+01       6.196102344380e-05      -1.244611231159e+00       7.910855926491e-06       2.394901220681e-08       5.987253051701e-08       1.021412949227e-13       1.197450610340e-08      -9.334584233693e-01       7.910855952566e-06       6.049716803190e-01       6.888823844327e-01      -9.334584266437e-01       7.911342303665e-06      -1.244611462789e+00       7.910585011660e-06       2.818191519497e-05       3.333333333330e-01      -1.244611231014e+00       7.910835140642e-06       1.950604426209e-08       3.333333333333e-01 
       2.803158242759e+01       6.554567558198e-05      -1.246445058197e+00       8.341305587908e-06       2.825533011769e-08       7.063832529421e-08       1.348543818875e-13       1.412766505884e-08      -9.348337936480e-01       8.341305622143e-06       6.049681869641e-01       6.884279034722e-01      -9.348337976961e-01       8.341874981452e-06      -1.246445315329e+00       8.340986069466e-06       3.136561720590e-05       3.333333333330e-01      -1.246445058008e+00       8.341279940284e-06       1.950604427823e-08       3.333333333333e-01 
       2.949936427455e+01       6.914718798568e-05      -1.248266396195e+00       8.771084942760e-06       3.306217086895e-08       8.265542717238e-08       1.756131372748e-13       1.653108543448e-08      -9.361997971467e-01       8.771084987093e-06       6.049644429602e-01       6.879767552092e-01      -9.361998020966e-01       8.771746054152e-06      -1.248266680052e+00       8.770711202264e-06       3.471780534687e-05       3.333333333329e-01      -1.248266395951e+00       8.771053621180e-06       1.950604421398e-08       3.333333333333e-01 
       3.096714612150e+01       7.276556065489e-05      -1.250075425666e+00       9.200198352043e-06       3.839972587761e-08       9.599931469403e-08       2.258689186939e-13       1.919986293881e-08      -9.375565692494e-01       9.200198408745e-06       6.049604424523e-01       6.875288941887e-01      -9.375565752425e-01       9.200960267959e-06      -1.250075737456e+00       9.199764438374e-06       3.823821381824e-05       3.333333333329e-01      -1.250075425355e+00       9.200160459212e-06       1.950604427142e-08       3.333333333333e-01 
       3.243492796845e+01       7.640079358964e-05      -1.251872255724e+00       9.628649657650e-06       4.429858974079e-08       1.107464743520e-07       2.872514494471e-13       2.214929487039e-08      -9.389041917934e-01       9.628649729358e-06       6.049561944808e-01       6.870842928073e-01      -9.389041989845e-01       9.629521843414e-06      -1.251872596635e+00       9.628149283425e-06       4.192657837977e-05       3.333333333328e-01      -1.251872255333e+00       9.628604207163e-06       1.950604426755e-08       3.333333333333e-01 
       3.390270981540e+01       8.005288678990e-05      -1.253657017497e+00       1.005644284904e-05       5.078976371854e-08       1.269744092963e-07       3.615819783002e-13       2.539488185927e-08      -9.402427631233e-01       1.005644293880e-05       6.049517021744e-01       6.866429179615e-01      -9.402427716814e-01       1.005743514215e-05      -1.253657388695e+00       1.005586938702e-05       4.578263646424e-05       3.333333333328e-01      -1.253657017009e+00       1.005638876141e-05       1.950604421527e-08       3.333333333333e-01 
       3.537049166235e+01       8.372184025568e-05      -1.255429885683e+00       1.048358228290e-05       5.790465845736e-08       1.447616461434e-07       4.508869075251e-13       2.895232922868e-08      -9.415724142633e-01       1.048358239419e-05       6.049469590160e-01       6.862047256549e-01      -9.415724243720e-01       1.048470488659e-05      -1.255430288319e+00       1.048292876244e-05       4.980612623810e-05       3.333333333327e-01      -1.255429885083e+00       1.048351838160e-05       1.950604429322e-08       3.333333333333e-01 
       3.683827350930e+01       8.740765398699e-05      -1.257191001861e+00       1.091007205489e-05       6.567509230160e-08       1.641877307540e-07       5.574118647331e-13       3.283754615080e-08      -9.428932513968e-01       1.091007219171e-05       6.049419664246e-01       6.857696801730e-01      -9.428932632552e-01       1.091133553182e-05      -1.257191437060e+00       1.090933115845e-05       5.399678585812e-05       3.333333333327e-01      -1.257191001127e+00       1.090999706249e-05       1.950604430258e-08       3.333333333333e-01 
       3.885286848651e+01       9.249404708909e-05      -1.259589294620e+00       1.149439736400e-05       7.746676791494e-08       1.936669197874e-07       7.362403074913e-13       3.873338395747e-08      -9.446919709659e-01       1.149439754333e-05       6.049347153767e-01       6.851776297054e-01      -9.446919855786e-01       1.149587203913e-05      -1.259589776308e+00       1.149352398377e-05       6.002036439415e-05       3.333333333326e-01      -1.259589293662e+00       1.149430487621e-05       1.950604428745e-08       3.333333333333e-01 
       4.086746346371e+01       9.761220285216e-05      -1.261965940488e+00       1.207751586776e-05       9.063875485372e-08       2.265968871343e-07       9.593978639102e-13       4.531937742686e-08      -9.464744553674e-01       1.207751609964e-05       6.049270205960e-01       6.845913829489e-01      -9.464744731812e-01       1.207922319818e-05      -1.261966470692e+00       1.207649464130e-05       6.635771947717e-05       3.333333333325e-01      -1.261965939257e+00       1.207740299743e-05       1.950604429175e-08       3.333333333333e-01 
       4.288205844092e+01       1.027621212762e-04      -1.264321240881e+00       1.265943746871e-05       1.052771045437e-07       2.631927613593e-07       1.235027540020e-12       5.263855227186e-08      -9.482409306629e-01       1.265943776490e-05       6.049188919750e-01       6.840108637444e-01      -9.482409521688e-01       1.266139978373e-05      -1.264321821565e+00       1.265825210500e-05       7.300819103682e-05       3.333333333324e-01      -1.264321239318e+00       1.265930103262e-05       1.950604426637e-08       3.333333333333e-01 
       4.489665341812e+01       1.079438023612e-04      -1.266655575774e+00       1.324017284938e-05       1.214693439379e-07       3.036733598449e-07       1.572311891587e-12       6.073467196897e-08      -9.499916818335e-01       1.324017322356e-05       6.049103224565e-01       6.834359762950e-01      -9.499917075683e-01       1.324241332912e-05      -1.266656208844e+00       1.323880611694e-05       7.997111981619e-05       3.333333333323e-01      -1.266655573810e+00       1.324000935499e-05       1.950604425259e-08       3.333333333333e-01 
       4.691124839533e+01       1.131572461072e-04      -1.268969291277e+00       1.381973242405e-05       1.393044740139e-07       3.482611850346e-07       1.981556193700e-12       6.965223700693e-08      -9.517269684617e-01       1.381973289197e-05       6.049013117615e-01       6.828666332746e-01      -9.517269990095e-01       1.382227507818e-05      -1.268969978574e+00       1.381816613915e-05       8.724584998747e-05       3.333333333322e-01      -1.268969288837e+00       1.381953805639e-05       1.950604430075e-08       3.333333333333e-01 
       4.892584337253e+01       1.184024525142e-04      -1.271262599214e+00       1.439812511260e-05       1.588729607647e-07       3.971824019117e-07       2.474275041588e-12       7.943648038234e-08      -9.534469494154e-01       1.439812569239e-05       6.048918860857e-01       6.823027809425e-01      -9.534469854097e-01       1.440099475957e-05      -1.271263342508e+00       1.439634012787e-05       9.483173450870e-05       3.333333333321e-01      -1.271262596205e+00       1.439789572147e-05       1.950604421455e-08       3.333333333333e-01 
       5.094043834974e+01       1.236794215821e-04      -1.273535710989e+00       1.497535969618e-05       1.802667497274e-07       4.506668743185e-07       3.063282911025e-12       9.013337486370e-08      -9.551517832478e-01       1.497536040841e-05       6.048820672403e-01       6.817443656756e-01      -9.551518253728e-01       1.497858194265e-05      -1.273536511990e+00       1.497333588902e-05       1.027281379001e-04       3.333333333320e-01      -1.273535707316e+00       1.497509078331e-05       1.950604427219e-08       3.333333333333e-01 
       5.301996117160e+01       1.291597753422e-04      -1.275861222473e+00       1.556999343007e-05       2.043655530852e-07       5.109138827129e-07       3.787417551214e-12       1.021827765426e-07      -9.568959168626e-01       1.556999430352e-05       6.048715213846e-01       6.811735745061e-01      -9.568959660890e-01       1.557360731171e-05      -1.275862084755e+00       1.556770095200e-05       1.112040450329e-04       3.333333333319e-01      -1.275861217996e+00       1.556967862140e-05       1.950604430119e-08       3.333333333333e-01 
       5.509948399346e+01       1.346739720955e-04      -1.278165961748e+00       1.616341537526e-05       2.306167287224e-07       5.765418218060e-07       4.646750580893e-12       1.153083643612e-07      -9.586244713209e-01       1.616341643825e-05       6.048605425409e-01       6.806083881483e-01      -9.586245284927e-01       1.616744981639e-05      -1.278166886970e+00       1.616083063763e-05       1.200094203277e-04       3.333333333318e-01      -1.278165956331e+00       1.616304908341e-05       1.950604430075e-08       3.333333333333e-01 
       5.717900681532e+01       1.402220118421e-04      -1.280450227795e+00       1.675563590580e-05       2.591382251942e-07       6.478455629856e-07       5.660961314531e-12       1.295691125971e-07      -9.603376708583e-01       1.675563719028e-05       6.048491317479e-01       6.800487310140e-01      -9.603377368802e-01       1.676012063080e-05      -1.280451217532e+00       1.675273421051e-05       1.291435655042e-04       3.333333333317e-01      -1.280450221284e+00       1.675521211928e-05       1.950604426822e-08       3.333333333333e-01 
       5.925852963718e+01       1.458038945819e-04      -1.282714162351e+00       1.734666323402e-05       2.900810211331e-07       7.252025528328e-07       6.853373984869e-12       1.450405105666e-07      -9.620356217782e-01       1.734666477665e-05       6.048372966208e-01       6.794945668504e-01      -9.620356976178e-01       1.735162874546e-05      -1.282715218094e+00       1.734341876146e-05       1.386058011834e-04       3.333333333315e-01      -1.282714154579e+00       1.734617550367e-05       1.950604423082e-08       3.333333333333e-01 
