# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       6.719240383780e+13       1.735151744642e-25       7.148628355935e-09       9.398497235122e+21       1.445351351216e+04       2.151063615323e-10       9.711663167840e+17       4.127633543213e-09       5.608668679066e+43       7.546700792321e+32       3.993561766094e+33       2.587615293810e+43       8.625384312701e+42       6.368910545077e+42       2.122970181692e+42       2.778134729041e-08       8.833175027859e+43       4.026595706825e-06       2.515027395725e+00 
       6.672532655193e+13       1.759528891502e-25       7.199560059234e-09       9.268287070076e+21       1.445351351216e+04       2.166121060630e-10       9.644154089215e+17       4.156526978015e-09       5.454336194339e+43       7.390413189687e+32       3.910857520680e+33       2.516412461077e+43       8.388041536923e+42       6.193658654535e+42       2.064552884845e+42       2.778134729041e-08       8.590114521334e+43       4.097237736769e-06       2.471664854420e+00 
       6.626149607938e+13       1.784248512899e-25       7.250491762534e-09       9.139880883545e+21       1.445351351216e+04       2.181283908055e-10       9.577114289191e+17       4.185622666861e-09       5.304250442161e+43       7.237362208645e+32       3.829866030097e+33       2.447168900806e+43       8.157229669354e+42       6.023229131166e+42       2.007743043722e+42       2.778134729041e-08       8.353742256539e+43       4.167879766713e-06       2.429772229769e+00 
       6.580088985043e+13       1.809315420256e-25       7.299604476430e-09       9.013253682560e+21       1.445351351216e+04       2.196552895411e-10       9.510540505651e+17       4.214922025529e-09       5.158294566141e+43       7.087480820724e+32       3.750551824231e+33       2.379830700135e+43       7.932769000449e+42       5.857489278967e+42       1.952496426322e+42       2.778134729041e-08       8.123874194619e+43       4.238521796658e-06       2.389276025939e+00 
       6.534348545226e+13       1.834734492595e-25       7.352355169132e-09       8.888380820416e+21       1.445351351216e+04       2.211928765679e-10       9.444429499157e+17       4.244426479707e-09       5.016354925399e+43       6.940703385568e+32       3.672880167530e+33       2.314345429708e+43       7.714484765693e+42       5.696310053305e+42       1.898770017768e+42       2.778134729041e-08       7.900331360874e+43       4.309163826602e-06       2.350107566498e+00 
       6.488926062786e+13       1.860510677482e-25       7.403286872432e-09       8.765237991870e+21       1.445351351216e+04       2.227412267039e-10       9.378778052788e+17       4.274137465065e-09       4.878321006084e+43       6.796965622196e+32       3.596817043797e+33       2.250662102857e+43       7.502207009525e+42       5.539565960435e+42       1.846521986812e+42       2.778134729041e-08       7.682939705412e+43       4.379805856546e-06       2.312202605748e+00 
       6.443819327494e+13       1.886648991989e-25       7.454218575731e-09       8.643801228414e+21       1.445351351216e+04       2.243004152908e-10       9.313582971984e+17       4.304056427320e-09       4.744085335330e+43       6.656204580847e+32       3.522329141287e+33       2.188731135904e+43       7.295770453013e+42       5.387134959799e+42       1.795711653266e+42       2.778134729041e-08       7.471529967633e+43       4.450447886490e-06       2.275500977086e+00 
       6.399026144483e+13       1.913154523678e-25       7.506969268434e-09       8.524046893607e+21       1.445351351216e+04       2.258705181978e-10       9.248841084393e+17       4.334184822311e-09       4.613543397580e+43       6.518358615410e+32       3.449383838124e+33       2.128504309551e+43       7.095014365170e+42       5.238898369000e+42       1.746299456333e+42       2.778134729041e-08       7.265937544441e+43       4.521089916435e-06       2.239946274319e+00 
       6.354544334144e+13       1.940032431581e-25       7.559719961137e-09       8.405951678478e+21       1.445351351216e+04       2.274516118252e-10       9.184549239715e+17       4.364524116066e-09       4.486593553207e+43       6.383367356428e+32       3.377949188008e+33       2.069934731342e+43       6.899782437807e+42       5.094740771397e+42       1.698246923799e+42       2.778134729041e-08       7.066002362091e+43       4.591731946379e-06       2.205485562406e+00 
       6.310371732019e+13       1.967287947212e-25       7.612470653839e-09       8.289492596985e+21       1.445351351216e+04       2.290437731080e-10       9.120704309548e+17       4.395075784878e-09       4.363136959379e+43       6.251171684661e+32       3.307993906231e+33       2.012976799150e+43       6.709922663832e+42       4.954549926245e+42       1.651516642082e+42       2.778134729041e-08       6.871568751546e+43       4.662373976323e-06       2.172069114491e+00 
       6.266506188699e+13       1.994926375582e-25       7.665221346542e-09       8.174646981542e+21       1.445351351216e+04       2.306470795197e-10       9.057303187237e+17       4.425841315372e-09       4.243077493099e+43       6.121713705189e+32       3.239487355970e+33       1.957586165670e+43       6.525287218899e+42       4.818216681303e+42       1.606072227101e+42       2.778134729041e-08       6.682485327284e+43       4.733016006267e-06       2.139650172484e+00 
       6.222945569711e+13       2.022953096232e-25       7.719791028649e-09       8.061392478612e+21       1.445351351216e+04       2.322616090764e-10       8.994342787723e+17       4.456822204579e-09       4.126321676367e+43       5.994936722065e+32       3.172399534873e+33       1.903719703894e+43       6.345732346312e+42       4.685634887845e+42       1.561878295948e+42       2.778134729041e-08       6.498604869422e+43       4.803658036212e-06       2.108184728771e+00 
       6.179687755423e+13       2.051373564281e-25       7.774360710755e-09       7.949707044348e+21       1.445351351216e+04       2.338874403399e-10       8.931820047392e+17       4.488019960011e-09       4.012778603396e+43       5.870785213476e+32       3.106701061918e+33       1.851335473528e+43       6.171118245094e+42       4.556701318018e+42       1.518900439339e+42       2.778134729041e-08       6.319784209095e+43       4.874300066156e-06       2.077631326905e+00 
       6.136730640936e+13       2.080193311485e-25       7.827111403458e-09       7.839568940307e+21       1.445351351216e+04       2.355246524223e-10       8.869731923924e+17       4.519436099731e-09       3.902359869831e+43       5.749204807436e+32       3.042363164547e+33       1.800392688343e+43       6.001308961142e+42       4.431315584466e+42       1.477105194822e+42       2.778134729041e-08       6.145884116982e+43       4.944942096100e-06       2.047950879378e+00 
       6.094072135984e+13       2.109417947318e-25       7.883500074968e-09       7.730956729220e+21       1.445351351216e+04       2.371733249892e-10       8.808075396151e+17       4.551072152428e-09       3.794979503924e+43       5.630142257968e+32       2.979357666063e+33       1.750851684412e+43       5.836172281372e+42       4.309380062171e+42       1.436460020724e+42       2.778134729041e-08       5.976769194907e+43       5.015584126045e-06       2.019106500796e+00 
       6.051710164830e+13       2.139053160060e-25       7.938069757074e-09       7.623849270816e+21       1.445351351216e+04       2.388335382642e-10       8.746847463904e+17       4.582929657495e-09       3.690553899588e+43       5.513545421787e+32       2.917656973293e+33       1.702673889233e+43       5.675579630777e+42       4.190799812438e+42       1.396933270813e+42       2.778134729041e-08       5.812307770412e+43       5.086226155989e-06       1.991063354951e+00 
       6.009642666167e+13       2.169104717905e-25       7.992639439180e-09       7.518225717709e+21       1.445351351216e+04       2.405053730320e-10       8.686045147868e+17       4.615010165097e-09       3.589001751309e+43       5.399363235465e+32       2.857234064499e+33       1.655821791696e+43       5.519405972319e+42       4.075482508982e+42       1.358494169661e+42       2.778134729041e-08       5.652371794242e+43       5.156868185933e-06       1.963788514473e+00 
       5.967867593016e+13       2.199578470087e-25       8.049028110690e-09       7.414065511342e+21       1.445351351216e+04       2.421889106432e-10       8.625665489442e+17       4.647315236252e-09       3.490243990837e+43       5.287545693066e+32       2.798062477551e+33       1.610258912873e+43       5.367529709578e+42       3.963338366037e+42       1.321112788679e+42       2.778134729041e-08       5.496836740647e+43       5.227510215877e-06       1.937250831845e+00 
       5.926382912628e+13       2.230480348013e-25       8.105416782200e-09       7.311348377981e+21       1.445351351216e+04       2.438842330177e-10       8.565705550588e+17       4.679846442906e-09       3.394203725627e+43       5.178043824245e+32       2.740116298330e+33       1.565949777622e+43       5.219832592074e+42       3.854280068454e+42       1.284760022818e+42       2.778134729041e-08       5.345581510421e+43       5.298152245822e-06       1.911420820754e+00 
       5.885186606383e+13       2.261816366422e-25       8.161805453710e-09       7.210054324774e+21       1.445351351216e+04       2.455914226489e-10       8.506162413692e+17       4.712605368006e-09       3.300806178968e+43       5.070809672807e+32       2.683370149385e+33       1.522859886961e+43       5.076199623202e+42       3.748222703714e+42       1.249407567905e+42       2.778134729041e-08       5.198488336619e+43       5.368794275766e-06       1.886270546797e+00 
       5.844276669695e+13       2.293592624553e-25       8.220013114624e-09       7.110163635855e+21       1.445351351216e+04       2.473105626074e-10       8.447033181422e+17       4.745593605581e-09       3.209978631763e+43       4.965796275696e+32       2.627799178816e+33       1.480955691207e+43       4.936518970688e+42       3.645083695818e+42       1.215027898606e+42       2.778134729041e-08       5.055442692864e+43       5.439436305710e-06       1.861773526709e+00 
       5.803651111912e+13       2.325815307335e-25       8.276401786134e-09       7.011656868511e+21       1.445351351216e+04       2.490417365457e-10       8.388314976586e+17       4.778812760820e-09       3.121650365911e+43       4.862957642437e+32       2.573379049389e+33       1.440204563858e+43       4.800681879527e+42       3.544782740991e+42       1.181594246997e+42       2.778134729041e-08       4.916333204174e+43       5.510078335655e-06       1.837904635341e+00 
       5.763307956218e+13       2.358490686588e-25       8.334609447047e-09       6.914514849394e+21       1.445351351216e+04       2.507850287015e-10       8.330004941992e+17       4.812264450145e-09       3.035752609243e+43       4.762248734987e+32       2.520085927883e+33       1.400574776189e+43       4.668582587298e+42       3.447241745161e+42       1.149080581720e+42       2.778134729041e-08       4.781051560248e+43       5.580720365599e-06       1.814640019704e+00 
       5.723245239541e+13       2.391625122244e-25       8.392817107961e-09       6.818718670789e+21       1.445351351216e+04       2.525405239024e-10       8.272100240310e+17       4.845950301296e-09       2.952218481982e+43       4.663625448014e+32       2.467896474645e+33       1.362035472546e+43       4.540118241820e+42       3.352384763152e+42       1.117461587717e+42       2.778134729041e-08       4.649492431137e+43       5.651362395544e-06       1.791957019458e+00 
       5.683461012454e+13       2.425225063586e-25       8.452843758278e-09       6.724249686939e+21       1.445351351216e+04       2.543083075697e-10       8.214598053932e+17       4.879871953404e-09       2.870982944664e+43       4.567044589582e+32       2.416787833375e+33       1.324556646323e+43       4.415188821077e+42       3.260137939553e+42       1.086712646518e+42       2.778134729041e-08       4.521553385230e+43       5.722004425488e-06       1.769834093292e+00 
       5.643953339081e+13       2.459297050504e-25       8.511051419191e-09       6.631089510409e+21       1.445351351216e+04       2.560884657227e-10       8.157495584838e+17       4.914031057077e-09       2.791982747502e+43       4.472463862233e+32       2.366737621110e+33       1.288109116600e+43       4.293697055332e+42       3.170429451219e+42       1.056809817073e+42       2.778134729041e-08       4.397134809505e+43       5.792646455432e-06       1.748250750691e+00 
       5.604720297002e+13       2.493847714766e-25       8.571078069508e-09       6.539220008510e+21       1.445351351216e+04       2.578810849828e-10       8.100790054457e+17       4.948429274476e-09       2.715156381141e+43       4.379841844462e+32       2.317723918428e+33       1.252664505420e+43       4.175548351399e+42       3.083189451344e+42       1.027729817115e+42       2.778134729041e-08       4.276139831970e+43       5.863288485377e-06       1.727187488635e+00 
       5.565759977161e+13       2.528883781310e-25       8.631104719825e-09       6.448623299773e+21       1.445351351216e+04       2.596862525776e-10       8.044478703532e+17       4.983068279397e-09       2.640444028762e+43       4.289137972581e+32       2.269725259842e+33       1.218195215698e+43       4.060650718994e+42       2.998350015082e+42       9.994500050273e+41       2.778134729041e-08       4.158474246238e+43       5.933930515321e-06       1.706625732818e+00 
       5.527070483775e+13       2.564412069554e-25       8.691131370142e-09       6.359281750463e+21       1.445351351216e+04       2.615040563457e-10       7.988558791989e+17       5.017949757353e-09       2.567787519515e+43       4.200312522951e+32       2.222720624405e+33       1.184674409732e+43       3.948914699105e+42       2.915845086659e+42       9.719483622198e+41       2.778134729041e-08       4.044046438177e+43       6.004572545266e-06       1.686547783021e+00 
       5.488649934235e+13       2.600439494718e-25       8.752977009863e-09       6.271177971147e+21       1.445351351216e+04       2.633345847401e-10       7.933027598797e+17       5.053075405653e-09       2.497130283223e+43       4.113326594585e+32       2.176689426498e+33       1.152075988304e+43       3.840253294347e+42       2.835610427945e+42       9.452034759818e+41       2.778134729041e-08       3.932767314580e+43       6.075214575210e-06       1.666936762288e+00 
       5.450496459022e+13       2.636973069179e-25       8.813003660180e-09       6.184294813317e+21       1.445351351216e+04       2.651779268333e-10       7.877882421844e+17       5.088446933492e-09       2.428417306338e+43       4.028142092110e+32       2.131611506820e+33       1.120374570366e+43       3.734581901221e+42       2.757583568434e+42       9.191945228115e+41       2.778134729041e-08       3.824550233801e+43       6.145856605155e-06       1.647776569618e+00 
       5.412608201611e+13       2.674019903828e-25       8.874849299900e-09       6.098615366041e+21       1.445351351216e+04       2.670341723211e-10       7.823120577799e+17       5.124066062026e-09       2.361595089109e+43       3.944721709088e+32       2.087467123557e+33       1.089545473273e+43       3.631818244243e+42       2.681703756609e+42       8.939012522029e+41       2.778134729041e-08       3.719310938291e+43       6.216498635099e-06       1.629051835873e+00 
       5.374983318382e+13       2.711587209457e-25       8.936694939621e-09       6.014122952680e+21       1.445351351216e+04       2.689034115273e-10       7.768739401985e+17       5.159934524460e-09       2.296611603922e+43       3.863028911674e+32       2.044236943735e+33       1.059564693566e+43       3.531882311888e+42       2.607911912636e+42       8.693039708786e+41       2.778134729041e-08       3.616967488995e+43       6.287140665044e-06       1.610747882661e+00 
       5.337619978533e+13       2.749682298162e-25       9.000359568745e-09       5.930801127639e+21       1.445351351216e+04       2.707857354080e-10       7.714736248248e+17       5.196054066131e-09       2.233416254799e+43       3.783027922616e+32       2.001902034754e+33       1.030408888286e+43       3.434696294288e+42       2.536150582370e+42       8.453835274567e+41       2.778134729041e-08       3.517440201560e+43       6.357782694988e-06       1.592850683965e+00 
       5.300516363985e+13       2.788312584768e-25       9.062205208465e-09       5.848633673166e+21       1.445351351216e+04       2.726812355559e-10       7.661108488826e+17       5.232426444593e-09       2.171959837999e+43       3.704683705588e+32       1.960443856096e+33       1.002055356795e+43       3.340184522651e+42       2.466363892619e+42       8.221212975398e+41       2.778134729041e-08       3.420651584289e+43       6.428424724933e-06       1.575346830295e+00 
       5.263670669300e+13       2.827485588271e-25       9.125869837590e-09       5.767604596195e+21       1.445351351216e+04       2.745900042048e-10       7.607853514226e+17       5.269053429705e-09       2.112194503709e+43       3.627961949843e+32       1.919844251210e+33       9.744820231044e+42       3.248273410348e+42       2.398497507641e+42       7.994991692136e+41       2.778134729041e-08       3.326526277805e+43       6.499066754877e-06       1.558223495184e+00 
       5.227081101588e+13       2.867208933301e-25       9.189534466714e-09       5.687698125235e+21       1.445351351216e+04       2.765121342342e-10       7.554968733094e+17       5.305936803712e-09       2.054073718788e+43       3.552829055193e+32       1.880085439550e+33       9.476674186851e+42       3.158891395617e+42       2.332498586837e+42       7.774995289455e+41       2.778134729041e-08       3.234990996381e+43       6.569708784822e-06       1.541468403838e+00 
       5.190745880425e+13       2.907490351604e-25       9.255018085241e-09       5.608898707298e+21       1.445351351216e+04       2.784477191739e-10       7.502451572090e+17       5.343078361337e-09       1.997552230540e+43       3.479252117285e+32       1.841150008800e+33       9.215906657531e+42       3.071968885844e+42       2.268315743611e+42       7.561052478705e+41       2.778134729041e-08       3.145974470873e+43       6.640350814766e-06       1.525069803798e+00 
