#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       2.368083078802e+03       2.705243256818e-02      -1.727572350722e+00       6.066561147261e-04       3.895454707617e-02       2.266417246339e-03      -7.866507400149e-04       9.283370004866e-04      -4.672190888795e+01       3.578444996458e-02       4.102766056281e-01       4.102894666881e-01      -4.833686987820e+01       3.592073338530e-02      -1.701773770087e+00      -2.308576808137e-04       2.611341864290e-02       3.333332710933e-01 
       2.378440434244e+03       2.726715207777e-02      -1.735596011491e+00       5.413981473322e-04       4.174946489124e-02       2.347151140510e-03      -7.708085400383e-04       9.198601715027e-04      -4.709334176591e+01       3.592590669475e-02       4.102537678629e-01       4.102667856063e-01      -4.870970873555e+01       3.606111928629e-02      -1.698899454082e+00      -2.724061578449e-04       2.440589566466e-02       3.333332701014e-01 
       2.388797789686e+03       2.748271128255e-02      -1.742685068110e+00       4.715424075475e-04       4.400169465237e-02       2.426073632208e-03      -7.516494053942e-04       9.121367432004e-04      -4.746623916471e+01       3.606735410629e-02       4.102312770206e-01       4.102442873729e-01      -4.908400108823e+01       3.620150847715e-02      -1.695470767753e+00      -3.112599309203e-04       2.244562032324e-02       3.333332690977e-01 
       2.399155145129e+03       2.769911018633e-02      -1.748781687684e+00       3.979128589527e-04       4.568944744513e-02       2.502846697915e-03      -7.292974402935e-04       9.052701141965e-04      -4.784060100075e+01       3.620879242906e-02       4.102091227974e-01       4.102219679689e-01      -4.945974698224e+01       3.634190099026e-02      -1.691527663920e+00      -3.470300781852e-04       2.025555271043e-02       3.333332680821e-01 
       2.412879006744e+03       2.798713983318e-02      -1.755253909808e+00       2.960044785261e-04       4.703007118954e-02       2.600711351570e-03      -6.950068770194e-04       8.976332927214e-04      -4.833889929290e+01       3.639618961143e-02       4.101802676074e-01       4.101926640989e-01      -4.995986263369e+01       3.652793122531e-02      -1.685588111059e+00      -3.890795660665e-04       1.704291640504e-02       3.333332667180e-01 
       2.426602868359e+03       2.827664377123e-02      -1.759828881893e+00       1.910307855273e-04       4.733211331676e-02       2.693523215655e-03      -6.557349402674e-04       8.917918571130e-04      -4.883976837622e+01       3.658357148206e-02       4.101519603834e-01       4.101636658539e-01      -5.046253046118e+01       3.671396715857e-02      -1.678942087186e+00      -4.243861890509e-04       1.353490053228e-02       3.333332653327e-01 
       2.440326729975e+03       2.856762201000e-02      -1.762469638944e+00       8.507985810073e-05       4.659405231975e-02       2.780625171709e-03      -6.118966366643e-04       8.878296281316e-04      -4.934320805729e+01       3.677093873816e-02       4.101241730176e-01       4.101349694942e-01      -5.096775055667e+01       3.690000905768e-02      -1.671718533601e+00      -4.523699673421e-04       9.799891572208e-03       3.333332639260e-01 
       2.454050591590e+03       2.886007455921e-02      -1.763177407178e+00      -1.976549918054e-05       4.483301857046e-02       2.861419596653e-03      -5.639405563222e-04       8.857697704245e-04      -4.984921812922e+01       3.695829152179e-02       4.100968806771e-01       4.101065772030e-01      -5.147552299281e+01       3.708605664589e-02      -1.664055672215e+00      -4.725928794624e-04       5.909683491468e-03       3.333332624977e-01 
       2.467774453206e+03       2.915400142886e-02      -1.761991175919e+00      -1.214650946659e-04       4.208426262013e-02       2.935372370466e-03      -5.123405429020e-04       8.855759985792e-04      -5.035779839403e+01       3.714563041108e-02       4.100700552504e-01       4.100784899160e-01      -5.198584784553e+01       3.727211009303e-02      -1.656098388816e+00      -4.847659239142e-04       1.938123551287e-03       3.333332610475e-01 
       2.481498314821e+03       2.944940262921e-02      -1.758986558183e+00      -2.180592253631e-04       3.840031968033e-02       3.002015777382e-03      -4.575874008407e-04       8.871548587794e-04      -5.086894864593e+01       3.733295556373e-02       4.100436715474e-01       4.100507129052e-01      -5.249872517737e+01       3.745816915871e-02      -1.647995439491e+00      -4.887522882017e-04      -2.040259488572e-03       3.333332595752e-01 
       2.495222176437e+03       2.974627817076e-02      -1.754274033690e+00      -3.077032502468e-04       3.384987507337e-02       3.060950308098e-03      -4.001807448636e-04       8.903590758570e-04      -5.138266868457e+01       3.752026735149e-02       4.100177032940e-01       4.100232511632e-01      -5.301415505093e+01       3.764423382654e-02      -1.639896690137e+00      -4.845686339428e-04      -5.951625951596e-03       3.333332580806e-01 
       2.510537416871e+03       3.007931923796e-02      -1.747174892759e+00      -3.974620613556e-04       2.785147969907e-02       3.117214122245e-03      -3.335981466312e-04       8.956110494591e-04      -5.195899198745e+01       3.772928376990e-02       4.099891840394e-01       4.099929855484e-01      -5.359236641154e+01       3.785188044243e-02      -1.631045347915e+00      -4.704648645267e-04      -1.014947596364e-02       3.333332563861e-01 
       2.525852657306e+03       3.041419641982e-02      -1.738369154507e+00      -4.743632100150e-04       2.101315368809e-02       3.163108754003e-03      -2.650196798037e-04       9.023031907935e-04      -5.253851507002e+01       3.793828418789e-02       4.099611182549e-01       4.099631310091e-01      -5.417375674697e+01       3.805953369519e-02      -1.622582835745e+00      -4.468476056908e-04      -1.407974331357e-02       3.333332546632e-01 
       2.541167897741e+03       3.075090973215e-02      -1.728138055126e+00      -5.366335803258e-04       1.348685068566e-02       3.198379140746e-03      -1.951089024783e-04       9.100394950715e-04      -5.312123765349e+01       3.814726875704e-02       4.099334760933e-01       4.099336994085e-01      -5.475832612131e+01       3.826719323799e-02      -1.614696960033e+00      -4.143794086531e-04      -1.765491475951e-02       3.333332529117e-01 
       2.556483138175e+03       3.108945919120e-02      -1.716795436219e+00      -5.828572920219e-04       5.437863378108e-03       3.222869729108e-03      -1.244969245689e-04       9.183776423332e-04      -5.370715947091e+01       3.835623796578e-02       4.099062276270e-01       4.099047002263e-01      -5.534607460292e+01       3.847485907450e-02      -1.607559971735e+00      -3.739193166596e-04      -2.079666056514e-02       3.333332511311e-01 
       2.571798378610e+03       3.142984481368e-02      -1.704680106282e+00      -6.120050503452e-04      -2.959044646016e-03       3.236518783536e-03      -5.377338953726e-05       9.268416063366e-04      -5.429628024897e+01       3.856519175010e-02       4.098793489658e-01       4.098761459392e-01      -5.593700224653e+01       3.868253066920e-02      -1.601324738294e+00      -3.265001844201e-04      -2.343751237341e-02       3.333332493213e-01 
       2.584389785584e+03       3.171106782394e-02      -1.694391065296e+00      -6.227259928143e-04      -9.996237134776e-03       3.239634873475e-03       4.072819805580e-06       9.335448825509e-04      -5.478302117073e+01       3.873697163988e-02       4.098575101258e-01       4.098530088995e-01      -5.642521407703e+01       3.885327195129e-02      -1.596966415762e+00      -2.831308620911e-04      -2.519421038025e-02       3.333332478111e-01 
       2.596981192558e+03       3.199353197114e-02      -1.684022390624e+00      -6.213393434524e-04      -1.704578818425e-02       3.235492786077e-03       6.135485775793e-05       9.397175576068e-04      -5.527192404252e+01       3.890874135594e-02       4.098358943145e-01       4.098301838973e-01      -5.691557486693e+01       3.902401681864e-02      -1.593365698980e+00      -2.365726358608e-04      -2.655086939571e-02       3.333332462808e-01 
       2.609572599532e+03       3.227723726526e-02      -1.673777126006e+00      -6.078990577103e-04      -2.400759549780e-02       3.224179644076e-03       1.178260036021e-04       9.450813692564e-04      -5.576298872468e+01       3.908050097601e-02       4.098144917184e-01       4.098076751283e-01      -5.740808464824e+01       3.919476510590e-02      -1.590569785266e+00      -1.875867405504e-04      -2.748998789317e-02       3.333332447300e-01 
       2.622164006507e+03       3.256218371653e-02      -1.663855844568e+00      -5.826474996027e-04      -3.078396639847e-02       3.205812043230e-03       1.732669702680e-04       9.493648516904e-04      -5.625621508296e+01       3.925225068304e-02       4.097932931354e-01       4.097854852209e-01      -5.790274345542e+01       3.936551675836e-02      -1.588612813684e+00      -1.369652934031e-04      -2.800071789422e-02       3.333332431587e-01 
       2.634755413481e+03       3.284837133539e-02      -1.654453514104e+00      -5.460104475924e-04      -3.728107234948e-02       3.180532550225e-03       2.274862908053e-04       9.523081615327e-04      -5.675160298448e+01       3.942399051046e-02       4.097722916715e-01       4.097636168538e-01      -5.839955132130e+01       3.953627157702e-02      -1.587515443245e+00      -8.551846242438e-05      -2.807896972082e-02       3.333332415667e-01 
       2.647346820455e+03       3.313580013254e-02      -1.645756471030e+00      -4.985888211810e-04      -4.341033205227e-02       3.148506161049e-03       2.803201258970e-04       9.536676732499e-04      -5.724915229841e+01       3.959572041514e-02       4.097514822290e-01       4.097420722038e-01      -5.889850827788e+01       3.970702929145e-02      -1.587284669593e+00      -3.406161224698e-05      -2.772740609101e-02       3.333332399537e-01 
       2.659938227429e+03       3.342447011888e-02      -1.637939566692e+00      -4.411478091794e-04      -4.908969435965e-02       3.109916835784e-03       3.316315731432e-04       9.532202446222e-04      -5.774886289903e+01       3.976744046325e-02       4.097308602670e-01       4.097208517019e-01      -5.939961435943e+01       3.987778974552e-02      -1.587913857046e+00       1.659736557438e-05      -2.695533468845e-02       3.333332383196e-01 
       2.674698882778e+03       3.376445256033e-02      -1.630112092749e+00      -3.622953480294e-04      -5.507503082859e-02       3.056592515036e-03       3.896963287436e-04       9.501289186285e-04      -5.833741539327e+01       3.996873213129e-02       4.097069189239e-01       4.096963862252e-01      -5.998978747467e+01       4.007797224639e-02      -1.589718686973e+00       7.390879311947e-05      -2.553638356771e-02       3.333332363769e-01 
       2.689459538127e+03       3.410614072804e-02      -1.623943958913e+00      -2.726518322760e-04      -6.023590209356e-02       2.994866974017e-03       4.453802973163e-04       9.440112628767e-04      -5.892893765842e+01       4.017001040562e-02       4.096832277267e-01       4.096723628226e-01      -6.058291411222e+01       4.027815802294e-02      -1.592622340846e+00       1.278309543358e-04      -2.359749413812e-02       3.333332344046e-01 
       2.704220193476e+03       3.444953464086e-02      -1.619628868547e+00      -1.741490448188e-04      -6.448636851885e-02       2.925100346295e-03       4.985877308578e-04       9.346551449781e-04      -5.952342951492e+01       4.037127549106e-02       4.096597847444e-01       4.096487760949e-01      -6.117899433611e+01       4.047834694648e-02      -1.596546878683e+00       1.772381522218e-04      -2.118540958091e-02       3.333332324025e-01 
       2.718980848825e+03       3.479463431814e-02      -1.617320701238e+00      -6.889532682117e-05      -6.776045345724e-02       2.847664171064e-03       5.492586436028e-04       9.219125046619e-04      -6.012089078865e+01       4.057252746579e-02       4.096365904197e-01       4.096256193352e-01      -6.177802821093e+01       4.067853877034e-02      -1.601393252737e+00       2.211136647256e-04      -1.835644203898e-02       3.333332303702e-01 
