# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 5500, i.e. number of multipoles equal to 5499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  170       6.756699693636e-10       1.254282462740e-13      -5.624249902690e-12       1.226666070557e-15       2.258377062630e-12       4.473832436471e-13      -2.599743596115e-15 
  171       6.793151150946e-10       1.239795230105e-13      -5.556621558208e-12       1.242831811478e-15       2.219591152072e-12       4.416168732837e-13      -2.547817468313e-15 
  172       6.829082028875e-10       1.225192540698e-13      -5.485257937258e-12       1.259127412242e-15       2.181712632864e-12       4.359710780108e-13      -2.496732597376e-15 
  173       6.864480072593e-10       1.210508566281e-13      -5.410157652997e-12       1.275552637812e-15       2.144714768464e-12       4.304373247191e-13      -2.446324892178e-15 
  174       6.899332840777e-10       1.195778751165e-13      -5.331321717361e-12       1.292107219999e-15       2.108567443089e-12       4.250063689702e-13      -2.396420315439e-15 
  175       6.933627702810e-10       1.181039827697e-13      -5.248753581285e-12       1.308790856956e-15       2.073237099951e-12       4.196682427613e-13      -2.346834725796e-15 
  176       6.967351835976e-10       1.166329831753e-13      -5.162459174920e-12       1.325603212675e-15       2.038686679488e-12       4.144122422895e-13      -2.297373719878e-15 
  177       7.000492222659e-10       1.151688118224e-13      -5.072446947842e-12       1.342543916478e-15       2.004875557597e-12       4.092269157166e-13      -2.247832474384e-15 
  178       7.033035647539e-10       1.137155376510e-13      -4.978727909276e-12       1.359612562519e-15       1.971759483862e-12       4.041000509333e-13      -2.197995588149e-15 
  179       7.064968694789e-10       1.122773646000e-13      -4.881315668307e-12       1.376808709273e-15       1.939290519795e-12       3.990186633241e-13      -2.147636924223e-15 
  180       7.096278621312e-10       1.108584822065e-13      -4.780225070933e-12       1.394131853409e-15       1.907426633400e-12       3.939718426970e-13      -2.096569253840e-15 
  181       7.126956059932e-10       1.094626008838e-13      -4.675467906050e-12       1.411581350131e-15       1.876161464786e-12       3.889595726940e-13      -2.044797930997e-15 
  182       7.156992526193e-10       1.080933825916e-13      -4.567056934576e-12       1.429156485521e-15       1.845496813464e-12       3.839845905557e-13      -1.992379158360e-15 
  183       7.186379562047e-10       1.067545894527e-13      -4.455007296742e-12       1.446856501000e-15       1.815433168619e-12       3.790495892622e-13      -1.939371308417e-15 
  184       7.215108736278e-10       1.054500847460e-13      -4.339336547137e-12       1.464680592728e-15       1.785969682901e-12       3.741572158283e-13      -1.885834948980e-15 
  185       7.243171644930e-10       1.041838338997e-13      -4.220064689760e-12       1.482627911009e-15       1.757104146230e-12       3.693100695990e-13      -1.831832868696e-15 
  186       7.270559911723e-10       1.029599054837e-13      -4.097214213066e-12       1.500697559685e-15       1.728832959590e-12       3.645107005449e-13      -1.777430102549e-15 
  187       7.297265188481e-10       1.017824722030e-13      -3.970810125012e-12       1.518888595543e-15       1.701151108832e-12       3.597616075582e-13      -1.722693957370e-15 
  188       7.323279155557e-10       1.006558118904e-13      -3.840879988106e-12       1.537200027714e-15       1.674052138472e-12       3.550652367477e-13      -1.667694037340e-15 
  189       7.348593522254e-10       9.958430849943e-14      -3.707453954457e-12       1.555630817074e-15       1.647528125486e-12       3.504239797343e-13      -1.612502269501e-15 
  190       7.373200027248e-10       9.857245309730e-14      -3.570564800819e-12       1.574179875642e-15       1.621569653115e-12       3.458401719470e-13      -1.557192929255e-15 
  191       7.397090439015e-10       9.762484485787e-14      -3.430247963643e-12       1.592846065987e-15       1.596165784659e-12       3.413160909181e-13      -1.501842665878e-15 
  192       7.420256556251e-10       9.674619205456e-14      -3.286541574121e-12       1.611628200623e-15       1.571304037277e-12       3.368539545785e-13      -1.446530528023e-15 
  193       7.442690208298e-10       9.594131305322e-14      -3.139486493235e-12       1.630525041414e-15       1.546970355790e-12       3.324559195536e-13      -1.391337989224e-15 
  194       7.464383255567e-10       9.521513730511e-14      -2.989126346806e-12       1.649535298971e-15       1.523149086472e-12       3.281240794587e-13      -1.336348973408e-15 
  195       7.485327589962e-10       9.457270633982e-14      -2.835507560541e-12       1.668657632058e-15       1.499822950857e-12       3.238604631942e-13      -1.281649880394e-15 
  196       7.505515135301e-10       9.401917475817e-14      -2.678679395079e-12       1.687890646988e-15       1.476973019533e-12       3.196670332416e-13      -1.227329611406e-15 
  197       7.524937847743e-10       9.355981122515e-14      -2.518693981042e-12       1.707232897026e-15       1.454578685941e-12       3.155456839588e-13      -1.173479594577e-15 
  198       7.543587716211e-10       9.319999946286e-14      -2.355606354082e-12       1.726682881792e-15       1.432617640176e-12       3.114982398755e-13      -1.120193810454e-15 
  199       7.561456762813e-10       9.294523924341e-14      -2.189474489927e-12       1.746239046657e-15       1.411065842787e-12       3.075264539887e-13      -1.067568817505e-15 
  200       7.578537043271e-10       9.280114738186e-14      -2.020359339429e-12       1.765899782149e-15       1.389897498569e-12       3.036320060586e-13      -1.015703777626e-15 
  201       7.594821222998e-10       9.277318924050e-14      -1.848321696059e-12       1.785663451762e-15       1.369090105010e-12       2.998160917955e-13      -9.646812425004e-16 
  202       7.610304350336e-10       9.286584980394e-14      -1.673412476139e-12       1.805528478851e-15       1.348640053950e-12       2.960781612666e-13      -9.145079301807e-16 
  203       7.624982210949e-10       9.308340523891e-14      -1.495681811096e-12       1.825493264798e-15       1.328548095130e-12       2.924170869802e-13      -8.651697623770e-16 
  204       7.638850765660e-10       9.343018725621e-14      -1.315182178137e-12       1.845556160645e-15       1.308814350590e-12       2.888315619995e-13      -8.166506922220e-16 
  205       7.651906152576e-10       9.391058330719e-14      -1.131968425930e-12       1.865715466580e-15       1.289438303465e-12       2.853200970290e-13      -7.689326729164e-16 
  206       7.664144689209e-10       9.452903678016e-14      -9.460978002959e-13       1.885969431420e-15       1.270418786780e-12       2.818810175006e-13      -7.219956263731e-16 
  207       7.675562874609e-10       9.529004719683e-14      -7.576299698918e-13       1.906316252101e-15       1.251753972252e-12       2.785124606600e-13      -6.758174118623e-16 
  208       7.686157391480e-10       9.619817040882e-14      -5.666270518962e-13       1.926754073154e-15       1.233441359082e-12       2.752123726533e-13      -6.303737946560e-16 
  209       7.695925108313e-10       9.725801879403e-14      -3.731536376968e-13       1.947280986200e-15       1.215477762755e-12       2.719785056135e-13      -5.856384146726e-16 
  210       7.704863081503e-10       9.847426145314e-14      -1.772768185754e-13       1.967895029426e-15       1.197859303836e-12       2.688084147464e-13      -5.415827551215e-16 
  211       7.712968557482e-10       9.985162440603e-14       2.093378860551e-14       1.988594187076e-15       1.180581396769e-12       2.656994554174e-13      -4.981761111481e-16 
  212       7.720238974839e-10       1.013948907882e-13       2.214060157170e-13       2.009376388934e-15       1.163638738670e-12       2.626487802376e-13      -4.553855584779e-16 
  213       7.726671966445e-10       1.031089010474e-13       4.240651176777e-13       2.030239509808e-15       1.147025298128e-12       2.596533361505e-13      -4.131759220617e-16 
  214       7.732265361581e-10       1.049985531397e-13       6.288337467676e-13       2.051181369014e-15       1.130734304001e-12       2.567098615182e-13      -3.715097447199e-16 
  215       7.737017188060e-10       1.070688027263e-13       8.356319269420e-13       2.072199729865e-15       1.114758234211e-12       2.538148832077e-13      -3.303472557872e-16 
  216       7.740925674354e-10       1.093246633699e-13       1.044377028146e-12       2.093292299152e-15       1.099088804546e-12       2.509647136775e-13      -2.896463397575e-16 
  217       7.743989251718e-10       1.117712067309e-13       1.254983740627e-12       2.114456726629e-15       1.083716957451e-12       2.481554480636e-13      -2.493625049282e-16 
  218       7.746206556315e-10       1.144135627642e-13       1.467364049252e-12       2.135690604502e-15       1.068632850829e-12       2.453829612667e-13      -2.094488520453e-16 
  219       7.747576431341e-10       1.172569199155e-13       1.681427207816e-12       2.156991466908e-15       1.053825846838e-12       2.426429050374e-13      -1.698560429474e-16 
  220       7.748097929152e-10       1.203065253175e-13       1.897079713362e-12       2.178356789405e-15       1.039284500684e-12       2.399307050636e-13      -1.305322692111e-16 
  221       7.747770313384e-10       1.235676849869e-13       2.114225280492e-12       2.199783988452e-15       1.024996549426e-12       2.372415580566e-13      -9.142322079509e-17 
  222       7.746593061084e-10       1.270457640203e-13       2.332764815681e-12       2.221270420899e-15       1.010948900765e-12       2.345704288370e-13      -5.247205468515e-17 
  223       7.744565864831e-10       1.307461867908e-13       2.552596391590e-12       2.242813383469e-15       9.971276218451e-13       2.319120474218e-13      -1.361936353861e-17 
  224       7.741688833400e-10       1.346740674104e-13       2.773620597306e-12       2.264410224556e-15       9.835206324962e-13       2.292620052110e-13       2.518354165226e-17 
  225       7.737963103680e-10       1.388330743128e-13       2.995757024423e-12       2.286058688670e-15       9.701260005439e-13       2.266201278831e-13       6.393376985820e-17 
  226       7.733390272219e-10       1.432264930408e-13       3.218928791334e-12       2.307756593146e-15       9.569441582212e-13       2.239873137449e-13       1.026151449070e-16 
  227       7.727972202801e-10       1.478575887383e-13       3.443057249777e-12       2.329501717571e-15       9.439752409310e-13       2.213644538299e-13       1.412112829921e-16 
  228       7.721711029049e-10       1.527296054662e-13       3.668061971952e-12       2.351291803541e-15       9.312190824823e-13       2.187524316018e-13       1.797055923280e-16 
  229       7.714609157018e-10       1.578457655190e-13       3.893860737631e-12       2.373124554409e-15       9.186752103260e-13       2.161521226579e-13       2.180812728056e-16 
  230       7.706669267796e-10       1.632092687406e-13       4.120369521277e-12       2.394997635041e-15       9.063428407918e-13       2.135643944320e-13       2.563213156471e-16 
  231       7.697894320100e-10       1.688232918404e-13       4.347502479152e-12       2.416908671566e-15       8.942208743239e-13       2.109901058981e-13       2.944085030619e-16 
  232       7.688287552875e-10       1.746909877098e-13       4.575171936435e-12       2.438855251127e-15       8.823078907173e-13       2.084301072732e-13       3.323254079015e-16 
  233       7.677852487891e-10       1.808154847377e-13       4.803288374335e-12       2.460834921639e-15       8.706021443545e-13       2.058852397212e-13       3.700543933149e-16 
  234       7.666592932340e-10       1.871998861273e-13       5.031760417203e-12       2.482845191534e-15       8.591015594411e-13       2.033563350558e-13       4.075776124038e-16 
  235       7.654512981434e-10       1.938472692117e-13       5.260494819648e-12       2.504883529518e-15       8.478037252427e-13       2.008442154438e-13       4.448770078781e-16 
  236       7.641617021005e-10       2.007606847704e-13       5.489396453649e-12       2.526947364323e-15       8.367058913203e-13       1.983496931085e-13       4.819343117112e-16 
  237       7.627909730098e-10       2.079431563450e-13       5.718368295670e-12       2.549034084456e-15       8.258049627675e-13       1.958735700331e-13       5.187310447951e-16 
  238       7.613396083574e-10       2.153976795559e-13       5.947311413773e-12       2.571141037957e-15       8.150974954461e-13       1.934166376637e-13       5.552485165956e-16 
  239       7.598081354705e-10       2.231272214180e-13       6.176124954734e-12       2.593265532144e-15       8.045796912224e-13       1.909796766126e-13       5.914678248083e-16 
  240       7.581971117769e-10       2.311347196569e-13       6.404706131152e-12       2.615404833373e-15       7.942473932037e-13       1.885634563621e-13       6.273698550128e-16 
  241       7.565071250655e-10       2.394230820250e-13       6.632950208567e-12       2.637556166784e-15       7.840960809744e-13       1.861687349670e-13       6.629352803291e-16 
  242       7.547387937453e-10       2.479951856179e-13       6.860750492575e-12       2.659716716057e-15       7.741208658322e-13       1.837962587588e-13       6.981445610722e-16 
  243       7.528927671056e-10       2.568538761902e-13       7.087998315936e-12       2.681883623163e-15       7.643164860242e-13       1.814467620481e-13       7.329779444075e-16 
  244       7.509697255757e-10       2.660019674717e-13       7.314583025693e-12       2.704053988115e-15       7.546773019837e-13       1.791209668284e-13       7.674154640064e-16 
  245       7.489703809846e-10       2.754422404838e-13       7.540391970282e-12       2.726224868724e-15       7.451972915658e-13       1.768195824794e-13       8.014369397013e-16 
  246       7.468954768209e-10       2.851774428550e-13       7.765310486652e-12       2.748393280347e-15       7.358700452839e-13       1.745433054700e-13       8.350219771411e-16 
  247       7.447457884924e-10       2.952102881379e-13       7.989221887369e-12       2.770556195643e-15       7.266887615459e-13       1.722928190619e-13       8.681499674461e-16 
  248       7.425221235860e-10       3.055434551246e-13       8.212007447740e-12       2.792710544322e-15       7.176462418907e-13       1.700687930129e-13       9.008000868640e-16 
  249       7.402253221273e-10       3.161795871630e-13       8.433546392920e-12       2.814853212900e-15       7.087348862240e-13       1.678718832796e-13       9.329512964246e-16 
