# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 6000, i.e. number of multipoles equal to 5999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  161       6.407499779978e-10       1.364154077142e-13      -6.088778344787e-12       0.000000000000e+00       2.651101170001e-12       5.057780582589e-13      -3.127290244824e-15 
  162       6.448263767528e-10       1.351767686266e-13      -6.054694903221e-12       0.000000000000e+00       2.603472592187e-12       4.986538348769e-13      -3.061971646849e-15 
  163       6.488612236724e-10       1.339004942030e-13      -6.016982640581e-12       0.000000000000e+00       2.556850160552e-12       4.916969936204e-13      -2.998549606670e-15 
  164       6.528534450178e-10       1.325889178707e-13      -5.975619915181e-12       0.000000000000e+00       2.511234772152e-12       4.849048527439e-13      -2.936942441890e-15 
  165       6.568019507154e-10       1.312444866294e-13      -5.930587113071e-12       0.000000000000e+00       2.466624500714e-12       4.782741292926e-13      -2.877059945288e-15 
  166       6.607056340744e-10       1.298697626070e-13      -5.881866688195e-12       0.000000000000e+00       2.423014534868e-12       4.718009268665e-13      -2.818803226897e-15 
  167       6.645633715034e-10       1.284674246145e-13      -5.829443202543e-12       0.000000000000e+00       2.380397116379e-12       4.654807233849e-13      -2.762064556079e-15 
  168       6.683740222283e-10       1.270402697014e-13      -5.773303366307e-12       0.000000000000e+00       2.338761478382e-12       4.593083588511e-13      -2.706727203594e-15 
  169       6.721364280088e-10       1.255912147112e-13      -5.713436078030e-12       0.000000000000e+00       2.298093783610e-12       4.532780231170e-13      -2.652665283678e-15 
  170       6.758494128559e-10       1.241232978365e-13      -5.649832464769e-12       0.000000000000e+00       2.258377062630e-12       4.473832436471e-13      -2.599743596115e-15 
  171       6.795117827491e-10       1.226396801744e-13      -5.582485922239e-12       0.000000000000e+00       2.219591152072e-12       4.416168732837e-13      -2.547817468313e-15 
  172       6.831223253532e-10       1.211436472818e-13      -5.511392154974e-12       0.000000000000e+00       2.181712632864e-12       4.359710780108e-13      -2.496732597376e-15 
  173       6.866798097360e-10       1.196386107308e-13      -5.436549216480e-12       0.000000000000e+00       2.144714768464e-12       4.304373247191e-13      -2.446324892178e-15 
  174       6.901829860849e-10       1.181281096640e-13      -5.357957549386e-12       0.000000000000e+00       2.108567443089e-12       4.250063689702e-13      -2.396420315439e-15 
  175       6.936305854245e-10       1.166158123497e-13      -5.275620025601e-12       0.000000000000e+00       2.073237099951e-12       4.196682427613e-13      -2.346834725796e-15 
  176       6.970213193335e-10       1.151055177372e-13      -5.189541986468e-12       0.000000000000e+00       2.038686679488e-12       4.144122422895e-13      -2.297373719878e-15 
  177       7.003538796621e-10       1.136011570123e-13      -5.099731282917e-12       0.000000000000e+00       2.004875557597e-12       4.092269157166e-13      -2.247832474384e-15 
  178       7.036269382487e-10       1.121067951526e-13      -5.006198315618e-12       0.000000000000e+00       1.971759483862e-12       4.041000509333e-13      -2.197995588149e-15 
  179       7.068391466376e-10       1.106266324826e-13      -4.908956075139e-12       0.000000000000e+00       1.939290519795e-12       3.990186633241e-13      -2.147636924223e-15 
  180       7.099892234446e-10       1.091648566742e-13      -4.808018805879e-12       0.000000000000e+00       1.907426633400e-12       3.939718426970e-13      -2.096569253840e-15 
  181       7.130762248110e-10       1.077251823426e-13      -4.703397795242e-12       0.000000000000e+00       1.876161464786e-12       3.889595726940e-13      -2.044797930997e-15 
  182       7.160992949545e-10       1.063112777552e-13      -4.595105326085e-12       0.000000000000e+00       1.845496813464e-12       3.839845905557e-13      -1.992379158360e-15 
  183       7.190575804919e-10       1.049269120954e-13      -4.483156057687e-12       0.000000000000e+00       1.815433168619e-12       3.790495892622e-13      -1.939371308417e-15 
  184       7.219502304793e-10       1.035759564664e-13      -4.367567060838e-12       0.000000000000e+00       1.785969682901e-12       3.741572158283e-13      -1.885834948980e-15 
  185       7.247763964522e-10       1.022623848964e-13      -4.248357852921e-12       0.000000000000e+00       1.757104146230e-12       3.693100695990e-13      -1.831832868696e-15 
  186       7.275352324651e-10       1.009902753427e-13      -4.125550433001e-12       0.000000000000e+00       1.728832959590e-12       3.645107005449e-13      -1.777430102549e-15 
  187       7.302258951317e-10       9.976381069617e-14      -3.999169316904e-12       0.000000000000e+00       1.701151108832e-12       3.597616075582e-13      -1.722693957370e-15 
  188       7.328475436651e-10       9.858727978592e-14      -3.869241572310e-12       0.000000000000e+00       1.674052138472e-12       3.550652367477e-13      -1.667694037340e-15 
  189       7.353993399174e-10       9.746507838353e-14      -3.735796853831e-12       0.000000000000e+00       1.647528125486e-12       3.504239797343e-13      -1.612502269501e-15 
  190       7.378804484200e-10       9.640171020769e-14      -3.598867438101e-12       0.000000000000e+00       1.621569653115e-12       3.458401719470e-13      -1.557192929255e-15 
  191       7.402900364235e-10       9.540178792857e-14      -3.458488258857e-12       0.000000000000e+00       1.596165784659e-12       3.413160909181e-13      -1.501842665878e-15 
  192       7.426272739375e-10       9.447003417235e-14      -3.314696942029e-12       0.000000000000e+00       1.571304037277e-12       3.368539545785e-13      -1.446530528023e-15 
  193       7.448913337708e-10       9.361128252566e-14      -3.167533840821e-12       0.000000000000e+00       1.546970355790e-12       3.324559195536e-13      -1.391337989224e-15 
  194       7.470813915716e-10       9.283047854006e-14      -3.017042070800e-12       0.000000000000e+00       1.523149086472e-12       3.281240794587e-13      -1.336348973408e-15 
  195       7.491966258668e-10       9.213268073652e-14      -2.863267544975e-12       0.000000000000e+00       1.499822950857e-12       3.238604631942e-13      -1.281649880394e-15 
  196       7.512362181029e-10       9.152306160985e-14      -2.706259008890e-12       0.000000000000e+00       1.476973019533e-12       3.196670332416e-13      -1.227329611406e-15 
  197       7.531993526852e-10       9.100690863321e-14      -2.546068075702e-12       0.000000000000e+00       1.454578685941e-12       3.155456839588e-13      -1.173479594577e-15 
  198       7.550852170183e-10       9.058962526257e-14      -2.382749261272e-12       0.000000000000e+00       1.432617640176e-12       3.114982398755e-13      -1.120193810454e-15 
  199       7.568930015456e-10       9.027673194118e-14      -2.216360019246e-12       0.000000000000e+00       1.411065842787e-12       3.075264539887e-13      -1.067568817505e-15 
  200       7.586218997900e-10       9.007386710401e-14      -2.046960776141e-12       0.000000000000e+00       1.389897498569e-12       3.036320060586e-13      -1.015703777626e-15 
  201       7.602711663806e-10       8.998651959867e-14      -1.874611836698e-12       0.000000000000e+00       1.369090105010e-12       2.998160917955e-13      -9.646812425004e-16 
  202       7.618402956704e-10       9.001920255922e-14      -1.699363780627e-12       0.000000000000e+00       1.348640053950e-12       2.960781612666e-13      -9.145079301807e-16 
  203       7.633288559700e-10       9.017622238964e-14      -1.521266446750e-12       0.000000000000e+00       1.328548095130e-12       2.924170869802e-13      -8.651697623770e-16 
  204       7.647364329163e-10       9.046194225284e-14      -1.340372026753e-12       0.000000000000e+00       1.308814350590e-12       2.888315619995e-13      -8.166506922220e-16 
  205       7.660626296846e-10       9.088078228134e-14      -1.156735091022e-12       0.000000000000e+00       1.289438303465e-12       2.853200970290e-13      -7.689326729164e-16 
  206       7.673070671994e-10       9.143721978790e-14      -9.704126144728e-13       0.000000000000e+00       1.270418786780e-12       2.818810175006e-13      -7.219956263731e-16 
  207       7.684693843463e-10       9.213578947620e-14      -7.814640023916e-13       0.000000000000e+00       1.251753972252e-12       2.785124606600e-13      -6.758174118623e-16 
  208       7.695492381828e-10       9.298108365154e-14      -5.899511162675e-13       0.000000000000e+00       1.233441359082e-12       2.752123726533e-13      -6.303737946560e-16 
  209       7.705463041502e-10       9.397775243145e-14      -3.959382996284e-13       0.000000000000e+00       1.215477762755e-12       2.719785056135e-13      -5.856384146726e-16 
  210       7.714602762846e-10       9.513050395639e-14      -1.994924038759e-13       0.000000000000e+00       1.197859303836e-12       2.688084147464e-13      -5.415827551215e-16 
  211       7.722908674286e-10       9.644410460041e-14      -6.828141206871e-16       0.000000000000e+00       1.180581396769e-12       2.656994554174e-13      -4.981761111481e-16 
  212       7.730378094423e-10       9.792337918181e-14       2.004185249826e-13       0.000000000000e+00       1.163638738670e-12       2.626487802376e-13      -4.553855584779e-16 
  213       7.737008534150e-10       9.957321117381e-14       4.037370834001e-13       0.000000000000e+00       1.147025298128e-12       2.596533361505e-13      -4.131759220617e-16 
  214       7.742797698763e-10       1.013985429152e-13       6.091957198833e-13       0.000000000000e+00       1.130734304001e-12       2.567098615182e-13      -3.715097447199e-16 
  215       7.747743490077e-10       1.034043758211e-13       8.167146561343e-13       0.000000000000e+00       1.114758234211e-12       2.538148832077e-13      -3.303472557872e-16 
  216       7.751844008540e-10       1.055957705933e-13       1.026211450971e-12       0.000000000000e+00       1.099088804546e-12       2.509647136775e-13      -2.896463397575e-16 
  217       7.755097555344e-10       1.079778474316e-13       1.237600974489e-12       0.000000000000e+00       1.083716957451e-12       2.481554480636e-13      -2.493625049282e-16 
  218       7.757502634541e-10       1.105557862436e-13       1.450795382233e-12       0.000000000000e+00       1.068632850829e-12       2.453829612667e-13      -2.094488520453e-16 
  219       7.759057955156e-10       1.133348268561e-13       1.665704089354e-12       0.000000000000e+00       1.053825846838e-12       2.426429050374e-13      -1.698560429474e-16 
  220       7.759762433301e-10       1.163202692253e-13       1.882233744779e-12       0.000000000000e+00       1.039284500684e-12       2.399307050636e-13      -1.305322692111e-16 
  221       7.759615194288e-10       1.195174736478e-13       2.100288205375e-12       0.000000000000e+00       1.024996549426e-12       2.372415580566e-13      -9.142322079509e-17 
  222       7.758615574744e-10       1.229318609710e-13       2.319768510112e-12       0.000000000000e+00       1.010948900765e-12       2.345704288370e-13      -5.247205468515e-17 
  223       7.756763124723e-10       1.265689128039e-13       2.540572854231e-12       0.000000000000e+00       9.971276218451e-13       2.319120474218e-13      -1.361936353861e-17 
  224       7.754057816179e-10       1.304338009019e-13       2.762601907259e-12       0.000000000000e+00       9.835206324962e-13       2.292620052110e-13       2.518354165226e-17 
  225       7.750500678883e-10       1.345302484126e-13       2.985775200444e-12       0.000000000000e+00       9.701260005439e-13       2.266201278831e-13       6.393376985820e-17 
  226       7.746093209486e-10       1.388615958130e-13       3.210015743062e-12       0.000000000000e+00       9.569441582212e-13       2.239873137449e-13       1.026151449070e-16 
  227       7.740837171431e-10       1.434311644857e-13       3.435244760244e-12       0.000000000000e+00       9.439752409310e-13       2.213644538299e-13       1.412112829921e-16 
  228       7.734734597556e-10       1.482422560467e-13       3.661381679860e-12       0.000000000000e+00       9.312190824823e-13       2.187524316018e-13       1.797055923280e-16 
  229       7.727787792696e-10       1.532981516727e-13       3.888344119411e-12       0.000000000000e+00       9.186752103260e-13       2.161521226579e-13       2.180812728056e-16 
  230       7.719999336294e-10       1.586021114291e-13       4.116047872916e-12       0.000000000000e+00       9.063428407918e-13       2.135643944320e-13       2.563213156471e-16 
  231       7.711372085004e-10       1.641573735981e-13       4.344406897799e-12       0.000000000000e+00       8.942208743239e-13       2.109901058981e-13       2.944085030619e-16 
  232       7.701909175292e-10       1.699671540057e-13       4.573333301780e-12       0.000000000000e+00       8.823078907173e-13       2.084301072732e-13       3.323254079015e-16 
  233       7.691614026047e-10       1.760346453501e-13       4.802737329762e-12       0.000000000000e+00       8.706021443545e-13       2.058852397212e-13       3.700543933149e-16 
  234       7.680490341182e-10       1.823630165292e-13       5.032527350717e-12       0.000000000000e+00       8.591015594411e-13       2.033563350558e-13       4.075776124038e-16 
  235       7.668542112242e-10       1.889554119682e-13       5.262609844580e-12       0.000000000000e+00       8.478037252427e-13       2.008442154438e-13       4.448770078781e-16 
  236       7.655773621005e-10       1.958149509475e-13       5.492889389130e-12       0.000000000000e+00       8.367058913203e-13       1.983496931085e-13       4.819343117112e-16 
  237       7.642189442093e-10       2.029447269308e-13       5.723268646884e-12       0.000000000000e+00       8.258049627675e-13       1.958735700331e-13       5.187310447951e-16 
  238       7.627794445571e-10       2.103478068919e-13       5.953648351985e-12       0.000000000000e+00       8.150974954461e-13       1.934166376637e-13       5.552485165956e-16 
  239       7.612593799555e-10       2.180272306435e-13       6.183927297086e-12       0.000000000000e+00       8.045796912224e-13       1.909796766126e-13       5.914678248083e-16 
  240       7.596592972818e-10       2.259860101644e-13       6.414002320243e-12       0.000000000000e+00       7.942473932037e-13       1.885634563621e-13       6.273698550128e-16 
  241       7.579797737393e-10       2.342271289271e-13       6.643768291799e-12       0.000000000000e+00       7.840960809744e-13       1.861687349670e-13       6.629352803291e-16 
  242       7.562214171179e-10       2.427535412261e-13       6.873118101278e-12       0.000000000000e+00       7.741208658322e-13       1.837962587588e-13       6.981445610722e-16 
  243       7.543848660546e-10       2.515681715050e-13       7.101942644266e-12       0.000000000000e+00       7.643164860242e-13       1.814467620481e-13       7.329779444075e-16 
  244       7.524707902940e-10       2.606739136848e-13       7.330130809307e-12       0.000000000000e+00       7.546773019837e-13       1.791209668284e-13       7.674154640064e-16 
  245       7.504798909487e-10       2.700736304914e-13       7.557569464786e-12       0.000000000000e+00       7.451972915658e-13       1.768195824794e-13       8.014369397013e-16 
  246       7.484129007601e-10       2.797701527833e-13       7.784143445818e-12       0.000000000000e+00       7.358700452839e-13       1.745433054700e-13       8.350219771411e-16 
  247       7.462705843587e-10       2.897662788793e-13       8.009735541139e-12       0.000000000000e+00       7.266887615459e-13       1.722928190619e-13       8.681499674461e-16 
  248       7.440537385245e-10       3.000647738866e-13       8.234226479991e-12       0.000000000000e+00       7.176462418907e-13       1.700687930129e-13       9.008000868640e-16 
  249       7.417631924477e-10       3.106683690282e-13       8.457494919012e-12       0.000000000000e+00       7.087348862240e-13       1.678718832796e-13       9.329512964246e-16 
