# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       2.062976948428e+05       1.710701531069e-08       2.166825168984e+00       9.556866857193e+04       1.395211815150e+04       6.763066611803e-02       2.878303764946e+09       1.249992093982e+00       4.983850352489e+09       2.184167987441e+07       1.155817622218e+08       3.446156661837e+09       1.148718887279e+09       5.659399561883e+08       1.886466520628e+08       4.623070212068e-08       9.133370412611e+09       2.554836086014e-04       6.995195857840e-02 
       2.048636048488e+05       1.734674718602e-08       2.181935674191e+00       9.424955443720e+04       1.395210304099e+04       6.810401948786e-02       2.858292076302e+09       1.258701796133e+00       4.846707305767e+09       2.138934016791e+07       1.131880717776e+08       3.351327084169e+09       1.117109028056e+09       5.503667097294e+08       1.834555699098e+08       4.623070212068e-08       8.882978511611e+09       2.556084144616e-04       7.007206063634e-02 
       2.034394837067e+05       1.758983434209e-08       2.197151154438e+00       9.294868126560e+04       1.395208782551e+04       6.858068547274e-02       2.838419495941e+09       1.267471905034e+00       4.713338067520e+09       2.094636830670e+07       1.108439540803e+08       3.259106961901e+09       1.086368987300e+09       5.352219972055e+08       1.784073324018e+08       4.623070212068e-08       8.639457349014e+09       2.557334964055e-04       7.019310212464e-02 
       2.020252621198e+05       1.783632365046e-08       2.212472333464e+00       9.166579658023e+04       1.395207250433e+04       6.906068724897e-02       2.818685056875e+09       1.276302835735e+00       4.583638793166e+09       2.051257028611e+07       1.085483824962e+08       3.169424490170e+09       1.056474830057e+09       5.204940265696e+08       1.734980088565e+08       4.623070212068e-08       8.402618262688e+09       2.558588564610e-04       7.031508899777e-02 
       2.006208712728e+05       1.808626263559e-08       2.227899939917e+00       9.040065140047e+04       1.395205707673e+04       6.954404815491e-02       2.799087798838e+09       1.285195006086e+00       4.457508495626e+09       2.008775611921e+07       1.063003516529e+08       3.082209839973e+09       1.027403279991e+09       5.061713302575e+08       1.687237767525e+08       4.623070212068e-08       8.172277773629e+09       2.559844966707e-04       7.043802724473e-02 
       1.992262428290e+05       1.833969948393e-08       2.243434707390e+00       8.915300019348e+04       1.395204154196e+04       7.003079169214e-02       2.779626768241e+09       1.294148836751e+00       4.334848966689e+09       1.967173975360e+07       1.040988769986e+08       2.997395103798e+09       9.991317012659e+08       4.922427562588e+08       1.640809187529e+08       4.623070212068e-08       7.948257443498e+09       2.561104190924e-04       7.056192288916e-02 
       1.978413089266e+05       1.859668305306e-08       2.259077374454e+00       8.792260082649e+04       1.395202589929e+04       7.052094152655e-02       2.760301018120e+09       1.303164751230e+00       4.215564700549e+09       1.926433898997e+07       1.019429943714e+08       2.914914242749e+09       9.716380809163e+08       4.786974594343e+08       1.595658198114e+08       4.623070212068e-08       7.730383736094e+09       2.562366257986e-04       7.068678198951e-02 
       1.964660021756e+05       1.885726288103e-08       2.274828684693e+00       8.670921451968e+04       1.395201014798e+04       7.101452148952e-02       2.741109608098e+09       1.312243175873e+00       4.099562819441e+09       1.886537540227e+07       9.983175957652e+07       2.834703035130e+09       9.449010117099e+08       4.655248930712e+08       1.551749643571e+08       4.623070212068e-08       7.518487882621e+09       2.563631188773e-04       7.081261063918e-02 
       1.951002556544e+05       1.912148919579e-08       2.290689386728e+00       8.551260579978e+04       1.395199428728e+04       7.151155557910e-02       2.722051604331e+09       1.321384539903e+00       3.986753001327e+09       1.847467425955e+07       9.776424797318e+07       2.756699026438e+09       9.188996754793e+08       4.527148006716e+08       1.509049335572e+08       4.623070212068e-08       7.312405750669e+09       2.564899004314e-04       7.093941496666e-02 
       1.937440029065e+05       1.938941292475e-08       2.306660234262e+00       8.433254245420e+04       1.395197831643e+04       7.201206796112e-02       2.703126079469e+09       1.330589275431e+00       3.877047409568e+09       1.809206444951e+07       9.573955406946e+07       2.680841480737e+09       8.936138269123e+08       4.402572079667e+08       1.467524026556e+08       4.623070212068e-08       7.111977716790e+09       2.566169725796e-04       7.106720113567e-02 
       1.923971779377e+05       1.966108570446e-08       2.322741986109e+00       8.316879548594e+04       1.395196223468e+04       7.251608297039e-02       2.684332112608e+09       1.339857817476e+00       3.770360624535e+09       1.771737840346e+07       9.375679112579e+07       2.607071333367e+09       8.690237777891e+08       4.281424151505e+08       1.427141383835e+08       4.623070212068e-08       6.917048542582e+09       2.567443374558e-04       7.119597534532e-02 
       1.910597152121e+05       1.993655989049e-08       2.338935406222e+00       8.202113906899e+04       1.395194604126e+04       7.302362511189e-02       2.665668789244e+09       1.349190603983e+00       3.666609577099e+09       1.735045202301e+07       9.181509076660e+07       2.535331144958e+09       8.451103816527e+08       4.163609893276e+08       1.387869964425e+08       4.623070212068e-08       6.727467254175e+09       2.568719972096e-04       7.132574383023e-02 
       1.897315496498e+05       2.021588856733e-08       2.355241263733e+00       8.088935050446e+04       1.395192973540e+04       7.353471906195e-02       2.647135201233e+09       1.358588075846e+00       3.565713483954e+09       1.699112460819e+07       8.991360260000e+07       2.465565056702e+09       8.218550189008e+08       4.049037571686e+08       1.349679190562e+08       4.623070212068e-08       6.543087025034e+09       2.569999540063e-04       7.145651286068e-02 
       1.884126166229e+05       2.049912555857e-08       2.371660332983e+00       7.977321017724e+04       1.395191331633e+04       7.404938966942e-02       2.628730446739e+09       1.368050676918e+00       3.467593784715e+09       1.663923878703e+07       8.805149384534e+07       2.397718746866e+09       7.992395822888e+08       3.937617977675e+08       1.312539325892e+08       4.623070212068e-08       6.363765061981e+09       2.571282100273e-04       7.158828874277e-02 
       1.871028519530e+05       2.078632543707e-08       2.388193393561e+00       7.867250151327e+04       1.395189678327e+04       7.456766195694e-02       2.610453630201e+09       1.377578854041e+00       3.372174080751e+09       1.629464044667e+07       8.622794896849e+07       2.331739388493e+09       7.772464628311e+08       3.829264356958e+08       1.276421452319e+08       4.623070212068e-08       6.189362494356e+09       2.572567674694e-04       7.172107781855e-02 
       1.858021919078e+05       2.107754353539e-08       2.404841230333e+00       7.758701093748e+04       1.395188013544e+04       7.508956112208e-02       2.592303862279e+09       1.387173057056e+00       3.279380075703e+09       1.595717866589e+07       8.444216932472e+07       2.267575608271e+09       7.558585360903e+08       3.723892342476e+08       1.241297447492e+08       4.623070212068e-08       6.019744266212e+09       2.573856285460e-04       7.185488646616e-02 
       1.845105731979e+05       2.137283595631e-08       2.421604633480e+00       7.651652783217e+04       1.395186337203e+04       7.561511253860e-02       2.574280259816e+09       1.396833738829e+00       3.189139517629e+09       1.562670564894e+07       8.269337280885e+07       2.205177446533e+09       7.350591488443e+08       3.621419888709e+08       1.207139962903e+08       4.623070212068e-08       5.854779031491e+09       2.575147954865e-04       7.198972109997e-02 
       1.832279329740e+05       2.167225958348e-08       2.438484398532e+00       7.546084449612e+04       1.395184649227e+04       7.614434175770e-02       2.556381945795e+09       1.406561355265e+00       3.101382142756e+09       1.530307666090e+07       8.098079351278e+07       2.144496318358e+09       7.148321061193e+08       3.521767207793e+08       1.173922402598e+08       4.623070212068e-08       5.694339052067e+09       2.576442705364e-04       7.212558817072e-02 
       1.819542088235e+05       2.197587209227e-08       2.455481326400e+00       7.441975610415e+04       1.395182949534e+04       7.667727450919e-02       2.538608049295e+09       1.416356365331e+00       3.016039620765e+09       1.498614996421e+07       7.930368139004e+07       2.085484975742e+09       6.951616585807e+08       3.424856707396e+08       1.141618902465e+08       4.623070212068e-08       5.538300098601e+09       2.577740559580e-04       7.226249416569e-02 
       1.806893387680e+05       2.228373196072e-08       2.472596223419e+00       7.339306066730e+04       1.395181238044e+04       7.721393670284e-02       2.520957705449e+09       1.426219231076e+00       2.933045501591e+09       1.467578675666e+07       7.766130192731e+07       2.028097470810e+09       6.760324902699e+08       3.330612930301e+08       1.110204310100e+08       4.623070212068e-08       5.386541354114e+09       2.579041540299e-04       7.240044560878e-02 
       1.794332612594e+05       2.259589848064e-08       2.489829901369e+00       7.238055899356e+04       1.395179514677e+04       7.775435442953e-02       2.503430055403e+09       1.436150417649e+00       2.852335163683e+09       1.437185111057e+07       7.605293582272e+07       1.972289120039e+09       6.574297066796e+08       3.238962495659e+08       1.079654165220e+08       4.623070212068e-08       5.238945320221e+09       2.580345670473e-04       7.253944906073e-02 
       1.781859151780e+05       2.291243176892e-08       2.507183177529e+00       7.138205464910e+04       1.395177779349e+04       7.829855396258e-02       2.486024246271e+09       1.446150393317e+00       2.773845763689e+09       1.407420991326e+07       7.447787867085e+07       1.918016469469e+09       6.393388231564e+08       3.149834041849e+08       1.049944680616e+08       4.623070212068e-08       5.095397725927e+09       2.581652973225e-04       7.267951111917e-02 
       1.769472398285e+05       2.323339277893e-08       2.524656874699e+00       7.039735392009e+04       1.395176031979e+04       7.884656175903e-02       2.468739431097e+09       1.456219629491e+00       2.697516187527e+09       1.378273280876e+07       7.293544065419e+07       1.865237260869e+09       6.217457536230e+08       3.063158170918e+08       1.021052723639e+08       4.623070212068e-08       4.955787438950e+09       2.582963471843e-04       7.282063841883e-02 
       1.757171749379e+05       2.355884331211e-08       2.542251821238e+00       6.942626577502e+04       1.395174272485e+04       7.939840446087e-02       2.451574768813e+09       1.466358600739e+00       2.623287002796e+09       1.349729214071e+07       7.142494624111e+07       1.813910398831e+09       6.046367996102e+08       2.978867394544e+08       9.929557981815e+07       4.623070212068e-08       4.820006379463e+09       2.584277189789e-04       7.296283763167e-02 
       1.744956606519e+05       2.388884602972e-08       2.559968851110e+00       6.846860182754e+04       1.395172500782e+04       7.995410889638e-02       2.434529424197e+09       1.476567784814e+00       2.551100412508e+09       1.321776289647e+07       6.994573388991e+07       1.763995918775e+09       5.879986395918e+08       2.896896081491e+08       9.656320271638e+07       4.623070212068e-08       4.687949436219e+09       2.585594150694e-04       7.310611546696e-02 
       1.732826375324e+05       2.422346446473e-08       2.577808803904e+00       6.752417629986e+04       1.395170716786e+04       8.051370208140e-02       2.417602567834e+09       1.486847662666e+00       2.480900210078e+09       1.294402265237e+07       6.849715575918e+07       1.715454955834e+09       5.718183186113e+08       2.817180406506e+08       9.390601355020e+07       4.623070212068e-08       4.559514384974e+09       2.586914378363e-04       7.325047867149e-02 
       1.720780465544e+05       2.456276303388e-08       2.595772524888e+00       6.659280598655e+04       1.395168920414e+04       8.107721122069e-02       2.400793376071e+09       1.497198718468e+00       2.412631735568e+09       1.267595152006e+07       6.707857742401e+07       1.668249714588e+09       5.560832381959e+08       2.739658300623e+08       9.132194335411e+07       4.623070212068e-08       4.434601809163e+09       2.588237896775e-04       7.339593402966e-02 
       1.708818291032e+05       2.490680704996e-08       2.613860865033e+00       6.567431021899e+04       1.395167111580e+04       8.164466370916e-02       2.384101030986e+09       1.507621439635e+00       2.346241833125e+09       1.241343209403e+07       6.568937759818e+07       1.622343439639e+09       5.407811465464e+08       2.664269402838e+08       8.880898009459e+07       4.623070212068e-08       4.313115022740e+09       2.589564730084e-04       7.354248836366e-02 
       1.696939269717e+05       2.525566273414e-08       2.632074681056e+00       6.476851083018e+04       1.395165290199e+04       8.221608713330e-02       2.367524720337e+09       1.518116316845e+00       2.281678809591e+09       1.215634940021e+07       6.432894786204e+07       1.577700386994e+09       5.259001289982e+08       2.590955013107e+08       8.636516710358e+07       4.623070212068e-08       4.194959995159e+09       2.590894902619e-04       7.369014853353e-02 
       1.685142823573e+05       2.560939722862e-08       2.650414835454e+00       6.387523212010e+04       1.395163456183e+04       8.279150927243e-02       2.351063637533e+09       1.528683844060e+00       2.218892394258e+09       1.190459084559e+07       6.299669239609e+07       1.534285796232e+09       5.114285987441e+08       2.519658046646e+08       8.398860155487e+07       4.623070212068e-08       4.080045278397e+09       2.592228438891e-04       7.383892143739e-02 
       1.673428378592e+05       2.596807860930e-08       2.668882196549e+00       6.299430082158e+04       1.395161609447e+04       8.337095810011e-02       2.334716981587e+09       1.539324518546e+00       2.157833699723e+09       1.165804616889e+07       6.169202771996e+07       1.492065863439e+09       4.973552878130e+08       2.450322989480e+08       8.167743298266e+07       4.623070212068e-08       3.968281935999e+09       2.593565363585e-04       7.398881401151e-02 
       1.661795364756e+05       2.633177589875e-08       2.687477638512e+00       6.212554606654e+04       1.395159749903e+04       8.395446178547e-02       2.318483957080e+09       1.550038840894e+00       2.098455183826e+09       1.141660739232e+07       6.041438243697e+07       1.451007714888e+09       4.836692382960e+08       2.382895855219e+08       7.942986184062e+07       4.623070212068e-08       3.859583474065e+09       2.594905701571e-04       7.413983323044e-02 
       1.650243216010e+05       2.670055907930e-08       2.706202041420e+00       6.126879935281e+04       1.395157877463e+04       8.454204869456e-02       2.302363774124e+09       1.560827315041e+00       2.040710612631e+09       1.118016877427e+07       5.916319698380e+07       1.411079381444e+09       4.703597938146e+08       2.317324143026e+08       7.724413810087e+07       4.623070212068e-08       3.753865774135e+09       2.596249477898e-04       7.429198610719e-02 
       1.638771370233e+05       2.707449910629e-08       2.725056291272e+00       6.042389451136e+04       1.395155992038e+04       8.513374739176e-02       2.286355648320e+09       1.571690448295e+00       1.984555024427e+09       1.094862676298e+07       5.793792338546e+07       1.372249773671e+09       4.574165912236e+08       2.253556796738e+08       7.511855989126e+07       4.623070212068e-08       3.651047027920e+09       2.597596717800e-04       7.444527969334e-02 
       1.627379269213e+05       2.745366792156e-08       2.744041280050e+00       5.959066767396e+04       1.395154093539e+04       8.572958664115e-02       2.270458800723e+09       1.582628751351e+00       1.929944694725e+09       1.072187995121e+07       5.673802501531e+07       1.334488657626e+09       4.448295525420e+08       2.191544165111e+08       7.305147217036e+07       4.623070212068e-08       3.551047673828e+09       2.598947446693e-04       7.459972107915e-02 
       1.616066358617e+05       2.783813846706e-08       2.763157905738e+00       5.876895724132e+04       1.395152181876e+04       8.632959540788e-02       2.254672457802e+09       1.593642738314e+00       1.876837102205e+09       1.049982903182e+07       5.556297636004e+07       1.297766631319e+09       4.325888771062e+08       2.131237963162e+08       7.104126543875e+07       4.623070212068e-08       3.453790335232e+09       2.600301690180e-04       7.475531739372e-02 
       1.604832087965e+05       2.822798469874e-08       2.782407072375e+00       5.795860385168e+04       1.395150256959e+04       8.693380285961e-02       2.238995851403e+09       1.604732926725e+00       1.825190895617e+09       1.028237675430e+07       5.441226278950e+07       1.262055101818e+09       4.206850339392e+08       2.072591234576e+08       6.908637448586e+07       4.623070212068e-08       3.359199760436e+09       2.601659474053e-04       7.491207580510e-02 
       1.593675910605e+05       2.862328160048e-08       2.801789690087e+00       5.715945034981e+04       1.395148318698e+04       8.754223836792e-02       2.223428218713e+09       1.615899837576e+00       1.774965861577e+09       1.006942788214e+07       5.328538033131e+07       1.227326262987e+09       4.091087543291e+08       2.015558315139e+08       6.718527717130e+07       4.623070212068e-08       3.267202764292e+09       2.603020824288e-04       7.507000352043e-02 
       1.582597283684e+05       2.902410519841e-08       2.821306675129e+00       5.637134175644e+04       1.395146366999e+04       8.815493150969e-02       2.207968802218e+09       1.627143995336e+00       1.726122893262e+09       9.860889151136e+06       5.218183545018e+07       1.193553073839e+09       3.978510246129e+08       1.960094797190e+08       6.533649323965e+07       4.623070212068e-08       3.177728171421e+09       2.604385767056e-04       7.522910778609e-02 
       1.571595668123e+05       2.943053257521e-08       2.840958949919e+00       5.559412523815e+04       1.395144401772e+04       8.877191206861e-02       2.192616849675e+09       1.638465927974e+00       1.678623959957e+09       9.656669228564e+06       5.110114483172e+07       1.160709237474e+09       3.869030791581e+08       1.906157495038e+08       6.353858316793e+07       4.623070212068e-08       3.090706760995e+09       2.605754328716e-04       7.538939588776e-02 
       1.560670528591e+05       2.984264188480e-08       2.860747443092e+00       5.482765007761e+04       1.395142422922e+04       8.939321003654e-02       2.177371614066e+09       1.649866166978e+00       1.632432077442e+09       9.456678673158e+06       5.004283517081e+07       1.128769180612e+09       3.762563935374e+08       1.853704411343e+08       6.179014704475e+07       4.623070212068e-08       3.006071213033e+09       2.607126535820e-04       7.555087515062e-02 
       1.549821333475e+05       3.026051236711e-08       2.880673089521e+00       5.407176764431e+04       1.395140430358e+04       9.001885561503e-02       2.162232353567e+09       1.661345247378e+00       1.587511279203e+09       9.260829895944e+06       4.900644296428e+07       1.097708033676e+09       3.659026778920e+08       1.802694704410e+08       6.008982348034e+07       4.623070212068e-08       2.923756056180e+09       2.608502415115e-04       7.571355293945e-02 
       1.539047554863e+05       3.068422436309e-08       2.900736830374e+00       5.332633136564e+04       1.395138423984e+04       9.064887921675e-02       2.147198331511e+09       1.672903707769e+00       1.543826588419e+09       9.069037121883e+06       4.799151430793e+07       1.067501611429e+09       3.558338704763e+08       1.753088656396e+08       5.843628854654e+07       4.623070212068e-08       2.843697616918e+09       2.609881993542e-04       7.587743665873e-02 
       1.528348668507e+05       3.111385932992e-08       2.920939613141e+00       5.259119669837e+04       1.395136403705e+04       9.128331146697e-02       2.132268816352e+09       1.684542090335e+00       1.501343990735e+09       8.881216352303e+06       4.699760469774e+07       1.038126394144e+09       3.460421313812e+08       1.704847642378e+08       5.682825474592e+07       4.623070212068e-08       2.765833970167e+09       2.611265298240e-04       7.604253375281e-02 
       1.517724153806e+05       3.154949985644e-08       2.941282391688e+00       5.186622110060e+04       1.395134369428e+04       9.192218320505e-02       2.117443081629e+09       1.696260940869e+00       1.460030407774e+09       8.697285328111e+06       4.602427883519e+07       1.009559509290e+09       3.365198364301e+08       1.657934100282e+08       5.526447000939e+07       4.623070212068e-08       2.690104891256e+09       2.612652356546e-04       7.620885170598e-02 
       1.507173493779e+05       3.199122967880e-08       2.961766126287e+00       5.115126400395e+04       1.395132321054e+04       9.256552548593e-02       2.102720405931e+09       1.708060808797e+00       1.419853671382e+09       8.517163493769e+06       4.507111043662e+07       9.817787137256e+08       3.272595712419e+08       1.612311501638e+08       5.374371672126e+07       4.623070212068e-08       2.616451809202e+09       2.614043195997e-04       7.637639804263e-02 
       1.496696175037e+05       3.243913369627e-08       2.982391783662e+00       5.044618678634e+04       1.395130258488e+04       9.321336958163e-02       2.088100072860e+09       1.719942247202e+00       1.380782498584e+09       8.340771962013e+06       4.413768204656e+07       9.547623763758e+08       3.182541254586e+08       1.567944323136e+08       5.226481077119e+07       4.623070212068e-08       2.544817761282e+09       2.615437844330e-04       7.654518032737e-02 
       1.486291687759e+05       3.289329798734e-08       3.003160337032e+00       4.975085274493e+04       1.395128181633e+04       9.386574698277e-02       2.073581371002e+09       1.731905812842e+00       1.342786467224e+09       8.168033479302e+06       4.322358485486e+07       9.284894613932e+08       3.094964871310e+08       1.524798018968e+08       5.082660063226e+07       4.623070212068e-08       2.475147348848e+09       2.616836329486e-04       7.671520616513e-02 
       1.475959525671e+05       3.335380982600e-08       3.024072766146e+00       4.906512706960e+04       1.395126090390e+04       9.452268940011e-02       2.059163593884e+09       1.743952066183e+00       1.305835992276e+09       7.998872391989e+06       4.232841851768e+07       9.029395117775e+08       3.009798372591e+08       1.482838993929e+08       4.942796646430e+07       4.623070212068e-08       2.407386694356e+09       2.618238679610e-04       7.688648320129e-02 
       1.465699186014e+05       3.382075769823e-08       3.045130057335e+00       4.838887681672e+04       1.395123984661e+04       9.518422876606e-02       2.044846039946e+09       1.756081571410e+00       1.269902302815e+09       7.833214613182e+06       4.145179098215e+07       8.780926334478e+08       2.926975444826e+08       1.442034577261e+08       4.806781924204e+07       4.623070212068e-08       2.341483399584e+09       2.619644923051e-04       7.705901912178e-02 
       1.455510169528e+05       3.429423131874e-08       3.066333203549e+00       4.772197088330e+04       1.395121864346e+04       9.585039723625e-02       2.030628012505e+09       1.768294896460e+00       1.234957419608e+09       7.670987590303e+06       4.059331831465e+07       8.539294797528e+08       2.846431599176e+08       1.402352997213e+08       4.674509990709e+07       4.623070212068e-08       2.277386504987e+09       2.621055088367e-04       7.723282165325e-02 
       1.445391980421e+05       3.477432164796e-08       3.087683204394e+00       4.706427998150e+04       1.395119729346e+04       9.652122719108e-02       2.016508819721e+09       1.780592613041e+00       1.200974133334e+09       7.512120273310e+06       3.975262453271e+07       8.304312364064e+08       2.768104121355e+08       1.363763356303e+08       4.545877854343e+07       4.623070212068e-08       2.215046450177e+09       2.622469204323e-04       7.740789856310e-02 
       1.435344126348e+05       3.526112090920e-08       3.109181066184e+00       4.641567661346e+04       1.395117579560e+04       9.719675123727e-02       2.002487774562e+09       1.792975296659e+00       1.167925983395e+09       7.356543083578e+06       3.892934144029e+07       8.075796068396e+08       2.691932022799e+08       1.326235607263e+08       4.420785357542e+07       4.623070212068e-08       2.154415035485e+09       2.623887299896e-04       7.758425765967e-02 
       1.425366118386e+05       3.575472260611e-08       3.130827801979e+00       4.577603504657e+04       1.395115414886e+04       9.787700220948e-02       1.988564194772e+09       1.805443526635e+00       1.135787237317e+09       7.204187883432e+06       3.812310846655e+07       7.853567979535e+08       2.617855993178e+08       1.289740529640e+08       4.299135098800e+07       4.623070212068e-08       2.095445384585e+09       2.625309404272e-04       7.776190679232e-02 
       1.415457471013e+05       3.625522154032e-08       3.152624431632e+00       4.514523128898e+04       1.395113235224e+04       9.856201317187e-02       1.974737402839e+09       1.817997886138e+00       1.104532870710e+09       7.054987946302e+06       3.733357250796e+07       7.637455062659e+08       2.545818354220e+08       1.254249707048e+08       4.180832356828e+07       4.623070212068e-08       2.038091908135e+09       2.626735546853e-04       7.794085385153e-02 
       1.405617702079e+05       3.676271382939e-08       3.174571981825e+00       4.452314306548e+04       1.395111040468e+04       9.925181741970e-02       1.961006725959e+09       1.830638962200e+00       1.074138547786e+09       6.908877927499e+06       3.656038777361e+07       7.427289044381e+08       2.475763014794e+08       1.219735505041e+08       4.065785016802e+07       4.623070212068e-08       1.982310268429e+09       2.628165757253e-04       7.812110676903e-02 
       1.395846332788e+05       3.727729692491e-08       3.196671486121e+00       4.390964979377e+04       1.395108830518e+04       9.994644848098e-02       1.947371496006e+09       1.843367345750e+00       1.044580602410e+09       6.765793835600e+06       3.580321563380e+07       7.222906281729e+08       2.407635427243e+08       1.186171049593e+08       3.953903498644e+07       4.623070212068e-08       1.928057345011e+09       2.629600065304e-04       7.830267351791e-02 
       1.386142887669e+05       3.779906963097e-08       3.218923985003e+00       4.330463256097e+04       1.395106605268e+04       1.006459401180e-01       1.933831049499e+09       1.856183631627e+00       1.015836019673e+09       6.625673004419e+06       3.506172447172e+07       7.024147634732e+08       2.341382544911e+08       1.153530206181e+08       3.845100687270e+07       4.623070212068e-08       1.875291201240e+09       2.631038501057e-04       7.848556211270e-02 
       1.376506894561e+05       3.832813212277e-08       3.241330525920e+00       4.270797410052e+04       1.395104364614e+04       1.013503263292e-01       1.920384727567e+09       1.869088418615e+00       9.878824179736e+08       6.488454065566e+06       3.433558953823e+07       6.830858342508e+08       2.276952780836e+08       1.121787559428e+08       3.739291864759e+07       4.623070212068e-08       1.823971051771e+09       2.632481094778e-04       7.866978060953e-02 
       1.366937884580e+05       3.886458596554e-08       3.263892163332e+00       4.211955876940e+04       1.395102108450e+04       1.020596413505e-01       1.907031875920e+09       1.882082309460e+00       9.606980315891e+08       6.354076921567e+06       3.362449280963e+07       6.642887902765e+08       2.214295967588e+08       1.090918393318e+08       3.636394644395e+07       4.623070212068e-08       1.774057230929e+09       2.633927876959e-04       7.885533710616e-02 
       1.357435392106e+05       3.940853413373e-08       3.286609958748e+00       4.153927252558e+04       1.395099836671e+04       1.027739196570e-01       1.893771844816e+09       1.895165910899e+00       9.342616937292e+08       6.222482719542e+06       3.292812284837e+07       6.460089954618e+08       2.153363318206e+08       1.060898671954e+08       3.536328906514e+07       4.623070212068e-08       1.725511161954e+09       2.635378878312e-04       7.904223974214e-02 
       1.347998954752e+05       3.996008103041e-08       3.309484980788e+00       4.096700290592e+04       1.395097549169e+04       1.034931959651e-01       1.880603989032e+09       1.908339833684e+00       9.085528200551e+08       6.093613825437e+06       3.224617466664e+07       6.282322164629e+08       2.094107388209e+08       1.031705020838e+08       3.439016736126e+07       4.623070212068e-08       1.678295327094e+09       2.636834129773e-04       7.923049669891e-02 
       1.338628113347e+05       4.051933250700e-08       3.332518305204e+00       4.040263900427e+04       1.395095245836e+04       1.042175052336e-01       1.867527667826e+09       1.921604692603e+00       8.835513926523e+08       5.967413798775e+06       3.157834959284e+07       6.109446115979e+08       2.036482038660e+08       1.003314708673e+08       3.344382362243e+07       4.623070212068e-08       1.632373238509e+09       2.638293662504e-04       7.942011619984e-02 
       1.329322411913e+05       4.108639588319e-08       3.355711014949e+00       3.984607144989e+04       1.395092926565e+04       1.049468826655e-01       1.854542244913e+09       1.934961106512e+00       8.592379444438e+08       5.843827367944e+06       3.092435514075e+07       5.941327200703e+08       1.980442400234e+08       9.757056296663e+07       3.252352098888e+07       4.623070212068e-08       1.587709409989e+09       2.639757507897e-04       7.961110651042e-02 
       1.320081397639e+05       4.166137996724e-08       3.379064200206e+00       3.929719238622e+04       1.395090591247e+04       1.056813637103e-01       1.841647088431e+09       1.948409698355e+00       8.355935440331e+08       5.722800405984e+06       3.028390488142e+07       5.777834514873e+08       1.925944838291e+08       9.488562863150e+07       3.162854287717e+07       4.623070212068e-08       1.544269329439e+09       2.641225697569e-04       7.980347593828e-02 
       1.310904620862e+05       4.224439507644e-08       3.402578958443e+00       3.875589544988e+04       1.395088239771e+04       1.064209840648e-01       1.828841570909e+09       1.961951095192e+00       8.125997809633e+08       5.604279906888e+06       2.965671831777e+07       5.618840756676e+08       1.872946918892e+08       9.227457726681e+07       3.075819242227e+07       4.623070212068e-08       1.502019432122e+09       2.642698263371e-04       7.999723283332e-02 
       1.301791635048e+05       4.283555305794e-08       3.426256394454e+00       3.822207575004e+04       1.395085872027e+04       1.071657796755e-01       1.816125069237e+09       1.975585928222e+00       7.902387513830e+08       5.488213962384e+06       2.904252076168e+07       5.464222127295e+08       1.821407375765e+08       8.973537580489e+07       2.991179193496e+07       4.623070212068e-08       1.460927074641e+09       2.644175237386e-04       8.019238558778e-02 
       1.292741996763e+05       4.343496730980e-08       3.450097620413e+00       3.769562984793e+04       1.395083487905e+04       1.079157867401e-01       1.803496964640e+09       1.989314832811e+00       7.684930441052e+08       5.374551739200e+06       2.844104321374e+07       5.313858234519e+08       1.771286078173e+08       8.726604712252e+07       2.908868237417e+07       4.623070212068e-08       1.420960509632e+09       2.645656651929e-04       8.038894263639e-02 
       1.283755265658e+05       4.404275280238e-08       3.474103755909e+00       3.717645573686e+04       1.395081087291e+04       1.086710417092e-01       1.790956642640e+09       2.003138448516e+00       7.473457270512e+08       5.263243456805e+06       2.785202224544e+07       5.167631998995e+08       1.722543999665e+08       8.486466850145e+07       2.828822283382e+07       4.623070212068e-08       1.382088861154e+09       2.647142539553e-04       8.058691245637e-02 
       1.274831004443e+05       4.465902609999e-08       3.498275928003e+00       3.666445282225e+04       1.395078670074e+04       1.094315812883e-01       1.778503493035e+09       2.017057419114e+00       7.267803340666e+08       5.154240365606e+06       2.727519988375e+07       5.025429563078e+08       1.675143187693e+08       8.252937013141e+07       2.750979004380e+07       4.623070212068e-08       1.344282100755e+09       2.648632933048e-04       8.078630356760e-02 
       1.265968778871e+05       4.528390538284e-08       3.522615271275e+00       3.615952190220e+04       1.395076236140e+04       1.101974424393e-01       1.766136909860e+09       2.031072392623e+00       7.067808521005e+08       5.047494725595e+06       2.671032349819e+07       4.887140202170e+08       1.629046734057e+08       8.025833365416e+07       2.675277788472e+07       4.623070212068e-08       1.307511024195e+09       2.650127865444e-04       8.098712453265e-02 
