#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       1.351007294705e+02       3.820985887276e-04      -1.808364450969e+00       3.283789625485e-03       4.067062025477e-04       1.016765506369e-03       7.191772040283e-07       2.033531012739e-04      -1.356299701008e+00       3.284981654339e-03       5.812740041863e-01       6.291288387210e-01      -1.790755940491e+00       2.888448207627e-03       5.889239594062e-02      -1.373396359481e+00       3.750372966742e-03      -1.801834117132e+00       3.132299075660e-03       5.072540457756e-03       3.333333333333e-01 
       1.370671068546e+02       3.887146524938e-04      -1.821620271424e+00       3.315469996498e-03       4.254209883605e-04       1.063552470901e-03       7.796511776268e-07       2.127104941802e-04      -1.366243999976e+00       3.316754133629e-03       5.806677242516e-01       6.279776773862e-01      -1.802952421804e+00       2.902642744975e-03       6.026590719911e-02      -1.384273102006e+00       3.799809323308e-03      -1.814683197131e+00       3.156646717196e-03       5.117017956351e-03       3.333333333333e-01 
       1.390334842388e+02       3.953609766921e-04      -1.834960936222e+00       3.346637522853e-03       4.447472594441e-04       1.111868148610e-03       8.444630857153e-07       2.223736297220e-04      -1.376252119147e+00       3.348019795238e-03       5.800572018670e-01       6.268259150099e-01      -1.815187277460e+00       2.915847093891e-03       6.164088188618e-02      -1.395248748100e+00       3.849094211845e-03      -1.827597569547e+00       3.180233046126e-03       5.160260685554e-03       3.333333333333e-01 
       1.409998616229e+02       4.020375613228e-04      -1.848384643777e+00       3.377292660715e-03       4.646821728187e-04       1.161705432047e-03       9.138180691961e-07       2.323410864094e-04      -1.386322719158e+00       3.378779031073e-03       5.794425832071e-01       6.256736532721e-01      -1.827457449721e+00       2.928058187904e-03       6.301666750530e-02      -1.406322656762e+00       3.898227634155e-03      -1.840574777799e+00       3.203054123277e-03       5.202249698034e-03       3.333333333333e-01 
       1.430150045517e+02       4.089111185773e-04      -1.862225589966e+00       3.408177190192e-03       4.857432997632e-04       1.214358249408e-03       9.898401830627e-07       2.428716498816e-04      -1.396706536883e+00       3.409776621076e-03       5.788086026393e-01       6.244923943569e-01      -1.840065413576e+00       2.939538868712e-03       6.442673419057e-02      -1.417772517951e+00       3.948422573684e-03      -1.853936488635e+00       3.225643392166e-03       5.243966207909e-03       3.333333333333e-01 
       1.450301474805e+02       4.158164557735e-04      -1.876150101440e+00       3.438525393484e-03       5.074478747346e-04       1.268619686836e-03       1.071130576615e-06       2.537239373673e-04      -1.407153263398e+00       3.440244859083e-03       5.781705672442e-01       6.233108059790e-01      -1.852704120394e+00       2.949971324801e-03       6.583628063343e-02      -1.429324347095e+00       3.998458944126e-03      -1.867359105190e+00       3.247421546436e-03       5.284351172973e-03       3.333333333333e-01 
       1.470452904092e+02       4.227535729114e-04      -1.890156395406e+00       3.468338490114e-03       5.298029280724e-04       1.324507320181e-03       1.157974718679e-06       2.649014640362e-04      -1.417661575959e+00       3.470185393072e-03       5.775285829157e-01       6.221289802635e-01      -1.865370407681e+00       2.959353627521e-03       6.724461819375e-02      -1.440977567542e+00       4.048337179125e-03      -1.880840107322e+00       3.268385206109e-03       5.323403787080e-03       3.333333333333e-01 
       1.490604333380e+02       4.297224699909e-04      -1.904242610417e+00       3.497617516451e-03       5.528216259569e-04       1.382054064892e-03       1.250750152395e-06       2.764108129785e-04      -1.428230093789e+00       3.499599591967e-03       5.768827457451e-01       6.209470238877e-01      -1.878061026161e+00       2.967683901653e-03       6.865105328269e-02      -1.452731541992e+00       4.098057450542e-03      -1.894376870639e+00       3.288530892476e-03       5.361116725043e-03       3.333333333333e-01 
       1.510755762668e+02       4.367231470121e-04      -1.918406904816e+00       3.526363662352e-03       5.765632115033e-04       1.441408028758e-03       1.349930672378e-06       2.882816057517e-04      -1.438857451637e+00       3.528488938130e-03       5.762331621657e-01       6.197650358311e-01      -1.890772738823e+00       2.974960635054e-03       7.005488945674e-02      -1.464585646153e+00       4.147619977471e-03      -1.907966785749e+00       3.307855309946e-03       5.397480156245e-03       3.333333333333e-01 
       1.530907191955e+02       4.437556039750e-04      -1.932647471756e+00       3.554578317892e-03       6.010072116953e-04       1.502518029238e-03       1.455773858189e-06       3.005036058476e-04      -1.449542310902e+00       3.556855171386e-03       5.755799514844e-01       6.185831087392e-01      -1.903502336500e+00       2.981182725092e-03       7.145543170716e-02      -1.476539279786e+00       4.197025072066e-03      -1.921607269408e+00       3.326355397716e-03       5.432487142000e-03       3.333333333333e-01 
       1.551058621243e+02       4.508198408795e-04      -1.946962500822e+00       3.582262923169e-03       6.261749960489e-04       1.565437490122e-03       1.568707265573e-06       3.130874980245e-04      -1.460283331015e+00       3.584700166166e-03       5.749232117101e-01       6.174013395370e-01      -1.916246600054e+00       2.986349349313e-03       7.285198747275e-02      -1.488591837706e+00       4.246273010721e-03      -1.935295714111e+00       3.344028217988e-03       5.466133524191e-03       3.333333333333e-01 
       1.571210050531e+02       4.579158577258e-04      -1.961350199071e+00       3.609419025653e-03       6.520917558038e-04       1.630229389509e-03       1.689204558634e-06       3.260458779019e-04      -1.471079185461e+00       3.612025956979e-03       5.742630348547e-01       6.162198220950e-01      -1.929002322047e+00       2.990460036648e-03       7.424386518985e-02      -1.500742725402e+00       4.295364106402e-03      -1.949029521681e+00       3.360871009777e-03       5.498415055321e-03       3.333333333333e-01 
       1.589151349718e+02       4.642603539745e-04      -1.974219618378e+00       3.633153344458e-03       6.758204340329e-04       1.689551085082e-03       1.803279932672e-06       3.379102170164e-04      -1.480736068825e+00       3.635919592326e-03       5.736724412071e-01       6.151681742064e-01      -1.940366094216e+00       2.993231192278e-03       7.547858998306e-02      -1.511643219272e+00       4.338939370598e-03      -1.961293130124e+00       3.375165968814e-03       5.526002990302e-03       3.333333333333e-01 
       1.607092648906e+02       4.706300414410e-04      -1.987143966410e+00       3.656471194486e-03       7.001915956148e-04       1.750478989037e-03       1.924192980034e-06       3.500957978074e-04      -1.490434441845e+00       3.659404923779e-03       5.730792509402e-01       6.141168636514e-01      -1.951734144734e+00       2.995165294566e-03       7.670857095370e-02      -1.522620769549e+00       4.382390771531e-03      -1.973588794028e+00       3.388799147805e-03       5.552500544180e-03       3.333333333333e-01 
       1.625033948094e+02       4.770249201253e-04      -2.000121991569e+00       3.679373804581e-03       7.252354118769e-04       1.813088529692e-03       2.052422720200e-06       3.626177059384e-04      -1.500173380854e+00       3.682483618019e-03       5.724835181346e-01       6.130659544798e-01      -1.963104214749e+00       2.996262637866e-03       7.793332175201e-02      -1.533674961614e+00       4.425718529157e-03      -1.985914671451e+00       3.401768887150e-03       5.577904398996e-03       3.333333333333e-01 
       1.642975247281e+02       4.834449900275e-04      -2.013152448975e+00       3.701862442831e-03       7.509882014771e-04       1.877470503693e-03       2.188518154059e-06       3.754941007386e-04      -1.509951968049e+00       3.705157440391e-03       5.718852920957e-01       6.120155100955e-01      -1.974474050081e+00       2.996523719001e-03       7.915235733541e-02      -1.544805384040e+00       4.468922869567e-03      -1.998268920242e+00       3.414073624662e-03       5.602211679261e-03       3.333333333333e-01 
       1.660916546469e+02       4.898902511475e-04      -2.026234098473e+00       3.723938403137e-03       7.774937064498e-04       1.943734266124e-03       2.333113238138e-06       3.887468532249e-04      -1.519769290126e+00       3.727428245299e-03       5.712846174747e-01       6.109655934796e-01      -1.985841399625e+00       2.995949229451e-03       8.036519387146e-02      -1.556011627045e+00       4.512004017804e-03      -2.010649696171e+00       3.425711888160e-03       5.625419493330e-03       3.333333333333e-01 
       1.678857845657e+02       4.963607034853e-04      -2.039365704385e+00       3.745602999825e-03       8.048042050260e-04       2.012010512565e-03       2.486941365561e-06       4.024021025130e-04      -1.529624438217e+00       3.749297975569e-03       5.706815344559e-01       6.099162671273e-01      -1.997204015519e+00       2.994540053517e-03       8.157134876801e-02      -1.567293282269e+00       4.554962196592e-03      -2.023055152934e+00       3.436682294005e-03       5.647524886846e-03       3.333333333333e-01 
       1.696799144844e+02       5.028563470409e-04      -2.052546036740e+00       3.766857568786e-03       8.329809173107e-04       2.082452293277e-03       2.650844665485e-06       4.164904586553e-04      -1.539516508927e+00       3.770768666856e-03       5.700760796554e-01       6.088675928444e-01      -2.008559654791e+00       2.992297271657e-03       8.277034088399e-02      -1.578649943655e+00       4.597797630201e-03      -2.035483443751e+00       3.446983550613e-03       5.668525070821e-03       3.333333333333e-01 
       1.718908106293e+02       5.108955403831e-04      -2.068853300272e+00       3.792487504388e-03       8.689636412590e-04       2.172409103148e-03       2.867994405105e-06       4.344818206295e-04      -1.551755912688e+00       3.796681316625e-03       5.693267674647e-01       6.075763027911e-01      -2.022540242405e+00       2.988388884813e-03       8.423728986467e-02      -1.592747266860e+00       4.650415033620e-03      -2.050827437806e+00       3.458755625393e-03       5.692879656532e-03       3.333333333333e-01 
       1.741017067741e+02       5.189729878325e-04      -2.085230415263e+00       3.817499389634e-03       9.066041203184e-04       2.266510300796e-03       3.104360972125e-06       4.533020601592e-04      -1.564048351308e+00       3.821995398674e-03       5.685739475767e-01       6.062862103330e-01      -2.036502658606e+00       2.983219352520e-03       8.569174041720e-02      -1.606957123545e+00       4.702846792484e-03      -2.066199838302e+00       3.469507680095e-03       5.715547797535e-03       3.333333333333e-01 
       1.763126029190e+02       5.270886893892e-04      -2.101675119141e+00       3.841895988080e-03       9.459262310052e-04       2.364815577513e-03       3.361242985783e-06       4.729631155026e-04      -1.576392172273e+00       3.846714797209e-03       5.678177846172e-01       6.049974266851e-01      -2.050442745720e+00       2.976791922845e-03       8.713280359046e-02      -1.621278770248e+00       4.755093342425e-03      -2.081597192914e+00       3.479237877145e-03       5.736525483573e-03       3.333333333333e-01 
       1.785234990639e+02       5.352426450531e-04      -2.118185167894e+00       3.865680360953e-03       9.869678166887e-04       2.467419541722e-03       3.639717820742e-06       4.934839083444e-04      -1.588785738766e+00       3.870842953835e-03       5.670584911476e-01       6.037100605008e-01      -2.064356366346e+00       2.969110302571e-03       8.855959526189e-02      -1.635711472004e+00       4.807155136393e-03      -2.097016055291e+00       3.487944602117e-03       5.755808966550e-03       3.333333333333e-01 
       1.807343952087e+02       5.434348548243e-04      -2.134758330081e+00       3.888856035804e-03       1.029594825628e-03       2.573987064071e-03       3.939211471512e-06       5.147974128141e-04      -1.601227422821e+00       3.894382413239e-03       5.662964215143e-01       6.024242196893e-01      -2.078239397545e+00       2.960178626119e-03       8.997123655514e-02      -1.650254497018e+00       4.859032615928e-03      -2.112452972924e+00       3.495626444279e-03       5.773394833070e-03       3.333333333333e-01 
       1.829452913536e+02       5.516653187027e-04      -2.151392404995e+00       3.911427290612e-03       1.073371150655e-03       2.683427876637e-03       4.256357420830e-06       5.366855753274e-04      -1.613715615271e+00       3.917334480161e-03       5.655320901091e-01       6.011400073533e-01      -2.092087748580e+00       2.950001515548e-03       9.136685425982e-02      -1.664907128996e+00       4.910726273663e-03      -2.127904508743e+00       3.502282251140e-03       5.789280095730e-03       3.333333333333e-01 
       1.851561874984e+02       5.599340366884e-04      -2.168085235881e+00       3.933399176903e-03       1.117463440301e-03       2.793658600754e-03       4.584618638830e-06       5.587317201507e-04      -1.626248731535e+00       3.939699602831e-03       5.647660786821e-01       5.998575190388e-01      -2.105897373341e+00       2.938584122525e-03       9.274558123979e-02      -1.679668675504e+00       4.962236697974e-03      -2.143367254480e+00       3.507911169698e-03       5.803462182501e-03       3.333333333333e-01 
       1.876041105566e+02       5.691338574250e-04      -2.186633673330e+00       3.957033654349e-03       1.165399091607e-03       2.913497729018e-03       4.952422166609e-06       5.826995458035e-04      -1.640176027122e+00       3.963779747396e-03       5.639164200390e-01       5.984396543014e-01      -2.121137499761e+00       2.924502707298e-03       9.425137585443e-02      -1.696139034195e+00       5.019056561007e-03      -2.160496731190e+00       3.512944980581e-03       5.817175260887e-03       3.333333333333e-01 
       1.900520336148e+02       5.783805742815e-04      -2.205248756376e+00       3.979945510183e-03       1.211897601361e-03       3.029744003401e-03       5.323430190663e-06       6.059488006803e-04      -1.654154412431e+00       3.987149378268e-03       5.630649466863e-01       5.970241180083e-01      -2.136319893449e+00       2.908916296150e-03       9.573425085108e-02      -1.712741225300e+00       5.075653752579e-03      -2.177631272291e+00       3.516718969892e-03       5.828795493326e-03       3.333333333333e-01 
       1.924999566729e+02       5.876741872582e-04      -2.223927676911e+00       4.002138859444e-03       1.258089622149e-03       3.145224055372e-03       5.707478298543e-06       6.290448110745e-04      -1.668181817070e+00       4.009819745165e-03       5.622110764160e-01       5.956110245653e-01      -2.151439199561e+00       2.891833905575e-03       9.719305920213e-02      -1.729474362020e+00       5.132029260370e-03      -2.194766303649e+00       3.519233057028e-03       5.838321292420e-03       3.333333333333e-01 
       1.949478797311e+02       5.970146963549e-04      -2.242667606108e+00       4.023617495207e-03       1.305170821550e-03       3.262927053876e-03       6.113761244124e-06       6.525854107751e-04      -1.682256174714e+00       4.031801734435e-03       5.613545553482e-01       5.942004966583e-01      -2.166490060500e+00       2.873265040473e-03       9.862666550404e-02      -1.746337535063e+00       5.188183928032e-03      -2.211897219974e+00       3.520487320598e-03       5.845751622504e-03       3.333333333333e-01 
       1.973958027893e+02       6.064021015717e-04      -2.261465710627e+00       4.044385940432e-03       1.353511584740e-03       3.383778961850e-03       6.546502645772e-06       6.767557923700e-04      -1.696375431850e+00       4.053103512611e-03       5.604953838526e-01       5.927926609407e-01      -2.181467133607e+00       2.853219743166e-03       1.000339462562e-01      -1.763329824368e+00       5.244118509948e-03      -2.229019406231e+00       3.520482042704e-03       5.851085729565e-03       3.333333333333e-01 
       1.999155166649e+02       6.161137927252e-04      -2.280872897602e+00       4.065026814507e-03       1.404802175091e-03       3.512005437727e-03       7.024010875451e-06       7.024010875455e-04      -1.710953514516e+00       4.074327264835e-03       5.596082310006e-01       5.913464830557e-01      -2.196800777064e+00       2.831055765806e-03       1.014538323150e-01      -1.780954332690e+00       5.301464391424e-03      -2.246629753249e+00       3.519161699134e-03       5.854386652742e-03       3.333333333333e-01 
       1.999155171838e+02       6.161137947305e-04      -2.280872901605e+00       4.065026818711e-03       1.404802190851e-03       3.512005437691e-03       7.024010875451e-06       7.024010875507e-04      -1.710953517523e+00       4.074327269063e-03       5.596258627362e-01       5.913464827582e-01      -2.196800780212e+00       2.831055761083e-03       1.014538326044e-01      -1.780954336333e+00       5.301464403211e-03      -2.246629756874e+00       3.519161698725e-03       5.854386653193e-03       3.333333333333e-01 
       1.999155177027e+02       6.161137967357e-04      -2.280872905607e+00       4.065026822915e-03       1.404802206610e-03       3.512005437655e-03       7.024010875451e-06       7.024010875559e-04      -1.710953520530e+00       4.074327273291e-03       5.596258625512e-01       5.913464824607e-01      -2.196800783361e+00       2.831055756359e-03       1.014538328937e-01      -1.780954339977e+00       5.301464414997e-03      -2.246629760499e+00       3.519161698316e-03       5.854386653644e-03       3.333333333333e-01 
       1.999155182217e+02       6.161137987409e-04      -2.280872909610e+00       4.065026827119e-03       1.404802222370e-03       3.512005437618e-03       7.024010875451e-06       7.024010875611e-04      -1.710953523537e+00       4.074327277519e-03       5.596258623662e-01       5.913464821632e-01      -2.196800786510e+00       2.831055751635e-03       1.014538331831e-01      -1.780954343621e+00       5.301464426784e-03      -2.246629764124e+00       3.519161697906e-03       5.854386654095e-03       3.333333333333e-01 
       1.999155234110e+02       6.161138187933e-04      -2.280872949637e+00       4.065026869156e-03       1.404802379967e-03       3.512005437255e-03       7.024010875454e-06       7.024010876134e-04      -1.710953553605e+00       4.074327319798e-03       5.596258605162e-01       5.913464791879e-01      -2.196800818000e+00       2.831055704398e-03       1.014538360766e-01      -1.780954380058e+00       5.301464544649e-03      -2.246629800374e+00       3.519161693814e-03       5.854386658606e-03       3.333333333333e-01 
       1.999155286003e+02       6.161138388456e-04      -2.280872989665e+00       4.065026911194e-03       1.404802537563e-03       3.512005436892e-03       7.024010875459e-06       7.024010876658e-04      -1.710953583674e+00       4.074327362077e-03       5.596258586662e-01       5.913464762127e-01      -2.196800849489e+00       2.831055657161e-03       1.014538389701e-01      -1.780954416494e+00       5.301464662514e-03      -2.246629836625e+00       3.519161689722e-03       5.854386663117e-03       3.333333333333e-01 
       1.999155337897e+02       6.161138588980e-04      -2.280873029692e+00       4.065026953232e-03       1.404802695159e-03       3.512005436530e-03       7.024010875467e-06       7.024010877184e-04      -1.710953613743e+00       4.074327404356e-03       5.596258568162e-01       5.913464732374e-01      -2.196800880978e+00       2.831055609923e-03       1.014538418635e-01      -1.780954452931e+00       5.301464780379e-03      -2.246629872875e+00       3.519161685630e-03       5.854386667629e-03       3.333333333333e-01 
       1.999155631086e+02       6.161139721904e-04      -2.280873255840e+00       4.065027190738e-03       1.404803585546e-03       3.512005434499e-03       7.024010875555e-06       7.024010880183e-04      -1.710953783627e+00       4.074327643225e-03       5.596258463641e-01       5.913464564278e-01      -2.196801058888e+00       2.831055343040e-03       1.014538582113e-01      -1.780954658793e+00       5.301465446296e-03      -2.246630077685e+00       3.519161662510e-03       5.854386693116e-03       3.333333333333e-01 
       1.999155924275e+02       6.161140854829e-04      -2.280873481988e+00       4.065027428244e-03       1.404804475923e-03       3.512005432495e-03       7.024010875722e-06       7.024010883234e-04      -1.710953953510e+00       4.074327882095e-03       5.596258359119e-01       5.913464396182e-01      -2.196801236798e+00       2.831055076157e-03       1.014538745590e-01      -1.780954864655e+00       5.301466112214e-03      -2.246630282494e+00       3.519161639391e-03       5.854386718603e-03       3.333333333333e-01 
       1.999156217464e+02       6.161141987753e-04      -2.280873708136e+00       4.065027665749e-03       1.404805366291e-03       3.512005430516e-03       7.024010875969e-06       7.024010886337e-04      -1.710954123394e+00       4.074328120965e-03       5.596258254598e-01       5.913464228086e-01      -2.196801414708e+00       2.831054809273e-03       1.014538909067e-01      -1.780955070517e+00       5.301466778132e-03      -2.246630487303e+00       3.519161616270e-03       5.854386744090e-03       3.333333333333e-01 
       1.999156510653e+02       6.161143120678e-04      -2.280873934284e+00       4.065027903254e-03       1.404806256649e-03       3.512005428563e-03       7.024010876295e-06       7.024010889491e-04      -1.710954293278e+00       4.074328359835e-03       5.596258150077e-01       5.913464059990e-01      -2.196801592617e+00       2.831054542390e-03       1.014539072545e-01      -1.780955276379e+00       5.301467444049e-03      -2.246630692113e+00       3.519161593150e-03       5.854386769577e-03       3.333333333333e-01 
       1.999157512640e+02       6.161146992499e-04      -2.280874707155e+00       4.065028714938e-03       1.404809299416e-03       3.512005422087e-03       7.024010878014e-06       7.024010900665e-04      -1.710954873863e+00       4.074329176187e-03       5.596257792872e-01       5.913463485513e-01      -2.196802200632e+00       2.831053630301e-03       1.014539631235e-01      -1.780955979922e+00       5.301469719853e-03      -2.246631392058e+00       3.519161514134e-03       5.854386856677e-03       3.333333333333e-01 
       1.999158514626e+02       6.161150864322e-04      -2.280875480027e+00       4.065029526617e-03       1.404812342070e-03       3.512005415917e-03       7.024010880666e-06       7.024010912447e-04      -1.710955454448e+00       4.074329992543e-03       5.596257435667e-01       5.913462911037e-01      -2.196802808646e+00       2.831052718210e-03       1.014540189925e-01      -1.780956683466e+00       5.301471995656e-03      -2.246632092003e+00       3.519161435116e-03       5.854386943773e-03       3.333333333333e-01 
       1.999159516613e+02       6.161154736145e-04      -2.280876252898e+00       4.065030338294e-03       1.404815384612e-03       3.512005410052e-03       7.024010884251e-06       7.024010924837e-04      -1.710956035034e+00       4.074330808902e-03       5.596257078462e-01       5.913462336561e-01      -2.196803416660e+00       2.831051806116e-03       1.014540748615e-01      -1.780957387009e+00       5.301474271459e-03      -2.246632791948e+00       3.519161356096e-03       5.854387030865e-03       3.333333333333e-01 
       1.999160518600e+02       6.161158607969e-04      -2.280877025769e+00       4.065031149968e-03       1.404818427042e-03       3.512005404491e-03       7.024010888770e-06       7.024010937836e-04      -1.710956615619e+00       4.074331625265e-03       5.596256721258e-01       5.913461762085e-01      -2.196804024674e+00       2.831050894020e-03       1.014541307304e-01      -1.780958090553e+00       5.301476547262e-03      -2.246633491893e+00       3.519161277074e-03       5.854387117954e-03       3.333333333333e-01 
       1.999164644493e+02       6.161174551033e-04      -2.280880208232e+00       4.065034492174e-03       1.404830953709e-03       3.512005384811e-03       7.024010917210e-06       7.024010997763e-04      -1.710959006303e+00       4.074334986848e-03       5.596255250400e-01       5.913459396558e-01      -2.196806528298e+00       2.831047138246e-03       1.014543607820e-01      -1.780960987545e+00       5.301485918356e-03      -2.246636374065e+00       3.519160951661e-03       5.854387476524e-03       3.333333333333e-01 
       1.999168770386e+02       6.161190494110e-04      -2.280883390696e+00       4.065037834328e-03       1.404843478475e-03       3.512005370304e-03       7.024010961471e-06       7.024011067994e-04      -1.710961396989e+00       4.074338348489e-03       5.596253779550e-01       5.913457031033e-01      -2.196809031921e+00       2.831043382430e-03       1.014545908328e-01      -1.780963884541e+00       5.301495289444e-03      -2.246639256236e+00       3.519160626212e-03       5.854387835035e-03       3.333333333333e-01 
       1.999172896278e+02       6.161206437200e-04      -2.280886573161e+00       4.065041176429e-03       1.404856001339e-03       3.512005360967e-03       7.024011021551e-06       7.024011148527e-04      -1.710963787675e+00       4.074341710189e-03       5.596252308708e-01       5.913454665508e-01      -2.196811535540e+00       2.831039626572e-03       1.014548208828e-01      -1.780966781540e+00       5.301504660526e-03      -2.246642138407e+00       3.519160300727e-03       5.854388193486e-03       3.333333333333e-01 
       1.999177022171e+02       6.161222380304e-04      -2.280889755628e+00       4.065044518478e-03       1.404868522303e-03       3.512005356800e-03       7.024011097449e-06       7.024011239357e-04      -1.710966178363e+00       4.074345071947e-03       5.596250837875e-01       5.913452299984e-01      -2.196814039158e+00       2.831035870673e-03       1.014550509319e-01      -1.780969678543e+00       5.301514031602e-03      -2.246645020577e+00       3.519159975207e-03       5.854388551878e-03       3.333333333333e-01 
       1.999186003234e+02       6.161257084601e-04      -2.280896683089e+00       4.065051793123e-03       1.404895770826e-03       3.512005365594e-03       7.024011317337e-06       7.024011472662e-04      -1.710971382311e+00       4.074352389876e-03       5.596247636255e-01       5.913447150818e-01      -2.196819488914e+00       2.831027694854e-03       1.014555516900e-01      -1.780975984626e+00       5.301534430128e-03      -2.246651294357e+00       3.519159266504e-03       5.854389331803e-03       3.333333333333e-01 
       1.999194984298e+02       6.161291788962e-04      -2.280903610556e+00       4.065059067520e-03       1.404923010358e-03       3.512005398857e-03       7.024011612137e-06       7.024011754709e-04      -1.710976586264e+00       4.074359708080e-03       5.596244434674e-01       5.913442001656e-01      -2.196824938659e+00       2.831019518838e-03       1.014560524443e-01      -1.780982290725e+00       5.301554828624e-03      -2.246657568134e+00       3.519158557632e-03       5.854390111446e-03       3.333333333333e-01 
       1.999203965361e+02       6.161326493386e-04      -2.280910538030e+00       4.065066341671e-03       1.404950240909e-03       3.512005456571e-03       7.024011981826e-06       7.024012085465e-04      -1.710981790223e+00       4.074367026558e-03       5.596241233130e-01       5.913436852499e-01      -2.196830388392e+00       2.831011342626e-03       1.014565531948e-01      -1.780988596841e+00       5.301575227091e-03      -2.246663841909e+00       3.519157848589e-03       5.854390890806e-03       3.333333333333e-01 
       1.999212946424e+02       6.161361197872e-04      -2.280917465512e+00       4.065073615575e-03       1.404977462488e-03       3.512005538717e-03       7.024012426378e-06       7.024012464894e-04      -1.710986994187e+00       4.074374345309e-03       5.596238031625e-01       5.913431703346e-01      -2.196835838114e+00       2.831003166218e-03       1.014570539414e-01      -1.780994902974e+00       5.301595625527e-03      -2.246670115681e+00       3.519157139377e-03       5.854391669885e-03       3.333333333333e-01 
       1.999221927487e+02       6.161395902422e-04      -2.280924393000e+00       4.065080889233e-03       1.405004675104e-03       3.512005645280e-03       7.024012945771e-06       7.024012892962e-04      -1.710992198156e+00       4.074381664331e-03       5.596234830157e-01       5.913426554197e-01      -2.196841287825e+00       2.830994989614e-03       1.014575546842e-01      -1.781001209125e+00       5.301616023934e-03      -2.246676389451e+00       3.519156429995e-03       5.854392448681e-03       3.333333333333e-01 
       1.999256685203e+02       6.161530213495e-04      -2.280951203218e+00       4.065109036791e-03       1.405109906660e-03       3.512006287461e-03       7.024015660739e-06       7.024015007358e-04      -1.711012338147e+00       4.074409992300e-03       5.596222440476e-01       5.913406626457e-01      -2.196862378703e+00       2.830963343394e-03       1.014594925782e-01      -1.781025614790e+00       5.301694967759e-03      -2.246700669615e+00       3.519153683008e-03       5.854395460048e-03       3.333333333333e-01 
       1.999291442919e+02       6.161664525513e-04      -2.280978013541e+00       4.065137180699e-03       1.405215004622e-03       3.512007294069e-03       7.024019494932e-06       7.024017847731e-04      -1.711032478218e+00       4.074438324255e-03       5.596210051358e-01       5.913386698781e-01      -2.196883469410e+00       2.830931694235e-03       1.014614304147e-01      -1.781050020711e+00       5.301773911137e-03      -2.246724949741e+00       3.519150933478e-03       5.854398467188e-03       3.333333333333e-01 
       1.999326200634e+02       6.161798838476e-04      -2.281004823969e+00       4.065165320982e-03       1.405319969506e-03       3.512008664102e-03       7.024024446980e-06       7.024021412085e-04      -1.711052618368e+00       4.074466660132e-03       5.596197662802e-01       5.913366771169e-01      -2.196904559944e+00       2.830900042137e-03       1.014633681935e-01      -1.781074426887e+00       5.301852854066e-03      -2.246749229828e+00       3.519148181404e-03       5.854401470100e-03       3.333333333333e-01 
       1.999360958350e+02       6.161933152385e-04      -2.281031634501e+00       4.065193457666e-03       1.405424801827e-03       3.512010396561e-03       7.024030515511e-06       7.024025698431e-04      -1.711072758597e+00       4.074494999869e-03       5.596185274805e-01       5.913346843620e-01      -2.196925650306e+00       2.830868387099e-03       1.014653059148e-01      -1.781098833318e+00       5.301931796548e-03      -2.246773509876e+00       3.519145426788e-03       5.854404468783e-03       3.333333333333e-01 
       1.999395716066e+02       6.162067467240e-04      -2.281058445139e+00       4.065221590778e-03       1.405529502098e-03       3.512012490446e-03       7.024037699150e-06       7.024030704784e-04      -1.711092898905e+00       4.074523343404e-03       5.596172887365e-01       5.913326916136e-01      -2.196946740495e+00       2.830836729123e-03       1.014672435784e-01      -1.781123240004e+00       5.302010738581e-03      -2.246797789885e+00       3.519142669628e-03       5.854407463239e-03       3.333333333333e-01 
       1.999430473782e+02       6.162201783040e-04      -2.281085255881e+00       4.065249720343e-03       1.405634070830e-03       3.512014944766e-03       7.024045996522e-06       7.024036429166e-04      -1.711113039293e+00       4.074551690675e-03       5.596160500479e-01       5.913306988716e-01      -2.196967830512e+00       2.830805068208e-03       1.014691811845e-01      -1.781147646946e+00       5.302089680166e-03      -2.246822069856e+00       3.519139909925e-03       5.854410453467e-03       3.333333333333e-01 
       1.999531772660e+02       6.162593242230e-04      -2.281163394470e+00       4.065331681947e-03       1.405938083355e-03       3.512024144437e-03       7.024076518655e-06       7.024057189847e-04      -1.711171737466e+00       4.074634327525e-03       5.596124402928e-01       5.913248912039e-01      -2.197029294877e+00       2.830712777968e-03       1.014748278700e-01      -1.781218780688e+00       5.302319747217e-03      -2.246892831874e+00       3.519131852462e-03       5.854419144153e-03       3.333333333333e-01 
       1.999633071538e+02       6.162984709451e-04      -2.281241533948e+00       4.065413614240e-03       1.406240995435e-03       3.512036372849e-03       7.024116454854e-06       7.024083984245e-04      -1.711230436313e+00       4.074716994144e-03       5.596088310013e-01       5.913190835906e-01      -2.197090757777e+00       2.830620462764e-03       1.014804740661e-01      -1.781289916597e+00       5.302549810460e-03      -2.246963593563e+00       3.519123773396e-03       5.854427798925e-03       3.333333333333e-01 
