#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       1.196221579591e+00       2.756211089822e-06      -1.217579931047e+00       3.633666711500e-05       2.188191209337e-10       5.470478023343e-10       1.853198163191e-17       1.094095604669e-10      -9.131849482855e-01       3.633666711508e-05       6.083877438808e-01       6.956122569847e-01      -9.131849484273e-01       3.633714104710e-05      -1.217579980061e+00       3.633643480546e-05       5.797734565003e-06       3.333333333333e-01      -1.217579931047e+00       3.633666401572e-05       1.931255848063e-08       3.333333333333e-01 
       1.296452539315e+00       2.987661463766e-06      -1.217747578924e+00       3.937969239410e-05       2.786425675838e-10       6.966064189594e-10       2.772821255840e-17       1.393212837919e-10      -9.133106841929e-01       3.937969239421e-05       6.083826789841e-01       6.955716098709e-01      -9.133106843885e-01       3.938029556310e-05      -1.217747636468e+00       3.937939649798e-05       6.810648706119e-06       3.333333333333e-01      -1.217747578924e+00       3.937968876754e-05       1.931255856325e-08       3.333333333333e-01 
       1.396683499038e+00       3.219190459904e-06      -1.217910015091e+00       4.242225915926e-05       3.484950817488e-10       8.712377043719e-10       4.026258343813e-17       1.742475408744e-10      -9.134325113179e-01       4.242225915941e-05       6.083782455784e-01       6.955323673453e-01      -9.134325115813e-01       4.242301312402e-05      -1.217910081844e+00       4.242188900677e-05       7.904971713252e-06       3.333333333333e-01      -1.217910015090e+00       4.242225491841e-05       1.931255855079e-08       3.333333333333e-01 
       1.496914458762e+00       3.450798078237e-06      -1.218068910219e+00       4.546438482809e-05       4.291578606155e-10       1.072894651539e-09       5.697283190226e-17       2.145789303077e-10      -9.135516826640e-01       4.546438482829e-05       6.083742717725e-01       6.954941117249e-01      -9.135516830115e-01       4.546531280223e-05      -1.218068986856e+00       4.546392891792e-05       9.080690924787e-06       3.333333333333e-01      -1.218068910218e+00       4.546437987198e-05       1.931255854005e-08       3.333333333333e-01 
       1.597145418485e+00       3.682484318765e-06      -1.218225368265e+00       4.850608092983e-05       5.214129284451e-10       1.303532321113e-09       7.882704530206e-17       2.607064642225e-10      -9.136690261987e-01       4.850608093010e-05       6.083706400193e-01       6.954565670061e-01      -9.136690266490e-01       4.850720777998e-05      -1.218225455462e+00       4.850552692821e-05       1.033779408416e-05       3.333333333333e-01      -1.218225368264e+00       4.850607514252e-05       1.931255856732e-08       3.333333333333e-01 
       1.697376378208e+00       3.914249181487e-06      -1.218380130393e+00       5.154735463275e-05       6.260431289177e-10       1.565107822294e-09       1.069332663087e-16       3.130215644588e-10      -9.137850977946e-01       5.154735463309e-05       6.083672697364e-01       6.954195478840e-01      -9.137850983689e-01       5.154870687682e-05      -1.218380228821e+00       5.154668937255e-05       1.167626919949e-05       3.333333333333e-01      -1.218380130391e+00       5.154734788229e-05       1.931255855654e-08       3.333333333333e-01 
       1.797607337932e+00       4.146092666404e-06      -1.218533741247e+00       5.458821175069e-05       7.438321436735e-10       1.859580359184e-09       1.425491366309e-16       3.719160718368e-10      -9.139003059355e-01       5.458821175114e-05       6.083640966428e-01       6.953829181832e-01      -9.139003066578e-01       5.458981755620e-05      -1.218533851576e+00       5.458742123051e-05       1.309610442684e-05       3.333333333333e-01      -1.218533741245e+00       5.458820388808e-05       1.931255856746e-08       3.333333333333e-01 
       1.897838297655e+00       4.378014773516e-06      -1.218686602166e+00       5.762865672793e-05       8.755644876197e-10       2.188911219049e-09       1.870915721817e-16       4.377822438098e-10      -9.140149516242e-01       5.762865672851e-05       6.083610711743e-01       6.953465775555e-01      -9.140149525214e-01       5.763054591022e-05      -1.218686725064e+00       5.762772611119e-05       1.459728783243e-05       3.333333333333e-01      -1.218686602163e+00       5.762864758609e-05       1.931255856628e-08       3.333333333333e-01 
       2.002042335975e+00       4.619213454351e-06      -1.218845034104e+00       6.078918855405e-05       1.028145597403e-09       2.570363993508e-09       2.445695157564e-16       5.140727987016e-10      -9.141337755778e-01       6.078918855479e-05       6.083580438182e-01       6.953090261752e-01      -9.141337766886e-01       6.079140572586e-05      -1.218845170774e+00       6.078809565887e-05       1.624421319543e-05       3.333333333333e-01      -1.218845034100e+00       6.078917788459e-05       1.931255848495e-08       3.333333333333e-01 
       2.106246374295e+00       4.860497113965e-06      -1.219003217711e+00       6.394928070950e-05       1.197529625075e-09       2.993824062687e-09       3.153982546255e-16       5.987648125373e-10      -9.142524132835e-01       6.394928071044e-05       6.083551022028e-01       6.952716466499e-01      -9.142524146441e-01       6.395186172371e-05      -1.219003368872e+00       6.394800765551e-05       1.797903790778e-05       3.333333333333e-01      -1.219003217707e+00       6.394926828848e-05       1.931255856407e-08       3.333333333333e-01 
       2.210450412615e+00       5.101865752357e-06      -1.219161309618e+00       6.710893315236e-05       1.384600933731e-09       3.461502334326e-09       4.017855503498e-16       6.923004668653e-10      -9.143709822138e-01       6.710893315355e-05       6.083522275453e-01       6.952343998070e-01      -9.143709838639e-01       6.711191570763e-05      -1.219161475982e+00       6.710746111763e-05       1.980174858582e-05       3.333333333333e-01      -1.219161309612e+00       6.710891873201e-05       1.931255855326e-08       3.333333333333e-01 
       2.314654450935e+00       5.343319369528e-06      -1.219319451559e+00       7.026814672956e-05       1.590244870917e-09       3.975612177292e-09       5.061717573393e-16       7.951224354584e-10      -9.144895886692e-01       7.026814673103e-05       6.083493996922e-01       6.951972501976e-01      -9.144895906527e-01       7.027157036826e-05      -1.219319633836e+00       7.026645594948e-05       2.171233194678e-05       3.333333333333e-01      -1.219319451551e+00       7.026813003704e-05       1.931255847708e-08       3.333333333333e-01 
       2.418858489255e+00       5.584857965478e-06      -1.219477767900e+00       7.342692281853e-05       1.815347769056e-09       4.538369422639e-09       6.312417882281e-16       9.076738845278e-10      -9.146083259248e-01       7.342692282035e-05       6.083465989319e-01       6.951601667148e-01      -9.146083282898e-01       7.343082892479e-05      -1.219477966799e+00       7.342499258472e-05       2.371077488235e-05       3.333333333333e-01      -1.219477767890e+00       7.342690355469e-05       1.931255854480e-08       3.333333333333e-01 
       2.523062527574e+00       5.826481540207e-06      -1.219636322923e+00       7.658526010652e-05       2.060796865381e-09       5.151992163453e-09       7.799370926438e-16       1.030398432691e-09      -9.147272421919e-01       7.658526010876e-05       6.083438174485e-01       6.951231332728e-01      -9.147272449910e-01       7.658969190420e-05      -1.219636539148e+00       7.658306876589e-05       2.579706385651e-05       3.333333333333e-01      -1.219636322911e+00       7.658523794477e-05       1.931255856139e-08       3.333333333333e-01 
       2.627266565894e+00       6.068190093714e-06      -1.219795176270e+00       7.974315773885e-05       2.327480364499e-09       5.818700911248e-09       9.554677229766e-16       1.163740182250e-09      -9.148463822022e-01       7.974315774157e-05       6.083410464642e-01       6.950861349461e-01      -9.148463854925e-01       7.974816028950e-05      -1.219795410521e+00       7.974068269246e-05       2.797118549108e-05       3.333333333333e-01      -1.219795176255e+00       7.974313232391e-05       1.931255851498e-08       3.333333333333e-01 
       2.771956051276e+00       6.403948389223e-06      -1.220016347115e+00       8.412723485669e-05       2.734653658360e-09       6.836634145901e-09       1.250286718988e-15       1.367326829180e-09      -9.150122603362e-01       8.412723486022e-05       6.083371990153e-01       6.950347939587e-01      -9.150122644121e-01       8.413310807130e-05      -1.220016607553e+00       8.412432663036e-05       3.113562274231e-05       3.333333333333e-01      -1.220016347095e+00       8.412720427929e-05       1.931255848388e-08       3.333333333333e-01 
       2.916645536658e+00       6.739870522992e-06      -1.220238314836e+00       8.851046160935e-05       3.186864554903e-09       7.967161387258e-09       1.613906435933e-15       1.593432277452e-09      -9.151787361272e-01       8.851046161387e-05       6.083333354716e-01       6.949834651750e-01      -9.151787411216e-01       8.851730081293e-05      -1.220238602797e+00       8.850707226851e-05       3.446933840239e-05       3.333333333333e-01      -1.220238314812e+00       8.851042504285e-05       1.931255852981e-08       3.333333333333e-01 
       3.061335022040e+00       7.075956495023e-06      -1.220461147736e+00       9.289283409303e-05       3.686499946867e-09       9.216249867167e-09       2.057766916441e-15       1.843249973433e-09      -9.153458608020e-01       9.289283409876e-05       6.083294455890e-01       6.949321314784e-01      -9.153458668618e-01       9.290073951101e-05      -1.220461464542e+00       9.288891316103e-05       3.797229559068e-05       3.333333333333e-01      -1.220461147705e+00       9.289279062254e-05       1.931255852249e-08       3.333333333333e-01 
       3.206024507422e+00       7.412206305315e-06      -1.220684901810e+00       9.727434852148e-05       4.235950255436e-09       1.058987563859e-08       2.594522785328e-15       2.117975127718e-09      -9.155136763574e-01       9.727434852866e-05       6.083255199325e-01       6.948807788285e-01      -9.155136836445e-01       9.728342527220e-05      -1.220685248776e+00       9.726984297566e-05       4.164445750470e-05       3.333333333333e-01      -1.220684901770e+00       9.727429713932e-05       1.931255849313e-08       3.333333333333e-01 
       3.350713992804e+00       7.748619953867e-06      -1.220909625326e+00       1.016550013332e-04       4.837609430761e-09       1.209402357690e-08       3.238106764603e-15       2.418804715380e-09      -9.156822189944e-01       1.016550013421e-04       6.083215497248e-01       6.948293951173e-01      -9.156822276862e-01       1.016653594204e-04      -1.220910003755e+00       1.016498556009e-04       4.548578716561e-05       3.333333333333e-01      -1.220909625277e+00       1.016549409344e-04       1.931255852789e-08       3.333333333333e-01 
       3.495403478185e+00       8.085197440681e-06      -1.221135350074e+00       1.060347881301e-04       5.493874894943e-09       1.373468723736e-08       4.003793459053e-15       2.746937447471e-09      -9.158515125557e-01       1.060347881411e-04       6.083175297258e-01       6.947779723552e-01      -9.158515228458e-01       1.060465424357e-04      -1.221135761257e+00       1.060289440850e-04       4.949624673775e-05       3.333333333333e-01      -1.221135350015e+00       1.060347175082e-04       1.931255855375e-08       3.333333333333e-01 
       3.640092963567e+00       8.421938765755e-06      -1.221362102004e+00       1.104137044639e-04       6.207147561430e-09       1.551786890358e-08       4.908263494017e-15       3.103573780715e-09      -9.160215765027e-01       1.104137044774e-04       6.083134555751e-01       6.947265040132e-01      -9.160215886017e-01       1.104269747402e-04      -1.221362547216e+00       1.104071014221e-04       5.367579791790e-05       3.333333333333e-01      -1.221362101930e+00       1.104136223063e-04       1.931255851115e-08       3.333333333333e-01 
       3.840869206555e+00       8.889484340048e-06      -1.221678498755e+00       1.164885939666e-04       7.295845543026e-09       1.823961385757e-08       6.427475206458e-15       3.647922771513e-09      -9.162588740664e-01       1.164885939841e-04       6.083077032159e-01       6.946549975998e-01      -9.162588890577e-01       1.165041753327e-04      -1.221678993284e+00       1.164808323937e-04       5.975553385502e-05       3.333333333333e-01      -1.221678498658e+00       1.164884934192e-04       1.931255848148e-08       3.333333333333e-01 
       4.041645449544e+00       9.357345390129e-06      -1.221996960419e+00       1.225617871474e-04       8.505378483356e-09       2.126344620839e-08       8.302532891572e-15       4.252689241678e-09      -9.164977203146e-01       1.225617871700e-04       6.083018293565e-01       6.945833814661e-01      -9.164977386873e-01       1.225799325232e-04      -1.221997506667e+00       1.225527384052e-04       6.616068457984e-05       3.333333333333e-01      -1.221996960296e+00       1.225616651595e-04       1.931255854013e-08       3.333333333333e-01 
       4.242421692532e+00       9.825521915996e-06      -1.222317504626e+00       1.286332699240e-04       9.842194557806e-09       2.460548639451e-08       1.059289929769e-14       4.921097278903e-09      -9.167381284692e-01       1.286332699527e-04       6.082958310833e-01       6.945116510912e-01      -9.167381507646e-01       1.286542451717e-04      -1.222318104954e+00       1.286227985039e-04       7.289114487082e-05       3.333333333333e-01      -1.222317504468e+00       1.286331231187e-04       1.931255853969e-08       3.333333333333e-01 
       4.443197935520e+00       1.029401391765e-05      -1.222640163541e+00       1.347030303516e-04       1.131275486564e-08       2.828188716411e-08       1.336440164642e-14       5.656377432821e-09      -9.169801226558e-01       1.347030303877e-04       6.082897019654e-01       6.944397983180e-01      -9.169801494697e-01       1.347271142484e-04      -1.222640820273e+00       1.346909938604e-04       7.994680792382e-05       3.333333333333e-01      -1.222640163340e+00       1.347028550097e-04       1.931255847733e-08       3.333333333333e-01 
       4.643974178508e+00       1.076282139509e-05      -1.222964975875e+00       1.407710581542e-04       1.292353342092e-08       3.230883355230e-08       1.668957115700e-14       6.461766710460e-09      -9.172237319065e-01       1.407710581992e-04       6.082834335147e-01       6.943678133526e-01      -9.172237638922e-01       1.407985423643e-04      -1.222965691297e+00       1.407573072995e-04       8.732756630853e-05       3.333333333333e-01      -1.222964975628e+00       1.407708501972e-04       1.931255855510e-08       3.333333333333e-01 
       4.844750421496e+00       1.123194434832e-05      -1.223291930451e+00       1.468373374965e-04       1.468101645558e-08       3.670254113896e-08       2.064798385014e-14       7.340508227792e-09      -9.174689478380e-01       1.468373375521e-04       6.082770285872e-01       6.942956988734e-01      -9.174689857086e-01       1.468685265437e-04      -1.223292706801e+00       1.468217160736e-04       9.503331029086e-05       3.333333333333e-01      -1.223291930146e+00       1.468370924709e-04       1.931255857228e-08       3.333333333333e-01 
       5.045526664484e+00       1.170138277733e-05      -1.223621026739e+00       1.529018539368e-04       1.659170290043e-08       4.147925725108e-08       2.532660490646e-14       8.295851450215e-09      -9.177157700545e-01       1.529018540049e-04       6.082704867654e-01       6.942234548958e-01      -9.177158145855e-01       1.529370651768e-04      -1.223621866211e+00       1.528841988142e-04       1.030639302300e-04       3.333333333333e-01      -1.223621026365e+00       1.529015669972e-04       1.931255855161e-08       3.333333333333e-01 
       5.250998965384e+00       1.218212777142e-05      -1.223960050180e+00       1.591063778449e-04       1.871249425152e-08       4.678123562880e-08       3.095919223947e-14       9.356247125761e-09      -9.179700376347e-01       1.591063779280e-04       6.082636474454e-01       6.941493838886e-01      -9.179700898527e-01       1.591460472919e-04      -1.223960956471e+00       1.590864653136e-04       1.116186282517e-04       3.333333333333e-01      -1.223960049720e+00       1.591060425684e-04       1.931255848787e-08       3.333333333333e-01 
       5.456471266283e+00       1.266320317152e-05      -1.224301362008e+00       1.653090315592e-04       2.100755278976e-08       5.251888197440e-08       3.755556099474e-14       1.050377639488e-08      -9.182260215060e-01       1.653090316599e-04       6.082566545751e-01       6.940751656722e-01      -9.182260823636e-01       1.653535186926e-04      -1.224302337322e+00       1.652866760434e-04       1.205133383114e-04       3.333333333333e-01      -1.224301361455e+00       1.653086419882e-04       1.931255855626e-08       3.333333333333e-01 
       5.661943567182e+00       1.314460897765e-05      -1.224644944352e+00       1.715097977096e-04       2.348388478167e-08       5.870971195419e-08       4.523524263301e-14       1.174194239084e-08      -9.184837082642e-01       1.715097978307e-04       6.082495127612e-01       6.940008045856e-01      -9.184837787894e-01       1.715594756727e-04      -1.224645990824e+00       1.714848061650e-04       1.297479351448e-04       3.333333333333e-01      -1.224644943683e+00       1.715093474140e-04       1.931255847500e-08       3.333333333333e-01 
       5.867415868082e+00       1.362634518980e-05      -1.224990803293e+00       1.777086627595e-04       2.614851057806e-08       6.537127644515e-08       5.412742537861e-14       1.307425528903e-08      -9.187431024702e-01       1.777086629042e-04       6.082422194622e-01       6.939262989803e-01      -9.187431837691e-01       1.777639183291e-04      -1.224991923016e+00       1.776808346566e-04       1.393222969968e-04       3.333333333333e-01      -1.224990802496e+00       1.777081448176e-04       1.931255850345e-08       3.333333333333e-01 
