#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       5.590910836567e+03       1.353430446166e-01      -2.446639206689e+00      -1.129899398473e-04      -1.072784310153e-02       4.854213841556e-05       5.760613585759e-05       1.225979467432e-04      -4.558565359866e+00       1.149236284754e-03       5.874158984786e-01       5.873995056427e-01      -4.558829615420e+00       1.149395271948e-03      -2.440834523851e+00      -1.238762075619e-04      -1.078954888777e-02       3.333317754726e-01      -3.140046477682e+00      -9.393297613139e-05       1.934997359672e-08       3.333333333318e-01 
       5.616303877037e+03       1.365211138625e-01      -2.442982749810e+00      -1.125851196019e-04      -1.240993676873e-02       4.057652921033e-05       5.590091789750e-05       1.196643204588e-04      -4.587932312456e+00       1.154162924459e-03       5.873775868494e-01       5.873589072670e-01      -4.588200686336e+00       1.154328269047e-03      -2.436838233843e+00      -1.241463950099e-04      -1.255031519681e-02       3.333317482341e-01      -3.136943713677e+00      -9.894127818398e-05       1.934997362515e-08       3.333333333317e-01 
       5.641696917507e+03       1.377044163528e-01      -2.439342099916e+00      -1.121244165896e-04      -1.406865613640e-02       3.182782888934e-05       5.417748358669e-05       1.165630544204e-04      -4.617425214626e+00       1.159088227058e-03       5.873388741653e-01       5.873180208451e-01      -4.617697865611e+00       1.159259720354e-03      -2.432835285110e+00      -1.243476809905e-04      -1.429322491805e-02       3.333317206369e-01      -3.133672855031e+00      -1.039303262922e-04       1.934997362643e-08       3.333333333317e-01 
       5.667089957977e+03       1.388929569913e-01      -2.435719188944e+00      -1.116086630251e-04      -1.570344866783e-02       2.233929385144e-05       5.243213231291e-05       1.133029220208e-04      -4.647044072701e+00       1.164012164564e-03       5.872997502203e-01       5.872768328382e-01      -4.647321154313e+00       1.164189601303e-03      -2.428828056253e+00      -1.244805030461e-04      -1.601755841181e-02       3.333316926778e-01      -3.130234623850e+00      -1.088990652981e-04       1.934997357665e-08       3.333333333317e-01 
       5.701544873945e+03       1.405140302686e-01      -2.430835165130e+00      -1.108222426276e-04      -1.788241835560e-02       8.357095696744e-06       5.002267828248e-05       1.086405735770e-04      -4.687434267166e+00       1.170691052200e-03       5.872459861793e-01       5.872204377049e-01      -4.687717596793e+00       1.170876232445e-03      -2.423388187660e+00      -1.245521058520e-04      -1.832627612240e-02       3.333316541565e-01      -3.125303169845e+00      -1.156066242920e-04       1.934997355906e-08       3.333333333316e-01 
       5.729744563847e+03       1.418479930917e-01      -2.426868015891e+00      -1.101056075774e-04      -1.963136178113e-02      -3.970900066712e-06       4.801019345670e-05       1.046330799289e-04      -4.720664282850e+00       1.176155440124e-03       5.872013860505e-01       5.871738244347e-01      -4.720952920639e+00       1.176346690151e-03      -2.418937392282e+00      -1.245184479530e-04      -2.018821371107e-02       3.333316221225e-01      -3.121040147714e+00      -1.210653539788e-04       1.934997347484e-08       3.333333333316e-01 
       5.757944253750e+03       1.431884379948e-01      -2.422930758141e+00      -1.093244053460e-04      -2.134855358088e-02      -1.703665282315e-05       4.595687327267e-05       1.004647844531e-04      -4.754049663912e+00       1.181618021448e-03       5.871562319278e-01       5.871267789258e-01      -4.754343777712e+00       1.181815106901e-03      -2.414491349996e+00      -1.244025486474e-04      -2.202427062416e-02       3.333315896279e-01      -3.116574159766e+00      -1.264945792394e-04       1.934997337818e-08       3.333333333316e-01 
       5.786143943652e+03       1.445353723796e-01      -2.419025878957e+00      -1.084796952645e-04      -2.303331415529e-02      -3.078774364889e-05       4.385892822557e-05       9.614614183860e-05      -4.787590418261e+00       1.187078755530e-03       5.871105080936e-01       5.870792813691e-01      -4.787890169404e+00       1.187281448587e-03      -2.410053219496e+00      -1.242052127285e-04      -2.383353193593e-02       3.333315566681e-01      -3.111906425163e+00      -1.318928908180e-04       1.934997330811e-08       3.333333333316e-01 
       5.814343633554e+03       1.458888038251e-01      -2.415155816533e+00      -1.075725547815e-04      -2.468498312877e-02      -4.517348876631e-05       4.171286174375e-05       9.168722207989e-05      -4.821286546167e+00       1.192537593525e-03       5.870642008521e-01       5.870313140860e-01      -4.821592089652e+00       1.192745672980e-03      -2.405626111499e+00      -1.239272872491e-04      -2.561510125658e-02       3.333315232385e-01      -3.107038191981e+00      -1.372588826686e-04       1.934997310571e-08       3.333333333315e-01 
       5.842543323456e+03       1.472487400900e-01      -2.411322980339e+00      -1.066040708282e-04      -2.630291952008e-02      -6.014494698129e-05       3.951546090574e-05       8.709771290134e-05      -4.855138055544e+00       1.197994495064e-03       5.870172934339e-01       5.869828564305e-01      -4.855449540223e+00       1.198207746313e-03      -2.401213126297e+00      -1.235696739698e-04      -2.736810185756e-02       3.333314893343e-01      -3.101970792314e+00      -1.425911657653e-04       1.934997285317e-08       3.333333333315e-01 
       5.870743013358e+03       1.486151891164e-01      -2.407529735808e+00      -1.055753569669e-04      -2.788650204388e-02      -7.565487296062e-05       3.726378728990e-05       8.238693234015e-05      -4.889144951004e+00       1.203449416414e-03       5.869697696600e-01       5.869338884501e-01      -4.889462519771e+00       1.203667631372e-03      -2.396817323766e+00      -1.231333192640e-04      -2.909167683043e-02       3.333314549510e-01      -3.096705602289e+00      -1.478883591297e-04       1.934997255755e-08       3.333333333314e-01 
       5.928087122166e+03       1.514139864444e-01      -2.399947845967e+00      -1.033024768209e-04      -3.099829093312e-02      -1.086675643286e-04       3.250678581390e-05       7.247034801268e-05      -4.958777277817e+00       1.214535695955e-03       5.868711661486e-01       5.868326600462e-01      -4.959107635539e+00       1.214763389232e-03      -2.387943904325e+00      -1.220072741096e-04      -3.250236484223e-02       3.333313835345e-01      -3.085394702627e+00      -1.585462944710e-04       1.934997131657e-08       3.333333333314e-01 
       5.985431230973e+03       1.542398195158e-01      -2.392558184837e+00      -1.007952535776e-04      -3.396076744271e-02      -1.433562734078e-04       2.749531689370e-05       6.216009551703e-05      -5.029052156567e+00       1.225613194528e-03       5.867698126086e-01       5.867290753215e-01      -5.029395824100e+00       1.225849584236e-03      -2.379178878569e+00      -1.205686623550e-04      -3.578117317868e-02       3.333313100763e-01      -3.073284466983e+00      -1.690420659144e-04       1.934996897688e-08       3.333333333313e-01 
       6.042775339780e+03       1.570927625379e-01      -2.385378946783e+00      -9.806414090538e-05      -3.676950175714e-02      -1.793831098382e-04       2.221425022270e-05       5.152176441872e-05      -5.099969575679e+00       1.236681500807e-03       5.866655692193e-01       5.866229663787e-01      -5.100327030485e+00       1.236925854755e-03      -2.370546452398e+00      -1.188271208991e-04      -3.892170985384e-02       3.333312345353e-01      -3.060388391130e+00      -1.793644688532e-04       1.934996444957e-08       3.333333333312e-01 
       6.100119448588e+03       1.599728932395e-01      -2.378427514669e+00      -9.512009677288e-05      -3.942043905923e-02      -2.164343427114e-04       1.665227485113e-05       4.061585060309e-05      -5.171529505375e+00       1.247740189426e-03       5.865582927431e-01       5.865141634005e-01      -5.171901184291e+00       1.247991822339e-03      -2.362070073257e+00      -1.167929909607e-04      -4.191797295573e-02       3.333311568701e-01      -3.046720825846e+00      -1.895025061529e-04       1.934995580375e-08       3.333333333312e-01 
       6.157463557395e+03       1.628802930056e-01      -2.371720435101e+00      -9.197455544384e-05      -4.190991101930e-02      -2.542190876369e-04       1.080163130296e-05       2.949809216245e-05      -5.243731907059e+00       1.258788831694e-03       5.864478332852e-01       5.864024913311e-01      -5.244118208905e+00       1.259047102438e-03      -2.353772401602e+00      -1.144772924925e-04      -4.476436598929e-02       3.333310770383e-01      -3.032296994938e+00      -1.994454104781e-04       1.934993993975e-08       3.333333333311e-01 
       6.214807666202e+03       1.658150470196e-01      -2.365273352664e+00      -8.863942405904e-05      -4.423464587187e-02      -2.924681753875e-04       4.657867574313e-06       1.821975943758e-05      -5.316576709796e+00       1.269826968909e-03       5.863340419011e-01       5.862877774098e-01      -5.316977997828e+00       1.270091277862e-03      -2.345675205354e+00      -1.118916690735e-04      -4.745570938256e-02       3.333309949970e-01      -3.017132897653e+00      -2.091826331948e-04       1.934991093086e-08       3.333333333310e-01 
       6.285812937393e+03       1.694869904469e-01      -2.357672630799e+00      -8.426549937938e-05      -4.688067392809e-02      -3.401030191025e-04      -3.357511563176e-06       4.102091380639e-06      -5.407665498593e+00       1.283479490752e-03       5.861882898919e-01       5.861412514472e-01      -5.408085796829e+00       1.283750503639e-03      -2.335957980743e+00      -1.083344100392e-04      -5.056629379490e-02       3.333308902842e-01      -2.997355706941e+00      -2.209391773479e-04       1.934984183370e-08       3.333333333309e-01 
       6.356818208583e+03       1.732011887179e-01      -2.350519042721e+00      -7.964401501773e-05      -4.926519562945e-02      -3.876402158678e-04      -1.182086587474e-05      -1.010888084770e-05      -5.499738906006e+00       1.297114282110e-03       5.860368873264e-01       5.859894449770e-01      -5.500178662014e+00       1.297391208373e-03      -2.326617717758e+00      -1.044065639303e-04      -5.342382343047e-02       3.333307820330e-01      -2.976503029590e+00      -2.323455994631e-04       1.934970359759e-08       3.333333333308e-01 
       6.427823479773e+03       1.769578298234e-01      -2.343836240876e+00      -7.479997356471e-05      -5.138464057347e-02      -4.346936472021e-04      -2.072283993809e-05      -2.434078629195e-05      -5.592796685454e+00       1.310730389492e-03       5.858795230834e-01       5.858320093313e-01      -5.593256292961e+00       1.311012502662e-03      -2.317689686587e+00      -1.001337733848e-04      -5.602128553693e-02       3.333306701575e-01      -2.954610281550e+00      -2.433835326457e-04       1.934943369591e-08       3.333333333307e-01 
       6.498828750964e+03       1.807571122820e-01      -2.337645504139e+00      -6.975904794785e-05      -5.323644241010e-02      -4.809191322390e-04      -3.004867839394e-05      -3.852937089667e-05      -5.686838540793e+00       1.324326820230e-03       5.857158770043e-01       5.856685893259e-01      -5.687318344077e+00       1.324613453354e-03      -2.309206703519e+00      -9.554276742034e-05      -5.835275468691e-02       3.333305545705e-01      -2.931714612672e+00      -2.540352767627e-04       1.934891868212e-08       3.333333333305e-01 
       6.569834022154e+03       1.845992456232e-01      -2.331965682742e+00      -6.454744997903e-05      -5.481904722054e-02      -5.260127329896e-04      -3.977881439461e-05      -5.261803975267e-05      -5.781864124148e+00       1.337902540503e-03       5.855456198302e-01       5.854988230490e-01      -5.782364422120e+00       1.338193082054e-03      -2.301199036455e+00      -9.066124082553e-05      -6.041341085053e-02       3.333304351824e-01      -2.907854843156e+00      -2.642838286548e-04       1.934795715695e-08       3.333333333304e-01 
       6.640839293344e+03       1.884844508883e-01      -2.326813153945e+00      -5.919179340244e-05      -5.613191760544e-02      -5.697092119524e-04      -4.988945367522e-05      -6.655743956765e-05      -5.877873033733e+00       1.351456473564e-03       5.853684130714e-01       5.853223415935e-01      -5.878394083744e+00       1.351750363816e-03      -2.293694319427e+00      -8.551772926891e-05      -6.219955363479e-02       3.333303119024e-01      -2.883071396919e+00      -2.741129119897e-04       1.934619893665e-08       3.333333333303e-01 
       6.711844564534e+03       1.924129611506e-01      -2.322201790490e+00      -5.371895627084e-05      -5.717553197898e-02      -6.117805347906e-04      -6.035314363726e-05      -8.030506288678e-05      -5.974864811571e+00       1.364987498045e-03       5.851839088504e-01       5.851387687727e-01      -5.975406832971e+00       1.365284225866e-03      -2.286717478536e+00      -8.014148179293e-05      -6.370861190109e-02       3.333301846372e-01      -2.857406232137e+00      -2.835070061019e-04       1.934304707845e-08       3.333333333302e-01 
       6.804719993159e+03       1.976172591803e-01      -2.317005523311e+00      -4.642853067816e-05      -5.813676501999e-02      -6.640408151148e-04      -7.452141158375e-05      -9.793827631216e-05      -6.103213504429e+00       1.382649650587e-03       5.849309648022e-01       5.848873105299e-01      -6.103783230397e+00       1.382949394161e-03      -2.278425040643e+00      -7.280772378649e-05      -6.526197866417e-02       3.333300119997e-01      -2.822577544897e+00      -2.951135318562e-04       1.933506423556e-08       3.333333333300e-01 
       6.897595421784e+03       2.028966524861e-01      -2.312773168839e+00      -3.904429678285e-05      -5.864589027531e-02      -7.128476732237e-04      -8.916620106247e-05      -1.151163427245e-04      -6.233241566389e+00       1.400267870794e-03       5.846640979037e-01       5.846221831100e-01      -6.233839243744e+00       1.400569928887e-03      -2.271115664987e+00      -6.519476040655e-05      -6.633864733898e-02       3.333298321633e-01      -2.786415493530e+00      -3.059198275961e-04       1.931886021927e-08       3.333333333298e-01 
       6.990470850408e+03       2.082517656180e-01      -2.309516224085e+00      -3.162646043569e-05      -5.871169936984e-02      -7.579360605603e-04      -1.042067416823e-04      -1.317873474344e-04      -6.364947496775e+00       1.417839280826e-03       5.843824531265e-01       5.843424824891e-01      -6.365573311309e+00       1.418143039362e-03      -2.264823285996e+00      -5.737132172884e-05      -6.694161855742e-02       3.333296449036e-01      -2.749024580027e+00      -3.158974762493e-04       1.928694780595e-08       3.333333333296e-01 
       7.083346279033e+03       2.136832661692e-01      -2.307238846811e+00      -2.423487111895e-05      -5.834580635013e-02      -7.991002867699e-04      -1.195579156365e-04      -1.479087145086e-04      -6.498329590338e+00       1.435360847721e-03       5.840851474369e-01       5.840472813675e-01      -6.498983674483e+00       1.435665770093e-03      -2.259573389502e+00      -4.940647390814e-05      -6.707713814159e-02       3.333294499893e-01      -2.710512752638e+00      -3.250206016041e-04       1.922582118401e-08       3.333333333294e-01 
       7.156371827870e+03       2.180080212157e-01      -2.306134322799e+00      -1.848030729345e-05      -5.776423098055e-02      -8.285977376326e-04      -1.317887615188e-04      -1.601733470078e-04      -6.604380328799e+00       1.449100530270e-03       5.838397906629e-01       5.838036658536e-01      -6.605056702974e+00       1.449406034195e-03      -2.256189023180e+00      -4.308958177039e-05      -6.686146400486e-02       3.333292912026e-01      -2.679517097195e+00      -3.315785347100e-04       1.914240097985e-08       3.333333333293e-01 
       7.229397376707e+03       2.223808083445e-01      -2.305628946697e+00      -1.280756183322e-05      -5.693275281488e-02      -8.554828844265e-04      -1.441129270097e-04      -1.720553143851e-04      -6.711465112923e+00       1.462805821244e-03       5.835837292255e-01       5.835494025023e-01      -6.712163809791e+00       1.463111641894e-03      -2.253464491051e+00      -3.676113209496e-05      -6.636848843915e-02       3.333291274174e-01      -2.647952340538e+00      -3.375836238777e-04       1.900822667130e-08       3.333333333291e-01 
       7.302422925545e+03       2.268020141529e-01      -2.305715306136e+00      -7.245215283947e-06      -5.586052096379e-02      -8.796786140674e-04      -1.564853304229e-04      -1.835350145183e-04      -6.819582829922e+00       1.476475046748e-03       5.833164927795e-01       5.832840048245e-01      -6.820303863609e+00       1.476780940472e-03      -2.251401260092e+00      -3.045398752706e-05      -6.560528187874e-02       3.333289585116e-01      -2.615874709279e+00      -3.430267911222e-04       1.879548585405e-08       3.333333333289e-01 
       7.363042541790e+03       2.305091939348e-01      -2.306229296476e+00      -2.731888991377e-06      -5.479478081484e-02      -8.976691351968e-04      -1.667596240527e-04      -1.927448453975e-04      -6.910116746217e+00       1.487793439291e-03       5.830858217337e-01       5.830548804514e-01      -6.910856320441e+00       1.488099221020e-03      -2.250189765939e+00      -2.525770685707e-05      -6.477229310302e-02       3.333288143211e-01      -2.588897894518e+00      -3.471126376945e-04       1.853027309105e-08       3.333333333288e-01 
       7.423662158035e+03       2.342502619686e-01      -2.307136909246e+00       1.670183770590e-06      -5.357634215723e-02      -9.137217747861e-04      -1.770089392048e-04      -2.016534313962e-04      -7.001360877857e+00       1.499084750667e-03       5.828468358554e-01       5.828174513259e-01      -7.002118981316e+00       1.499390272875e-03      -2.249430303664e+00      -2.011656040257e-05      -6.376394686955e-02       3.333286664424e-01      -2.561640064728e+00      -3.508017148852e-04       1.814966704968e-08       3.333333333287e-01 
       7.484281774281e+03       2.380254720755e-01      -2.308429709400e+00       5.945679712270e-06      -5.221186837316e-02      -9.278095910308e-04      -1.872064612592e-04      -2.102513468526e-04      -7.093314435913e+00       1.510347914913e-03       5.825992473625e-01       5.825714225011e-01      -7.094091048598e+00       1.510653037757e-03      -2.249118870548e+00      -1.504833998130e-05      -6.258596910995e-02       3.333285148005e-01      -2.534134610952e+00      -3.540905265912e-04       1.760842456145e-08       3.333333333285e-01 
       7.544901390526e+03       2.418350887417e-01      -2.310098073432e+00       1.007980547493e-05      -5.070840737584e-02      -9.399150326759e-04      -1.973252858118e-04      -2.185305454982e-04      -7.185976587716e+00       1.521581838915e-03       5.823427606567e-01       5.823164917786e-01      -7.186771681363e+00       1.521886429785e-03      -2.249250076305e+00      -1.007042721075e-05      -6.124455374977e-02       3.333283593189e-01      -2.506415221860e+00      -3.569761101514e-04       1.684559643153e-08       3.333333333283e-01 
       7.595297204934e+03       2.450285837372e-01      -2.311763242242e+00       1.339885208845e-05      -4.935802211344e-02      -9.484642791047e-04      -2.056583101684e-04      -2.251660972806e-04      -7.263549576755e+00       1.530898032123e-03       5.821225426168e-01       5.820975601221e-01      -7.264360007304e+00       1.531202084853e-03      -2.249691287214e+00      -6.012976812489e-06      -6.000971701421e-02       3.333282270808e-01      -2.483232350999e+00      -3.590663037803e-04       1.598508366574e-08       3.333333333282e-01 
       7.645693019342e+03       2.482462128467e-01      -2.313673773693e+00       1.660255457618e-05      -4.792112602226e-02      -9.556396943833e-04      -2.139030370535e-04      -2.315740044807e-04      -7.341611150418e+00       1.540192563982e-03       5.818957910516e-01       5.818720849842e-01      -7.342436888645e+00       1.540495995789e-03      -2.250429186959e+00      -2.039093743672e-06      -5.867054361900e-02       3.333280920887e-01      -2.459944657806e+00      -3.608749993300e-04       1.485533756725e-08       3.333333333281e-01 
       7.696088833750e+03       2.514881460238e-01      -2.315822391760e+00       1.968343041502e-05      -4.640230277003e-02      -9.614476129616e-04      -2.220442726652e-04      -2.377521527006e-04      -7.420160745426e+00       1.549464746431e-03       5.816623270614e-01       5.816398844896e-01      -7.421001758038e+00       1.549767478521e-03      -2.251458575497e+00       1.842030535576e-06      -5.723126561140e-02       3.333279542957e-01      -2.436571814875e+00      -3.624013331695e-04       1.338051441963e-08       3.333333333279e-01 
       7.746484648158e+03       2.547545590198e-01      -2.318201339940e+00       2.263434116397e-05      -4.480627552437e-02      -9.658989887563e-04      -2.300670234601e-04      -2.436991247531e-04      -7.499197771585e+00       1.558713873182e-03       5.814219687814e-01       5.814007740241e-01      -7.500054021416e+00       1.559015830726e-03      -2.252773654971e+00       5.621482980280e-06      -5.569629833286e-02       3.333278136541e-01      -2.413133554812e+00      -3.636446986492e-04       1.146590687525e-08       3.333333333278e-01 
       7.796880462566e+03       2.580456335559e-01      -2.320802405442e+00       2.544850267260e-05      -4.313789643919e-02      -9.690090160458e-04      -2.379565481900e-04      -2.494141303505e-04      -7.578721611401e+00       1.567939220004e-03       5.811745312132e-01       5.811545660569e-01      -7.579593057615e+00       1.568240332100e-03      -2.254368050007e+00       9.290644817118e-06      -5.407023037655e-02       3.333276701150e-01      -2.389649654167e+00      -3.646047475235e-04       8.993896089202e-09       3.333333333277e-01 
       7.836699164687e+03       2.606635389212e-01      -2.323008967204e+00       2.757107907380e-05      -4.177177593545e-02      -9.705301020961e-04      -2.440864861145e-04      -2.537654461757e-04      -7.641898778891e+00       1.575211038272e-03       5.809738960495e-01       5.809548880083e-01      -7.642782200886e+00       1.575511434764e-03      -2.255820803033e+00       1.210624652895e-05      -5.272413584007e-02       3.333275546202e-01      -2.371075318880e+00      -3.651628696487e-04       6.552084587921e-09       3.333333333275e-01 
       7.876517866808e+03       2.632970528095e-01      -2.325344363999e+00       2.960126712188e-05      -4.036608749418e-02      -9.712365545609e-04      -2.501172579299e-04      -2.579718921458e-04      -7.705379127568e+00       1.582467177269e-03       5.807686288559e-01       5.807505640464e-01      -7.706274496047e+00       1.582766818179e-03      -2.257439961568e+00       1.484384301440e-05      -5.132654300352e-02       3.333274372605e-01      -2.352494633312e+00      -3.655441342156e-04       3.586163453153e-09       3.333333333274e-01 
       7.916336568929e+03       2.659462731985e-01      -2.327803996337e+00       3.153620388487e-05      -3.892336915549e-02      -9.711405490087e-04      -2.560420371490e-04      -2.620337388845e-04      -7.769162312062e+00       1.589707251379e-03       5.805586350776e-01       5.805414986334e-01      -7.770069596175e+00       1.590006098560e-03      -2.259221660693e+00       1.749961139464e-05      -4.987991882108e-02       3.333273180104e-01      -2.333917362166e+00      -3.657487088596e-04      -4.896092002802e-12       3.333333333273e-01 
       7.956155271051e+03       2.686113006456e-01      -2.330383124997e+00       3.337317797751e-05      -3.744619401496e-02      -9.702553936674e-04      -2.618541554133e-04      -2.659514081164e-04      -7.833247977803e+00       1.596930871306e-03       5.803438180234e-01       5.803275941678e-01      -7.834167145214e+00       1.597228888401e-03      -2.261161846696e+00       2.006986134400e-05      -4.838678293792e-02       3.333271968443e-01      -2.315353269693e+00      -3.657768660989e-04      -4.339214611130e-09       3.333333333272e-01 
       7.995973973172e+03       2.712922383472e-01      -2.333076879545e+00       3.510963176137e-05      -3.593716674450e-02      -9.685954269287e-04      -2.675471131344e-04      -2.697254551027e-04      -7.897635761171e+00       1.604137644551e-03       5.801240787401e-01       5.801087508562e-01      -7.898566778132e+00       1.604434796949e-03      -2.263256285472e+00       2.255103825042e-05      -4.684970417747e-02       3.333270737357e-01      -2.296812115092e+00      -3.656289843408e-04      -9.554471338935e-09       3.333333333271e-01 
       8.035792675293e+03       2.739891922100e-01      -2.335880251083e+00       3.674314638714e-05      -3.439892011775e-02      -9.661759232339e-04      -2.731145891674e-04      -2.733565529435e-04      -7.962325277756e+00       1.611327158843e-03       5.798993198044e-01       5.798848705026e-01      -7.963268109175e+00       1.611623413623e-03      -2.265500543163e+00       2.493973794648e-05      -4.527129617279e-02       3.333269486580e-01      -2.278303619564e+00      -3.653055299164e-04      -1.581067078235e-08       3.333333333269e-01 
       8.075611377415e+03       2.767022708949e-01      -2.338788127753e+00       3.827147287104e-05      -3.283411147030e-02      -9.630130083161e-04      -2.785504496884e-04      -2.768454788791e-04      -8.027316142628e+00       1.618499011630e-03       5.796694384980e-01       5.796558496816e-01      -8.028270752136e+00       1.618794337514e-03      -2.267890041978e+00       2.723269054543e-05      -4.365421519813e-02       3.333268215840e-01      -2.259837510184e+00      -3.648070885854e-04      -2.329319956405e-08       3.333333333268e-01 
       8.118741725585e+03       2.796593127482e-01      -2.342049672349e+00       3.980578543199e-05      -3.111229910242e-02      -9.587679271179e-04      -2.842830298635e-04      -2.804651821634e-04      -8.098051682263e+00       1.626246909953e-03       5.794145436943e-01       5.794018657655e-01      -8.099019006982e+00       1.626541196235e-03      -2.270636595700e+00       2.960472015344e-05      -4.186213740548e-02       3.333266816572e-01      -2.239894639047e+00      -3.640705457249e-04      -3.303066049135e-08       3.333333333267e-01 
       8.161872073756e+03       2.826355494937e-01      -2.345420902227e+00       4.121174732985e-05      -2.936589225039e-02      -9.536928751482e-04      -2.898469506207e-04      -2.839203140427e-04      -8.169139772092e+00       1.633973047708e-03       5.791533889774e-01       5.791415992108e-01      -8.170119766466e+00       1.634266261491e-03      -2.273541713273e+00       3.185700716002e-05      -4.003131670478e-02       3.333265393201e-01      -2.220025114931e+00      -3.631304838983e-04      -4.477402628756e-08       3.333333333265e-01 
       8.205002421927e+03       2.856311307537e-01      -2.348894895533e+00       4.248709447445e-05      -2.759833648803e-02      -9.478111161186e-04      -2.952352242945e-04      -2.872121821693e-04      -8.240579855455e+00       1.641676859898e-03       5.788858436560e-01       5.788749186678e-01      -8.241572472552e+00       1.641968970154e-03      -2.276598923348e+00       3.398601447170e-05      -3.816526373828e-02       3.333263945363e-01      -2.200241129437e+00      -3.619880226800e-04      -5.888940061917e-08       3.333333333264e-01 
       8.248132770097e+03       2.886462103236e-01      -2.352464631080e+00       4.362979816694e-05      -2.581309086332e-02      -9.411466855572e-04      -3.004411620859e-04      -2.903421779092e-04      -8.312371369566e+00       1.649357789205e-03       5.786117709490e-01       5.786016867743e-01      -8.313376561154e+00       1.649648766693e-03      -2.279801594265e+00       3.598840979501e-05      -3.626752630778e-02       3.333262472686e-01      -2.180554841461e+00      -3.606444387218e-04      -7.580042807576e-08       3.333333333262e-01 
       8.291263118268e+03       2.916809463081e-01      -2.356122965895e+00       4.463802765647e-05      -2.401362260839e-02      -9.337243053931e-04      -3.054583823041e-04      -2.933117649467e-04      -8.384513718823e+00       1.657015247231e-03       5.783310366910e-01       5.783217688580e-01      -8.385531435446e+00       1.657305064425e-03      -2.283142885019e+00       3.786109405662e-05      -3.434168224851e-02       3.333260974792e-01      -2.160978310312e+00      -3.591011243732e-04      -9.599567796011e-08       3.333333333261e-01 
       8.334393466439e+03       2.947355011962e-01      -2.359862683379e+00       4.551019040341e-05      -2.220340181092e-02      -9.255693044205e-04      -3.102808177665e-04      -2.961224691804e-04      -8.457006301029e+00       1.664648653721e-03       5.780435004617e-01       5.780350240622e-01      -8.458036492078e+00       1.664937284733e-03      -2.286615820882e+00       3.960117879596e-05      -3.239133528160e-02       3.333259451294e-01      -2.141523547199e+00      -3.573596285333e-04      -1.200366962049e-07       3.333333333259e-01 
       8.377523814609e+03       2.978100420055e-01      -2.363676470593e+00       4.624489338948e-05      -2.038589615094e-02      -9.167075437872e-04      -3.149027223680e-04      -2.987758697328e-04      -8.529848480416e+00       1.672257397112e-03       5.777490243782e-01       5.777413141357e-01      -8.530891094201e+00       1.672544817620e-03      -2.290213243851e+00       4.120601431532e-05      -3.042010798487e-02       3.333257901799e-01      -2.122202449414e+00      -3.554216143918e-04      -1.485667501422e-07       3.333333333258e-01 
       8.420654162780e+03       3.009047403614e-01      -2.367556965259e+00       4.684098173343e-05      -1.856456561279e-02      -9.071653470380e-04      -3.193186768369e-04      -3.012735909728e-04      -8.603039612933e+00       1.679840872701e-03       5.774474645270e-01       5.774404948620e-01      -8.604094596747e+00       1.680127059878e-03      -2.293927886629e+00       4.267316697028e-05      -2.843163743017e-02       3.333256325905e-01      -2.103026848329e+00      -3.532888989372e-04      -1.823203000061e-07       3.333333333256e-01 
       8.455320627594e+03       3.034068677225e-01      -2.370719276765e+00       4.721896073305e-05      -1.710021552489e-02      -8.990205527066e-04      -3.227152959947e-04      -3.031694342622e-04      -8.662120242237e+00       1.685917424934e-03       5.771998514207e-01       5.771934582945e-01      -8.663185129735e+00       1.686202605229e-03      -2.296993519253e+00       4.375110702225e-05      -2.682335316979e-02       3.333255039851e-01      -2.087727665272e+00      -3.514348738609e-04      -2.137991259101e-07       3.333333333255e-01 
       8.489987092408e+03       3.059222251879e-01      -2.373916009725e+00       4.750638375783e-05      -1.563740336463e-02      -8.904674650914e-04      -3.259730875407e-04      -3.049666558314e-04      -8.721425510868e+00       1.691976914270e-03       5.769474945865e-01       5.769416612198e-01      -8.722500266916e+00       1.692261074567e-03      -2.300126189640e+00       4.473764560678e-05      -2.520817803703e-02       3.333253736260e-01      -2.072536077942e+00      -3.494573817831e-04      -2.496763723147e-07       3.333333333254e-01 
       8.524653557222e+03       3.084509086805e-01      -2.377143277610e+00       4.770295502574e-05      -1.417790151423e-02      -8.815202377824e-04      -3.290897084819e-04      -3.066661455952e-04      -8.780955051273e+00       1.698019005787e-03       5.766903175109e-01       5.766850270511e-01      -8.782039640293e+00       1.698302133652e-03      -2.303321957098e+00       4.563184634566e-05      -2.358800545622e-02       3.333252414914e-01      -2.057458074215e+00      -3.473575478659e-04      -2.904888535379e-07       3.333333333252e-01 
